node_id	namespace	identifier	name
6073	umls	C0042961	Volvulus
6074	umls	C0333139	Pneumatosis
6075	pubchem.compound	41781	Torasemide
6076	umls	C1142175	Shunt thrombosis
6077	pubchem.compound	42113	Desflurane
6078	umls	C0541772	Ammonia increased
6079	umls	C1504379	Coagulation test abnormal
6080	pubchem.compound	5282494	Hydrocortisone valerate
6081	pubchem.compound	42615	Buserelin [INN:BAN]
6082	umls	C0155877	Allergic asthma
6083	umls	C0423813	Splitting nails
6084	umls	C0858219	Clinical flare reaction
6085	umls	C1167699	Lymphostasis
6086	umls	C2242727	Tumour compression
6087	pubchem.compound	5282381	Misoprostol
6088	umls	C0242669	Retained placenta
6089	umls	C0405106	Retained placenta or membranes
6090	umls	C0741921	Cardiac enzymes increased
6091	umls	C0812470	Abortion incomplete
6092	umls	C0948782	Uterine cramps
6093	pubchem.compound	44563	Alomide
6094	pubchem.compound	44564	Lodoxamide
6095	pubchem.compound	45469	Sodium nitroprussiate
6096	pubchem.compound	47319	Atracurium
6097	pubchem.compound	62886	Cisatracurium
6098	pubchem.compound	47419	cefuroxime axetil
6099	pubchem.compound	47471	BUTOCONAZOLE NITRATE
6100	pubchem.compound	47528	Nicorandil
6101	umls	C0151964	Conjunctival ulcer
6102	umls	C0151977	Small intestine ulcer
6103	umls	C0267491	Large intestinal ulcer
6104	pubchem.compound	47640	Naftifine, Hydrochloride
6105	pubchem.compound	5311128	Goserelin
6106	umls	C0005826	Blood pressure abnormal
6107	umls	C0151995	Degeneration of uterine fibroid
6108	umls	C0153690	Bone cancer metastatic
6109	umls	C0574785	Lower urinary tract symptoms
6110	pubchem.compound	50294	Nedocromil
6111	umls	C0242459	Loeffler's syndrome
6112	pubchem.compound	53025	Cefotetan
6113	pubchem.compound	51263	Alfentanil
6114	umls	C0854693	Anaesthetic complication neurological
6115	umls	C0919572	Agitation postoperative
6116	umls	C1319200	Confusion postoperative
6117	pubchem.compound	441314	Miglitol
6118	pubchem.compound	51634	Miglustat
6119	umls	C0235698	Abdominal distension gaseous
6120	umls	C0235721	Heaviness in limbs
6121	umls	C0853150	Nerve conduction studies abnormal
6122	umls	C1136085	Monoclonal gammopathy
6123	pubchem.compound	6714002	Prednicarbate
6124	pubchem.compound	54158	MEBROFENIN
6125	pubchem.compound	5311181	Iloprost
6126	umls	C0852969	Tongue irritation
6127	pubchem.compound	54331	Fosfomycin trometamol
6128	pubchem.compound	54373	Sandostatin
6129	umls	C0241513	Thyrotropin low
6130	umls	C0853018	Blood thyroid stimulating hormone decreased
6131	umls	C0948240	Thyroxine free decreased
6132	umls	C0155540	Otorrhoea
6133	umls	C0262493	Gallbladder polyp
6134	umls	C0271547	Growth hormone overproduction
6135	umls	C0853015	Blood growth hormone increased
6136	umls	C0474395	Increased activity
6137	umls	C0542239	Tired and heavy
6138	pubchem.compound	54454	Simvastatin
6139	pubchem.compound	6335986	Cefpodoxime
6140	umls	C0581395	Penile infection
6141	pubchem.compound	84029	Clarithromycin
6142	umls	C0014752	Erythrasma
6143	umls	C0694549	Community acquired pneumonia
6144	pubchem.compound	6918140	Treprostinil
6145	umls	C0577598	Swollen arm
6146	umls	C0033817	Pseudomonas infection
6147	umls	C0152972	Pseudomonal sepsis
6148	umls	C1096714	Infusion site infection
6149	pubchem.compound	54808	Loteprednol etabonate
6150	pubchem.compound	54840	Atomoxetine HCL
6151	umls	C0458104	Genital pain male
6152	pubchem.compound	54949	TRIMETREXATE GLUCURONATE
6153	pubchem.compound	55331	Moexiprilat
6154	pubchem.compound	55466	Gadopentetic acid
6155	umls	C0423628	Teething pain
6156	umls	C0039437	Teething
6157	umls	C0521506	Injection site paraesthesia
6158	pubchem.compound	55480	AC1L1J67
6159	umls	C0236078	Scrotal pain
6160	pubchem.compound	56338	Fosphenytoin sodium
6161	pubchem.compound	56959	Ranolazine
6162	pubchem.compound	57166	
6163	umls	C0007099	Carcinoma in situ
6164	umls	C0014859	Oesophageal neoplasm
6165	umls	C0024110	Lung abscess
6166	umls	C0151536	Bronchostenosis
6167	umls	C0264352	Bronchial ulceration
6168	umls	C0948651	Bronchial mucus plug
6169	umls	C1868710	Bronchial secretion retention
6170	umls	C1536009	Oesophageal oedema
6171	pubchem.compound	57469	Imiquimod
6172	umls	C0009952	Febrile convulsion
6173	umls	C0156353	Uterovaginal prolapse
6174	umls	C0162810	Hypertrophic scar
6175	umls	C0266453	Exencephaly
6176	umls	C0549430	Procedural site reaction
6177	umls	C0948299	Application site discharge
6178	umls	C0948300	Application site scab
6179	umls	C0948301	Application site skin breakdown
6180	umls	C1112746	Hepatic lymphoma
6181	umls	C1142459	Application site scar
6182	umls	C1384589	Tinea cruris
6183	umls	C1696942	Application site cellulitis
6184	umls	C2004491	Scar
6185	pubchem.compound	59227	Rotigotine
6186	umls	C0241012	Serum ferritin decreased
6187	pubchem.compound	57697	Pemirolast
6188	pubchem.compound	5284583	Levetiracetam
6189	umls	C0206171	Community acquired infection
6190	pubchem.compound	59768	Esmolol
6191	umls	C0340305	Inferior myocardial infarction
6192	pubchem.compound	60146	(S)-Tamsulosin Hydrochloride
6193	umls	C0857087	Dizzy spells
6194	pubchem.compound	60164	Adapalene
6195	umls	C0281982	Skin swelling
6196	pubchem.compound	60172	Adefovir
6197	pubchem.compound	60183	AC1L1SQ2
6198	umls	C0030976	Perceptual distortions
6199	umls	C0033953	Psychosexual disorder
6200	umls	C0040247	Tinea infection
6201	umls	C0267406	Infarction mesenteric
6202	umls	C0581394	Swelling of legs
6203	umls	C0857189	Raised serum uric acid
6204	pubchem.compound	107807	Perindopril
6205	umls	C0483455	Prothrombin time ratio
6206	pubchem.compound	60198	Exemestane
6207	umls	C0029429	Osteochondrosis
6208	pubchem.compound	60490	Zileuton
6209	pubchem.compound	60496	AMLODIPINE BESYLATE
6210	pubchem.compound	5311068	Dexmedetomidine
6211	umls	C0235222	Diastolic hypertension
6212	pubchem.compound	60613	Cidofovir
6213	pubchem.compound	60668	ETOPOSIDE PHOSPHATE
6214	pubchem.compound	60695	AC1L1TQK
6215	pubchem.compound	60706	(4R)-3-[(3S,5S)-5-(dimethylcarbamoyl)pyrrolidin-3-yl]sulfanyl-6-[(1S)-1-hydroxyethyl]-4-methyl-7-oxo-1-azabicyclo[3.2.0]hept-2-ene-2-carboxylic acid trihydrate
6216	umls	C0580412	Prothrombin time abnormal
6217	pubchem.compound	60714	Gadoteridol
6218	umls	C0423086	Staring
6219	pubchem.compound	60726	Bromfenac
6220	umls	C0155216	Eyelid bleeding
6221	umls	C0240449	Nasal sinus drainage
6222	umls	C0748725	Sinus operation
6223	umls	C0349702	Corneal scar
6224	umls	C0854717	Corneal epithelium disorder
6225	umls	C1142151	Scleromalacia
6226	pubchem.compound	60751	TEMOPORFIN
6227	umls	C0235849	Stomatitis necrotising
6228	umls	C0679401	Vascular rupture
6229	pubchem.compound	60752	1807940-66-4
6230	umls	C0344431	Monomorphic ventricular tachycardia
6231	pubchem.compound	60754	Gadodiamide hydrate
6232	pubchem.compound	441243	Saquinavir
6233	umls	C0002103	Atopic rhinitis
6234	umls	C0015523	Factor XI deficiency
6235	umls	C0036093	Salivary gland disorder
6236	umls	C0043046	Wasting generalized
6237	umls	C0205875	Papillomatosis
6238	umls	C0221032	Congenital generalised lipodystrophy
6239	umls	C3665770	Acquired lipoatrophic diabetes
6240	umls	C0277577	Psychic disturbance
6241	umls	C0543392	Feces bloodstained
6242	umls	C2939130	Other bacterial diseases
6243	pubchem.compound	60795	Aripiprazole
6244	umls	C0009193	Coccydynia
6245	umls	C0009918	Joint contracture
6246	umls	C0022362	Jaw disorder
6247	umls	C0022821	Kyphosis
6248	umls	C0032739	Tuberculin test positive
6249	umls	C0036337	Schizoaffective disorder
6250	umls	C0036601	Self mutilation
6251	umls	C0037650	Somatoform disorder
6252	umls	C0040252	Body tinea
6253	umls	C0040441	Tooth fracture
6254	umls	C0085740	Mendelson's syndrome
6255	umls	C0149801	Urosepsis
6256	umls	C0152447	Urethral discharge
6257	umls	C0159658	Clavicle fracture
6258	umls	C0233519	Suspiciousness
6259	umls	C0233633	Bradypsychic response
6260	umls	C0234922	Rash scaly
6261	umls	C0234988	Dizziness exertional
6262	umls	C0235081	Tremor limb
6263	umls	C0239940	Glycosylated haemoglobin increased
6264	umls	C0272386	Tonsillar hypertrophy
6265	umls	C0342548	Early menarche
6266	umls	C0426959	Akinaesthesia
6267	umls	C0429059	Electrocardiogram T wave amplitude decreased
6268	umls	C0455899	Pharyngeal erythema
6269	umls	C0520723	Periorbital haematoma
6270	umls	C0850001	Heaviness of head
6271	umls	C0853710	Blood prolactin decreased
6272	umls	C0853782	Blood creatine phosphokinase abnormal
6273	umls	C0853958	Blood creatine phosphokinase MB increased
6274	umls	C0854111	Blood triglycerides decreased
6275	umls	C0854171	Temperature regulation disorder
6276	umls	C0854286	Eyelid function disorder
6277	umls	C0854372	Mastication disorder
6278	umls	C0856050	Diet refusal
6279	umls	C0857979	Serum prolactin decreased
6280	umls	C0860805	Urine ketone body present
6281	umls	C0863087	Decreased immune responsiveness
6282	umls	C0863100	Tightness in jaw
6283	umls	C0948352	Injury asphyxiation
6284	umls	C0948353	Markedly reduced dietary intake
6285	umls	C1504561	Hypophagia
6286	umls	C0948579	Bacteria urine identified
6287	umls	C1167760	Bacterial test positive
6288	umls	C1112261	Gaze palsy
6289	umls	C1141884	Head lag abnormal
6290	umls	C1141959	ECG signs of myocardial ischaemia
6291	umls	C1384489	Scratch
6292	umls	C1504376	Unresponsive to verbal stimuli
6293	umls	C1536916	Blood cholesterol decreased
6294	umls	C1611167	Waist circumference increased
6295	pubchem.compound	60814	REMIFENTANIL HYDROCHLORIDE
6296	umls	C0919726	Postoperative hypertension
6297	umls	C1704431	Electrolyte disturbance
6298	pubchem.compound	60830	BA-679 BR
6299	umls	C0000924	Accident
6300	umls	C0863112	Pharyngo-oral irritation
6301	pubchem.compound	60834	DULOXETINE HYDROCHLORIDE
6302	umls	C0155616	Secondary hypertension
6303	umls	C0233718	Pressure of speech
6304	umls	C0858357	Oesophageal stenosis acquired
6305	umls	C0920108	Fasting blood glucose increased
6306	umls	C2609096	Genital hypoaesthesia
6307	umls	C3665418	Labile hypertension
6308	pubchem.compound	446556	Pemetrexed
6309	umls	C0025500	Mesothelioma
6310	umls	C0238113	Radiation oesophagitis
6311	umls	C1167745	Extremity necrosis
6312	umls	C1557335	Ocular surface disease
6313	pubchem.compound	60852	Ibandronate
6314	umls	C0029734	Other scleritis
6315	umls	C3160754	Atypical femur fracture
6316	pubchem.compound	60853	138982-67-9
6317	umls	C0853644	Eosinophil count abnormal
6318	umls	C0856623	Orofacial oedema
6319	pubchem.compound	60860	Iobenguane
6320	pubchem.compound	60864	OLOPATADINE HYDROCHLORIDE
6321	umls	C0853954	Corneal calcification
6322	pubchem.compound	3033825	Levosimendan
6323	pubchem.compound	60871	Adefovir dipivoxil
6324	umls	C0392390	Hepatitis B e antigen positive
6325	pubchem.compound	60877	Emtricitabine
6326	umls	C0039128	Syphilis
6327	umls	C0149985	Secondary syphilis
6328	pubchem.compound	60878	AC1L1U3L
6329	pubchem.compound	60936	TILUDRONATE DISODIUM
6330	pubchem.compound	60953	Capecitabine
6331	umls	C0006430	Burning mouth syndrome
6332	umls	C0021807	Intertrigo
6333	umls	C0085119	Ulcer foot
6334	umls	C0158322	Calcaneal spur
6335	umls	C0347941	Chest mass NOS
6336	umls	C0520563	Toxic dilatation of intestine
6337	umls	C0520802	Radiation recall syndrome
6338	umls	C0522348	Ear feels clogged
6339	umls	C0549257	Loss of confidence
6340	umls	C0857183	Pre-menstrual tension syndrome
6341	umls	C3665356	Food intolerance
6342	pubchem.compound	61475	SODIUM THIOSULFATE PENTAHYDRATE
6343	pubchem.compound	61799	(E)-4-methoxy-4-oxobut-2-enoic acid(98%)
6344	pubchem.compound	62305	DOXYCYCLINE CALCIUM
6345	pubchem.compound	62358	Ammonium lactate
6346	pubchem.compound	62816	COLESTIPOL
6347	umls	C0239296	Oesophageal obstruction
6348	pubchem.compound	62819	AC1L1XUA
6349	umls	C0019342	Genital herpes
6350	umls	C0019554	Hip dislocation
6351	umls	C0020217	Hydatidiform mole
6352	umls	C0031925	Pilonidal cyst
6353	umls	C0149952	Torsion of ovary
6354	umls	C0151864	Pregnancy disorder
6355	umls	C0152096	Trisomy 18
6356	umls	C0178316	Upper limb fracture
6357	umls	C0235250	Hyperemesis
6358	umls	C0850758	Pelvic pain female
6359	umls	C0855506	Red blood cells semen positive
6360	umls	C0877363	Gynecological-related pain
6361	umls	C1261470	Meningocele
6362	pubchem.compound	62924	fluticasone
6363	pubchem.compound	62956	Fosinoprilat
6364	pubchem.compound	62959	Trovafloxacin
6365	umls	C0748023	Bacterial prostatitis
6366	pubchem.compound	62965	Beclomethasone 17-monopropionate
6367	pubchem.compound	63001	ZINC5851742
6368	pubchem.compound	64147	Valganciclovir
6369	umls	C1112469	Cytomegalovirus syndrome
6370	pubchem.compound	64778	Merrem I.V.
6371	umls	C0007684	Central nervous system infection
6372	pubchem.compound	64929	Fenofibric acid
6373	pubchem.compound	64987	9-(2-Phosphonomethoxypropyl)adenine
6374	pubchem.compound	65014	155148-31-5
6375	umls	C0282548	Leukostasis
6376	umls	C0424810	Periorbital swelling
6377	umls	C3160759	Tumour cell mobilisation
6378	pubchem.compound	65157	Testosterone undecanoate
6379	umls	C1096496	Blood testosterone free increased
6380	umls	C3665795	Microembolism
6381	pubchem.compound	10909430	Bacitracin
6382	pubchem.compound	65370	Glatiramer
6383	umls	C0232257	Systolic murmur
6384	umls	C0425643	Midsystolic click
6385	umls	C0854442	Injection site hypertrophy
6386	pubchem.compound	65628	Bendamustine
6387	umls	C1412002	Atypical pneumonia
6388	pubchem.compound	65840	Colestilan
6389	umls	C0006666	Calciphylaxis
6390	pubchem.compound	127151	Reboxetine
6391	umls	C0149721	Left ventricular hypertrophy
6392	umls	C0264733	Dilatation ventricular
6393	umls	C0344365	Incomplete bladder emptying
6394	pubchem.compound	65863	Sertaconazole
6395	pubchem.compound	65866	Lercanidipine
6396	pubchem.compound	65999	Telmisartan
6397	pubchem.compound	68613	90779-69-4
6398	umls	C0042135	Uterine atony
6399	umls	C0152159	Uterine hypotonus
6400	pubchem.compound	68740	Zoledronic acid
6401	umls	C0236022	Neoplasm malignant aggravated
6402	umls	C0948048	Malignant neoplasm progression
6403	umls	C1306580	Bone mass decreased
6404	pubchem.compound	68844	Brinzolamide
6405	umls	C0015401	Foreign body in eye
6406	umls	C0033999	Pterygium
6407	umls	C0520729	Subconjunctival cyst
6408	umls	C0541865	Deposit eye
6409	umls	C0549398	Meibomianitis
6410	umls	C0595900	Blood chloride increased
6411	umls	C0748538	Scleral pigmentation
6412	umls	C0852952	Optic nerve cupping
6413	umls	C0877339	Cardio-respiratory distress
6414	pubchem.compound	69512	Malvidin chloride
6415	pubchem.compound	71158	Acamprosate
6416	umls	C0556385	Alcohol craving
6417	pubchem.compound	175805	Ropivacaine
6418	umls	C0158986	Hypoglycaemia neonatal
6419	umls	C0235839	Fever neonatal
6420	umls	C0270274	Vomiting neonatal
6421	umls	C0410919	Bradycardia foetal
6422	umls	C0456103	Sepsis neonatal
6423	umls	C0549395	Blood urea decreased
6424	umls	C0854706	Neonatal infection
6425	umls	C1112613	Neonatal tachypnoea
6426	umls	C1285373	Respiratory disorder neonatal
6427	pubchem.compound	71301	Nebivolol
6428	pubchem.compound	5281042	Mivacurium
6429	pubchem.compound	71329	Dofetilide
6430	umls	C0857175	Postinfarction
6431	pubchem.compound	71348	Somatuline (TN)
6432	pubchem.compound	71360	Iloperidone
6433	umls	C0395005	Polydipsia psychogenic
6434	pubchem.compound	71362	Icatibant acetate
6435	pubchem.compound	71406	Tocophersolan
6436	umls	C0858156	Serum potassium abnormal
6437	umls	C0858176	Serum sodium abnormal
6438	umls	C0853786	Blood sodium abnormal
6439	pubchem.compound	5282415	Dinoprost tromethamine
6440	pubchem.compound	71469	erythromycin lactobionate
6441	pubchem.compound	71616	Voriconazole
6442	umls	C0018134	Graft versus host reaction
6443	umls	C0030409	Paracoccidioides infection
6444	umls	C0302870	Microcytic
6445	umls	C0221265	Microcytosis
6446	umls	C0855331	Electrocardiogram QT corrected interval
6447	umls	C0429028	Electrocardiogram QT interval
6448	pubchem.compound	72022	Perindoprilat
6449	pubchem.compound	444031	Darifenacin
6450	umls	C0085074	Granuloma annulare
6451	umls	C0401149	Constipation chronic
6452	pubchem.compound	72081	Terlipressin
6453	pubchem.compound	6436173	Rifaximin
6454	umls	C0159076	Choluria
6455	umls	C0853254	Nasal passage irritation
6456	pubchem.compound	72466	Bleomycin sulfate
6457	umls	C0522051	Acute chest pain
6458	umls	C0239026	Chest X-ray normal
6459	umls	C0241165	Skin thickening
6460	umls	C2721563	Infectious pneumonitis
6461	pubchem.compound	9571107	Gemifloxacin
6462	umls	C0497471	Moniliasis genital female
6463	pubchem.compound	73303	Doripenem
6464	umls	C0858535	Thrombocytopenia toxic
6465	pubchem.compound	3002190	Telithromycin
6466	pubchem.compound	74989	Atovaquone
6467	pubchem.compound	77992	Frovatriptan
6468	pubchem.compound	77993	Eletriptan
6469	pubchem.compound	5281104	Paricalcitol
6470	pubchem.compound	77997	Rizatriptan benzoate
6471	pubchem.compound	77998	Rosiglitazone maleate
6472	umls	C0342592	Anion gap increased
6473	pubchem.compound	78032	AC1L2UC6
6474	pubchem.compound	82146	Bexarotene
6475	pubchem.compound	82148	Agomelatine
6476	pubchem.compound	83030	Propagermanium
6477	umls	C0022572	Keratoacanthoma
6478	umls	C0206698	Cholangiocarcinoma
6479	umls	C0553686	Brain herniation
6480	umls	C0742115	Cerebritis
6481	umls	C0877450	Obnubilation
6482	umls	C0948245	Cytokine release syndrome
6483	umls	C1096458	Vascular occlusion
6484	pubchem.compound	83513	Barium hydride
6485	pubchem.compound	83606	Strontium hydride (SrH2)
6486	pubchem.compound	84003	Ketorolac tromethamine
6487	umls	C0423285	Keratic precipitates
6488	umls	C0520532	Subcutaneous haematoma
6489	pubchem.compound	91488	Fluocinolone
6490	pubchem.compound	387447	Bortezomib
6491	umls	C0006261	Bronchial disorder
6492	umls	C0015674	Chronic fatigue syndrome
6493	umls	C0019364	Ophthalmic herpes zoster
6494	umls	C0019385	Meningoencephalitis herpetic
6495	umls	C0023484	Plasma cell leukaemia
6496	umls	C0023860	Listeriosis
6497	umls	C0024904	Mastoiditis
6498	umls	C0034544	Radiculitis
6499	umls	C0156339	Vulval ulceration
6500	umls	C0221030	Hyperviscosity syndrome
6501	umls	C0235912	Hepatic haemorrhage
6502	umls	C0239279	Epididymal tenderness
6503	umls	C0268407	Cardiac amyloidosis
6504	umls	C0276252	Cytomegalovirus hepatitis
6505	umls	C0334634	Mantle cell lymphoma
6506	umls	C0460048	Large intestinal obstruction
6507	umls	C0476337	Blood gases abnormal
6508	umls	C0521622	Bilateral hydronephrosis
6509	umls	C0549284	Fibrillation atrial aggravated
6510	umls	C0549322	Eyelid infection
6511	umls	C0580181	Jessner's lymphocytic infiltration
6512	umls	C0677658	Breast disorder female
6513	umls	C0751908	Vestibular neuronitis
6514	umls	C0852970	Dacryoadenitis acquired
6515	umls	C0853330	Peripheral neuropathy aggravated
6516	umls	C0854146	Blood test abnormal
6517	umls	C0856761	Budd-Chiari syndrome
6518	umls	C1142158	Hepatic vein occlusion
6519	umls	C0877325	Anal sphincter atony
6520	umls	C0948806	Catheter related complication
6521	umls	C1112192	Erythrosis
6522	umls	C1141949	Troponin I increased
6523	umls	C1262091	Lymphocytic infiltration
6524	umls	C1328447	Brain stem syndrome
6525	umls	C1868911	Uric acid abnormal
6526	umls	C0855642	Blood uric acid abnormal
6527	umls	C2242576	Oropharyngeal blistering
6528	umls	C2745924	Platelet aggregation increased
6529	umls	C3665473	Deafness bilateral
6530	pubchem.compound	3011155	Nelarabine
6531	umls	C0339961	Pneumonia fungal
6532	pubchem.compound	102258	2415-43-2
6533	pubchem.compound	102399	AC1L2SPS
6534	pubchem.compound	17756771	Fulvestrant
6535	pubchem.compound	104758	Raltitrexed
6536	umls	C0948380	Colorectal cancer metastatic
6537	pubchem.compound	104778	Duodopa
6538	pubchem.compound	46936889	Fotemustine
6539	pubchem.compound	104849	Rimonabant hydrochloride
6540	pubchem.compound	104865	Bosentan
6541	pubchem.compound	105145	Gallium cation
6542	pubchem.compound	107694	Diane
6543	pubchem.compound	107969	Fingolimod hydrochloride
6544	umls	C0014059	Acute disseminated encephalomyelitis
6545	umls	C0024291	Hemophagocytic lymphohistiocytosis
6546	umls	C0876991	Histiocytosis haematophagic
6547	umls	C0276226	Herpes simplex encephalitis
6548	pubchem.compound	107994	Quinaprilat
6549	pubchem.compound	110634	Vardenafil
6550	umls	C1148477	Sudden deafness
6551	pubchem.compound	110635	Tadalafil
6552	pubchem.compound	114709	Licarbazepine
6553	pubchem.compound	115237	Paliperidone
6554	umls	C0235214	Ejaculation inhibited
6555	umls	C0861021	Insulin C-peptide increased
6556	umls	C2242577	Oromandibular dystonia
6557	pubchem.compound	115355	Nitisinone
6558	umls	C0745761	Liver nodule
6559	pubchem.compound	119182	Clofarabine
6560	umls	C0032302	Pneumonia mycoplasmal
6561	umls	C0035235	Respiratory syncytial virus infection
6562	umls	C0302507	Parainfluenzae virus infection
6563	umls	C0343361	Gastroenteritis adenovirus
6564	umls	C0744235	Fungal sepsis
6565	umls	C0854453	Escherichia sepsis
6566	umls	C0854504	Enterococcal bacteraemia
6567	umls	C1096262	Escherichia bacteraemia
6568	umls	C1142300	Clostridium colitis
6569	pubchem.compound	119212	Benzylpenicilloyl G
6570	pubchem.compound	119607	Valdecoxib
6571	umls	C0007282	Carotid artery stenosis
6572	umls	C0151620	Hypertensive encephalopathy
6573	umls	C0235770	Malignant ovarian cyst
6574	umls	C0699791	Carcinoma stomach
6575	umls	C0024623	Gastric cancer
6576	umls	C0856897	Hemangioma acquired
6577	pubchem.compound	119828	Parecoxib
6578	pubchem.compound	5481350	Tenofovir disoproxil
6579	pubchem.compound	121396	Carglumic acid
6580	umls	C0268543	N-acetylglutamate synthase deficiency
6581	pubchem.compound	121749	TCMDC-137301
6582	pubchem.compound	121892	Ezogabine
6583	pubchem.compound	122197	AC1L3U61
6584	pubchem.compound	5289310	N-Propargyl-1(S)-Aminoindan
6585	umls	C0267465	Intestinal stenosis
6586	umls	C0521620	Hydroureter
6587	pubchem.compound	5329098	Semaxanib
6588	umls	C0270639	Transverse sinus thrombosis
6589	pubchem.compound	5282226	Travoprost
6590	umls	C0346392	Choroidal nevus
6591	umls	C0919866	Eye naevus
6592	umls	C0423224	Sunken eyes
6593	umls	C3495827	Lid sulcus deepened
6594	umls	C0423847	Growth of eyelashes
6595	umls	C1112371	Anterior chamber pigmentation
6596	umls	C1142111	Eyelash discolouration
6597	umls	C1142112	Eyelash thickening
6598	umls	C1271398	Pigment dispersion syndrome
6599	umls	C1608399	Dark circles under eyes
6600	pubchem.compound	123606	Almotriptan
6601	pubchem.compound	123610	Eptifibatide Acetate
6602	pubchem.compound	49852292	Fondaparinux
6603	umls	C0272285	Heparin-induced thrombocytopenia
6604	umls	C0549429	Surgical site reaction
6605	umls	C1868809	Catheter thrombosis
6606	umls	C1262281	Thrombosis in device
6607	pubchem.compound	123619	Etoricoxib
6608	umls	C0239589	Pain in fingers
6609	umls	C0272891	Knee sprain
6610	umls	C0333559	Lacunar infarction
6611	umls	C1263855	Lumbar radiculopathy
6612	pubchem.compound	441335	Mometasone
6613	pubchem.compound	123623	179463-17-3
6614	umls	C0541802	Bicarbonate decreased serum
6615	umls	C0553706	Serum phosphate increased
6616	umls	C0740434	Direct bilirubin increased
6617	umls	C0854058	pH urine increased
6618	umls	C0877365	Infusion site erythema
6619	umls	C0948257	Immunosuppressant drug level increased
6620	umls	C1096034	Infusion site induration
6621	umls	C1096091	Infusion site pruritus
6622	umls	C1695897	Infusion site irritation
6623	umls	C1698976	Infusion site urticaria
6624	pubchem.compound	123631	Gefitinib
6625	umls	C0857027	Feeling sick
6626	pubchem.compound	123634	Trisekvens
6627	umls	C0856137	Uterine fibroids aggravated
6628	pubchem.compound	123809	Modopar
6629	umls	C0013423	Idiopathic torsion dystonia
6630	umls	C0233408	Temporal disorientation
6631	pubchem.compound	124087	Desloratadine
6632	pubchem.compound	125017	Desvenlafaxine
6633	pubchem.compound	5486971	Pregabalin
6634	umls	C0006267	Bronchiectasis
6635	umls	C0007274	Carotid artery thrombosis
6636	umls	C0007873	Cervix neoplasm
6637	umls	C0038000	Splenic rupture
6638	umls	C0151491	Congenital musculoskeletal anomaly
6639	umls	C0151790	Nasal septum disorder
6640	umls	C0151879	Electrocardiogram QT shortened
6641	umls	C0302590	Disorder calcium (NOS)
6642	umls	C0006705	Calcium metabolism disorder
6643	umls	C0549473	Thyroid carcinoma
6644	umls	C0007115	Thyroid cancer
6645	umls	C1279296	Chronic leukaemia
6646	umls	C1692886	Arthritis bacterial
6647	pubchem.compound	5311027	Bimatoprost
6648	umls	C0014306	Enophthalmos
6649	umls	C0702163	Trichorrhexis
6650	umls	C0854438	Blepharal pigmentation
6651	umls	C0948282	Conjunctival bleb
6652	umls	C1536146	Eyelash darkening
6653	umls	C1536145	Eyelash hyperpigmentation
6654	pubchem.compound	128549	83601-86-9
6655	umls	C0031873	Pica
6656	pubchem.compound	129228	Rufinamide
6657	umls	C0477371	Other forms of epilepsy
6658	pubchem.compound	446157	Rosuvastatin
6659	pubchem.compound	130564	Esomeprazole magnesium
6660	pubchem.compound	130881	Olmesartan medoxomil
6661	umls	C0859061	Bilirubin value increased
6662	pubchem.compound	131535	Fosamprenavir calcium
6663	pubchem.compound	5282452	Pitavastatin
6664	pubchem.compound	132971	Abiraterone
6665	pubchem.compound	132999	Ivabradine
6666	pubchem.compound	134018	Febuxostat
6667	umls	C0343065	Urticaria physical
6668	umls	C2609041	Mechanical urticaria
6669	pubchem.compound	134019	Pixantrone
6670	umls	C0036114	Gastroenteritis salmonella
6671	umls	C0178874	Neoplasm progression
6672	pubchem.compound	134780	Pomalidomide
6673	pubchem.compound	135113	2-Mbbd
6674	pubchem.compound	145068	Nitric Oxide
6675	pubchem.compound	147740	Yasmin 28
6676	pubchem.compound	468595	Posaconazole
6677	umls	C0151673	Gonadotropins NOS low
6678	umls	C0853974	Blood gonadotrophin decreased
6679	umls	C0549273	Abdominal pain aggravated
6680	umls	C0549280	Nausea aggravated
6681	umls	C0549294	Neutropenia aggravated
6682	umls	C0852696	Glucocorticoids decreased
6683	umls	C0854095	Drug level changed
6684	umls	C0854135	Infection pseudomonas aeruginosa
6685	umls	C0854697	Dermatitis flare-up
6686	umls	C0856095	Vomiting aggravated
6687	umls	C0856105	Hepatitis aggravated
6688	umls	C0856108	Hypercholesterolemia aggravated
6689	umls	C0856115	Diverticulitis aggravated
6690	umls	C0860749	Blood neutrophil count decreased
6691	umls	C0877468	Rash mouth
6692	umls	C1175175	Severe acute respiratory syndrome
6693	umls	C1455780	Aortic valve sclerosis
6694	umls	C1536070	Renal insufficiency aggravated
6695	pubchem.compound	148121	Pralatrexate
6696	pubchem.compound	3036505	Ospemifene
6697	umls	C1112433	Thromboembolic stroke
6698	umls	C0262469	Embolic stroke
6699	pubchem.compound	23724530	Temsirolimus
6700	umls	C0343869	Anal candidiasis
6701	pubchem.compound	148192	Atazanavir
6702	umls	C0011636	Dermatophytosis
6703	umls	C0038165	Staphylococcal scalded skin syndrome
6704	umls	C0948198	Acholia
6705	umls	C3203690	Deficiency of bile secretion
6706	pubchem.compound	6337614	Palonosetron
6707	umls	C0948389	Intestinal hypomotility
6708	pubchem.compound	443872	Eplerenone
6709	umls	C1697943	Epidermal growth factor receptor decreased
6710	pubchem.compound	150311	Ezetimibe
