node_id	namespace	identifier	name
4212	umls	C0025309	Meningoencephalitis
4213	umls	C0026272	Mixed connective tissue disease
4214	umls	C0235446	Azotaemia of renal origin
4215	umls	C0240059	Intraventricular haemorrhage
4216	umls	C0241742	Wound haemorrhage
4217	umls	C0270934	Toxic neuropathy
4218	umls	C0424444	Teeth clenching
4219	umls	C0853068	Glomerular filtration rate decreased
4220	umls	C2609264	Color vision change
4221	umls	C0155018	Colour blindness acquired
4222	pubchem.compound	3675	2-phenylethylhydrazine
4223	umls	C0234983	Delirium toxic
4224	umls	C0392185	Repetitive speech
4225	pubchem.compound	3676	2-(diethylamino)-N-(2,6-dimethylphenyl)acetamide
4226	umls	C0340515	Myocardial depression
4227	umls	C0919666	Venipuncture site hemorrhage
4228	umls	C1096225	Vessel puncture site haemorrhage
4229	umls	C1868879	Endotracheal tube obstruction
4230	umls	C0281803	Endotracheal intubation complication
4231	pubchem.compound	3685	9-acetyl-7-(4-amino-5-hydroxy-6-methyloxan-2-yl)oxy-6,9,11-trihydroxy-8,10-dihydro-7H-tetracene-5,12-dione
4232	umls	C0542051	Instability vasomotor
4233	umls	C1963921	Chemical phlebitis
4234	pubchem.compound	3687	1-[4-hydroxy-5-(hydroxymethyl)oxolan-2-yl]-5-iodopyrimidine-2,4-dione
4235	pubchem.compound	3690	N,3-bis(2-chloroethyl)-2-oxo-1,3,2lambda5-oxazaphosphinan-2-amine
4236	umls	C0002891	Anaemia neonatal
4237	umls	C0013528	Echolalia
4238	umls	C0015970	Fever of unknown origin
4239	umls	C0023487	Acute promyelocytic leukaemia
4240	umls	C0030793	Pelvic neoplasm
4241	umls	C0035579	Rickets
4242	umls	C0085615	Bundle branch block right
4243	umls	C0155773	Portal vein thrombosis
4244	umls	C0238621	Aminoaciduria
4245	umls	C0473237	Frank hematuria
4246	umls	C0743072	Psychosis depressive
4247	umls	C0853021	Blood oestrogen decreased
4248	umls	C0853973	Blood gonadotrophin increased
4249	umls	C0855335	Electrocardiogram ST segment abnormal
4250	umls	C0859037	Feeling of residual urine
4251	umls	C0877854	Cerebral arteriosclerosis
4252	umls	C1095923	Febrile bone marrow aplasia
4253	umls	C1411873	Ovulation disorder
4254	umls	C1527410	Renal rickets
4255	umls	C2945586	Bladder irritation
4256	pubchem.compound	3696	3-(5,6-dihydrobenzo[b][1]benzazepin-11-yl)-N,N-dimethylpropan-1-amine
4257	pubchem.compound	3702	4-chloro-N-(2-methyl-2,3-dihydroindol-1-yl)-3-sulfamoylbenzamide
4258	umls	C0238242	Lithium toxicity
4259	pubchem.compound	3706	1-[4-benzyl-2-hydroxy-5-[(2-hydroxy-2,3-dihydro-1H-inden-1-yl)amino]-5-oxopentyl]-N-tert-butyl-4-(pyridin-3-ylmethyl)piperazine-2-carboxamide
4260	umls	C0031037	Periarthritis
4261	umls	C0037997	Spleen disorder
4262	umls	C0277525	Gastric flu
4263	umls	C0684275	Haemophilia
4264	umls	C0740435	Bilirubin unconjugated increased
4265	umls	C0854134	Blood bilirubin unconjugated increased
4266	umls	C0860803	Glucose increased
4267	umls	C1387528	Acute haemolytic anaemia
4268	pubchem.compound	3715	2-[1-(4-chlorobenzoyl)-5-methoxy-2-methylindol-3-yl]acetic acid
4269	umls	C0038013	Ankylosing spondylitis
4270	umls	C0221722	Muscle movement involuntary
4271	umls	C0234656	Periorbital pain
4272	umls	C0234962	Pulmonary vasculitis
4273	umls	C0235884	Gastric perforation
4274	umls	C0267380	Ileitis regional
4275	umls	C1504411	Post procedural oedema
4276	pubchem.compound	3724	5-[acetyl-[3-[N-acetyl-3,5-bis(2,3-dihydroxypropylcarbamoyl)-2,4,6-triiodoanilino]-2-hydroxypropyl]amino]-1-N,3-N-bis(2,3-dihydroxypropyl)-2,4,6-triiodobenzene-1,3-dicarboxamide
4277	umls	C0085617	Arterial spasm
4278	umls	C0234507	Anosognosia
4279	umls	C0238201	Iodism
4280	pubchem.compound	3730	5-[acetyl(2,3-dihydroxypropyl)amino]-1-N,3-N-bis(2,3-dihydroxypropyl)-2,4,6-triiodobenzene-1,3-dicarboxamide
4281	umls	C0919702	Ventricular hypokinesia
4282	pubchem.compound	3734	1-N,3-N-bis(1,3-dihydroxypropan-2-yl)-5-(2-hydroxypropanoylamino)-2,4,6-triiodobenzene-1,3-dicarboxamide
4283	umls	C0015467	Facial neuralgia
4284	umls	C0239779	Grimacing
4285	umls	C0271355	VIth nerve paralysis
4286	umls	C0858603	Wave slowing
4287	umls	C1262195	Echoacousia
4288	umls	C1510450	Dysacusis
4289	umls	C1394290	Cyanotic heart disease
4290	pubchem.compound	3736	1-N,3-N-bis(2,3-dihydroxypropyl)-2,4,6-triiodo-5-[(2-methoxyacetyl)amino]-3-N-methylbenzene-1,3-dicarboxamide
4291	umls	C0009492	Compartment syndrome
4292	umls	C0040127	Thyrotoxic crisis
4293	umls	C0235074	Tongue paralysis
4294	umls	C0235552	Subglottic edema
4295	umls	C0750426	White blood cell count increased
4296	umls	C1504363	Body temperature fluctuation
4297	umls	C1504537	Vegetative dystonia
4298	pubchem.compound	3737	3-acetamido-2,4,6-triiodo-5-(methylcarbamoyl)benzoic acid
4299	umls	C0234230	Pain burning
4300	pubchem.compound	3738	2,4,6-triiodo-5-[methyl-[3-oxo-3-[2,4,6-triiodo-N-methyl-3,5-bis(1,3,4-trihydroxybutan-2-ylcarbamoyl)anilino]propanoyl]amino]-1-N,3-N-bis(1,3,4-trihydroxybutan-2-yl)benzene-1,3-dicarboxamide
4301	umls	C0042740	Viral syndrome
4302	umls	C0683369	Consciousness clouding
4303	pubchem.compound	3739	3-[[6-(3-carboxy-2,4,6-triiodoanilino)-6-oxohexanoyl]amino]-2,4,6-triiodobenzoic acid
4304	pubchem.compound	3741	1-N,3-N-bis(2,3-dihydroxypropyl)-5-[(2-hydroxyacetyl)-(2-hydroxyethyl)amino]-2,4,6-triiodobenzene-1,3-dicarboxamide
4305	umls	C0002949	Artery dissection
4306	umls	C0024003	Lordosis
4307	umls	C0034372	Quadriplegia
4308	umls	C0035085	Renal infarct
4309	umls	C0232352	Vascular insufficiency
4310	umls	C0264315	Glottic edema
4311	umls	C0264956	Atheroma
4312	umls	C1510412	Vascular pseudoaneurysm
4313	umls	C1710632	Vessel perforation
4314	pubchem.compound	3742	3-[[2-[[3-[acetyl(methyl)amino]-2,4,6-triiodo-5-(methylcarbamoyl)benzoyl]amino]acetyl]amino]-5-(2-hydroxyethylcarbamoyl)-2,4,6-triiodobenzoic acid
4315	umls	C0161446	Brachial plexus injury
4316	pubchem.compound	3743	5-[acetyl(2,3-dihydroxypropyl)amino]-3-N-(2,3-dihydroxypropyl)-1-N-(2-hydroxyethyl)-2,4,6-triiodobenzene-1,3-dicarboxamide
4317	pubchem.compound	3746	(8-methyl-8-propan-2-yl-8-azoniabicyclo[3.2.1]octan-3-yl) 3-hydroxy-2-phenylpropanoate
4318	umls	C0281773	Acute glaucoma
4319	umls	C0426732	Prostatomegaly
4320	umls	C0475765	Nasal oedema
4321	umls	C0857112	Glaucoma both eyes
4322	umls	C0857160	Numbness in leg
4323	umls	C0863111	Nasal mucus blood tinged
4324	pubchem.compound	3749	2-butyl-3-[[4-[2-(2H-tetrazol-5-yl)phenyl]phenyl]methyl]-1,3-diazaspiro[4.4]non-1-en-4-one
4325	umls	C0157733	Abnormalities of the hair
4326	umls	C0240464	Neck oedema of
4327	umls	C0403447	Chronic renal insufficiency
4328	umls	C0522035	Upper limb oedema
4329	pubchem.compound	3750	(10,19-diethyl-19-hydroxy-14,18-dioxo-17-oxa-3,13-diazapentacyclo[11.8.0.02,11.04,9.015,20]henicosa-1(21),2,4(9),5,7,10,15(20)-heptaen-7-yl) 4-piperidin-1-ylpiperidine-1-carboxylate
4330	umls	C0007102	Colon cancer
4331	umls	C0024121	Lung neoplasm
4332	umls	C0151618	Embolus leg
4333	umls	C0740482	Hypotension orthostatic symptomatic
4334	umls	C0857117	Hand rash
4335	pubchem.compound	3759	N'-benzyl-5-methyl-1,2-oxazole-3-carbohydrazide
4336	pubchem.compound	3763	2-chloro-2-(difluoromethoxy)-1,1,1-trifluoroethane
4337	umls	C0235744	Breath holding
4338	umls	C0400877	Postoperative ileus
4339	umls	C0424332	Breath holding attack
4340	pubchem.compound	3767	pyridine-4-carbohydrazide
4341	umls	C0030783	Nicotinic acid deficiency
4342	umls	C0239652	Paraesthesia foot
4343	umls	C1527330	Pyridoxine deficiency
4344	umls	C0936215	Vitamin B6 deficiency
4345	pubchem.compound	3777	propan-2-yl 7-[3,5-dihydroxy-2-(3-oxodecyl)cyclopentyl]hept-5-enoate
4346	umls	C0877306	Iris hyperpigmentation
4347	pubchem.compound	3779	4-[1-hydroxy-2-(propan-2-ylamino)ethyl]benzene-1,2-diol
4348	umls	C0232201	Sinus rhythm
4349	pubchem.compound	3780	(6-nitrooxy-2,3,3a,5,6,6a-hexahydrofuro[3,2-b]furan-3-yl) nitrate
4350	pubchem.compound	3783	4-[1-hydroxy-2-(1-phenoxypropan-2-ylamino)propyl]phenol
4351	pubchem.compound	3784	3-O-methyl 5-O-propan-2-yl 4-(2,1,3-benzoxadiazol-4-yl)-2,6-dimethyl-1,4-dihydropyridine-3,5-dicarboxylate
4352	pubchem.compound	3793	2-butan-2-yl-4-[4-[4-[4-[[2-(2,4-dichlorophenyl)-2-(1,2,4-triazol-1-ylmethyl)-1,3-dioxolan-4-yl]methoxy]phenyl]piperazin-1-yl]phenyl]-1,2,4-triazol-3-one
4353	umls	C0235792	Breast pain male
4354	umls	C0235895	Implantation complication
4355	umls	C0521510	Implant site reaction
4356	umls	C0438237	Hepatic enzyme abnormal
4357	umls	C0851886	Pneumocystis carinii infection
4358	umls	C0276908	Pneumocystis jirovecii infection
4359	pubchem.compound	3821	2-(2-chlorophenyl)-2-(methylamino)cyclohexan-1-one
4360	umls	C0857332	Clonic movements
4361	pubchem.compound	3823	1-[4-[4-[[2-(2,4-dichlorophenyl)-2-(imidazol-1-ylmethyl)-1,3-dioxolan-4-yl]methoxy]phenyl]piperazin-1-yl]ethanone
4362	umls	C0085653	Pyogenic granuloma
4363	umls	C0235014	Fontanelle bulging
4364	umls	C0277961	Oily hair
4365	pubchem.compound	3825	2-(3-benzoylphenyl)propanoic acid
4366	umls	C0235819	Rash bullous
4367	pubchem.compound	3826	5-benzoyl-2,3-dihydro-1H-pyrrolizine-1-carboxylic acid
4368	pubchem.compound	3827	2-(1-methylpiperidin-4-ylidene)-6-thiatricyclo[8.4.0.03,7]tetradeca-1(14),3(7),4,10,12-pentaen-8-one
4369	pubchem.compound	3830	N-(furan-2-ylmethyl)-7H-purin-6-amine
4370	pubchem.compound	3848	2-hydroxy-3-phenylpropanoic acid
4371	pubchem.compound	3869	2-hydroxy-5-[1-hydroxy-2-(4-phenylbutan-2-ylamino)ethyl]benzamide
4372	umls	C0023648	Bullous lichen planus
4373	umls	C0154769	Myopathy toxic
4374	umls	C0267410	Mesenteric artery thrombosis
4375	umls	C0595938	Increased effect
4376	pubchem.compound	3872	2-[4,5-dihydroxy-2,5-bis(hydroxymethyl)oxolan-3-yl]oxy-6-(hydroxymethyl)oxane-3,4,5-triol
4377	umls	C0877617	Intestinal cramps
4378	pubchem.compound	3877	4-amino-1-[2-(hydroxymethyl)-1,3-oxathiolan-5-yl]pyrimidin-2-one
4379	umls	C0019189	Chronic hepatitis
4380	umls	C0239211	Oedema auricular
4381	umls	C0549297	Auricular swelling
4382	umls	C0596601	Gas
4383	umls	C0855440	Pancreatic enzymes abnormal
4384	pubchem.compound	3878	6-(2,3-dichlorophenyl)-1,2,4-triazine-3,5-diamine
4385	umls	C0015468	Facial pain
4386	umls	C0234376	Action tremor
4387	umls	C0281963	Red cell aplasia
4388	umls	C0422980	Oscillopsia
4389	umls	C1536075	Sudden unexplained death in epilepsy
4390	pubchem.compound	3883	2-[[3-methyl-4-(2,2,2-trifluoroethoxy)pyridin-2-yl]methylsulfinyl]-1H-benzimidazole
4391	umls	C0023055	Laryngeal neoplasm
4392	umls	C0025568	Metaplasia
4393	umls	C0032226	Pleural disorder
4394	umls	C0376286	Avitaminosis
4395	umls	C1510471	Hypovitaminosis
4396	umls	C0679254	Disease recurrence
4397	umls	C0740464	Electrolytes NOS decreased
4398	umls	C0853885	Blood electrolytes decreased
4399	umls	C0920184	Fundic gland polyp
4400	umls	C0948002	Crystal urine present
4401	umls	C0079731	B-cell lymphoma
4402	umls	C0149520	Cholecystitis acute
4403	umls	C0241254	Mucous stools
4404	umls	C0853890	Blood gastrin increased
4405	umls	C0948395	Gastrointestinal hypermotility
4406	pubchem.compound	3890	propan-2-yl 7-[3,5-dihydroxy-2-(3-hydroxy-5-phenylpentyl)cyclopentyl]hept-5-enoate
4407	umls	C0019357	Ophthalmic herpes simplex
4408	pubchem.compound	3899	5-methyl-N-[4-(trifluoromethyl)phenyl]-1,2-oxazole-4-carboxamide
4409	umls	C0020540	Malignant hypertension
4410	umls	C0221333	Hypouricaemia
4411	umls	C1261167	Sperm concentration
4412	umls	C3495559	Juvenile idiopathic arthritis
4413	pubchem.compound	3902	4-[(4-cyanophenyl)-(1,2,4-triazol-1-yl)methyl]benzonitrile
4414	umls	C0853662	Oestrogen deficiency
4415	umls	C0854069	Tumour pain
4416	umls	C0854113	Mucosal dryness
4417	umls	C1262200	Cerebrovascular infarction
4418	pubchem.compound	3911	N-[1-[[1-[[1-[[1-[[1-[[1-[[5-(diaminomethylideneamino)-1-[2-(ethylcarbamoyl)pyrrolidin-1-yl]-1-oxopentan-2-yl]amino]-4-methyl-1-oxopentan-2-yl]amino]-4-methyl-1-oxopentan-2-yl]amino]-3-(4-hydroxyphenyl)-1-oxopropan-2-yl]amino]-3-hydroxy-1-oxopropan-2-yl]amino]-3-(1H-indol-3-yl)-1-oxopropan-2-yl]amino]-3-(1H-imidazol-5-yl)-1-oxopropan-2-yl]-5-oxopyrrolidine-2-carboxamide
4419	umls	C0007280	Carotid bruit
4420	umls	C0015799	Feminization
4421	umls	C0877195	Feminisation acquired
4422	umls	C0032000	Pituitary adenoma
4423	umls	C0496901	Pituitary tumour benign
4424	umls	C0032001	Pituitary apoplexy
4425	umls	C0342406	Pituitary haemorrhage
4426	umls	C0032230	Pleural rub
4427	umls	C0034884	Rectal fistula
4428	umls	C0205929	Anal fistula
4429	umls	C0034887	Rectal polyp
4430	umls	C0038019	Spondylosis
4431	umls	C0949690	Spinal osteoarthritis
4432	umls	C0080179	Spinal fracture
4433	umls	C0231772	Burning foot
4434	umls	C0234938	Injection site abscess sterile
4435	umls	C0240812	Prostatic pain
4436	umls	C0341753	Pelvic fibrosis
4437	umls	C0342405	Pituitary infarction
4438	umls	C0343166	Effusion of knee
4439	umls	C1253936	Joint effusion
4440	umls	C0376358	Prostate cancer
4441	umls	C0427457	Red blood cell count decreased
4442	umls	C0684550	Metastases to spine
4443	umls	C0741160	Aortic aneurysm rupture
4444	umls	C0853938	Nocturia aggravated
4445	umls	C0857984	Serum testosterone increased
4446	umls	C0853118	Blood testosterone increased
4447	umls	C0858934	Injection site warmth
4448	umls	C0948992	Paresthesia lower limb
4449	pubchem.compound	3914	5-[3-(tert-butylamino)-2-hydroxypropoxy]-3,4-dihydro-2H-naphthalen-1-one
4450	pubchem.compound	3915	1-[4-cyano-4-(4-fluorophenyl)cyclohexyl]-3-methyl-4-phenylpiperidine-4-carboxylic acid
4451	pubchem.compound	3916	3-(2-methoxyphenothiazin-10-yl)-N,N,2-trimethylpropan-1-amine
4452	pubchem.compound	3918	17-methyl-17-azatetracyclo[7.5.3.01,10.02,7]heptadeca-2(7),3,5-trien-4-ol
4453	umls	C0034124	Pupillary disorder
4454	pubchem.compound	3928	N-[2-hydroxy-1-(3,4,5-trihydroxy-6-methylsulfanyloxan-2-yl)propyl]-1-methyl-4-propylpyrrolidine-2-carboxamide
4455	umls	C0578159	Antibiotic-associated diarrhea
4456	pubchem.compound	3929	N-[[3-(3-fluoro-4-morpholin-4-ylphenyl)-2-oxo-1,3-oxazolidin-5-yl]methyl]acetamide
4457	umls	C0241005	Creatine phosphokinase serum increased
4458	umls	C0948818	Catheter site phlebitis
4459	umls	C0949103	Catheter site pain
4460	umls	C1306792	Red man syndrome
4461	pubchem.compound	3937	1-[6-amino-2-[(1-carboxy-3-phenylpropyl)amino]hexanoyl]pyrrolidine-2-carboxylic acid
4462	umls	C0031190	Persistent foetal circulation
4463	umls	C0085619	Orthopnoea
4464	umls	C0155709	Atrial fibrillation and flutter
4465	umls	C0155713	Papillary muscle rupture
4466	umls	C0311220	Lymphocytoma cutis
4467	umls	C0342257	Diabetic complication
4468	umls	C0423729	Painful respiration
4469	umls	C0877664	Gastrointestinal cramps
4470	umls	C1142492	Postinfarction angina
4471	umls	C1956415	Dyspnoea paroxysmal nocturnal
4472	pubchem.compound	3938	1,1-diethyl-3-(7-methyl-6,6a,8,9-tetrahydro-4H-indolo[4,3-fg]quinolin-9-yl)urea
4473	umls	C0877090	Orthostatic collapse
4474	pubchem.compound	3939	lithium;hydroxide
4475	umls	C0020502	Hyperparathyroidism
4476	umls	C0152192	Scotoma of blind spot area
4477	umls	C0235396	Hypertonicity
4478	umls	C0263465	Skin xerosis
4479	umls	C0302859	Euthyroid goiter
4480	umls	C0568180	Lithium poisoning
4481	pubchem.compound	3948	1-ethyl-6,8-difluoro-7-(3-methylpiperazin-1-yl)-4-oxoquinoline-3-carboxylic acid
4482	umls	C0740469	Albumin high
4483	umls	C0853776	Blood albumin increased
4484	pubchem.compound	3950	1-(2-chloroethyl)-3-cyclohexyl-1-nitrosourea
4485	umls	C0002893	Refractory anemia
4486	umls	C2826318	Refractory cytopenia with unilineage dysplasia
4487	pubchem.compound	3954	4-[4-(4-chlorophenyl)-4-hydroxypiperidin-1-ium-1-yl]-N,N-dimethyl-2,2-diphenylbutanamide
4488	umls	C0740441	Acute diarrhea
4489	pubchem.compound	3957	ethyl 4-(13-chloro-4-azatricyclo[9.4.0.03,8]pentadeca-1(11),3(8),4,6,12,14-hexaen-2-ylidene)piperidine-1-carboxylate
4490	pubchem.compound	3958	7-chloro-5-(2-chlorophenyl)-3-hydroxy-1,3-dihydro-1,4-benzodiazepin-2-one
4491	umls	C0520679	Obstructive sleep apnea syndrome
4492	umls	C0542127	Oversedation
4493	pubchem.compound	3961	[2-butyl-5-chloro-3-[[4-[2-(2H-tetrazol-5-yl)phenyl]phenyl]methyl]imidazol-4-yl]methanol
4494	umls	C0011875	Diabetic vascular disorder
4495	umls	C0555970	Nose infection NOS
4496	umls	C1142295	Drug-induced cough
4497	pubchem.compound	3962	[8-[2-(4-hydroxy-6-oxooxan-2-yl)ethyl]-3,7-dimethyl-1,2,3,7,8,8a-hexahydronaphthalen-1-yl] 2-methylbutanoate
4498	umls	C0025274	Menarche
4499	pubchem.compound	3964	8-chloro-6-(4-methylpiperazin-1-yl)benzo[b][1,4]benzoxazepine
4500	pubchem.compound	3998	4-(aminomethyl)benzenesulfonamide
4501	umls	C0391839	PCO2
4502	umls	C0558143	Skin maceration
4503	pubchem.compound	4004	diethyl 2-dimethoxyphosphinothioylsulfanylbutanedioate
4504	umls	C0006435	Chemical burn
4505	umls	C0441713	Chemical injury
4506	pubchem.compound	4011	N-methyl-3-(1-tetracyclo[6.6.2.02,7.09,14]hexadeca-2,4,6,9,11,13-hexaenyl)propan-1-amine
4507	pubchem.compound	4030	methyl N-(6-benzoyl-1H-benzimidazol-2-yl)carbamate
4508	pubchem.compound	4031	4-[ethyl-[1-(4-methoxyphenyl)propan-2-yl]amino]butyl 3,4-dimethoxybenzoate
4509	pubchem.compound	4032	N,2,3,3-tetramethylbicyclo[2.2.1]heptan-2-amine
4510	pubchem.compound	4033	2-chloro-N-(2-chloroethyl)-N-methylethanamine
4511	umls	C0025063	Mediastinum neoplasm
4512	umls	C0038833	Superior vena cava syndrome
4513	umls	C0427564	Platelet count normal
4514	pubchem.compound	4034	1-[(4-chlorophenyl)-phenylmethyl]-4-[(3-methylphenyl)methyl]piperazine
4515	pubchem.compound	4036	2-(2,6-dichloro-3-methylanilino)benzoate
4516	umls	C0694575	Macular fibrosis
4517	pubchem.compound	4042	(17-acetyl-6,10,13-trimethyl-3-oxo-2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthren-17-yl) acetate
4518	umls	C0000814	Abortion missed
4519	umls	C0003128	Anovulation
4520	umls	C0008311	Cholangitis
4521	umls	C0011876	Cataract diabetic
4522	umls	C0013473	Eating disorder
4523	umls	C0014850	Oesophageal atresia
4524	umls	C0019569	Congenital megacolon
4525	umls	C0020224	Polyhydramnios
4526	umls	C0020305	Hydrops foetalis
4527	umls	C0027830	Neurofibroma
4528	umls	C0041408	Turner's syndrome
4529	umls	C0042131	Uterine disorder
4530	umls	C0080178	Spina bifida
4531	umls	C0151512	Injection site atrophy
4532	umls	C0151945	Cerebral venous thrombosis
4533	umls	C0155305	Optic ischaemic neuropathy
4534	umls	C0156384	Vaginal dysplasia
4535	umls	C0235833	Congenital diaphragmatic hernia
4536	umls	C0238425	Sickle cell anaemia with crisis
4537	umls	C0239302	Oestrogen low
4538	umls	C0239337	Limb deformity
4539	umls	C0241028	Sexually active
4540	umls	C0241357	Testosterone low
4541	umls	C0241619	Vaginal cyst
4542	umls	C0262666	Vulval abscess
4543	umls	C0266589	Ear malformation
4544	umls	C0266648	Blighted ovum
4545	umls	C0269188	Uterine cyst
4546	umls	C0269608	Antepartum hemorrhage
4547	umls	C0302592	Cervix carcinoma
4548	umls	C0428409	Progesterone levels
4549	umls	C0373705	Progesterone
4550	umls	C0476427	Smear cervix abnormal
4551	umls	C0549315	Benign hydatidiform mole
4552	umls	C0549609	Dysfunction adrenal
4553	umls	C0001621	Adrenal disorder
4554	umls	C0856148	Porphyria aggravated
4555	umls	C0877089	Vaginal mucosal blistering
4556	umls	C1384670	Single umbilical artery
4557	pubchem.compound	4043	17-acetyl-11-hydroxy-6,10,13-trimethyl-1,2,6,7,8,9,11,12,14,15,16,17-dodecahydrocyclopenta[a]phenanthren-3-one
4558	pubchem.compound	4044	2-(2,3-dimethylanilino)benzoic acid
4559	umls	C0919737	Platelet aggregation inhibition
4560	pubchem.compound	4046	[2,8-bis(trifluoromethyl)quinolin-4-yl]-piperidin-2-ylmethanol
4561	umls	C0263518	Telogen effluvium
4562	umls	C0406458	Diffuse alopecia
4563	umls	C0417744	Mosquito bite
4564	umls	C0677660	Emotional problems
4565	umls	C0857051	Bad dreams
4566	umls	C1744601	Heart rate abnormal
4567	pubchem.compound	4048	(17-acetyl-6,10,13-trimethyl-3-oxo-2,8,9,11,12,14,15,16-octahydro-1H-cyclopenta[a]phenanthren-17-yl) acetate
4568	pubchem.compound	4051	sodium;2-methyl-3-[(5-methyl-1,3-thiazol-2-yl)carbamoyl]-1,1-dioxo-1lambda6,2-benzothiazin-4-olate
4569	umls	C0231592	Joint crepitation
4570	umls	C0521208	Accident at home
4571	umls	C0549234	Arthralgia aggravated
4572	umls	C0740401	Duodenal ulcer perforation
4573	umls	C0853926	Dyspepsia aggravated
4574	umls	C0856133	Back pain aggravated
4575	umls	C1535970	Blood count abnormal
4576	pubchem.compound	4053	2-amino-3-[4-[bis(2-chloroethyl)amino]phenyl]propanoic acid
4577	umls	C0235957	Muscle necrosis
4578	umls	C0270769	Radiation myelopathy
4579	umls	C0410158	Muscle damage
4580	umls	C0410256	Muscle injury
4581	umls	C0877009	Muscle fibrosis
4582	pubchem.compound	4054	3,5-dimethyladamantan-1-amine
4583	umls	C0013592	Ectropion
4584	umls	C0232132	Thready pulse
4585	umls	C0240840	Pulse pressure decreased
4586	umls	C0235472	Pulse abnormal
4587	umls	C0860811	Antidiuretic hormone abnormality
4588	umls	C0853592	Blood antidiuretic hormone abnormal
4589	umls	C1510475	Diverticulum intestinal
4590	pubchem.compound	4057	(1,1-dimethylpiperidin-1-ium-3-yl) 2-hydroxy-2,2-diphenylacetate
4591	pubchem.compound	4058	ethyl 1-methyl-4-phenylpiperidine-4-carboxylate
4592	umls	C0149958	Complex partial seizures
4593	pubchem.compound	4060	5-ethyl-3-methyl-5-phenylimidazolidine-2,4-dione
4594	umls	C0702154	Polyarthropathy
4595	pubchem.compound	4062	N-(2,6-dimethylphenyl)-1-methylpiperidine-2-carboxamide
4596	umls	C0240204	Paresthesia lips
4597	pubchem.compound	4064	[2-(carbamoyloxymethyl)-2-methylpentyl] carbamate
4598	pubchem.compound	4075	5-amino-2-hydroxybenzoic acid
4599	umls	C0001486	Adenovirus infection
4600	umls	C0030925	Peptic ulcer perforation
4601	umls	C0151650	Kidney fibrosis
4602	umls	C0231255	Body mass index decreased
4603	umls	C0423736	Micturition burning
4604	umls	C0849796	Ear congestion
4605	umls	C0868908	Pancolitis
4606	umls	C0877613	Rectal cramps
4607	umls	C1112789	Rectal spasm
4608	umls	C1112762	Blood methaemoglobin present
4609	umls	C1167732	Pleuropericarditis
4610	pubchem.compound	4086	5-[1-hydroxy-2-(propan-2-ylamino)ethyl]benzene-1,3-diol
4611	pubchem.compound	4091	3-(diaminomethylidene)-1,1-dimethylguanidine
4612	umls	C0235430	Ketonemia
4613	umls	C1260871	Acetonaemia
4614	umls	C0856110	Oedema aggravated
4615	umls	C0858738	Vitamin B12 absorption decreased
4616	pubchem.compound	4095	6-(dimethylamino)-4,4-diphenylheptan-3-one
4617	umls	C0426649	Bowel spasm
4618	umls	C0857983	Serum testosterone decreased
4619	umls	C1167785	Haemorrhagic urticaria
4620	pubchem.compound	4101	1,3,5,7-tetrazatricyclo[3.3.1.13,7]decane
4621	pubchem.compound	4107	[2-hydroxy-3-(2-methoxyphenoxy)propyl] carbamate
4622	umls	C0231527	Muscular incoordination
4623	pubchem.compound	4112	2-[[4-[(2,4-diaminopteridin-6-yl)methyl-methylamino]benzoyl]amino]pentanedioic acid
4624	umls	C0006413	Burkitt's lymphoma
4625	umls	C0010823	Cytomegalovirus infection
4626	umls	C0016664	Stress fracture
4627	umls	C0019655	Histoplasmosis
4628	umls	C0028242	Nocardiosis
4629	umls	C0085160	Hidradenitis
4630	umls	C0276253	Pneumonia cytomegaloviral
4631	umls	C0391996	Hepatic atrophy
4632	umls	C0519063	Pulmonary lymphoma
4633	umls	C0751495	Partial seizures
4634	umls	C0920235	Psoriatic plaque
4635	umls	C1561230	Soft tissue necrosis
4636	umls	C1963747	Herpes simplex hepatitis
4637	pubchem.compound	4114	9-methoxyfuro[3,2-g]chromen-7-one
4638	pubchem.compound	4120	(9,9-dimethyl-3-oxa-9-azoniatricyclo[3.3.1.02,4]nonan-7-yl) 3-hydroxy-2-phenylpropanoate
4639	pubchem.compound	4121	6-chloro-3-(chloromethyl)-2-methyl-1,1-dioxo-3,4-dihydro-1lambda6,2,4-benzothiadiazine-7-sulfonamide
4640	pubchem.compound	4138	2-amino-3-(3,4-dihydroxyphenyl)-2-methylpropanoic acid
4641	umls	C0741983	Carotid sinus hypersensitivity
4642	umls	C0221046	Carotid sinus syndrome
4643	pubchem.compound	4139	[7-(dimethylamino)phenothiazin-3-ylidene]-dimethylazanium
4644	pubchem.compound	4140	N-(1-hydroxybutan-2-yl)-7-methyl-6,6a,8,9-tetrahydro-4H-indolo[4,3-fg]quinoline-9-carboxamide
4645	umls	C0042130	Uterine contractions
4646	umls	C0919567	Uterine contractions during pregnancy
4647	pubchem.compound	4158	methyl 2-phenyl-2-piperidin-2-ylacetate
4648	umls	C0038273	Stereotypy
4649	umls	C0085298	Sudden cardiac death
4650	umls	C0086692	Benign neoplasm
4651	umls	C0231246	Weight gain poor
4652	umls	C0232288	Chest pain exertional
4653	umls	C0233767	Hallucination, tactile
4654	umls	C0235827	Therapeutic response decreased
4655	umls	C0553690	Reversible ischaemic neurological deficit
