PubchemID,Cluster
119182,171
656912,171
11579,171
66414,171
447098,171
448286,171
5289389,171
4477,171
5496862,171
46937033,171
20541332,171
764764,171
5281007,171
24864082,172
9543437,172
6420149,172
24864077,172
24864078,172
24864079,172
763936,173
79124,173
25113615,173
24768527,173
447739,173
9994066,173
444853,174
26934,174
2761815,174
5326884,174
5326885,174
5326886,174
25150856,174
15942657,174
15942658,174
10172943,174
11675645,174
25243828,174
24883486,174
9865528,174
5289247,175
104904,176
16666,176
71717200,176
5288147,177
4507,177
87901,177
4369162,177
261000,177
5288685,177
13806,178
16131215,178
2403,178
98487,178
7532,178
107984,178
7558,178
5287834,178
3952261,179
5790,179
5429,179
5995,179
447815,179
446512,179
92282619,179
61503,179
16259,179
151075,179
5287789,179
26275995,179
72271,180
446611,180
185915,180
5289424,180
444698,180
448970,180
65124,180
24485,180
7023019,180
23653508,180
23727982,180
8271,181
4167,181
6432,181
4474,181
443879,181
33613,181
9433,181
941651,181
159325,181
3387,181
4745,181
11973,181
3000322,182
4674,182
72474,182
2118,182
444013,182
51039,182
4746,182
4235,182
5206,182
11291,182
2771,182
5515,182
62816,183
2678,183
454216,183
5509,183
5359371,183
5593,183
3601,183
3331,183
36314,183
443943,183
11505907,183
32797,184
969472,184
5326566,184
108223,184
22502,184
185460,185
6880,186
60714,186
5503,186
5803,186
15433,186
448022,186
10178705,186
2547,186
125889,186
39912,187
4114,187
4048,187
23689036,187
46216142,187
16741238,188
25263223,188
46937106,189
24941254,190
124969,191
5326866,191
11554165,192
447961,192
456390,192
46937152,192
2742752,192
135566336,192
448940,193
135398517,193
3532,193
31101,194
444237,194
5310967,194
6,194
2826718,195
135423438,195
9794842,195
392622,196
3182,196
17754054,196
4730,196
61520,197
3229,197
446220,197
961,197
28693,198
16741,199
135413511,199
44141871,199
24775005,200
46937158,201
2763754,201
10258,201
119828,202
1530,203
447736,203
5287555,203
8420,204
135451908,204
2993,204
5288193,204
24882195,204
4149241,204
6420119,204
6420120,204
5288878,205
5289442,205
448535,205
1387,205
447960,205
11481186,205
25138203,205
440114,205
54929,205
24794392,205
135908259,205
163296,205
9865587,206
9549257,207
5289459,207
657095,207
25920890,207
8813,207
10267580,208
3333,208
448254,208
447905,208
4369102,208
23653500,208
5289324,208
192155,208
25011733,209
3870203,209
6918638,209
9797919,209
46937111,209
25150855,209
44144383,209
447446,209
93147,209
24768537,210
135908253,210
9543487,210
6914573,210
25113181,210
9845059,210
3695754,210
44814423,210
760,211
2170,211
6323182,211
743,211
61635,211
64988,211
7966,212
62296,212
5092,212
1055,212
446506,212
3899541,212
5289296,212
46937056,212
9034,212
1048,213
6106,213
131704218,213
17754220,213
46936613,213
5288653,213
439553,213
24180714,213
24768549,213
6914627,213
854023,213
5327109,213
1755,214
2519,214
38945,214
5287465,214
446286,214
1727,214
10077130,214
6442177,215
5572,215
11561674,215
148191,215
153941,215
5359421,216
5486971,216
115355,216
19150,216
3341,216
2762,216
13308,216
5284543,216
2441,216
31401,216
33746,216
428968,216
60871,217
4917,217
123606,217
23897,217
4567,217
25295,217
11965427,217
5372,218
54892,218
477468,218
2361,218
5267,219
5665,219
5282219,219
3032,220
114743,221
445237,221
219104,221
24768551,221
1700,221
5171,221
46937168,221
73425383,221
10168,222
3822,223
107778,223
6914657,223
10340,224
2334,224
1944,224
2084,224
446429,224
444753,224
65679,225
4513,225
5757,225
5152,225
16681432,225
448317,225
444390,225
446244,225
25111933,225
3015,225
3962,225
46937161,226
135431463,226
445841,226
5227,226
16758228,226
4565,226
23653530,226
1122713,226
24892821,226
11314340,226
10224714,227
11373270,227
25078139,227
1184681,228
446814,228
13373305,228
135509079,228
24764436,228
52947808,228
22049997,228
243556,229
5538,229
4564,229
445246,229
176,229
1567,229
2396,229
10072851,229
6365297,229
25129137,229
25229546,229
9547901,230
3468,230
16122632,231
65999,231
15602982,231
135908257,231
24798097,231
24963048,232
16224058,233
5326978,233
6323250,233
24836815,234
16058639,235
24963036,235
445847,236
123618,237
2717,237
4834,237
170018,238
5164,238
12229396,238
447634,239
65302,239
444450,239
49,239
445722,240
447682,240
24832019,240
5287989,241
131704251,241
445459,241
10062737,242
17753791,243
3083544,244
444503,244
107807,245
54677946,245
8569,245
4737,246
5950,247
9750,247
6011,247
128419,247
2280,247
4725,247
6322,248
24776445,248
10465263,248
3155,249
6031,249
1369,249
135564996,249
453,250
5280961,250
5884,250
5323,250
1832,251
6918107,251
5311010,251
60870,251
3830,252
449120,252
11029,253
148124,253
37464,253
25195347,253
135422922,253
3737,253
3741,253
6224,253
160883,253
3706,253
12606920,254
165390,254
5287544,254
12544,254
446816,254
6029,254
444397,254
445957,254
6420121,254
604,254
42647297,255
154417,255
4369567,255
24779674,256
5326871,256
25181315,256
14357,257
6306,257
2583,257
12374,257
445114,257
46937118,257
15942651,258
10250490,258
135461982,259
440046,259
5289024,259
25113617,259
16043304,259
445958,259
10062714,259
6852147,260
447492,260
4450,260
18432427,261
2767,261
47953,262
667639,262
445993,263
40467016,263
446195,264
1103,264
6083,264
446399,264
446134,264
445707,265
6862,265
1031,265
448042,265
446242,266
688267,267
449366,268
8761,268
5359272,269
4614,269
2265,269
157688,269
6251,270
156391,270
42611257,270
54686350,270
60752,270
156418,270
193962,270
216258,270
5493381,270
6328144,270
60825,271
54746,272
157684,272
444238,272
18609542,273
11979316,274
11626560,274
3194,274
4163,274
11238823,275
11235728,276
449244,276
16220172,276
24987688,276
9818231,276
6453361,277
17754181,277
5287565,277
216210,278
73303,278
3085218,278
114709,279
445302,279
68613,280
3939,281
6834,281
443368,281
5330286,282
5610,283
71616,283
449088,283
444655,283
22297,283
441923,283
49831411,283
5288373,284
439155,284
447874,284
24894155,284
16058629,284
5331010,285
10138993,285
2059510,286
4112111,286
4369434,286
46937086,286
848641,286
745994,287
3161908,287
6995013,288
16122567,289
4099,289
54677470,289
5482,289
51683,289
10442,289
446876,289
17753880,289
5214,289
24978486,290
11840913,291
3256859,291
24752838,292
71329,292
5288561,292
444894,293
199994,293
24812718,293
5353894,293
5312125,294
3033818,294
2792,294
5326966,295
444766,295
4369491,295
5326967,295
656986,295
8179,295
6386,296
1894,296
8333,296
193653,296
46936967,296
185457,296
441480,297
22489160,297
2398,297
134497,298
8064,298
135398631,298
3035817,298
5287415,298
448991,298
40539,298
447329,299
425881,299
444863,300
6369389,301
67361,302
60943,302
54688261,303
120231,303
3739,303
441243,304
10240,304
60789,305
8982,305
2405,305
3423265,306
4919,306
5359,306
16133751,306
4747,306
4868,307
2342,307
54678486,308
4991,308
3736,308
5959,309
12560,310
190,311
445785,311
114753,312
6324659,312
5353356,312
5284585,312
73342,312
3198,312
129806,312
64642,312
51601240,313
123610,313
6328526,314
107970,314
72022,315
35370,315
104865,315
23629654,315
25113123,315
16058752,315
948,316
3162,316
25077405,316
6253,316
815,316
3503,317
6172,317
3337,317
2540,317
60726,317
6010,317
27854,317
5143,318
213046,318
5606,319
11001318,320
44224257,320
2797541,320
9817381,320
16684434,321
2216,321
9823294,321
2562,322
5280427,322
4810,323
6446,323
68870,323
4739,323
33625,324
2895,324
24779724,325
3342298,326
3387240,326
449087,326
11659487,326
478379,326
5289162,327
4044,327
8076,327
446578,327
46937108,327
5494443,327
10320144,327
4858,328
134780,328
54726191,328
44263483,329
448014,329
9811834,329
16122634,330
1720,330
24768560,330
24856362,330
57484302,330
135908255,331
46937076,332
16750123,332
44176356,333
3534,333
5288814,333
6914633,333
9820034,333
10017976,333
11507920,333
5326870,333
5287495,334
11245700,335
154575,335
46937062,335
21124461,335
680935,335
25113126,336
1021,336
25174101,336
4775,337
3054,337
3657,337
4162,337
6918296,337
2995,337
256737,337
9887712,338
131704225,338
135413547,339
446245,340
445383,340
447360,340
903,341
5288145,341
3447,341
5289535,342
122195,343
5353370,344
124823,344
101616,344
9824562,344
195347,344
1758,345
10629256,345
70119,346
1337,346
1893,346
172469,346
8153,346
8955,347
3696,347
40976,347
46936447,348
3784,348
444348,348
447450,348
24014,348
6323266,348
44563,348
27686,348
165339,349
54670067,349
129148,349
448503,349
443600,349
5483,349
5413,349
7012,349
637540,350
6741,351
6323244,351
5105,351
644073,352
10531,352
3005573,352
60795,352
3278,353
5311309,354
3085017,355
2608,355
11597571,355
8378,356
36523,356
51263,356
65981,356
135461003,356
5282593,356
441332,357
2019,357
171558,358
60936,359
441278,359
3314,359
3742,359
2482,359
587,359
1071,359
4811,360
5560,360
4689,361
6005,361
3564,361
698,362
16741116,362
5756,362
5310985,362
446757,362
27991,362
71511839,363
3467,363
3310,363
23951,364
11992146,364
6433090,365
71301,365
10324367,366
10024590,366
24759,366
9870652,366
25155578,367
46937075,367
9817550,368
7970,368
5287846,368
54676715,368
408285,368
193613,368
40428878,368
3032732,369
11705956,369
9819610,369
23722944,369
5327153,370
4478249,370
311,370
6918509,370
2782689,370
10163178,370
6419766,371
5327066,372
11974440,372
16058650,373
5413034,374
10477723,375
93176,375
49866901,375
5282230,375
11501341,375
10096344,375
10204,376
448271,376
10174090,376
11790,376
11395145,377
24963047,377
4369435,378
5328969,378
449487,378
4462,378
46937174,378
445824,379
220010,379
10339710,380
17754162,380
4369285,380
445849,380
622262,380
6852141,380
638024,380
46937052,381
445455,382
1613,382
9969613,383
5330608,383
6852165,383
447099,383
135566325,383
9948102,383
24768547,384
25220914,384
24941243,384
6623,385
135566316,385
135525416,386
5287464,387
6102685,387
23653507,388
55285,389
208898,390
159738,391
447392,391
160024,391
91493,391
507806,391
445840,392
379,392
5287668,393
188350,394
445555,395
2351,395
6228,395
448326,395
49867154,395
5192,395
3689,395
171284,396
5280453,396
107526,396
1017,396
91557,397
92745,397
4432,397
108156,398
5289529,398
17754156,399
445109,399
3893,399
443118,399
12412578,399
66535,400
80654,400
447653,400
1779,401
447371,401
82148,401
72054,401
5327,402
2294,403
4440,403
24180585,403
3053,403
656652,404
130881,404
3779,405
2337,405
121938,405
10113978,405
4369080,405
448763,405
199,405
5379,406
4097,407
4632,407
5245,408
2315,408
7028,408
2085,408
25419,409
3562,409
12555,409
3052,410
445720,410
46936702,410
447834,410
16750106,410
6914613,410
445950,410
41781,411
34755,412
4359,412
5459784,412
723,413
131704205,413
3793,413
44564107,414
9831783,414
11228026,415
9810131,416
48041,416
3759,416
5944,416
3125,416
4639,416
5362070,417
12717,417
1609,417
56338,417
444033,417
3081884,417
104758,418
387447,418
2559,418
123634,418
77997,419
60787,420
10660,421
60663,421
71349,421
23672064,421
5462501,421
13136,421
5647,422
3404,422
5284627,422
297,422
4782,423
5994,423
2942,423
3730,423
5005,423
4675,424
449575,424
4473,425
2249,425
2165,425
5487,425
37393,425
2949,425
2550,426
54477,426
137319710,426
15391,426
271,427
41867,427
68942,428
2734054,428
5238,428
2202,429
12597,430
447546,430
24450,430
516900,430
444294,430
23668479,430
25154714,431
10482134,432
3339,432
9854489,433
2765355,434
447766,434
439530,435
449162,435
135431471,436
448969,436
135403816,436
5287610,436
193512,436
445480,436
16040281,437
64968,437
444107,437
15942673,437
446980,437
6918852,438
6918589,438
11522441,439
16122635,440
449015,441
1836,441
448903,442
446756,442
149790,443
92727,443
23728517,443
688424,443
25210493,444
60857,444
25210478,444
5119267,444
10831270,444
9934347,445
10397869,446
23665772,446
91610,446
448955,446
10180201,447
445501,447
11963557,448
25113125,449
18794,450
3537,450
444883,450
5287617,450
446758,450
446313,450
24808495,451
60206636,451
15991547,451
71375225,452
2449,453
167842,453
11742,453
6102684,453
2350,454
208902,454
157049,454
25113171,454
4786,454
25945,455
1195,456
5287492,457
9952008,457
15991574,458
448108,458
446604,459
5289339,460
5497045,461
23994,461
444456,461
146719,462
165491,462
177837,463
12219,463
152306,463
9860102,463
448748,464
118458,465
25138289,465
7419,466
17754112,466
4470790,466
51351657,466
92105,466
449500,467
2478,467
880,467
462919,467
131624,468
56330,469
4116,469
5310966,470
60164,470
5983,470
2131,471
5496659,471
4066,472
3948,473
86472,473
150311,474
446239,474
10238,474
4062,475
1548953,475
10062702,475
312145,475
938,476
25137844,476
36811,476
5253,477
11683,478
4911,478
5405,479
974,479
3066,479
5284570,480
6101,480
5641,480
11270500,480
82146,481
5816,481
8275,482
6957673,482
3292,482
7504,482
8617,482
57525501,482
447043,483
9810246,484
2662,484
4456,484
161580,485
105153,486
9912092,487
30668,487
4196,487
77998,488
60814,489
60612,490
54808,491
443958,491
5281040,491
5666,491
60830,491
5516,492
52195,492
9811704,492
206044,492
16136245,492
3399,493
72281,493
6917707,493
131535,493
24783652,493
2806,494
4568,494
13314,495
18104,495
57379345,495
54758501,496
4850,497
5388879,498
448238,498
125564,499
5277135,500
16129706,501
448974,501
12894,502
91270,502
3777900,503
54684598,504
445460,504
46937155,504
25023709,505
3082654,506
16750073,506
735,506
16113377,507
2162,507
24798721,508
5511,508
44129601,508
444849,509
67532,510
3506204,510
6857711,511
24880024,512
6477182,512
10411846,512
135398514,512
448890,512
24808499,513
4369550,513
25011728,514
7060565,515
5761,515
44129621,515
180621,515
11213558,516
5494385,516
6610318,516
23647358,516
3699841,517
5289469,517
25271577,518
6852154,518
25113172,518
6857692,519
448605,519
656936,519
122316,519
11711595,520
187,520
11304895,520
447734,520
446476,520
448994,521
25210273,522
5284566,522
4506,522
5494411,522
5287452,522
54690031,523
53001,523
131704299,523
104850,524
65937,524
121749,524
3036505,525
16058630,525
346926,525
6918248,526
21867154,526
135410875,526
398148,526
10267,527
5289484,528
444732,529
448025,530
5226,530
5288867,531
135409452,531
4358,532
448008,532
449245,532
242332,533
1506,534
447315,534
5288557,534
49867153,534
447066,534
135398701,535
84029,535
445825,535
444727,535
5687,535
2723698,536
135449517,536
5289320,537
10071196,537
29435,538
7405,539
448013,540
441443,541
49867519,541
83242,541
439196,541
65628,541
448249,542
9880,542
4369380,542
447652,543
447022,543
46937103,543
11869257,544
5139,545
445576,545
17754184,546
1123,547
11171679,547
135398675,548
1628,549
135451156,549
61996,550
2284,550
34359,550
5826,550
1134,550
10517,551
19910,551
11319053,551
4413,551
441207,552
10518,553
6714002,554
9826451,554
6662,554
446157,555
3291,555
2119,556
12035,556
3780,556
54675776,557
5401,557
3738,557
17358,557
56801,557
5353830,558
4170,559
9911502,559
11601669,559
4976,560
104406,560
6914660,560
2732,561
150610,562
5526,563
60695,563
64147,563
21319,564
3114,565
28517,565
52421,565
16686079,566
104727,567
132706,567
3608,567
861,567
33030,568
179344,568
15950376,568
24550,568
24826799,569
11672461,570
11597697,571
60860,571
159247,571
11254352,572
9812414,573
446807,573
6398970,574
3081276,575
65281,575
151165,576
2197,576
3261,576
3340,576
110634,577
126941,577
60947,577
5311454,577
107694,578
13559281,578
83513,579
16682987,579
232,579
83030,579
61475,580
24812758,580
16886,581
3356,581
3267,581
12453,582
3016,582
10836,582
4942,582
5184,583
135400189,583
121945,583
2311,583
5076,584
3385,584
681,584
5161,584
4666,585
3777,586
5584,586
2800,586
2370,586
3143,587
3598,587
119032,588
5988,588
114948,588
135565903,589
135565674,589
2998,590
26042,591
2750,592
4011,592
6440180,592
977,593
11519070,594
644019,595
6918462,595
11304743,596
5281855,597
446967,597
5202,598
78058,598
24748051,598
98614,599
399618,599
2740174,599
11809364,599
5492457,600
6323527,601
4369451,602
25021183,602
9896504,603
5326911,603
5289373,604
101660566,604
979,604
24883488,605
42627562,605
46937156,605
24856357,606
8969,606
4122,607
192197,607
115348,608
4797,608
46937097,608
10361208,608
25229552,609
6914609,609
42627755,609
9549217,609
691952,610
448295,610
11963546,611
4086,611
11655511,612
25021186,613
448167,614
1881,615
4760,615
9865515,615
2763788,616
137349070,617
3711,617
25102845,617
135424789,618
10389239,618
1757,619
24178120,620
284,620
12598931,620
24178119,620
46937073,621
44631903,621
10089048,621
46937065,622
24883477,623
6914612,623
17758920,624
4735,624
15295578,625
11710963,625
42615254,626
5330812,626
5287523,627
9051,627
5359271,627
11719003,627
6857690,628
25138295,628
24941249,629
124992,629
6914625,630
97535,630
444617,630
4369429,630
11069133,631
5287461,631
64715,632
6445540,633
2783,633
38409,634
5326926,635
135415868,635
5326924,635
5326925,635
446018,636
2345,636
8747,636
92109,636
5789,637
17753965,638
5289086,639
1507,639
4437,639
135398619,640
448024,640
135398638,641
131704266,642
31275,642
1176,642
5289179,643
24973,643
6133,644
444552,645
5362422,646
448327,646
13611,647
9085,647
71306834,647
448577,648
44,649
5289258,650
26721,650
443408,650
122623,651
44129608,651
446783,652
448573,653
12620,653
60496,653
448662,654
22298966,655
5327045,655
644013,655
5289084,656
6215,656
72385,656
64987,656
447476,657
3922,657
1521,657
160,657
447958,658
135403828,659
151483,660
2120,660
440141,660
444235,661
656957,662
135445969,663
47936,663
17753973,663
656932,663
9084,664
5288230,665
2723,665
447956,666
447048,667
101798,668
162636,668
5287459,668
5280863,669
4594,669
4310,669
4470566,669
1005,670
1400,671
447721,672
5459918,672
3325225,672
235905,673
657309,673
3180,673
5281042,673
9294,674
9831652,674
156417,674
6433101,674
32778,675
11597698,676
2749,677
53232,677
5530,677
3823,677
4829,678
60878,678
3034010,679
3478,680
32798,681
5361917,681
4078,682
39186,682
4764,682
444037,683
43815,683
5073,684
5850,684
5396,684
47471,684
8223,685
5452,686
5362124,687
2764,688
2907,689
3397,690
5496,690
5284603,691
5939,691
135409400,692
3373,692
347402,692
104778,692
5284632,693
2369,694
119607,694
159594,694
483407,694
6323481,695
135444742,696
5288651,696
9552070,697
5832,698
15953860,698
11125,698
22834577,699
11531537,700
4032,700
158786,700
6918670,701
2905,701
21109,701
6433091,702
123015,702
6433082,703
3825,703
216416,703
197281,704
9808998,704
3081362,704
148121,705
16197727,705
6102763,705
134018,706
31264,706
39507,706
123809,707
43708,707
62924,708
441314,708
3417,708
60853,709
42955,710
32800,711
2708,711
6041,711
23703,712
11671467,712
65856,712
10413,713
5726,714
1509,714
23978,714
5718,715
5512,716
7741,716
84815,716
5508,717
4913,717
5195,718
237,718
11399764,718
4623,719
4051,720
5360373,720
5426,720
3494,721
4033,721
3269,722
2756,723
2177,724
6234,724
2142,725
74989,725
1065,726
57394021,727
92400,728
14677,728
3663,729
5311070,730
23925,730
11978813,730
3033769,731
598,731
4479097,731
4021,732
60021,732
11526696,733
24456,734
5411,734
4830,735
91663255,736
4695,737
10220503,738
25151504,739
135409642,740
176407,741
52942975,741
1069140,741
6323526,742
23586154,743
25058141,744
11493841,745
46937142,746
24754814,746
3581192,746
36688409,747
1190625,748
24178109,748
10342449,749
6540268,750
131676399,751
1548972,751
16758226,751
46937104,752
3776,752
447154,753
11840970,753
46937102,754
146089,754
448043,755
11952989,756
17758361,757
24894151,757
23644582,757
5288067,758
16750071,758
445650,758
695906,759
24894158,759
16726072,759
6420129,760
11840934,761
5414,761
10062713,761
93114,762
4369593,762
831616,763
39042,763
11712628,764
24178121,765
9862248,766
4189,766
44129642,766
11149707,767
1948,767
4369082,767
17749728,768
4347,768
54671008,768
24748050,769
11500493,770
4058,770
4290313,770
2776332,771
5287551,771
44129623,772
10450624,772
6857699,772
25011731,773
25134248,774
961704,775
6914659,776
11167118,777
689043,777
5327160,778
6914568,779
448123,780
447400,780
6852167,781
125017,782
5833,782
3386,782
3009355,783
11840981,783
3035016,784
5284594,785
16222096,786
5566,786
8778,786
60813,787
60939,788
3052778,789
71384,789
5284607,789
177236,790
159772,790
5311399,791
5326927,792
24832027,792
3890,792
5289110,793
135464488,793
5289109,793
163626,794
5326972,795
286,795
5287728,796
21501,797
656917,798
60852,798
135398687,799
447027,800
46936889,801
5005498,802
122357,803
439162,803
44229079,804
104625,805
4754,806
92153,806
656975,807
5284549,807
4912,807
1933,808
131704252,809
17753867,810
5740,810
444746,811
151243,812
1045,812
6914666,812
131704232,813
446273,814
7245,815
439236,816
4368,816
6380,817
9957008,817
5288564,818
5289510,819
135460986,820
11776755,820
73271,821
6369390,822
529,823
5288394,824
5289553,824
4635864,825
135509108,826
936,826
6227,827
449123,827
867,828
6597,828
5478865,829
3707,830
27934,831
444635,832
3775,833
7020128,833
9853053,833
57363,834
34869,834
36339,834
60464,835
68844,836
3350,836
8550,837
3672,838
60700,839
4768,840
9865442,841
137,841
5311304,842
37542,843
3034794,843
5430,844
5865,845
5311167,846
2712,847
2140,848
46937120,848
54671203,849
5312804,849
64143,850
14985,851
5283731,851
1050,852
448209,852
44152182,853
6918140,853
24848161,854
23669229,855
517044,856
441086,857
5284587,857
92725,858
104849,858
24762228,859
24877,859
16213095,860
11722286,861
44564,861
9940864,862
10235,862
9831761,863
4630253,863
6918366,864
6452749,865
14789,865
6323497,866
5359268,866
5488547,867
5381226,868
3724,868
5353980,869
24261,869
5328940,870
47320,870
5273759,871
4748,871
3086257,872
53276,872
3006171,873
656628,874
216237,875
197712,876
168625,877
115237,877
160352,878
54675785,878
156326,879
4174,879
135113,880
2913,880
119830,881
42609673,881
102399,882
54680692,882
84003,883
59768,883
77996,884
57166,885
3671,885
55331,886
6918026,886
39860,887
3792,887
29089,888
4178,888
23926,889
6326970,889
22258,890
50942,890
15232,891
5727,892
3121,892
5454,893
4595,893
5038,894
5388962,894
4923,895
24414,895
4920,896
446676,896
4865,897
77999,897
4812,898
3219,898
4599,899
5591,899
4585,900
19649,900
4240,901
16078,901
3512,902
54675783,902
3510,903
68740,903
3419,904
275196,904
3405,905
2751,906
9677,906
2676,907
89594,907
2675,908
135401907,908
1206,909
937,910
9853654,910
923,911
10909430,911
312,912
5333,912
57394020,913
9852188,913
23581869,914
2812,914
6604889,915
13791,916
3743,916
44571,917
4845,917
89683805,918
9799888,919
25210,919
11282283,920
59708,921
68238,921
6918483,922
133017,923
9915886,924
5288724,924
5977,925
23976,926
5910,926
108000,927
5386,928
610479,929
4060,929
6438378,930
441300,930
94280,931
44462760,932
11281011,933
44602,934
16158208,935
82153,935
443874,936
5502,937
739358,938
447458,938
92180,939
6857727,940
31703,940
5326869,941
8163,942
5327096,943
180559,943
46937170,944
5327130,944
4369452,945
135566433,946
445646,947
135402970,947
11840979,948
5289085,949
3256861,950
46937138,951
23586165,952
795,952
6102824,953
447649,954
135566326,955
2726820,956
17754130,956
11483970,957
9543517,958
11840927,958
5288679,959
11660035,960
6540277,961
24180721,961
4395717,962
123979,962
15602983,963
16122633,963
5281614,964
11987874,965
10680,966
445951,966
5288215,967
10062718,968
181137,969
6419789,970
135522417,971
9547919,972
11197931,973
46937084,974
5289517,974
24798742,975
446600,975
24812717,976
4369536,977
6140,977
232446,978
10198228,979
9547939,979
3332,980
5287737,980
45273683,981
6503,981
5287703,982
5287692,983
16741275,984
13373715,985
9939609,985
135513268,986
17756743,987
11701820,988
443115,988
44129624,989
9547958,989
135414460,990
6420118,991
24832041,992
450268,993
11545694,994
46937046,995
135566449,996
49866474,997
1514,997
444650,998
447510,998
9549223,999
3950,999
657007,1000
11143173,1001
65015,1002
443936,1003
168213,1004
448062,1004
68911,1005
132971,1005
10182969,1006
40632,1006
3055171,1007
216239,1007
178103,1008
148195,1009
135409474,1009
6918493,1010
60490,1010
3081361,1011
454194,1012
71360,1013
6018,1014
135440059,1014
5289514,1015
4369502,1016
5326977,1017
5494425,1017
5753,1018
657237,1018
439356,1019
439183,1020
446947,1020
321,1021
439691,1022
447466,1023
135398641,1024
135509075,1025
10918,1025
5496715,1026
23576,1026
448055,1027
5288635,1028
5287684,1029
4369103,1030
657140,1031
131704263,1032
91532,1033
5287869,1033
5289228,1034
449005,1034
448011,1035
4286,1036
3022,1037
4471892,1037
131704246,1038
5111,1038
446824,1039
447478,1040
5287541,1040
447872,1041
446386,1042
448171,1043
447486,1044
126569,1045
65533,1046
445062,1046
131704220,1047
165331,1048
1829,1049
3241,1049
6917655,1050
449209,1051
5326713,1052
447733,1053
5281672,1054
5288605,1055
131704191,1056
128600,1056
446308,1057
4034,1057
1433,1058
5288599,1059
2138,1060
445856,1061
20299,1061
6858240,1062
445936,1062
131704180,1063
448580,1064
71158,1064
5311507,1065
5920,1065
26035,1066
10026,1067
4890,1068
5462328,1069
3037032,1069
5282181,1070
2733,1070
441080,1071
5460341,1072
3062316,1073
446598,1074
3342,1074
32681,1075
3415,1075
261004,1076
2431,1077
3878,1077
4612,1078
460612,1079
8249,1079
2130,1080
5281104,1080
8944,1081
441074,1082
33572,1083
3955,1084
1676,1085
3308,1086
5362119,1087
5362417,1088
2092,1088
439693,1089
3826,1090
21700,1091
4205,1091
171548,1092
9577580,1093
9548591,1094
163158,1095
132970,1096
19190,1097
16759,1098
70695640,1099
70683024,1100
53627505,1101
53477714,1102
13559279,1103
11234049,1104
9825285,1105
6918430,1106
6850791,1107
6437075,1108
6331630,1109
5487301,1110
5487068,1111
5001396,1112
213023,1113
160036,1114
154256,1115
132804,1116
122197,1117
83606,1118
78032,1119
65370,1120
60867,1121
60864,1122
60706,1123
60184,1124
54313,1125
47419,1126
30623,1127
28332,1128
27993,1129
24841,1130
24748,1131
23993,1132
23957,1133
21800,1134
12559,1135
6451,1136
6436,1137
5376,1138
5300,1139
4609,1140
4607,1141
3938,1142
3914,1143
3414,1144
3199,1145
2269,1146
2182,1147
2163,1148
951,1149
942,1150
738,1151
303,1152
214,1153
6918097,1154
3634,1155
77074,1156
65157,1157
64929,1158
60172,1159
155774,1160
16760467,1161
452550,1162
24393,1163
202225,1164
5074,1165
946,1166
4947,1167
6918331,1168
16063245,1169
9832383,1170
71300933,1171
9913767,1172
1091,1173
516893,1174
784,1175
5054,1176
14917,1177
8361,1178
785,1179
517045,1180
6806,1181
5241,1182
71496458,1183
16678941,1184
16760302,1185
208910,1186
11431716,1187
24529,1188
11954369,1189
132999,1190
24821094,1191
23652731,1192
5493444,1193
2442,1194
2446,1195
2309,1196
2710,1197
637568,1198
5810,1199
68867,1200
2475,1201
1432578,1202
169682,1203
1484819,1204
15118984,1205
3034048,1206
24894149,1207
25203955,1208
9547998,1209
5327097,1210
25147495,1211
853608,1212
6420130,1213
6604229,1214
369976,1215
5289460,1216
46937163,1217
5564,1218
705712,1219
5289411,1220
123920,1221
24871491,1222
2730282,1223
425841,1224
5894,1225
9998128,1226
42608447,1227
9804302,1228
4369443,1229
11581936,1230
11516136,1231
115069,1232
24755476,1233
24963046,1234
24916788,1235
446966,1236
5356,1237
16122585,1238
6852128,1239
3256857,1240
16040257,1241
159866,1242
23400214,1243
588963,1244
1504717,1245
82315,1246
5288850,1247
46937131,1248
11544170,1249
9547945,1250
5288795,1251
9954980,1252
4139,1253
96876,1254
42628063,1255
44176358,1256
4477131,1257
14899645,1258
4369325,1259
6603901,1260
449127,1261
449126,1262
24801863,1263
5459374,1264
25263414,1265
16750040,1266
16741228,1267
446501,1268
5288602,1269
4634717,1270
3758,1271
9863791,1272
128564,1273
4369424,1274
11120251,1275
4634038,1276
6857719,1277
5288514,1278
6914564,1279
135566419,1280
644213,1281
11175137,1282
21078798,1283
16040279,1284
23629645,1285
445953,1286
5327155,1287
25210479,1288
447297,1289
75243795,1290
23653533,1291
5288018,1292
5288017,1293
5288016,1294
46937083,1295
656913,1296
446805,1297
44176354,1298
448642,1299
42628075,1300
263366,1301
16122553,1302
16741237,1303
444224,1304
4369084,1305
1792,1306
444607,1307
5287620,1308
46937064,1309
135446004,1310
16129580,1311
9978312,1312
16129579,1313
11960529,1314
9547909,1315
46937059,1316
11304412,1317
16757525,1318
11553058,1319
3038525,1320
4566,1321
4073054,1322
6102690,1323
11957380,1324
22692237,1325
24963037,1326
24963035,1327
23661697,1328
11538992,1329
23645698,1330
157839,1331
6540273,1332
46937045,1333
10156987,1334
24752844,1335
11740318,1336
10364585,1337
24941263,1338
24180720,1339
21066379,1340
16122596,1341
25113616,1342
15991573,1343
16115747,1344
25113127,1345
17975425,1346
21081761,1347
10915062,1348
46937030,1349
44141860,1350
131704300,1351
736234,1352
5318,1353
16089915,1354
25517,1355
19371515,1356
247,1357
