PubchemID	Cluster
4629337	116
6323390	116
71349	116
38103	117
2519	117
3151	117
4673	117
40632	117
6249	117
3356	117
21233	117
50192	117
5573	117
5311070	117
84815	118
5816	118
8730	118
3121	118
4121	118
2910	118
3055	118
446947	118
447377	118
445026	118
643684	118
131704242	118
1682	118
131704253	118
440121	118
794323	118
5287512	118
2374	118
5288033	118
444394	118
46937112	118
110634	119
6914643	119
31378	120
2082	120
2244	120
2367	120
2391	120
3100	120
3777	120
3911	120
4170	120
4409	120
5353853	120
4695	120
4943	120
5284583	120
24847877	120
6011	120
60815	120
449462	120
44112	120
33625	120
5773	120
5241	120
9832383	121
4456	121
517045	121
5289243	121
41987	121
9571004	121
5276520	121
657007	121
8193	121
9543487	121
93114	121
9547923	121
6852209	121
24756824	121
4858	121
53234134	121
2333	121
11753673	122
13344	122
91557	122
178051	122
25920890	122
23270857	123
3105	123
17754184	123
107971	123
448249	123
11396600	123
4369435	123
3246941	123
10401956	123
446186	124
5353303	124
448940	124
46936967	124
47965	125
8249	125
33255	125
43594	125
26248	126
60852	126
456390	126
6914612	126
10250490	126
146089	126
11671467	126
25166913	127
3340	127
119031	127
7099	127
3698	127
10708341	127
23727981	127
24963032	127
66249	127
123879	127
10135836	128
5487427	128
1604	128
11221386	128
5326798	128
6323362	129
5459361	129
5289247	129
52946592	129
9547900	129
5321765	129
5288190	129
445953	129
4474224	130
11963499	131
5281004	131
59768	131
2879	131
5287550	131
131704280	131
6323178	131
11960529	131
11149479	131
1184681	131
16122580	131
24901696	131
6248837	132
131704226	132
5289534	132
12803287	132
46937038	132
3383616	132
3000237	132
214347	132
49957	133
12597	133
49867502	133
448667	133
5288859	133
5289389	133
11318	133
447655	133
119590	134
11505541	134
444455	135
5329102	135
5287579	135
385	135
66535	135
165230	135
10396076	135
80654	135
5288557	135
49866861	135
448173	135
446752	135
5288988	135
446446	135
4470378	136
5997	136
444974	137
6306	137
5287971	137
446317	137
5459816	137
219104	137
46890069	137
4369594	137
2822496	137
5288553	137
11655511	137
5289331	137
46937168	137
11840990	137
6914647	137
22556917	138
446385	138
445228	139
767	139
123610	139
9811221	139
51601240	139
2761	139
5289424	139
439168	139
440041	139
90334	139
444825	139
5289108	139
121959	139
2138	140
445768	140
2901	140
46937074	140
7075	140
9817381	140
5282452	141
9880	141
4500	142
2266	142
5071	142
25151504	142
158795	142
23586178	143
6917715	143
439216	143
446514	143
242831	143
160556	143
16741237	143
46937084	143
23647311	143
5280911	143
24456	143
3220	144
444761	144
3492020	145
54676537	145
60149	146
8223	146
5095	146
12555	146
6335986	146
5282415	146
11707110	146
56339	146
449606	146
25242512	146
10168	146
73927	147
3292	147
25959	147
656894	147
2403	147
5497016	147
448535	147
446468	147
7532	147
107984	147
5289457	147
443388	147
5287503	147
17754130	147
5287834	147
1949	148
5287541	148
46936368	148
439524	149
5460413	149
447682	149
178	149
1048	149
17754220	149
65536	149
4359	149
121976	149
21501	149
6914627	149
5326843	149
11840955	149
802	149
446620	149
446640	149
448002	149
445314	149
46937170	149
447234	150
3658	150
3743	150
4114	150
5161	150
11963622	150
54680675	150
54766	150
9574768	150
222757	151
119607	151
216210	151
34040	151
9799888	152
61799	152
25102847	152
42611257	152
51508717	152
449169	152
2202	153
3080	153
3034010	153
4763	153
445643	153
60700	153
5576	153
9811704	153
6047	153
98792	153
656932	153
446313	153
177236	153
131664	153
3052778	153
10783	153
2239	153
7045767	154
2148	154
4887	154
447865	154
108156	154
6323182	154
57525501	154
444865	154
449108	154
447905	154
111509	154
760	154
10345214	154
42628060	155
17753820	155
439398	155
17759780	155
11290116	155
5288544	155
23615309	155
1536	155
9549225	156
56330	156
708990	156
24794406	156
444302	157
6918638	157
6323200	158
447634	158
5496599	159
3739	159
179344	159
2723698	159
11840934	159
5288193	159
15942673	159
448407	160
2671	160
446801	160
13695	160
9963148	160
444144	160
449015	160
128419	161
24826799	161
5288605	161
5287555	161
264	161
4641	161
644358	162
444590	162
1015	162
93036	162
4971	162
5353306	162
1318	162
4630909	162
5599	162
5289205	162
6245	162
69672	162
9257	162
5287468	162
5288593	162
68368	162
656965	162
25113614	162
11586735	162
15689	163
8376	163
448238	163
165363	163
4369379	163
444320	163
439283	163
6398483	163
6327350	163
102710	164
2162	164
2478	164
441278	164
4756	164
4908	164
3000322	164
8982	164
43708	164
3033538	164
23724781	164
54675779	164
26879	164
6098	164
60919	164
2164	164
6464	164
6473	164
448942	164
516892	165
1054	165
5496597	165
9060	166
145815	166
446833	166
171284	166
73271	166
170018	166
6445540	167
62956	168
5253	168
72466	168
5826	169
2187	169
72287	169
4735	169
5509	169
5351	169
5720	169
5287845	169
780	170
441289	170
8515	170
156422	170
60594	170
5288222	170
903	170
6857724	170
3256861	171
5281081	171
26275995	171
91562	171
8063	171
447815	171
446512	171
5289295	171
5287584	171
92282619	171
439217	171
1894	171
447405	171
84836	171
5287789	171
42608447	171
46937089	172
47319	172
6857688	172
24941254	172
3236724	173
23703	173
65840	173
9584748	173
655	173
71768094	173
56640146	173
444706	174
11390	174
5326884	174
5326885	174
5326886	174
9805430	174
6436223	174
25011733	174
19826721	174
3943211	174
255	174
2376771	174
25150855	174
46937121	174
10224714	174
11373270	174
24800833	175
3372	175
12993649	175
25155578	175
9826528	176
3035406	176
2144	176
17753915	176
46937050	176
5287517	176
9896504	176
44129608	176
444894	177
5353894	177
40472480	177
199994	177
24812718	177
5288708	177
5288711	177
5494443	177
5289284	178
4369502	178
25945	178
2361	178
4369491	179
2733514	180
42647299	180
24864082	180
159866	180
443130	180
5287443	181
988	181
5460502	181
3952261	182
68723	182
446165	182
16089915	182
448533	182
448271	182
10062702	182
447099	182
165381	183
6918365	183
445027	183
65098	183
5327097	184
5327155	184
5726921	184
94286438	184
23644580	185
447766	185
2763754	185
5288616	185
44224261	185
5278690	185
24755476	185
92180	185
24752833	186
175	186
244	186
221493	186
1990	186
5311	186
2368	186
667466	186
440210	186
448879	186
445555	186
656948	186
131704272	186
3689	186
10235	186
11171679	187
439190	187
444498	187
447628	187
65091	187
5288250	187
131704268	187
5280567	187
3332	187
5288067	187
5288998	187
250653	188
5287785	188
25023710	189
2471	189
4060	189
4934	189
71158	189
6857599	189
5336	189
9911502	189
24768537	190
4369102	190
6914573	190
25113181	190
9845059	190
1916699	190
44814423	190
46937031	191
57697	191
5289343	191
448384	192
10096344	192
17754156	192
445109	192
5460481	192
639097	192
54727985	192
10477723	192
4293	193
5287754	193
5288206	194
5311447	195
5280453	195
3746	195
60773	195
59227	195
39765	195
16046126	195
448994	195
23653502	195
16760302	195
16682734	196
54889	196
4612	196
67462786	196
57449	197
11001318	197
24759	197
9294	198
11167602	198
4212	199
446156	199
3657	199
6380	199
46937142	199
4820	199
60602	200
4463	200
4473	200
4493	200
4497	200
65863	200
54680690	200
54675769	200
164739	200
5736	200
443869	200
2225	200
656668	200
51701	200
5311217	200
4008	200
6102761	201
2370	201
23627203	201
46937068	201
11987888	202
46216142	202
447781	202
25021183	202
449162	202
4369451	202
24836810	202
10457944	203
657085	203
6470990	203
501254	203
6102822	204
9543494	204
13294447	204
216454	205
443894	205
11163584	205
6102684	205
6918852	205
977	205
6918589	205
6323394	206
4507	206
261000	206
465669	206
7966	207
10340	207
62296	207
448055	207
1055	207
446506	207
3899541	207
9600421	207
15991535	207
15942651	207
19844	207
1567	208
3559	208
5556	208
82313	208
17753965	208
505461	208
6365297	208
25129137	208
243556	208
177837	209
12219	209
448972	209
446604	209
7100107	209
218	210
4635105	210
445883	210
445459	210
446320	211
1400	211
445114	211
6323197	211
5414	211
5494411	211
4369534	211
36294	212
2726	212
77999	212
54746	213
5391	213
18609542	213
42647297	213
11779786	214
447731	214
444453	214
446286	214
5494422	214
11674979	214
24905142	215
11574606	216
36462	216
3711	216
445144	217
79124	217
9861547	217
9884318	217
131704266	218
444451	219
25113126	219
5311505	219
17150	220
3342	220
41684	220
3487	220
62751	220
52949062	220
16758228	220
6082	221
2818	221
3488	221
3598	221
4054	221
5595	221
60814	221
5284512	221
4369390	221
5493444	222
9578005	223
5329098	223
9838022	223
10101	223
3478	224
54676868	224
68865	224
68165256	225
4057	225
24763	225
84088	225
5362436	225
6917864	226
8813	226
33030	226
24877	226
784	226
4260	227
6540428	227
2451	227
11519070	228
24768547	228
25220914	228
6914644	228
447950	228
11464526	228
24883486	228
46937158	229
46937100	229
10258	229
14357	230
447426	230
62452	230
6323417	230
5312137	230
9543420	230
46937118	231
11840930	232
1082702	232
24812717	232
6914595	233
123648	233
444849	233
171833	233
12000133	234
11683	234
88064	234
11441375	234
11494891	234
16040257	234
444853	235
15942657	235
15942658	235
2766552	235
11675645	235
16741209	235
17753992	236
4369141	236
2733279	237
8064	237
6804	237
3035817	237
65070	237
17754073	237
448991	237
4369162	237
40539	237
984	237
448653	237
448011	237
6950578	238
67678	238
445079	238
25113136	238
9291	238
3260017	239
148138	239
11138	239
1021	240
19235	240
3534	241
5312830	241
6541406	242
446611	242
185915	242
15113	242
5288136	242
448904	242
2429	242
24485	242
7023019	242
16752640	242
23727982	242
6479523	243
3370	243
6446	243
4746	243
4747	243
4999	243
11973	243
9865442	243
28517	243
9429	243
33776	243
4868	244
3016	244
3642	244
3730	245
3715	245
3724	245
3734	245
3737	245
3742	245
5282381	245
15433	245
16259	245
17753799	245
9796161	245
2955	246
3676	246
1234	247
3636	247
444503	247
11282283	248
2578	248
5910	248
16222096	248
6323244	248
24916788	248
5105	248
11156438	249
24856354	249
1122713	250
445841	250
5227	250
4565	250
23653530	250
11987878	250
24892821	250
11610553	250
11160307	250
24180585	250
445987	250
46937161	250
11314340	250
5288981	251
166548	251
444862	251
5287411	251
1387	251
447545	251
11481186	251
2761815	251
25138203	251
253602	251
5287741	251
24794392	251
46937134	251
8408	252
3815	252
46937135	252
3845	252
24971313	253
9543437	253
36688409	253
680935	253
24864077	253
24864078	253
46937106	254
46937107	254
46937079	255
448297	256
1875	256
67361	256
4495	256
131704264	257
40467016	257
8007	258
12229396	258
24832019	258
5226	259
196672	260
75451	260
8977	260
5326608	261
447488	262
24848161	262
5359421	263
2435	263
446598	263
3015	263
82153	263
5381	263
12620	263
3341	263
62436	263
71371	263
33746	263
154059	263
6196	264
5284373	264
3826	264
6503	264
27304	264
4926	264
3678	264
25295	264
6852391	264
67683363	264
6451164	265
10182969	265
2734608	265
60172	266
12594	266
5566	267
3345	267
443943	267
11505907	267
4167	267
4642	267
5359371	267
4199	267
3601	267
48041	267
27854	267
10280735	267
774	268
123831	268
670	268
2734054	268
449005	268
101369	268
24012	268
54726191	269
2720	269
4033	269
39186	269
2343	269
2966	269
2200	269
369976	270
16040289	270
11694089	270
444721	270
448763	270
46937165	271
2145	271
9988024	271
337359	271
6914660	271
24882195	271
16122632	272
123809	272
15602982	272
127504	272
24798097	272
6420149	272
71955	272
1819	273
447492	273
447695	273
42642645	273
445858	274
24748047	274
46937071	274
10174090	274
11790	274
448532	275
5311167	275
5288660	275
6323374	275
16760554	275
9584	275
4477	275
5496862	275
5403427	275
46937056	276
10456828	276
11554165	277
447961	277
46937152	277
2742752	277
23644575	277
22297	278
948	278
19861	278
5353305	278
5353307	278
1369	278
798	278
6292	279
5311454	279
14925	280
1282	280
5478838	280
673	280
657073	280
439444	280
447638	280
378	280
6102526	280
23657800	280
11295	281
961	281
15459	281
24841	281
444266	281
6120722	281
446357	281
445707	282
9034	282
439196	282
439280	282
8333	282
17754204	282
130336	282
5288675	282
5496715	282
447701	283
446300	283
17753902	284
448718	285
3736	285
440473	285
104406	285
6437378	285
131153	285
446811	285
25210531	285
3364665	285
6323266	285
131704196	286
10413	286
38945	286
4634714	287
63306	287
444809	287
11691442	287
446744	287
5287939	288
447315	288
86	288
273	288
6323515	289
3000226	289
5484727	289
444729	289
892	289
448668	290
440141	290
936	290
446127	290
9821178	290
42008	291
2085	291
36314	291
131624	291
60751	292
5281042	292
8275	292
54687	293
153994	293
4890	293
1150567	294
75791	294
5287495	294
50599	295
6018	295
60752	295
156418	295
6328144	295
443387	295
446239	295
10238	295
636398	295
65679	296
3019	296
4034	296
247839	296
10917	296
4636	296
16681432	296
998	296
137936	296
71113	296
25111933	296
10274777	297
644073	297
213039	297
11526696	297
5272139	298
448137	298
24875311	298
1788	298
1786	298
441047	298
5289564	298
441048	298
5289566	298
3082640	298
55717	298
18719622	299
4722579	300
25011726	301
18807	301
6420121	302
444238	302
17749728	302
16750073	303
446934	303
983	303
445160	303
445481	303
16122567	304
2477	304
5245	304
4099	304
54677470	304
51683	304
10442	304
446876	304
54706138	304
46937033	304
123979	304
11332763	305
2266114	306
6918835	306
22489160	306
16058639	307
46937157	307
445460	308
6443013	308
9547958	308
1613	308
15991546	309
91493	309
447378	309
3253681	309
6918314	310
5311304	310
5906	310
3423265	310
448167	310
5326911	311
120231	311
446978	311
448166	312
5289354	312
447573	312
448923	312
321	312
10224181	312
22049997	312
25058128	312
743	313
3365	313
9878	313
169148	313
5287902	313
1941	314
4369359	314
5289560	314
4488	314
656949	315
107526	315
6961	315
46936633	315
146719	315
11291	316
34359	316
72474	316
16129675	316
156391	316
2294	316
16122634	316
3025	317
3083544	317
439153	318
9750	318
71080	318
964	318
131704234	318
165138	318
115254	318
131704269	318
5280343	318
23689036	319
71406	320
107694	320
5282443	320
5289459	320
3532	320
68844	321
39764	322
2973	322
6918107	322
7127816	322
22524140	322
5719	323
4189	324
25210	324
21772	324
22617237	324
89767	325
9677	325
4740	325
5326967	325
68870	325
11567473	326
447715	326
11427975	326
9547901	326
12606920	327
6857417	327
5287544	327
64151	327
3340355	327
6029	327
1017	327
444397	327
446415	327
70164	328
24779674	329
5326871	329
25181315	329
11669698	330
131704228	330
657106	330
6436219	330
16122585	330
44129631	331
6323526	331
54727975	332
9865587	333
9549217	334
6852193	335
45273683	336
6102685	337
24752838	338
4992	338
5288561	338
20843156	339
46937041	339
5327096	339
9969613	340
405389	340
5330608	340
6852165	340
656936	340
6857692	340
15627868	340
448781	340
20284644	340
44599207	340
9887812	341
5904	341
439691	342
102232	342
4020	342
36735	342
119055	342
5610	342
131704274	343
4369234	344
7452	344
5287617	344
447607	344
5494385	344
6610318	344
23647358	344
447329	345
448651	345
131704240	346
445966	346
1829	347
5289348	347
5139	347
5005498	347
446049	348
6420130	348
6581	349
446541	349
656912	349
447724	349
11073745	350
499953	350
447029	351
448062	352
5426	352
448819	352
19233	352
9863447	352
54687250	353
17754065	353
656652	354
130881	354
11593706	355
25058138	355
5143	355
72081	356
12023	356
5287714	356
37392	357
9568617	357
4469371	357
17754026	357
5172	357
5284604	358
44229079	358
6010	359
5280793	359
5362119	359
4139	359
5733	359
16122612	359
66377	359
3741	360
6714002	360
9883933	360
2891	361
2159	361
3157	361
13109	361
2444	361
10240	361
6175	362
439176	362
448652	362
3080766	362
51045	363
4828	363
77997	363
5831	363
204109	363
5281884	364
68770	365
44819241	366
2662	366
91469	367
9811834	368
65249	368
44263483	368
6597	369
867	369
1432578	370
5327073	370
24851689	370
5289162	371
4940	371
4631605	371
2608	371
4327	371
9543426	371
7297549	371
10601417	371
2059510	372
4112111	372
4369434	372
46937086	372
848641	372
4369432	372
3256859	373
4358	373
11840913	373
11207678	373
449245	373
891831	374
9823454	374
976666	375
20541332	376
11659487	377
3387240	377
449087	377
11326613	377
16122635	377
478379	377
1289593	378
25210273	378
25246329	379
164908	379
46937037	379
49866474	379
25023707	379
46937049	379
6540255	379
21124461	379
44129603	379
5326826	380
17755582	380
10972974	381
4362	381
449021	381
4369443	381
127702	381
6102777	382
24360	382
10138993	382
119339	383
4369567	383
643330	384
16757	385
4935	385
11963546	385
65124	386
444756	386
6323516	386
5326566	386
24466	386
444792	387
3075	387
5288607	387
446958	387
17754054	388
131704257	389
1031	389
657119	389
101616	389
46937072	389
195347	389
449517	390
3738	390
5288573	390
108000	390
4474585	391
4771	391
6726	391
447903	391
20194	391
79084	391
46937067	391
45480634	391
443231	392
123351	393
71567	393
5288394	393
188960	393
448294	393
7595	393
5289529	394
5289091	394
657087	394
5287756	394
4849	395
445093	396
46936447	397
443958	397
44563	397
27686	397
444348	397
9860102	397
446113	398
29327	398
448024	398
131704220	398
165339	399
5564	399
7699	399
54670067	399
129148	399
448503	399
448769	399
443600	399
5413	399
637540	400
2218	401
5281243	402
11235728	403
2540	403
9926791	403
449244	403
72022	404
5284550	404
25195365	404
25113123	404
16058752	404
69512	405
11626560	405
439774	405
108223	405
5593	406
5311017	406
148124	406
24851688	406
5983	407
448408	407
4211	408
4075	409
4775	409
1549008	409
16133751	409
2765	409
2160	410
16213095	410
24892823	410
622262	410
91546	410
9548602	411
445354	411
24087	411
24414	411
60953	411
21826	411
24083	411
3314	411
16684434	412
65866	412
11313622	412
46937177	413
6862	413
33037	413
447277	413
3032732	414
9601217	414
9819610	414
10303	414
91514	415
3182	415
4184	415
2882	415
2734707	415
131704303	415
447360	416
445383	416
7057884	416
5289289	416
44144380	416
6852201	416
46937138	417
6420120	418
17753879	418
5288980	418
4149241	418
6420119	418
9547943	419
5381226	419
2763788	419
16750059	419
24836811	419
447278	419
13450	419
5288878	419
46937131	420
9864	420
447532	420
9547939	420
3038525	420
9925908	420
11987823	421
3540	422
6369389	422
5496892	423
3870203	423
450268	423
10302451	423
6995013	424
64993	425
448903	426
45480632	427
448793	428
4369593	428
13023332	429
23624249	429
11963557	429
25113145	430
16750123	430
18432427	431
297	431
24836815	432
11995761	432
10450114	432
6420118	432
42615254	432
24764440	432
10038928	433
23653500	433
1757	433
46937032	434
17754078	434
17754079	434
25174101	434
5287991	435
16958	436
447392	436
158376	436
444833	436
163884	436
104842	436
444150	437
446488	438
5311066	438
91270	438
3050	438
5884	438
12473	438
6323491	439
4499	439
444456	439
54689025	439
441481	440
641237	441
6453361	441
439554	442
17754119	443
24776445	443
17753950	443
8420	443
176	444
1123	444
9543425	444
68942	444
4476954	445
5288237	445
7558	445
447742	446
763	447
4909	447
25113615	447
444720	448
448577	448
16122643	448
448457	449
23644225	449
11967905	449
4470790	449
51351657	449
92105	449
446399	450
4097	451
4632	451
12374	451
4037	452
2153	452
4932	452
23576	452
31640	453
9820034	453
5587	454
5411	454
33741	454
5289320	454
64715	454
12894	454
2750	454
34755	455
598	455
448436	455
5459784	455
47499	455
1349907	456
657298	456
45070	456
150311	457
60695	457
54675776	457
6435415	457
134019	458
5419	458
5291	459
23663404	459
9568614	460
2092	461
4697633	461
455041	462
69507	462
49846579	463
831616	463
5281915	464
153241	464
9809715	465
292661	465
448582	465
3336	466
125564	466
3777900	467
7248	467
9817550	468
7970	468
5287846	468
54676715	468
1952	468
7264	468
40428878	468
54736485	469
18104	469
5189	470
8646	470
16045418	471
6419766	472
43507	472
54736482	473
4470566	473
6458152	473
16750071	473
44141871	474
91610	474
656917	474
667639	474
16040281	475
6131	475
16058668	475
24856363	475
15942661	475
115348	476
4797	476
11840933	476
5795340	476
46937097	476
10361208	476
10039403	477
11507920	478
5326870	478
4474777	479
24768549	479
79541	480
5328969	480
44237094	480
5192	481
5287866	481
448326	481
49867154	481
25113101	482
131704246	482
11304412	482
5287794	483
11393519	483
123920	483
5289377	483
9934347	484
22747857	485
444552	485
444797	485
9797919	486
44129621	486
5287523	486
7060565	486
44144383	486
5330197	487
25011731	487
10095865	488
446724	488
4369285	488
445849	488
16129574	488
638024	488
10180201	489
445501	489
46937052	490
1720	491
1540	491
18794	492
3537	492
444883	492
446725	492
49874334	492
446758	492
449459	492
24180717	493
6102788	494
10095904	495
5327103	495
12302745	495
22690393	495
9600412	495
11245700	496
287180	496
5280335	496
448003	496
2449	496
84894	496
1195	497
5287824	498
3278	498
97577	498
656986	499
9051	499
444766	499
16750083	499
1673	500
1433	500
54675858	500
6917655	500
446753	500
4754	500
790	501
5179950	501
4478249	502
5360696	502
13945	502
5289024	503
3671	503
92133	504
5288371	505
10904076	505
125414	505
444260	506
78032	506
4354	506
92536013	506
8617	506
6399008	506
6540558	506
8076	507
5413034	507
444941	508
5288643	509
162636	509
5287459	509
449575	510
11840906	510
448014	511
9822610	511
3102	512
2131	513
1690	513
5957	514
9812414	514
446807	514
6369390	514
5281855	514
114753	515
3878	515
4585	515
4678	515
54892	515
446157	515
72396	515
1176	516
3830	516
124969	516
11979316	517
4195	517
160565	517
5656	518
5280805	518
5314	519
2809	519
127151	519
4991	520
26042	520
7019255	520
4913	521
3040	521
5995	521
8230	521
7077	521
4845	522
46937065	522
3406	523
3393	524
445720	524
17753844	524
447834	524
642409	524
6914613	524
445951	524
888	525
4906	525
82146	525
5199	525
121938	525
46937149	525
65013	525
5870	526
22502	526
27991	526
16741116	526
5310985	526
5327130	526
446309	526
5281051	527
131704180	527
53387035	528
3339	528
5504	528
42613186	529
9931954	530
441350	530
4649	530
9810131	530
440936	531
23672064	532
10100	532
10660	532
168625	532
60663	532
13136	532
44668	533
98614	534
399618	534
2740174	534
11809364	534
10389239	534
5327153	535
10324367	535
74190	535
215436	535
736186	535
18690028	536
11992146	536
449126	536
16045340	537
11967789	538
448969	538
5791881	538
5287610	538
193512	538
9543472	538
25190761	539
23722944	540
5287461	540
11069133	540
25195347	540
11511120	540
447739	541
5326866	541
5403336	541
25210493	542
1978	542
25210478	542
5119267	542
10831270	542
6323250	543
5326978	543
444704	544
24764443	544
446965	545
53627505	545
443118	545
25134246	545
92249	545
543502	545
42628075	546
736027	547
5238	547
16741245	547
16122554	547
776315	548
834826	548
6852128	548
17758920	549
10017976	550
11987868	550
44129627	551
3825	551
5288653	551
46937062	552
44629555	552
24963047	553
444746	553
54726192	553
24875301	554
54685311	554
24808495	555
60206636	555
15991547	555
44143696	556
11705956	556
16040268	557
656629	557
104838	557
736104	557
5287452	557
11395145	557
15897928	558
54671008	559
168213	560
5287547	560
17753791	560
3893	560
5288442	560
1836	560
6918248	561
2022	561
4011	561
398148	561
657077	562
285553	562
11575	562
3991	562
448875	562
5287492	563
444237	563
27934	563
5305969	563
9952008	563
447153	564
9547884	564
448610	565
445888	565
167842	566
46936282	567
131704245	568
5289310	568
448605	568
447832	569
4468930	569
312183	570
17754207	571
447958	572
161647	573
2084	574
4635864	575
11987556	575
446275	576
54708743	576
53001	576
440995	577
5111	578
92108	578
449500	579
3823	579
880	579
462919	579
5481481	580
9952916	580
7933	581
8917	581
82315	581
444571	582
5326800	582
5287720	583
49867432	584
30323	584
19989057	584
25058141	584
235905	585
19910	585
23644582	585
11319053	585
4413	585
54680692	586
5405	587
10531	587
444189	587
40839	588
71098	589
208901	589
161580	590
6328526	591
5493381	592
55331	592
60706	592
193962	592
441332	593
457193	593
60714	594
446716	594
312145	594
24424	595
23668479	595
2365	595
516900	595
6880	595
969472	596
5533	597
441074	597
11742	597
5288712	597
1548887	598
5248	599
4614	600
60606	600
3957	600
3827	601
241868	601
2794	602
9552079	603
688267	604
60657	604
54477	604
15391	604
6032	605
5359405	606
6442177	606
447406	606
448768	606
9942725	606
4942	607
22834577	607
9865515	608
165390	608
1881	608
23649245	609
5457	610
441140	610
119032	610
5243	611
75243795	611
8163	611
4462	611
3695754	612
93176	612
5492457	613
11460087	614
3677	614
11840989	615
10062718	615
447012	615
11840988	615
6914648	615
24764430	616
16750097	617
24883488	618
42627562	618
1783	618
1028	619
6041	619
25134267	620
446366	620
15942677	621
5278689	621
501640	621
3161908	622
9994066	623
24883481	624
6603901	625
46937125	625
123982	626
25021186	627
5459348	627
448953	628
46937104	629
3776	629
11	629
24798721	630
3035016	630
44129601	630
6420159	631
440053	631
24180721	631
1561	631
9543495	632
736259	633
447537	633
11500493	633
24941253	633
11987846	633
67532	634
6857711	635
5282230	636
11546620	637
11149707	637
24779677	637
25113137	638
24178120	639
284	639
5287796	639
24178119	639
78058	640
679	640
446245	640
24748051	640
199	640
24832022	641
44585557	642
16129580	643
9944398	643
25011728	644
11213558	645
16221501	646
6852154	646
25113172	646
11711595	647
444655	647
11304895	647
447734	647
3000493	647
24180714	648
71733	649
4095	649
194762	649
5326926	650
3899	650
233240	650
24832027	650
133021	651
10267	652
5289484	653
249	654
131704251	654
95054	655
529	655
65457	656
10130120	656
129856752	657
446244	658
12544	658
5288588	659
448726	660
121891	660
8747	661
697959	661
131704263	662
445989	663
5497045	664
11120251	664
24754814	664
3581192	664
24779678	664
44	665
4177750	665
447534	666
440190	667
6037	667
445825	667
444727	667
5687	667
5289294	668
446605	668
448573	669
60496	669
441443	670
71070	670
131704177	670
83242	670
444753	670
5288784	671
11840979	671
448254	672
125132	673
17754203	673
5287894	674
5287882	674
446637	674
97535	675
77982	675
3080775	675
4369429	675
6914625	675
5288382	676
5289076	677
4369103	677
5287692	677
123966	678
447721	678
65309	678
448327	679
5362422	679
4471188	680
67427	681
447098	681
447732	682
5327	683
6009	684
10518	685
37393	686
28417	686
4506	686
2165	686
2119	687
6883	687
5323	687
441290	688
2479	688
5401	688
47528	688
3775	688
1050	689
79639	689
202225	689
105153	690
44564107	691
9831783	691
73049652	692
11561674	693
55245	693
40326	693
6918462	694
5508	694
444006	695
219078	696
11597697	696
169371	696
157921	697
3958	697
54808	698
3385	698
60830	698
5666	698
24066	699
5353788	699
444008	700
2803	700
165580	701
5280951	701
53232	702
2168	702
2812	702
5362440	703
6101	703
5641	703
11270500	703
2802	704
6005	704
2431	704
60947	704
2756	705
5311128	705
50905713	706
128549	706
5280878	707
29089	707
46199646	708
129228	708
15387	709
9826451	710
10403821	710
644019	711
208902	711
9887557	712
38904	712
11957394	712
6323527	713
46937164	714
449208	714
22298966	714
2797541	714
10042950	715
16058682	716
5327066	717
441161	718
192197	718
5288721	719
6119	719
446560	720
25229552	721
6914609	721
42627755	721
16122526	721
46937126	722
448295	722
12412578	723
448171	723
10172943	724
46870043	725
16043304	725
445957	725
24941243	726
11987832	727
1190625	727
16741	727
24178109	728
1117937	728
25243828	728
62662	728
449026	729
5329103	729
45268539	729
5288581	730
46937102	731
12195517	731
4788	732
24894151	732
10200651	732
46882177	733
10411846	733
24880024	733
4369082	733
448890	734
854023	735
131704190	735
97032	735
439750	735
149790	736
23728517	736
10067695	737
5288596	737
5459319	737
447446	737
23636976	738
24875320	738
25138289	739
5287737	740
1121782	741
44631903	741
10089048	741
4369084	742
449186	742
44602427	742
5289417	742
5287703	743
445824	744
220010	744
13472	745
24883477	746
15295578	747
11710963	747
6852140	748
6852141	748
25138278	748
656952	749
15991559	749
1116191	750
9867609	750
24894155	751
16058629	751
11987861	752
131704313	752
11167118	753
6852167	754
9574101	755
5289547	756
4810	756
25113171	756
4369524	757
439356	758
193613	759
44176356	759
49866644	760
5326813	760
193653	761
5289086	762
1507	762
4437	762
54688711	763
448660	764
444485	764
445015	764
5388928	765
46936673	765
5288002	765
4470577	766
446584	766
6133	767
160139	768
104625	769
10198228	769
13611	770
71306834	770
9085	770
5287974	771
82068	772
4368	772
439236	772
444640	773
5273759	773
445724	773
122623	774
444508	775
5478860	776
17753867	777
17753924	778
444698	779
5289084	780
64987	780
6436135	780
72385	780
131704232	781
447358	782
5280363	782
3922	782
5280353	782
446905	783
448008	783
439968	783
131704212	783
446719	784
447864	784
448889	785
76008	785
3034048	785
5988	786
256737	786
92400	786
446903	787
6476	787
5289553	787
447137	788
656957	789
213053	789
5288814	790
6914633	790
9543427	791
448124	792
97725	793
131704211	793
17753973	793
4380	793
9084	794
5289561	795
447458	795
17754023	796
15227560	796
689043	797
11953947	798
1003	798
5288374	798
54684589	799
9810246	799
2197	800
60878	800
6604229	801
5388962	801
3759	801
41781	801
441281	802
157920	802
6915944	802
4078	803
5771	803
14677	804
2342	805
60860	805
441130	806
5215	806
56801	806
36273	806
4837	807
16124	807
4760	808
5505	808
5742673	809
68827	809
104727	810
785	810
896	810
28332	810
11501341	811
452723	811
11434515	812
9941444	813
57379345	813
9898619	814
5001396	815
159325	815
110635	816
