PubchemID	DrugbankID	DrugbankName	Smiles
131704257	DB03787	[5-hydroxy-6-methyl-4-({[(4E)-3-oxo-1,2-oxazolidin-4-ylidene]amino}methyl)pyridin-3-yl]methyl dihydrogen phosphate	CC1=C(O)C(C\N=C2/CON=C2O)=C(COP(O)(O)=O)C=N1
448011	DB03788	GC-24	CC1=CC(OCC(O)=O)=CC(C)=C1CC1=CC=C(O)C(CC2=CC=CC=C2)=C1
444800	DB03789	2,3-Dimethylimidazolium Ion	CN1C=C[NH+]=C1C
445282	DB03790	S-Dioxymethionine	CS(=O)(=O)CC[C@H](N)C(O)=O
447905	DB03791	(3-{3-[[2-Chloro-3-(Trifluoromethyl)Benzyl](2,2-Diphenylethyl)Amino]Propoxy}Phenyl)Acetic Acid	OC(=O)CC1=CC(OCCCN(CC(C2=CC=CC=C2)C2=CC=CC=C2)CC2=C(Cl)C(=CC=C2)C(F)(F)F)=CC=C1
13611	DB03792	5-Amino-1h-Pyrimidine-2,4-Dione	NC1=CNC(=O)NC1=O
243	DB03793	Benzoic Acid	OC(=O)C1=CC=CC=C1
87123	DB03794	Trifluoroalanine	[H][C@](N)(C(O)=O)C(F)(F)F
38	DB03795	2-Dehydropantoate	CC(C)(CO)C(=O)C(O)=O
985	DB03796	Palmitic Acid	CCCCCCCCCCCCCCCC(O)=O
131704258	DB03797	3-Aminomethyl-Pyridinium-Adenine-Dinucleotide	[H][C@]1(COP([O-])(=O)OP(O)(=O)OC[C@@]2([H])O[C@@]([H])([N+]3=CC=CC(CN)=C3)[C@]([H])(O)[C@]2([H])O)O[C@@]([H])(N2C=NC3=C(N)N=CN=C23)[C@]([H])(O)[C@]1([H])O
13945	DB03798	2'-Deoxycytidine-5'-Monophosphate	NC1=NC(=O)N(C=C1)[C@H]1C[C@H](O)[C@@H](COP(O)(O)=O)O1
165196	DB03799	Trifluoromethionine	N[C@@H](CCSC(F)(F)F)C(O)=O
65063	DB03800	Deoxyuridine monophosphate	O[C@H]1C[C@@H](O[C@@H]1COP(O)(O)=O)N1C=CC(=O)NC1=O
17754054	DB03801	Lysine Nz-Carboxylic Acid	N[C@@H](CCCCNC(O)=O)C(O)=O
5287617	DB03802	1-[4-(Octahydro-Pyrido[1,2-a]Pyrazin-2-Yl)-Phenyl]-2-Phenyl-1,2,3,4-Tetrahydro-Isoquinolin-6-Ol	[H][C@@]12CCCCN1CCN(C2)C1=CC=C(C=C1)[C@@]1([H])N(CCC2=CC(O)=CC=C12)C1=CC=CC=C1
445309	DB03803	Inhibitor Msa367	[H][C@@](O)([C@@]([H])(O)[C@@]([H])(OCC1=CC=CC=C1)C(O)=N[C@@]([H])(C(C)C)C(O)=NCC1=CC=CC=N1)[C@@]([H])(OCC1=CC=CC=C1)C(O)=N[C@@]([H])(C(C)C)C(O)=NCC1=CC=CC=N1
446725	DB03804	5-Bromothienyldeoxyuridine	[H][C@]1(O)C[C@@]([H])(O[C@]1([H])CO)N1C=C(C2=CC=C(Br)S2)C(=O)NC1=O
656968	DB03807	1-(2-Chlorophenyl)-3,5-Dimethyl-1h-Pyrazole-4-Carboxylic Acid Ethyl Ester	CCOC(=O)C1=C(C)N(N=C1C)C1=C(Cl)C=CC=C1
65130	DB03808	Hexamidine	NC(=N)C1=CC=C(OCCCCCCOC2=CC=C(C=C2)C(N)=N)C=C1
5289228	DB03809	9-Butyl-8-(3-Methoxybenzyl)-9h-Purin-6-Amine	CCCCN1C(CC2=CC=CC(OC)=C2)=NC2=C(N)N=CN=C12
11412540	DB03810	3-Methylglutamic acid	[H][C@@](C)(CC(O)=O)[C@]([H])(N)C(O)=O
6950298	DB03811	Histidinol	[H][C@@]([NH3+])(CO)CC1=CN=CN1
657024	DB03812	3-{2,6,8-trioxo-9-[(2S,3R,4R)-2,3,4,5-tetrahydroxypentyl]-1,2,3,6,8,9-hexahydro-7H-purin-7-Yl}propyl dihydrogen phosphate	OC[C@@H](O)[C@H](O)[C@@H](O)CN1C(=O)N(CCCOP(O)(O)=O)C2=C1NC(=O)NC2=O
5288022	DB03813	2-Decenoyl N-Acetyl Cysteamine	CCCCCCC\C=C/C(=O)SCCNC(C)=O
4478249	DB03814	2-(N-Morpholino)-Ethanesulfonic Acid	[O-]S(=O)(=O)CC[NH+]1CCOCC1
445724	DB03815	Fucitol	[H][C@@](C)(O)[C@@]([H])(O)[C@@]([H])(O)[C@]([H])(O)CO
447827	DB03816	Difluoromethionine	N[C@@H](CCSC(F)F)C(O)=O
134490	DB03817	L-2,4-diaminobutyric acid	NCC[C@H](N)C(O)=O
445503	DB03818	N-[Tosyl-D-Prolinyl]Amino-Ethanethiol	[H][C@@]1(CCCN1S(=O)(=O)C1=CC=C(C)C=C1)C(=O)NCCS
66644	DB03819	Salicylhydroxamic Acid	ONC(=O)C1=CC=CC=C1O
131704259	DB03820	(2s,5r,6r)-6-{[(6r)-6-(Glycylamino)-7-Oxido-7-Oxoheptanoyl]Amino}-3,3-Dimethyl-7-Oxo-4-Thia-1-Azabicyclo[3.2.0]Heptane-2-Carboxylate	[H][C@@](CCCCC([O-])=N[C@]1([H])C(=O)N2[C@]1([H])SC(C)(C)[C@]2([H])C(O)=O)(N=C(O)CN)C(O)=O
17753979	DB03821	2-Amino-3-Hydroxy-3-Phosphonooxy-Propionic Acid	[H][C@@](N)(C(O)=O)[C@@]([H])(O)OP(O)(O)=O
74190	DB03822	Ethyl Dihydrogen Phosphate	CCOP(O)(O)=O
72277	DB03823	Epigallocatechin	O[C@@H]1CC2=C(O[C@@H]1C1=CC(O)=C(O)C(O)=C1)C=C(O)C=C2O
5288606	DB03824	7-Iodo-1,2,3,4-Tetrahydro-Isoquinoline	IC1=CC2=C(CCNC2)C=C1
13806	DB03825	Rhodamine 6G	[Cl-].CCNC1=CC2=[O+]C3=C(C=C(C)C(NCC)=C3)C(C3=CC=CC=C3C(=O)OCC)=C2C=C1C
76726	DB03826	5,6-Diaminouracil	NC1=C(N)C(=O)NC(=O)N1
5287503	DB03827	(3s)-3,4-Di-N-Hexanoyloxybutyl-1-Phosphocholine	[H][C@](CCP([O-])(=O)OCC[N+](C)(C)C)(COC(=O)CCCCC)OC(=O)CCCCC
5287465	DB03828	RU78299	CC1=CC(C=O)=C(OP(O)(O)=O)C(C=O)=C1
439424	DB03829	Pseudouridine-5'-Monophosphate	O[C@H]1[C@@H](O)[C@@H](O[C@@H]1COP(O)(O)=O)C1=CNC(=O)NC1=O
656948	DB03830	Phosphorylated Dihydropteroate	NC1=NC2=NC=C(CNC3=CC=C(C=C3)C(=O)OP(O)(O)=O)N=C2C(=O)N1
17754086	DB03831	[(Z)-octadec-9-enyl] (2R)-2,3-bis(oxidanyl)propanoate	[H]\C(CCCCCCCC)=C(/[H])CCCCCCCCOC(=O)[C@]([H])(O)CO
449186	DB03832	3-Carboxy-N,N,N-Trimethyl-2-(Octanoyloxy)Propan-1-Aminium	[H][C@@](CC(O)=O)(C[N+](C)(C)C)OC(=O)CCCCCCC
449137	DB03833	2-Prolyl-5-Tert-Butyl-[1,3,4]Oxadiazole	[H][C@]1(CCCN1)C(=O)C1=NN=C(O1)C(C)(C)C
6419228	DB03834	(3S)-3-(dioxidosulfanyl)-N-[(1Z)-3-oxoprop-1-en-1-yl]-4-(1H-1,2,3-triazol-1-yl)-D-valine	[H]\C(N[C@@]([H])(C(O)=O)[C@](C)(CN1C=CN=N1)S(=O)=O)=C(/[H])C=O
5288395	DB03835	N-[(5S,7R,8S,9S,10R)-8,9,10-Trihydroxy-7-(hydroxymethyl)-2,4-dioxo-6-oxa-1,3-diazaspiro[4.5]dec-3-yl]acetamide	CC(=O)NN1C(=O)N[C@@]2(O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)C1=O
7950	DB03836	1,3,5-Trichloro-Benzene	ClC1=CC(Cl)=CC(Cl)=C1
23648296	DB03837	Morpholine-4-Carboxylic Acid (1-(3-Benzenesulfonyl-1-Phenethylallylcarbamoyl)-3-Methylbutyl)-Amide	C(C)(C)C[C@H](C(=O)N[C@H](CCC1=CC=CC=C1)\C=C\S(=O)(=O)C1=CC=CC=C1)NC(=O)N1CCOCC1
71098	DB03839	D-Tyrosine	N[C@H](CC1=CC=C(O)C=C1)C(O)=O
49874334	DB03840	Tetra(Imidazole)Diaquacopper (Ii)	O.O.[Cu+4].[N-]1C=CN=C1.[N-]1C=CN=C1.[N-]1C=CN=C1.[N-]1C=CN=C1
449035	DB03841	Y-700	CC(C)(C)COC1=C(C=C(C=C1)N1C=C(C=N1)C(O)=O)C#N
17753774	DB03842	2-Chloro-6-Methyl-Aniline	CC1=CC=CC(=C)[C@H]1N
712	DB03843	Formaldehyde	[H]C([H])=O
4288	DB03844	N-(2,6-Diflouro-Benzyl)-4-Sulfamoyl-Benzamide	NS(=O)(=O)C1=CC=C(C=C1)C(=O)NCC1=C(F)C=CC=C1F
131704260	DB03845	P1-(5'-Adenosyl)P5-(5'-(3'azido-3'-Deoxythymidyl))Pentaphosphate	[H][C@@]1(C[C@]([H])(N=[N+]=[N-])[C@@]([H])(COP([O-])(=O)OP([O-])(=O)OP(O)(=O)OP([O-])(=O)OP([O-])(=O)OC[C@@]2([H])O[C@@]([H])(N3C=NC4=C(N)N=CN=C34)[C@]([H])(O)[C@]2([H])O)O1)N1C=C(C)C([O-])=NC1=O
447206	DB03846	5-Hydroxymethyluridine-2'-Deoxy-5'-Monophosphate	[H][C@]1(O)C[C@@]([H])(O[C@]1([H])COP(O)(O)=O)N1C=C(CO)C(O)=NC1=O
104625	DB03847	Gamma-Carboxy-Glutamic Acid	N[C@@H](CC(C(O)=O)C(O)=O)C(O)=O
12057	DB03848	Benzenesulfinic acid	O[S@@](=O)C1=CC=CC=C1
151170	DB03849	Cilomilast	[H][C@@]1(CC[C@](CC1)(C#N)C1=CC(OC2CCCC2)=C(OC)C=C1)C(O)=O
5288653	DB03850	Jaspisamide A	[H]\C(C[C@@]([H])(OC)[C@@]([H])(C)C(=O)CC[C@]([H])(C)[C@]([H])(C[C@]1([H])OC(=O)C[C@@]([H])(O)C[C@]([H])(O)CC(=O)[C@]([H])(C)[C@]([H])(OC)C2=COC(=N2)C2=COC(=N2)C2=COC(=N2)\C([H])=C([H])\CC[C@@]1([H])C)OC)=C(\[H])N(C)CO
448769	DB03851	Carbazole Butanoic Acid	OC(=O)CCCN1C2=CC=CC=C2C2=C1C=CC=C2
2758	DB03852	Eucalyptol	C[C@@]12CC[C@@H](CC1)C(C)(C)O2
6400893	DB03853	Reactive Red 6 hapten	OC1=C(C=C(C=C1)S(O)(=O)=O)\N=N\C1=C(C=C2C(C=CC(NC3=NC(NC4=C(C5=CC(=C(\N=N\C6=C(O)C=CC(=C6)S(O)(=O)=O)C(O)=C5C=C4)S(O)(=O)=O)S(O)(=O)=O)=NC=N3)=C2S(O)(=O)=O)=C1O)S(O)(=O)=O
273	DB03854	Pentane-1,5-Diamine	NCCCCCN
49867766	DB03855	L-Threonohydroxamate 4-Phosphate	[H][C@](O)(COP(O)(O)=O)[C@@]([H])(O)[C@]([H])(O)NO
6992039	DB03856	L-Eflornithine	NCCC[C@@](N)(C(F)F)C(O)=O
445999	DB03857	1,4-dithio-beta-D-glucopyranose	OC[C@H]1O[C@@H](S)[C@H](O)[C@@H](O)[C@@H]1S
17753922	DB03858	S-Acetonylcysteine	CC(=O)CSC[C@H](N)C(O)=O
444809	DB03859	1-Thio-Beta-D-Glucopyranose	OC[C@H]1O[C@@H](S)[C@H](O)[C@@H](O)[C@@H]1O
104772	DB03860	N-Butyl-11-[(7r,8r,9s,13s,14s,17s)-3,17-Dihydroxy-13-Methyl-7,8,9,11,12,13,14,15,16,17-Decahydro-6h-Cyclopenta[a]Phenanthren-7-Yl]-N-Methylundecanamide	[H][C@]1(O)CC[C@@]2([H])[C@]3([H])[C@]([H])(CCCCCCCCCCC(=O)N(C)CCCC)CC4=CC(O)=CC=C4[C@@]3([H])CC[C@]12C
446429	DB03861	(2r,3r,4s,5r)-2-Acetamido-3,4-Dihydroxy-5-Hydroxymethyl-Piperidinium	[H][C@]1(CO)CN[C@]([H])(N=C(C)O)[C@@]([H])(O)[C@@]1([H])O
449101	DB03862	Tetrahydrooxazine	OC[C@H]1ONC[C@@H](O)[C@@H]1O
446103	DB03863	2-O-methyl fucose	[H][C@@]1(C)O[C@]([H])(O)[C@@]([H])(OC)[C@]([H])(O)[C@]1([H])O
447638	DB03864	Monothioglycerol	OC[C@@H](O)CS
445843	DB03865	6-Chloro-2-(2-Hydroxy-Biphenyl-3-Yl)-1h-Indole-5-Carboxamidine	NC(=[NH2+])C1=CC2=C(NC(=C2)C2=CC=CC(=C2O)C2=CC=CC=C2)C=C1Cl
5280883	DB03866	Prostaglandin G2	[H][C@@](CCCCC)(OO)\C=C\[C@@]1([H])[C@@]2([H])C[C@]([H])(OO2)[C@]1([H])C\C=C/CCCC(O)=O
65124	DB03867	Meta-Nitro-Tyrosine	N[C@@H](CC1=CC=C(O)C(=C1)[N+]([O-])=O)C(O)=O
439351	DB03868	3-Dehydroquinic Acid	O[C@@H]1C[C@@](O)(CC(=O)[C@H]1O)C(O)=O
445736	DB03869	5'-O-(N-(L-Seryl)-Sulfamoyl)Adenosine	[H][C@](N)(CO)C(O)=NS(=O)(=O)OC[C@@]1([H])O[C@@]([H])(N2C=NC3=C(N)N=CN=C23)[C@]([H])(O)[C@]1([H])O
448208	DB03870	Ara-Alpha(1,3)-Xyl	[H][C@@]1(CO)O[C@@]([H])(O[C@@]2([H])[C@]([H])(O)CO[C@@]([H])(O)[C@]2([H])O)[C@]([H])(O)[C@@]1([H])O
46936282	DB03871	lambda-bis(2,2'-bipyridine)imidazole ruthenium (II)	[Ru+3].[N-]1C=CN=C1.C1=CC=C(N=C1)C1=CC=CC=N1.C1=CC=C(N=C1)C1=CC=CC=N1
5287900	DB03872	2,3-Dideoxyfucose	[H][C@]1(O)CC[C@]([H])(O)[C@@]([H])(C)O1
448904	DB03874	(4e,8e,12z,16z)-N,N,4,8,13,17,21-Heptamethyldocosa-4,8,12,16,20-Pentaen-1-Amine	CN(C)CCC\C(C)=C\CC\C(C)=C\CC\C=C(/C)CC\C=C(/C)CCC=C(C)C
5438	DB03876	Thieno[2,3-B]Pyridine-2-Carboxamidine	NC(=[NH2+])C1=CC2=C(S1)N=CC=C2
4369102	DB03877	AL4623	[H][C@@]1(CN(CCOC)S(=O)(=O)C2=C1C=C(S2)S(N)(=O)=O)NCC
4327	DB03878	N-[4-Methyl-3-[[4-(3-Pyridinyl)-2-Pyrimidinyl]Amino]Phenyl]-3-Pyridinecarboxamide	CC1=CC=C(NC(=O)C2=CC=CN=C2)C=C1NC1=NC=CC(=N1)C1=CC=CN=C1
446578	DB03879	alpha-L-methyl-fucose	[H][C@@]1(C)O[C@@]([H])(OC)[C@@]([H])(O)[C@]([H])(O)[C@]1([H])O
5362422	DB03880	Batimastat	[H][C@@](CC1=CC=CC=C1)(NC(=O)[C@]([H])(CC(C)C)[C@]([H])(CSC1=CC=CS1)C(=O)NO)C(=O)NC
131704261	DB03881	(2S,3R,4S,5S)-3,4-Dihydroxy-2-[(methylsulfanyl)methyl]-5-(4-oxo-4,5-dihydro-1H-pyrrolo[3,2-d]pyrimidin-7-yl)pyrrolidinium	[H][C@]1(CSC)N[C@@]([H])(C2=C[NH2+]C3=C2N=CN=C3O)[C@]([H])(O)[C@]1([H])O
242332	DB03882	5-Alpha-Androstane-3-Beta,17beta-Diol	[H][C@]1(O)CC[C@@]2([H])[C@]3([H])CC[C@@]4([H])C[C@@]([H])(O)CC[C@]4(C)[C@@]3([H])CC[C@]12C
185679	DB03883	Carboxyethyllumazine	[H]N1C(=O)N([H])C2=C(N=C(CCC(O)=O)C(=O)N2C[C@H](O)[C@H](O)[C@H](O)CO)C1=O
997	DB03884	Phenylpyruvic acid	OC(=O)C(=O)CC1=CC=CC=C1
449471	DB03885	1-Menaphthyl Glutathione Conjugate	[H][C@](N)(CCC(O)=N[C@@]([H])(CSCC1=CC=CC2=CC=CC=C12)C(O)=NCC(O)=O)C(O)=O
444475	DB03886	Biopterin	C[C@@H](O)[C@@H](O)C1=CN=C2N=C(N)NC(=O)C2=N1
446488	DB03887	Alpha-Adenosine Monophosphate	[H][C@]1(COP(O)(O)=O)O[C@]([H])(N2C=NC3=NC=NC(N)=C23)[C@]([H])(O)[C@]1([H])O
445989	DB03888	N-Allyl-6-{[3-(4-bromophenyl)-1-methyl-1H-indazol-6-yl]oxy}-N-methyl-1-hexanamine	CN(CCCCCCOC1=CC2=C(C=C1)C(=NN2C)C1=CC=C(Br)C=C1)CC=C
17753992	DB03889	S-(N-Hydroxy-N-Bromophenylcarbamoyl)Glutathione	[H][C@](N)(CCC(O)=N[C@@]([H])(CS[C@]([H])(O)N(O)C1=CC=C(Br)C=C1)C(O)=NCC(O)=O)C(O)=O
6323197	DB03890	N-[2-(1-Formyl-2-Methyl-Propyl)-1-(4-Piperidin-1-Yl-but-2-Enoyl)-Pyrrolidin-3-Yl]-Methanesulfonamide	O=C[C@@]([H])(C(C)C)[C@]1([H])N(CC[C@@]1([H])NS(=O)(=O)C)C(=O)\C=C\CN1CCCCC1
5288634	DB03891	1,5-Bis(N-Benzyloxycarbonyl-L-Leucinyl)Carbohydrazide	[H][C@@](CC(C)C)(N=C(O)OCC1=CC=CC=C1)C(O)=NNC(O)=NN=C(O)[C@]([H])(CC(C)C)N=C(O)OCC1=CC=CC=C1
5287706	DB03892	5-N-Allyl-Arginine	N[C@@H](CCCN\C(N)=[NH+]\CC=C)C(O)=O
131704262	DB03893	Thionicotinamide-Adenine-Dinucleotide	[H][C@]1(COP(O)(=O)OP(O)(=O)OC[C@@]2([H])O[C@@]([H])([N+]3=CC=CC(=C3)C([S-])=N)[C@]([H])(O)[C@]2([H])O)O[C@@]([H])(N2C=NC3=C(N)N=CN=C23)[C@]([H])(O)[C@]1([H])O
5289310	DB03894	N-Propargyl-1(S)-Aminoindan	[H][C@@]1(CCC2=C1C=CC=C2)NCC#C
11295	DB03895	Malachite Green	CN(C)C1=CC=C(C=C1)C(C1=CC=CC=C1)=C1C=CC(C=C1)=[N+](C)C
983	DB03896	Triphosphoric acid	OP(O)(=O)OP(O)(=O)OP(O)(O)=O
10394	DB03897	Hydroxyphenyl Propionic Acid	OC(=O)CCC1=CC=C(O)C=C1
11401421	DB03898	3-Chloro-4-Hydroxyphenylglycine	N[C@H](C(O)=O)C1=CC(Cl)=C(O)C=C1
5289227	DB03899	9-Butyl-8-(4-Methoxybenzyl)-9h-Purin-6-Amine	CCCCN1C(CC2=CC=C(OC)C=C2)=NC2=C(N)N=CN=C12
6386	DB03900	2-Methyl-2-Propanol	CC(C)(C)O
130336	DB03901	5-Oxo-Pyrrolidine-2-Carbaldehyde	[H][C@]1(CCC(O)=N1)C=O
971	DB03902	Oxalic Acid	OC(=O)C(O)=O
5289288	DB03903	Tmr	CN(C)C1=CCC2=C(C3=CC=C(C=C3OC2=C1)N(C)C)C1=CC=C(C=C1C(O)=O)N1C(=O)C=CC1=O
1176	DB03904	Urea	NC(N)=O
446720	DB03905	Succinamide-Coa	[H][C@](O)(C(O)=NCCC(O)=NCCN=C(O)CCC(O)=O)C(C)(C)COP(O)(=O)OP(O)(=O)OC[C@@]1([H])O[C@@]([H])(N2C=NC3=C(N)N=CN=C23)[C@]([H])(O)[C@]1([H])OP(O)(O)=O
17753777	DB03906	2-Phenylheme	CC1=C(C=C)C2=CC3=[N+]4C(=CC5=C(C)C(CCC(O)=O)=C6N5[Fe]44N2C1=CC1=[N+]4C(C(CCC(O)=O)=C1C)=C6C1=CC=CC=C1)C(C=C)=C3C
4369234	DB03907	N-{3-[5-(6-Amino-Purin-9-Yl)-3,4-Dihydroxy-Tetrahydro-Furan-2-Yl]-Allyl}-2,3-Dihydroxy-5-Nitro-Benzamide	[H]\C(CN=C(O)C1=C(O)C(O)=CC(=C1)N(=O)=O)=C(\[H])[C@@]1([H])O[C@@]([H])(N2C=NC3=C(N)N=CN=C23)[C@]([H])(O)[C@]1([H])O
445303	DB03908	Inhibitor Bea322	[H][C@](C)(CC)[C@]([H])(N=C(O)[C@]([H])(OCC1=CC=CC=C1)[C@]([H])(O)[C@@]([H])(O)[C@@]([H])(OCC1=CC=CC=C1)C(O)=N[C@]([H])(C(O)=NC)[C@@]([H])(C)CC)C(O)=NC
91532	DB03909	Adenosine-5'-[Beta, Gamma-Methylene]Triphosphate	[H][C@]1(COP(O)(=O)OP(O)(=O)CP(O)(O)=O)O[C@@]([H])(N2C=NC3=C(N)N=CN=C23)[C@]([H])(O)[C@]1([H])O
1331	DB03910	S,S'-(1,3-Phenylene-Bis(1,2-Ethanediyl))Bis-Isothiourea	NC(=N)SCCC1=CC(CCSC(N)=N)=CC=C1
439509	DB03911	L-Xylopyranose	O[C@H]1COC(O)[C@@H](O)[C@@H]1O
115254	DB03912	4'-Phosphopantetheine	CC(C)(COP(O)(O)=O)[C@@H](O)C(=O)NCCC(=O)NCCS
123996	DB03913	Coenzyme F420	[H][C@@](C)(OP(O)(=O)OC[C@@]([H])(O)[C@@]([H])(O)[C@@]([H])(O)CN1C2=C(C=CC(O)=C2)C=C2C(O)=NC(=O)N=C12)C(O)=N[C@@]([H])(CCC(O)=N[C@@]([H])(CCC(O)=O)C(O)=O)C(O)=O
49867414	DB03914	[2-(1-amino-2-hydroxy-propyl)-4-(1H-indol-3-ylmethylene)-5-oxo-4,5-dihydro-imidazol-1-yl]-acetaldehyde	[H]\C(C1=CNC2=CC=CC=C12)=C1\N=C(N(CC(O)=O)C1=O)[C@@]([H])(N)[C@@]([H])(C)O
440033	DB03915	2-Amino-3-Ketobutyric Acid	CC(=O)[C@H](N)C(O)=O
656967	DB03916	4-{2-[4-(2-Aminoethyl)Piperazin-1-Yl]Pyridin-4-Yl}-N-(3-Chloro-4-Methylphenyl)Pyrimidin-2-Amine	CC1=C(Cl)C=C(NC2=NC(=CC=N2)C2=CC(=NC=C2)N2CCN(CCN)CC2)C=C1
5288173	DB03917	N-Ethyl Retinamide	CCNC(=O)\C=C(/C)\C=C\C=C(/C)\C=C\C1=C(C)CCCC1(C)C
6323235	DB03918	6S-5,6,7,8-Tetrahydrobiopterin	[H][C@](C)(O)[C@@]([H])(O)[C@@]1([H])CNC2=C(N1)C(O)=NC(=N)N2
448166	DB03919	Ethyl-Carbamic Acid Methyl Ester	CCNC(=O)OC
134856	DB03920	N-Methyl-Alpha-Beta-Dehydroalanine	CNC(=C)C(O)=O
447966	DB03921	4-(3-Pyridin-2-Yl-1h-Pyrazol-4-Yl)Quinoline	N1C=C(C(=N1)C1=NC=CC=C1)C1=C2C=CC=CC2=NC=C1
44229079	DB03923	Feruloyl Coenzyme A	COC1=CC(\C=C\C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)CO[P@@](=O)(O)O[P@](O)(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2OP(O)(O)=O)N2C=NC3=C(N)N=CN=C23)=CC(O)=C1O
85466	DB03924	5,8-Di-Amino-1,4-Dihydroxy-Anthraquinone	NC1=CC=C(N)C2=C1C(=O)C1=C(O)C=CC(O)=C1C2=O
46936829	DB03925	Freselestat	CC(C)[C@@H](NC(=O)CN1C(=O)C(N)=CN=C1C1=CC=CC=C1)[C@@H](O)C1=NN=C(O1)C(C)(C)C
446934	DB03926	5-Alpha-Androstane-3-Beta,17-Alpha-Diol	[H][C@@]1(O)CC[C@@]2([H])[C@]3([H])CC[C@@]4([H])C[C@@]([H])(O)CC[C@]4(C)[C@@]3([H])CC[C@]12C
446307	DB03927	Glycyl-L-Alpha-Amino-Epsilon-Pimelyl-D-Alanine	[H][C@](C)(N=C(O)CCCC[C@]([H])(N=C(O)CN)C(O)=O)C(O)=O
446195	DB03928	Carboxymethylthio-3-(3-Chlorophenyl)-1,2,4-Oxadiazol	OC(=O)CSC1=NC(=NO1)C1=CC=CC(Cl)=C1
71077	DB03929	D-Serine	N[C@H](CO)C(O)=O
5287781	DB03930	4-Methyl-Pyrroline-5-Carboxylic Acid	[H][C@@]1(C)C=CN[C@@]1([H])C(O)=O
444841	DB03931	Diguanosine-5'-Triphosphate	NC1=NC(=O)C2=C(N1)N(C=N2)[C@@H]1O[C@H](COP(O)(=O)OP(O)(=O)OP(O)(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)N2C=NC3=C2NC(N)=NC3=O)[C@@H](O)[C@H]1O
449169	DB03932	LFA703	[H][C@](C)(CC)C(=O)O[C@@]1([H])C[C@@]([H])(C)C=C2C=C[C@]([H])(C)[C@]([H])(CC[C@@]3([H])C[C@@]([H])(O)CC(=O)N3CC3=CC4=C(C=C3)C(CO)=C(OC)C=C4)[C@@]12[H]
5289301	DB03933	C-1027 Aromatized Chromophore	[H][C@@]12OC3=C(Cl)C=C(C=C3O)[C@@]([H])([NH3+])CC(=O)OC[C@]([H])(OC(=O)C3=C4N=C(O)C(=C)OC4=CC(OC)=C3)C3=CC(=C1C=C3)C1=CC=C[C@]21O[C@]1([H])OC(C)(C)[C@@]([H])(N(C)C)[C@@]([H])(O)[C@@]1([H])O
3802528	DB03934	Protoporphyrin Ix Containing Zn	CC1=C(CCC(O)=O)C2=CC3=[N]4C(=CC5=C(C)C(C=C)=C6C=C7C(C)=C(C=C)C8=[N]7[Zn]4(N2C1=C8)N56)C(C)=C3CCC(O)=O
49867144	DB03935	1,4-Dideoxy-O2-Sulfo-Glucuronic Acid	[H][C@]1(O)O[C@@]([H])(C(O)=O)[C@]([H])(O)[C@]([H])(O)[C@@]1([H])OS(O)(=O)=O
5289299	DB03936	1-Deoxy-Ribofuranose-5'-Phosphate	[H][C@]1(O)CO[C@]([H])(COP(O)(O)=O)[C@]1([H])O
122357	DB03937	Erythose-4-Phosphate	O[C@H](COP(O)(O)=O)[C@@H](O)C=O
160139	DB03938	Deacetoxycephalosporin-C	[H][C@@](N)(CCCC(O)=N[C@]1([H])C(=O)N2C(C(O)=O)=C(C)CS[C@]12[H])C(O)=O
446637	DB03939	4-Hydroxy-3,4-Dihydro-1h-Pyrimidin-2-One	[H][C@@]1(O)NC(O)=NC=C1
974	DB03940	Oxamic Acid	NC(=O)C(O)=O
16143	DB03941	Heptanyl-P-Phenol	CCCCCCCC1=CC=C(O)C=C1
444189	DB03942	Carboxylic PRPP	[H][C@]1(O)[C@@]([H])(O)[C@]([H])(C[C@]1([H])COP(O)(O)=O)OP(O)(=O)OP(O)(O)=O
439600	DB03943	D-Asparagine	N[C@H](CC(N)=O)C(O)=O
446286	DB03944	5-[1-(3,4-Dimethoxy-Benzoyl)-1,2,3,4-Tetrahydro-Quinolin-6-Yl]-6-Methyl-3,6-Dihydro-[1,3,4]Thiadiazin-2-One	[H][C@]1(C)SC(=O)NN=C1C1=CC2=C(C=C1)N(CCC2)C(=O)C1=CC(OC)=C(OC)C=C1
1014	DB03945	N,N,N-Trimethyl-2-(phosphonooxy)ethanaminium	C[N+](C)(C)CCOP(O)(O)=O
72	DB03946	3,4-Dihydroxybenzoic Acid	OC(=O)C1=CC=C(O)C(O)=C1
644111	DB03947	D-Xylulose	OC[C@H](O)[C@H](O)C(=O)CO
17753915	DB03948	6-Chloropurine Riboside, 5'-Monophosphate	[H][C@]1(COP(O)(O)=O)O[C@@]([H])(N2C=NC3=C(Cl)[NH+]=CN=C23)[C@]([H])(O)[C@]1([H])O
5289470	DB03949	(2-Sulfanyl-3-Phenylpropanoyl)-Phe-Tyr	[H][C@](S)(CC1=CC=CC=C1)C(O)=N[C@@]([H])(CC1=CC=CC=C1)C(O)=N[C@@]([H])(CC1=CC=C(O)C=C1)C(O)=O
