pubchem_id	drugbank_id	chembl_id	name	drug_group	smiles
444972	DB01677	CHEMBL503160	Fumaric Acid	experimental	C(=CC(=O)O)C(=O)O
5287544	DB01678	CHEMBL78455	RU84687	experimental	CC(=O)NC(CC1=CC(=C(C=C1)OP(=O)(O)O)C=O)C(=O)NC2CCCCN(C2=O)CC3=CC=C(C=C3)C4=CC=CC=C4
448670	DB01679		Propyl Trihydrogen Diphosphate	experimental	CCCOP(=O)(O)OP(=O)(O)O
2334	DB01681	CHEMBL1231329	Benzene Hexacarboxylic Acid	experimental	C1(=C(C(=C(C(=C1C(=O)O)C(=O)O)C(=O)O)C(=O)O)C(=O)O)C(=O)O
4477692	DB01682		6'-Methyl-Thiamin Diphosphate	experimental	CC1=C(C(=NC(=N1)C)N)C[N+]2=CSC(=C2C)CCOP(=O)(O)OP(=O)(O)[O-]
5287931	DB01683		Chymostatin	experimental	CC(C)CC(C(=O)NC(CC1=CC=CC=C1)C=O)NC(=O)C(C2CCN=C(N2)N)NC(=O)NC(CC3=CC=CC=C3)C(=O)O
5289354	DB01684		1-Hydroxy-1-Thio-Glycerol	experimental	C(C(CSO)O)O
5288320	DB01685	CHEMBL1078685	Topiroxostat	experimental	C1=CN=CC=C1C2=NC(=NN2)C3=CC(=NC=C3)C#N
123831	DB01686	CHEMBL457530	N,N-dimethylarginine	experimental	CN(C)C(=NCCCC(C(=O)O)N)N
448165	DB01687		beta-Mannobiose	experimental	C(C1C(C(C(C(O1)OC2C(OC(C(C2O)O)O)CO)O)O)O)O
2879	DB01688	CHEMBL16645	P-Cresol	experimental	CC1=CC=C(C=C1)O
1944	DB01689	CHEMBL240719	Inhibitor Idd 384	experimental	CC1=CC=CC=C1CC(=O)NC2=CC(=C(C(=C2)C)S(=O)(=O)NCC(=O)O)C
165381	DB01690	CHEMBL407938	Bis(Adenosine)-5'-Triphosphate	experimental	C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)OCC4C(C(C(O4)N5C=NC6=C(N=CN=C65)N)O)O)O)O)N
5288607	DB01691	CHEMBL42208	Indole Naphthyridinone	experimental	CN1C=C(C2=CC=CC=C21)CN(C)C(=O)C=CC3=CC4=C(NC(=O)CC4)N=C3
439352	DB01692	CHEMBL1232391	Dithioerythritol	experimental	C(C(C(CS)O)O)S
447315	DB01694	CHEMBL1200861	D-tartaric acid	experimental	C(C(C(=O)O)O)(C(=O)O)O
4469994	DB01695		N-Hydroxy-4-Phosphono-Butanamide	experimental	C(CC(=O)NO)CP(=O)([O-])[O-]
440950	DB01697		beta-cellotriose	experimental	C(C1C(C(C(C(O1)OC2C(OC(C(C2O)O)OC3C(OC(C(C3O)O)O)CO)CO)O)O)O)O
5280805	DB01698	CHEMBL226335	Rutin	approved	CC1C(C(C(C(O1)OCC2C(C(C(C(O2)OC3=C(OC4=CC(=CC(=C4C3=O)O)O)C5=CC(=C(C=C5)O)O)O)O)O)O)O)O
5288385	DB01699		(4e)-4-Aminohex-4-Enoic Acid	experimental	CC=C(CCC(=O)O)N
65110	DB01700	CHEMBL483849	AICA ribonucleotide	experimental	C1=NC(=C(N1C2C(C(C(O2)COP(=O)(O)O)O)O)N)C(=O)N
445768	DB01701	CHEMBL373466	1,2-Dichloro-Propane	experimental	CC(CCl)Cl
547	DB01702	CHEMBL1284	2-(3,4-Dihydroxyphenyl)Acetic Acid	experimental	C1=CC(=C(C=C1CC(=O)O)O)O
11986118	DB01703		N-(2-Ferrocenylethyl)Maleimide	experimental	[CH-]1[CH-][CH-][CH-][CH-]1.C1=C[C-](C=C1)CCN2C(=O)C=CC2=O.[Fe]
446611	DB01704	CHEMBL1235981	2,4-Dihydroxy-Trans Cinnamic Acid	experimental	C1=CC(=C(C=C1O)O)C=CC(=O)O
131704176	DB01705		Bis(5-Amidino-Benzimidazolyl)Methane	experimental	C1=CC2=C(C=C1C(=[NH2+])[NH3+])NC(=N2)CC3=NC4=C(N3)C=C(C=C4)C(=[NH2+])N
5287744	DB01706		2-Bromo-6-Chloro-Purine	experimental	C1=NC2=C(N1)C(=NC(=N2)Br)Cl
3045269	DB01707		L-Alfa-Lysophosphatidylcholine, Lauroyl	experimental	CCCCCCCCCCCC(=O)OCC(COP(=O)(O)OCC[N+](C)(C)C)O
5881	DB01708	CHEMBL90593	Prasterone	approved	CC12CCC3C(C1CCC2=O)CC=C4C3(CCC(C4)O)C
439278	DB01709		2-phospho-D-glyceric acid	experimental	C(C(C(=O)O)OP(=O)(O)O)O
131704177	DB01710		Porphyrin Fe(III)	experimental	C1=CC2=CC3=CC=C([N-]3)C=C4C=CC(=CC5=CC=C([N-]5)C=C1[N-]2)[N-]4.[Fe+4]
9923	DB01711		2,3,4,5,6-Pentafluorobenzyl Alcohol	experimental	C(C1=C(C(=C(C(=C1F)F)F)F)F)O
46936196	DB01712		(3r)-4-(P-Toluenesulfonyl)-1,4-Thiazane-3-Carboxylicacid-L-Phenylalanine Ethyl Ester	experimental	CCOC(=O)C(CC1=CC=CC=C1)NC(=O)C2CSCCN2S(=O)(=O)C3=CC=C(C=C3)C
19235	DB01713		Udp-Alpha-D-Xylopyranose	experimental	C1C(C(C(C(O1)OP(=O)(O)OP(=O)(O)OCC2C(C(C(O2)N3C=CC(=O)NC3=O)O)O)O)O)O
164795	DB01714		N-Methyl-Lysine	experimental	CNCCCCC(C(=O)O)N
445025	DB01715		7,8-Diamino-Nonanoic Acid	experimental	CC(C(CCCCCC(=O)O)N)N
449535	DB01716		2-Propenyl-N-Acetyl-Neuramic Acid	experimental	CC(=O)NC1C(CC(OC1C(C(CO)O)O)(CC=C)C(=O)O)O
440210	DB01717	CHEMBL437508	Bis(Adenosine)-5'-Pentaphosphate	experimental	C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)OP(=O)(O)OP(=O)(O)OCC4C(C(C(O4)N5C=NC6=C(N=CN=C65)N)O)O)O)O)N
2681	DB01718	CHEMBL1183605	Cetrimonium	approved	CCCCCCCCCCCCCCCC[N+](C)(C)C
449625	DB01719		Thio-Maltopentaose	experimental	C(C1C(C(C(C(O1)SC2C(OC(C(C2O)O)OC3C(OC(C(C3O)O)SC4C(OC(C(C4O)O)OC5C(OC(C(C5O)O)S)CO)CO)CO)CO)O)O)O)O
657131	DB01720	CHEMBL188442	(2z)-2-(Benzoylamino)-3-[4-(2-Bromophenoxy)Phenyl]-2-Propenoic Acid	experimental	C1=CC=C(C=C1)C(=O)NC(=CC2=CC=C(C=C2)OC3=CC=CC=C3Br)C(=O)O
5496642	DB01721		Analogue of Indinavir Drug	experimental	CC(C1=CC=CC=C1)C(CC(CN2CCN(CC2C(=O)NC(C)(C)C)CC3=CC4=C(C=C3)OCO4)O)C(=O)NC5C(CC6=CC=CC=C56)O
444590	DB01723	CHEMBL110674	{3-[3-(3,4-Dimethoxy-Phenyl)-1-(1-{1-[2-(3,4,5-Trimethoxy-Phenyl)-Butyryl]-Piperidin-2yl}-Vinyloxy)-Propyl]-Phenoxy}-Acetic Acid	experimental	CCC(C1=CC(=C(C(=C1)OC)OC)OC)C(=O)N2CCCCC2C(=O)OC(CCC3=CC(=C(C=C3)OC)OC)C4=CC(=CC=C4)OCC(=O)O
2033049	DB01724		Reduced Threonine	experimental	CC(C(CO)N)O
5353305	DB01725	CHEMBL327715	2-{2-hydroxy-[1,1'-biphenyl]-3-yl}-1H-1,3-benzodiazole-5-carboximidamide	experimental	C1=CC=C(C=C1)C2=CC=CC(=C3NC4=C(N3)C=C(C=C4)C(=N)N)C2=O
5801	DB01726	CHEMBL28319	2-Aminophenol	experimental	C1=CC=C(C(=C1)N)O
447805	DB01727		Isocitric Acid	experimental	C(C(C(C(=O)O)O)C(=O)O)C(=O)O
445468	DB01728		3-[Aminoethylphosphoryl]-[1,2-Di-Palmitoyl]-Sn-Glycerol	experimental	CCCCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OCCN)OC(=O)CCCCCCCCCCCCCCC
439455	DB01729	CHEMBL329137	(1s,3s,4s)-1,3,4-Triphospho-Myo-Inositol	experimental	C1(C(C(C(C(C1OP(=O)(O)O)O)OP(=O)(O)O)OP(=O)(O)O)O)O
448668	DB01731	CHEMBL411084	(S)-wiskostatin	experimental	CN(C)CC(CN1C2=C(C=C(C=C2)Br)C3=C1C=CC(=C3)Br)O
444290	DB01732	CHEMBL171148	(4r,5s,6s,7r)-1,3-Dibenzyl-4,7-Bis(Phenoxymethyl)-5,6-Dihydroxy-1,3 Diazepan-2-One	experimental	C1=CC=C(C=C1)CN2C(C(C(C(N(C2=O)CC3=CC=CC=C3)COC4=CC=CC=C4)O)O)COC5=CC=CC=C5
444348	DB01733	CHEMBL1941138	L-Phospholactate	experimental	CC(C(=O)O)OP(=O)(O)O
1628	DB01734	CHEMBL383570	3-(Oxalyl-Amino)-Naphthalene-2-Carboxylic Acid	experimental	C1=CC=C2C=C(C(=CC2=C1)C(=O)O)NC(=O)C(=O)O
5287866	DB01735	CHEMBL295666	3-Chloroalaninate	experimental	C(C(C(=O)[O-])[NH3+])Cl
94599	DB01736		[3-(Dodecanoylamino)Propyl](Hydroxy)Dimethylammonium	experimental	CCCCCCCCCCCC(=O)NCCC[N+](C)(C)[O-]
131624	DB01737		Nalpha-(2-Naphthylsulfonylglycyl)-3-Amidino-D,L-Phenylalanine-Isopropylester	experimental	CC1=CC=C(C=C1)S(=O)(=O)NCC(=O)NC(CC2=CC(=CC=C2)C(=N)N)C(=O)OC
1015	DB01738	CHEMBL146972	Phosphorylcolamine	experimental	C(COP(=O)(O)O)N
99288	DB01739	CHEMBL56053	Allo-Isoleucine	experimental	CCC(C)C(C(=O)O)N
445180	DB01740	CHEMBL1235902	2-Amino-4-Butyl-5-Propylselenazole	experimental	CCCCC1=C([Se]C(=N1)N)CCC
52949062	DB01741		CRA_17693	experimental	C1=CC=C(C(=C1)C2=CC(=CC(=C3NC4=C(N3)C=C(C=C4)C(=N)N)C2=O)C(CC(=O)[O-])C(=O)[O-])F
449120	DB01742		(3r)-1-Acetyl-3-Methylpiperidine	experimental	CC1CCCN(C1)C(=O)C
159055	DB01744	CHEMBL504760	Camphor	approved	CC1(C2CCC1(C(=O)C2)C)C
446605	DB01745	CHEMBL343892	N-Alpha-(2-Naphthylsulfonyl)-N(3-Amidino-L-Phenylalaninyl)Isopipecolinic Acid Methyl Ester	experimental	COC(=O)C1CCN(CC1)C(=O)C(CC2=CC(=CC=C2)C(=N)N)NS(=O)(=O)C3=CC4=CC=CC=C4C=C3
439524	DB01746	CHEMBL1232258	D-Leucine	experimental	CC(C)CC(C(=O)O)N
76957149	DB01747		Coprogen	experimental	CC(=CC(=O)N(CCCC1C(=O)NC(C(=O)N1)CCCN(C(=O)C=C(C)CCOC(=O)C(CCCN(C(=O)C=C(C)CCO)[O-])NC(=O)C)[O-])[O-])CCO.[Fe+3]
4347	DB01748	CHEMBL302715	N-Benzyl-4-Sulfamoyl-Benzamide	experimental	C1=CC=C(C=C1)CNC(=O)C2=CC=C(C=C2)S(=O)(=O)N
8071	DB01749	CHEMBL1232411	1,2-Dimethoxyethane	experimental	COCCOC
6862	DB01750	CHEMBL428495	1-naphthaleneacetic acid	experimental	C1=CC=C2C(=C1)C=CC=C2CC(=O)O
65552	DB01751	CHEMBL549748	3,3',5,5'-Tetraiodothyroacetic Acid	experimental	C1=C(C=C(C(=C1I)OC2=CC(=C(C(=C2)I)O)I)I)CC(=O)O
439155	DB01752	CHEMBL418052	S-adenosyl-L-homocysteine	experimental	C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)CSCCC(C(=O)O)N)O)O)N
49867432	DB01753		4-Oxo-Nicotinamide-Adenine Dinucleotide Phosphate	experimental	C1=C[N+](=CC(C1=O)C(=O)N)C2C(C(C(O2)COP(=O)(O)OP(=O)(O)OCC3C(C(C(O3)N4C=NC5=C(N=CN=C54)N)OP(=O)(O)O)O)O)O
54695768	DB01754		3,4-Dihydroxy-1-Methylquinolin-2(1h)-One	experimental	CN1C2=CC=CC=C2C(=C(C1=O)O)O
446595	DB01755		N-[Isoleucinyl]-N'-[Adenosyl]-Diaminosufone	experimental	CCC(C)C(C(=O)NS(=O)(=O)NCC1C(C(C(O1)N2C=NC3=C(N=CN=C32)N)O)O)N
446947	DB01756		4-phospho-L-threonic acid	experimental	C(C(C(C(=O)O)O)O)OP(=O)(O)O
439744	DB01758	CHEMBL479789	3-Iodo-Tyrosine	experimental	C1=CC(=C(C=C1CC(C(=O)O)N)I)O
3840	DB01759	CHEMBL287556	Kojic acid	experimental	C1=C(OC=C(C1=O)O)CO
33166	DB01760	CHEMBL96852	2-Methoxy-3-Isopropylpyrazine	experimental	CC(C)C1=NC=CN=C1OC
447721	DB01761	CHEMBL305178	4-[5-[2-(1-Phenyl-Ethylamino)-Pyrimidin-4-Yl]-1-Methyl-4-(3-Trifluoromethylphenyl)-1h-Imidazol-2-Yl]-Piperidine	experimental	CC(C1=CC=CC=C1)NC2=NC=CC(=N2)C3=C(N=C(N3C)C4CCNCC4)C5=CC(=CC=C5)C(F)(F)F
96	DB01762	CHEMBL1230762	Acetoacetic Acid	experimental	CC(=O)CC(=O)O
131704180	DB01763		7-thionicotinamide-adenine-dinucleotide phosphate	experimental	C1=CC(=C[N+](=C1)C2C(C(C(O2)COP(=O)(O)OP(=O)(O)OCC3C(C(C(O3)N4C=NC5=C(N=CN=C54)N)OP(=O)(O)O)O)O)O)C(=N)[S-]
6323289	DB01764	CHEMBL1200937	Dalfopristin	approved	CCN(CC)CCS(=O)(=O)C1CCN2C1C(=O)OC(C(C=CC(=O)NCC=CC(=CC(CC(=O)CC3=NC(=CO3)C2=O)O)C)C)C(C)C
447682	DB01765	CHEMBL92361	(5-Oxo-5,6-Dihydro-Indolo[1,2-a]Quinazolin-7-Yl)-Acetic Acid	experimental	C1=CC=C2C(=C1)C(=C3N2C4=CC=CC=C4C(=O)N3)CC(=O)O
185915	DB01766	CHEMBL1234619	Beta-(2-Naphthyl)-Alanine	experimental	C1=CC=C2C=C(C=CC2=C1)CC(C(=O)O)N
1282	DB01767	CHEMBL46148	Hemi-Babim	experimental	C1=CC=C2C(=C1)NC(=N2)CC3=NC4=C(N3)C=C(C=C4)C(=N)N
448470	DB01768	CHEMBL1234524	Methylumbelliferyl Sialic Acid	experimental	CC1=CC(=O)OC2=C1C=CC(=C2)OC3(CC(C(C(O3)C(C(CO)O)O)NC(=O)C)O)C(=O)O
447488	DB01771		CRA_10991	experimental	C1CCC(C1)OC2=CC=CC(=C2O)C3=CC4=CC(=C(C=C4N3)Cl)C(=N)N
448238	DB01772		3-[3-(2,3-Dihydroxy-Propylamino)-Phenyl]-4-(5-Fluoro-1-Methyl-1h-Indol-3-Yl)-Pyrrole-2,5-Dione	experimental	CN1C=C(C2=C1C=CC(=C2)F)C3=C(C(=O)NC3=O)C4=CC(=CC=C4)NCC(CO)O
448585	DB01773	CHEMBL420910	4-[3-Carboxymethyl-3-(4-Phosphonooxy-Benzyl)-Ureido]-4-[(3-Cyclohexyl-Propyl)-Methyl-Carbamoyl]Butyric Acid	experimental	CN(CCCC1CCCCC1)C(=O)C(CCC(=O)O)NC(=O)N(CC2=CC=C(C=C2)OP(=O)(O)O)CC(=O)O
16500	DB01774	CHEMBL227552	Adenosine-5'-Monophosphate Glucopyranosyl-Monophosphate Ester	experimental	C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)COP(=O)(O)OP(=O)(O)OC4C(C(C(C(O4)CO)O)O)O)O)O)N
670	DB01775	CHEMBL1229937	Dihydroxyacetone	experimental	C(C(=O)CO)O
342	DB01776	CHEMBL298312	M-Cresol	experimental	CC1=CC(=CC=C1)O
446814	DB01777		Coa-S-Trimethylene-Acetyl-Tryptamine	experimental	CC(C)(COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)C(C(=O)NCCC(=O)NCCSCCCCC(=O)NCCC4=CNC5=CC=CC=C54)O
95034	DB01778	CHEMBL298737	8-Amino-1,3-Dimethyl-3,7-Dihydropurine-2,6-Dione	experimental	CN1C2=C(C(=O)N(C1=O)C)NC(=N2)N
2526	DB01779	CHEMBL1232903	Glycerol-2-Phosphate	experimental	C(C(CO)OP(=O)(O)O)O
447573	DB01780		Fusicoccin	experimental	CC1C2CCC(C2=CC3(C(CC(=C3C(C1O)OC4C(C(C(C(O4)COC(C)(C)C=C)O)OC(=O)C)O)C(C)COC(=O)C)O)C)COC
8515	DB01782	CHEMBL7064	2,6-Dihydroanthra/1,9-Cd/Pyrazol-6-One	experimental	C1=CC=C2C(=C1)C3=NNC4=CC=CC(=C43)C2=O
988	DB01783	CHEMBL2110806	Pantothenic acid	approved	CC(C)(CO)C(C(=O)NCCC(=O)O)O
120231	DB01784	CHEMBL1232673	4-Flourobenzenesulfonamide	experimental	C1=CC(=CC=C1F)S(=O)(=O)N
647	DB01785	CHEMBL343480	Dimethylallyl Diphosphate	experimental	CC(=CCOP(=O)(O)OP(=O)(O)O)C
71080	DB01786	CHEMBL66693	D-Alanine	experimental	CC(C(=O)O)N
4635105	DB01788		4-Imino-5-Methidyl-2-Methylpyrimidine	experimental	CC1=NC(=N)C(=C)C=N1
5287612	DB01789		1-Amino-2,3-Dihydroxy-5-Hydroxymethyl Cyclohex-5-Ene	experimental	C1C(C(C(C=C1CO)N)O)O
6858240	DB01790		Sp-Adenosine-3',5'-Cyclic-Monophosphorothioate	experimental	C1C2C(C(C(O2)N3C=NC4=C(N=CN=C43)N)O)OP(=S)(O1)O
154575	DB01791	CHEMBL42126	Piclamilast	experimental	COC1=C(C=C(C=C1)C(=O)NC2=C(C=NC=C2Cl)Cl)OC3CCCC3
164908	DB01792		Adenylyl-3'-5'-Phospho-Uridine-3'-Monophosphate	experimental	C1=CN(C(=O)NC1=O)C2C(C(C(O2)COP(=O)(O)OC3C(OC(C3O)N4C=NC5=C(N=CN=C54)N)CO)OP(=O)(O)O)O
448008	DB01793	CHEMBL156987	SB-409513	experimental	C1=CC(=CC(=C1)Cl)C2=C(C(=O)NC2=O)NC3=CC(=C(C=C3)Cl)C(=O)O
5460240	DB01794		bis(molybdopterin)tungsten cofactor	experimental	C(C1C(=C(C2C(O1)NC3=C(N2)C(=O)N=C(N3)N)[S-])[S-])OP(=O)([O-])[O-].C(C1C(=C(C2C(O1)NC3=C(N2)C(=O)N=C(N3)N)[S-])[S-])OP(=O)([O-])[O-].[Mg+2].[W]
66827	DB01795	CHEMBL21485	Phenyl Boronic Acid	experimental	B(C1=CC=CC=C1)(O)O
1066	DB01796	CHEMBL286204	Quinolinic Acid	experimental	C1=CC(=C(N=C1)C(=O)O)C(=O)O
131704181	DB01797		(2R)-2-(aminomethyl)-2,4-dihydroxy-5-oxo-3-(2-oxoethyl)-2,5-dihydro-1h-imidazol-3-ium	experimental	C(C(=O)O)[NH+]1C(=O)C(=NC1(C[NH3+])O)[O-]
448674	DB01798		Ethyl Dihydrogen Diphosphate	experimental	CCOP(=O)(O)OP(=O)(O)O
5288154	DB01799		4-Hydroxy-3-Methyl Butyl Diphosphate	experimental	CC(CCOP(=O)(O)OP(=O)(O)O)CO
165879	DB01800		N,4-Dihydroxy-N-Oxo-3-(Sulfooxy)Benzenaminium	experimental	C1=CC(=C(C=C1[N+](=O)[O-])OS(=O)(=O)O)O
447259	DB01802		(4r)-7aza-7,8-Dihydrolimonene	experimental	CC1=CCC(CC1)N(C)C
37851	DB01803	CHEMBL136145	2-(Trimethylammonium)Ethyl Thiol	experimental	C[N+](C)(C)CCS
5287579	DB01804		2-Ammoniobut-3-Enoate, 2-Amino-3-Butenoate	experimental	C=CC(C(=O)[O-])[NH3+]
17754078	DB01805		Monoisopropylphosphorylserine	experimental	CC(C)OP(=O)(O)OCC(C(=O)O)N
49866627	DB01806		10-{4-Dimethylamino-5-[4-Hydroxy-6-Methyl-5-(6-Methyl-5-Oxo-Tetrahydro-Pyran-2-Yloxy)-Tetrahydro-Pyrane-2-Yloxy]-6-Methyl-Tetrahydro-Pyran-2-Yloxy}-8-Ethyl-1,8,11-Trihydroxy-7,8,9,10-Tetrahydro-Naphthacene-5,12-Dione	experimental	CCC1(CC(C2=C(C3=C(C=C2C1)C(=O)C4=C(C3=O)C(=CC=C4)O)O)OC5CC(C(C(O5)C)OC6CC(C(C(O6)C)OC7CCC(=O)C(O7)C)O)N(C)C)O
656949	DB01807		N-[(3z)-5-Tert-Butyl-2-Phenyl-1,2-Dihydro-3h-Pyrazol-3-Ylidene]-N'-(4-Chlorophenyl)Urea	experimental	CC(C)(C)C1=NN(C(=C1)NC(=O)NC2=CC=C(C=C2)Cl)C3=CC=CC=C3
17753936	DB01808		Thiarsahydroxy-Cysteine	experimental	C(C(C(=O)O)N)S[As]O
1400	DB01809	CHEMBL306380	1-Ter-Butyl-3-P-Tolyl-1h-Pyrazolo[3,4-D]Pyrimidin-4-Ylamine	experimental	CC1=CC=C(C=C1)C2=NN(C3=NC=NC(=C23)N)C(C)(C)C
5287438	DB01810		[1-(1-Methyl-4,5-Dioxo-Pent-2-Enylcarbamoyl)-2-Phenyl-Ethyl]-Carbamic Acid Benzyl Ester	experimental	CC(C=CC(=O)C=O)NC(=O)C(CC1=CC=CC=C1)NC(=O)OCC2=CC=CC=C2
114683	DB01811	CHEMBL92636	3h-Indole-5,6-Diol	experimental	C1=CNC2=CC(=C(C=C21)O)O
159296	DB01812	CHEMBL574817	Adenosine-3'-5'-Diphosphate	experimental	C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)COP(=O)(O)O)OP(=O)(O)O)O)N
5289193	DB01813		Pyridoxyl-Glutamic Acid-5'-Monophosphate	experimental	CC1=[NH+]C=C(C(=C1O)CNC(CCC(=O)O)C(=O)O)COP(=O)(O)O
445571	DB01814		2-Tridecanoyloxy-Pentadecanoic Acid	experimental	CCCCCCCCCCCCC(CC(=O)O)OC(=O)CCCCCCCCCCCC
17754065	DB01815		Nz-(Dicarboxymethyl)Lysine	experimental	C(CCNC(C(=O)O)C(=O)O)CC(C(=O)O)N
54445	DB01816	CHEMBL311226	Castanospermine	experimental	C1CN2CC(C(C(C2C1O)O)O)O
17753823	DB01817		Threonine-Aspartic Ester	experimental	CC(C(C(=O)O)N)OC(CC(C(=O)O)N)O
444635	DB01818		O3-Sulfonylgalactose	experimental	C(C1C(C(C(C(O1)O)O)OS(=O)(=O)O)O)O
1005	DB01819	CHEMBL1235228	Phosphoenolpyruvate	experimental	C=C(C(=O)O)OP(=O)(O)O
447392	DB01820	CHEMBL1230658	Compound 12, N-Acetyl-4-[(Carboxycarbonyl)(2-Carboxyphenyl)Amino]-N-Pentyl-1-Napthylalaniamide	experimental	CCCCCNC(=O)C(CC1=CC=C(C2=CC=CC=C12)N(C3=CC=CC=C3C(=O)O)C(=O)C(=O)O)NC(=O)C
656910	DB01821	CHEMBL44833	L-N(Omega)-Nitroarginine-2,4-L-Diaminobutyric Amide	experimental	C(CC(C(=O)NC(CCN)C(=O)N)N)CN=C(N)N[N+](=O)[O-]
439407	DB01822		(4R,5R)-1,2-dithiane-4,5-diol	experimental	C1C(C(CSS1)O)O
11776755	DB01823	CHEMBL595439	Beta-D-Glucopyranose Spirohydantoin	experimental	C(C1C(C(C(C2(O1)C(=O)NC(=O)N2)O)O)O)O
49866494	DB01824		(3s)-Tetrahydrofuran-3-Yl (1r,2s)-3-[4-((1r)-2-{[(S)-Amino(Hydroxy)Methyl]Oxy}-2,3-Dihydro-1h-Inden-1-Yl)-2-Benzyl-3-Oxopyrrolidin-2-Yl]-1-Benzyl-2-Hydroxypropylcarbamate	experimental	C1COCC1OC(=O)NC(CC2=CC=CC=C2)C(CC3(C(=O)C(CN3)C4C(CC5=CC=CC=C45)OC(N)O)CC6=CC=CC=C6)O
448488	DB01825		2-Amino-8-Methylquinazolin-4(3h)-One	experimental	CC1=C2C(=CC=C1)C(=O)N=C(N2)N
76008	DB01826		N-Butyl Isocyanide	experimental	CCCC[N+]#[C-]
657081	DB01827		2,3,5,6-Tetrafluoro-4-Methoxy-Benzamide	experimental	COC1=C(C(=C(C(=C1F)F)C(=O)N)F)F
6329	DB01828	CHEMBL43280	Methylamine	experimental	CN
165363	DB01829		Desulfo-Coenzyme A	experimental	CCNC(=O)CCNC(=O)C(C(C)(C)COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O
445561	DB01830		{4-[2-Acetylamino-2-(3-Carbamoyl-2-Cyclohexylmethoxy-6,7,8,9-Tetrahydro-5h-Benzocyclohepten-5ylcarbamoyl)-Ethyl]-2-Phosphono-Phenyl}-Phosphonic Acid	experimental	CC(=O)NC(CC1=CC(=C(C=C1)P(=O)(O)O)P(=O)(O)O)C(=O)NC2CCCCC3=CC(=C(C=C23)C(=O)N)OCC4CCCCC4
446202	DB01831		Tryptophanyl-5'amp	experimental	C1=CC=C2C(=C1)C(=CN2)CC(C(=O)OP(=O)(O)OCC3C(C(C(O3)N4C=NC5=C(N=CN=C54)N)O)O)N
446167	DB01832		4-[Hydroxy-[Methyl-Phosphinoyl]]-3-Oxo-Butanoic Acid	experimental	CP(=O)(CC(=O)CC(=O)O)O
439202	DB01833	CHEMBL443732	L-2-Amino-4-(Guanidinooxy)Butyric Acid	experimental	C(CON=C(N)N)C(C(=O)O)N
449366	DB01834		(9R,10R)-9-(S-glutathionyl)-10-hydroxy-9,10-dihydrophenanthrene	experimental	C1=CC=C2C(=C1)C(C(C3=CC=CC=C32)SCC(C(=O)NCC(=O)O)NC(=O)CCC(C(=O)O)N)O
448269	DB01835		4r-Fluoro-N6-Ethanimidoyl-L-Lysine	experimental	CC(=NCCC(CC(C(=O)O)N)F)N
446399	DB01836	CHEMBL270527	[4-(6-Chloro-Naphthalene-2-Sulfonyl)-Piperazin-1-Yl]-(3,4,5,6-Tetrahydro-2h-[1,4']Bipyridinyl-4-Yl)-Methanone	experimental	C1CN(CCC1C(=O)N2CCN(CC2)S(=O)(=O)C3=CC4=C(C=C3)C=C(C=C4)Cl)C5=CC=NC=C5
99478	DB01837	CHEMBL1234916	O-acetyl-L-serine	experimental	CC(=O)OCC(C(=O)O)N
128600	DB01838		6,4'-Dihydroxy-3-Methyl-3',5'-Dibromoflavone	experimental	CC1=C(OC2=C(C1=O)C=C(C=C2)O)C3=CC(=C(C(=C3)Br)O)Br
1030	DB01839	CHEMBL286398	Propylene glycol	approved	CC(CO)O
448372	DB01840		2-Deoxy-D-Glucitol 6-(E)-Vinylhomophosphonate	experimental	C(CO)C(C(C(C=CP(=O)(O)O)O)O)O
5288437	DB01841		4,6-Dideoxyglucose	experimental	CC1CC(C(C(O1)O)O)O
128882	DB01842		3'-Phosphate-Adenosine-5'-Diphosphate	experimental	C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)COP(=O)(O)OP(=O)(O)O)OP(=O)(O)O)O)N
445717	DB01843	CHEMBL594722	3-Amino-8,9,10-Trihydroxy-7-Hydroxymethyl-6-Oxa-1,3-Diaza-Spiro[4.5]Decane-2,4-Dione	experimental	C(C1C(C(C(C2(O1)C(=O)N(C(=O)N2)N)O)O)O)O
6228	DB01844	CHEMBL268291	N,N-dimethylformamide	experimental	CN(C)C=O
5287882	DB01846		Oxidized Coenzyme A	experimental	CC(C)(COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)C(C(=O)NCCC(=O)NCCSO)O
448879	DB01847	CHEMBL187835	N-Carbamyl-D-Valine	experimental	CC(C)C(C(=O)O)NC(=O)N
