PubchemID	DrugbankID	DrugbankName	InChiKey	Smiles
5281042	DB01226	Mivacurium	ILVYCEVXHALBSC-OTBYEXOQSA-N	COC1=CC(C[C@@H]2C3=CC(OC)=C(OC)C=C3CC[N+]2(C)CCCOC(=O)CC\C=C\CCC(=O)OCCC[N+]2(C)CCC3=CC(OC)=C(OC)C=C3[C@H]2CC2=CC(OC)=C(OC)C(OC)=C2)=CC(OC)=C1OC
15130	DB01227	Levacetylmethadol	XBMIVRRWGCYBTQ-AVRDEDQJSA-N	CC[C@H](OC(C)=O)C(C[C@H](C)N(C)C)(C1=CC=CC=C1)C1=CC=CC=C1
48041	DB01228	Encainide	PJWPNDMDCLXCOM-UHFFFAOYSA-N	COC1=CC=C(C=C1)C(=O)NC1=CC=CC=C1CCC1CCCCN1C
36314	DB01229	Paclitaxel	RCINICONZNJXQF-MZXODVADSA-N	[H][C@]12[C@H](OC(=O)C3=CC=CC=C3)[C@]3(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)C4=CC=CC=C4)C4=CC=CC=C4)C(C)=C([C@@H](OC(C)=O)C(=O)[C@]1(C)[C@@H](O)C[C@H]1OC[C@@]21OC(C)=O)C3(C)C
4723	DB01230	Pemoline	NRNCYVBFPDDJNE-UHFFFAOYSA-N	NC1=NC(=O)C(O1)C1=CC=CC=C1
3055	DB01231	Diphenidol	OGAKLTJNUQRZJU-UHFFFAOYSA-N	OC(CCCN1CCCCC1)(C1=CC=CC=C1)C1=CC=CC=C1
441243	DB01232	Saquinavir	QWAXKHKRTORLEM-UGJKXSETSA-N	[H][C@@]12CCCC[C@]1([H])CN(C[C@@H](O)[C@H](CC1=CC=CC=C1)NC(=O)[C@H](CC(N)=O)NC(=O)C1=NC3=C(C=CC=C3)C=C1)[C@@H](C2)C(=O)NC(C)(C)C
4168	DB01233	Metoclopramide	TTWJBBZEZQICBI-UHFFFAOYSA-N	CCN(CC)CCNC(=O)C1=CC(Cl)=C(N)C=C1OC
5743	DB01234	Dexamethasone	UREBDLICKHMUKA-CXSFZGCWSA-N	[H][C@@]12C[C@@H](C)[C@](O)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1(F)[C@@]2([H])CCC2=CC(=O)C=C[C@]12C
6047	DB01235	Levodopa	WTDRDQBEARUVNC-LURJTMIESA-N	N[C@@H](CC1=CC(O)=C(O)C=C1)C(O)=O
5206	DB01236	Sevoflurane	DFEYYRMXOJXZRJ-UHFFFAOYSA-N	FCOC(C(F)(F)F)C(F)(F)F
2444	DB01237	Bromodiphenhydramine	NUNIWXHYABYXKF-UHFFFAOYSA-N	CN(C)CCOC(C1=CC=CC=C1)C1=CC=C(Br)C=C1
60795	DB01238	Aripiprazole	CEUORZQYGODEFX-UHFFFAOYSA-N	ClC1=CC=CC(N2CCN(CCCCOC3=CC4=C(CCC(=O)N4)C=C3)CC2)=C1Cl
667466	DB01239	Chlorprothixene	WSPOMRSOLSGNFJ-AUWJEWJLSA-N	CN(C)CC\C=C1\C2=CC=CC=C2SC2=CC=C(Cl)C=C12
5280427	DB01240	Epoprostenol	KAQKFAOMNZTLHT-OZUDYXHBSA-N	[H][C@]12C[C@@H](O)[C@H](\C=C\[C@@H](O)CCCCC)[C@@]1([H])C\C(O2)=C\CCCC(O)=O
3463	DB01241	Gemfibrozil	HEMJJKBWTPKOJG-UHFFFAOYSA-N	CC1=CC(OCCCC(C)(C)C(O)=O)=C(C)C=C1
2801	DB01242	Clomipramine	GDLIGKIOYRNHDA-UHFFFAOYSA-N	CN(C)CCCN1C2=CC=CC=C2CCC2=C1C=C(Cl)C=C2
2722	DB01243	Chloroxine	WDFKMLRRRCGAKS-UHFFFAOYSA-N	OC1=C(Cl)C=C(Cl)C2=C1N=CC=C2
2351	DB01244	Bepridil	UIEATEWHFDRYRU-UHFFFAOYSA-N	CC(C)COCC(CN(CC1=CC=CC=C1)C1=CC=CC=C1)N1CCCC1
2968	DB01245	Decamethonium	MTCUAOILFDZKCO-UHFFFAOYSA-N	C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C
5574	DB01246	Alimemazine	ZZHLYYDVIOPZBE-UHFFFAOYSA-N	CC(CN(C)C)CN1C2=CC=CC=C2SC2=CC=CC=C12
3759	DB01247	Isocarboxazid	XKFPYPQQHFEXRZ-UHFFFAOYSA-N	CC1=CC(=NO1)C(=O)NNCC1=CC=CC=C1
148124	DB01248	Docetaxel	ZDZOTLJHXYCWBA-VCVYQWHSSA-N	[H][C@@]12C[C@H](O)[C@@]3(C)C(=O)[C@H](O)C4=C(C)[C@H](C[C@@](O)([C@@H](OC(=O)C5=CC=CC=C5)[C@]3([H])[C@@]1(CO2)OC(C)=O)C4(C)C)OC(=O)[C@H](O)[C@@H](NC(=O)OC(C)(C)C)C1=CC=CC=C1
3724	DB01249	Iodixanol	NBQNWMBBSKPBAY-UHFFFAOYSA-N	CC(=O)N(CC(O)CN(C(C)=O)C1=C(I)C(C(=O)NCC(O)CO)=C(I)C(C(=O)NCC(O)CO)=C1I)C1=C(I)C(C(=O)NCC(O)CO)=C(I)C(C(=O)NCC(O)CO)=C1I
6003770	DB01250	Olsalazine	QQBDLJCYGRGAKP-FOCLMDBBSA-N	OC(=O)C1=CC(=CC=C1O)\N=N\C1=CC=C(O)C(=C1)C(O)=O
91610	DB01251	Gliquidone	LLJFMFZYVVLQKT-UHFFFAOYSA-N	COC1=CC2=C(C=C1)C(C)(C)C(=O)N(CCC1=CC=C(C=C1)S(=O)(=O)NC(=O)NC1CCCCC1)C2=O
121891	DB01252	Mitiglinide	WPGGHFDDFPHPOB-BBWFWOEESA-N	[H][C@@](CC(=O)N1C[C@@]2([H])CCCC[C@@]2([H])C1)(CC1=CC=CC=C1)C(O)=O
443884	DB01253	Ergometrine	WVVSZNPYNCNODU-XTQGRXLLSA-N	[H][C@@]12CC3=CNC4=CC=CC(=C34)C1=C[C@H](CN2C)C(=O)N[C@@H](C)CO
3062316	DB01254	Dasatinib	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	CC1=NC(NC2=NC=C(S2)C(=O)NC2=C(C)C=CC=C2Cl)=CC(=N1)N1CCN(CCO)CC1
11597698	DB01255	Lisdexamfetamine	VOBHXZCDAVEXEY-JSGCOSHPSA-N	C[C@@H](CC1=CC=CC=C1)NC(=O)[C@@H](N)CCCCN
6918462	DB01256	Retapamulin	STZYTFJPGGDRJD-NHUWBDDWSA-N	[H][C@]12CC[C@]([H])(C[C@]([H])(C1)SCC(=O)O[C@]1([H])C[C@@](C)(C=C)[C@@]([H])(O)[C@]([H])(C)[C@]34CCC(=O)[C@@]3([H])[C@@]1(C)[C@]([H])(C)CC4)N2C
208908	DB01259	Lapatinib	BCFGMOOMADDAQU-UHFFFAOYSA-N	CS(=O)(=O)CCNCC1=CC=C(O1)C1=CC2=C(C=C1)N=CN=C2NC1=CC(Cl)=C(OCC2=CC(F)=CC=C2)C=C1
5311066	DB01260	Desonide	WBGKWQHBNHJJPZ-LECWWXJVSA-N	[H][C@@]12C[C@H]3OC(C)(C)O[C@@]3(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1([H])[C@@]2([H])CCC2=CC(=O)C=C[C@]12C
4369359	DB01261	Sitagliptin	MFFMDFFZMYYVKS-SECBINFHSA-N	N[C@@H](CC(=O)N1CCN2C(C1)=NN=C2C(F)(F)F)CC1=CC(F)=C(F)C=C1F
451668	DB01262	Decitabine	XAUDJQYHKZQPEU-KVQBGUIXSA-N	NC1=NC(=O)N(C=N1)[C@H]1C[C@H](O)[C@@H](CO)O1
468595	DB01263	Posaconazole	RAGOYPUPXAKGKH-XAKZXMRKSA-N	[H][C@@](C)(O)[C@]([H])(CC)N1N=CN(C1=O)C1=CC=C(C=C1)N1CCN(CC1)C1=CC=C(OC[C@]2([H])CO[C@](CN3C=NC=N3)(C2)C2=C(F)C=C(F)C=C2)C=C1
213039	DB01264	Darunavir	CJBJHOAVZSMMDJ-HEXNFIEUSA-N	[H][C@@]12CCO[C@]1([H])OC[C@@H]2OC(=O)N[C@@H](CC1=CC=CC=C1)[C@H](O)CN(CC(C)C)S(=O)(=O)C1=CC=C(N)C=C1
159269	DB01265	Telbivudine	IQFYYKKMVGJFEH-CSMHCCOUSA-N	CC1=CN([C@@H]2C[C@@H](O)[C@H](CO)O2)C(=O)NC1=O
115237	DB01267	Paliperidone	PMXMIIMHBWHSKN-UHFFFAOYSA-N	CC1=C(CCN2CCC(CC2)C2=NOC3=C2C=CC(F)=C3)C(=O)N2CCCC(O)C2=N1
5329102	DB01268	Sunitinib	WINHZLLDWRZWRT-ATVHPVEESA-N	CCN(CC)CCNC(=O)C1=C(C)NC(\C=C2/C(=O)NC3=C2C=C(F)C=C3)=C1C
5310966	DB01273	Varenicline	JQSHBVHOMNKWFT-DTORHVGOSA-N	[H][C@]12C[C@]([H])(CNC1)C1=CC3=NC=CN=C3C=C21
3083544	DB01274	Arformoterol	BPZSYCZIITTYBL-YJYMSZOUSA-N	COC1=CC=C(C[C@@H](C)NC[C@H](O)C2=CC(NC=O)=C(O)C=C2)C=C1
3637	DB01275	Hydralazine	RPTUSVTUFVMDQK-UHFFFAOYSA-N	NNC1=NN=CC2=CC=CC=C12
"70691388
126456229
137699448"	DB01278	Pramlintide	TZIRZGBAFTZREM-MKAGXXMWSA-N	[H]N[C@@H](CCCCN)C(=O)N[C@H]1CSSC[C@H](NC(=O)[C@@]([H])(NC(=O)[C@H](C)NC(=O)[C@@]([H])(NC(=O)[C@H](CC(N)=O)NC1=O)[C@@H](C)O)[C@@H](C)O)C(=O)N[C@@H](C)C(=O)N[C@@]([H])([C@@H](C)O)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CC1=CN=CN1)C(=O)N[C@@H](CO)C(=O)N[C@@H](CO)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)NCC(=O)N1CCC[C@H]1C(=O)N[C@@]([H])([C@@H](C)CC)C(=O)N[C@@H](CC(C)C)C(=O)N1CCC[C@H]1C(=O)N1CCC[C@H]1C(=O)N[C@@]([H])([C@@H](C)O)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](C(C)C)C(=O)NCC(=O)N[C@@H](CO)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@]([H])([C@@H](C)O)C(=O)N[C@@H](CC1=CC=C(O)C=C1)C(N)=O
3011155	DB01280	Nelarabine	IXOXBSCIXZEQEQ-UHTZMRCNSA-N	COC1=NC(N)=NC2=C1N=CN2[C@@H]1O[C@H](CO)[C@@H](O)[C@@H]1O
16681432	DB01282	Carbetocin	NSTRIRCPWQHTIA-DTRKZRJBSA-N	[H][C@]1(NC(=O)[C@H](CC2=CC=C(OC)C=C2)NC(=O)CCCSC[C@H](NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](CCC(N)=O)NC1=O)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CC(C)C)C(=O)NCC(N)=O)[C@@H](C)CC
151166	DB01283	Lumiracoxib	KHPKQFYUPIUARC-UHFFFAOYSA-N	CC1=CC=C(NC2=C(Cl)C=CC=C2F)C(CC(O)=O)=C1
16133751	DB01284	Tetracosactide	ZOEFCCMDUURGSE-SQKVDDBVSA-N	CSCC[C@H](NC(=O)[C@H](CO)NC(=O)[C@H](CC1=CC=C(O)C=C1)NC(=O)[C@@H](N)CO)C(=O)N[C@@H](CCC(O)=O)C(=O)N[C@@H](CC1=CN=CN1)C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(=O)NCC(=O)N[C@@H](CCCCN)C(=O)N1CCC[C@H]1C(=O)N[C@@H](C(C)C)C(=O)NCC(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N1CCC[C@H]1C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CC1=CC=C(O)C=C1)C(=O)N1CCC[C@H]1C(O)=O
3343	DB01288	Fenoterol	LSLYOANBFKQKPT-UHFFFAOYSA-N	CC(CC1=CC=C(O)C=C1)NCC(O)C1=CC(O)=CC(O)=C1
32778	DB01289	Glisoxepide	ZKUDBRCEOBOWLF-UHFFFAOYSA-N	CC1=CC(=NO1)C(=O)NCCC1=CC=C(C=C1)S(=O)(=O)NC(=O)NN1CCCCCC1
4845	DB01291	Pirbuterol	VQDBNKDJNJQRDG-UHFFFAOYSA-N	CC(C)(C)NCC(O)C1=NC(CO)=C(O)C=C1
16682734	DB01294	Bismuth subsalicylate	ZREIPSZUJIFJNP-UHFFFAOYSA-K	O[Bi]1OC(=O)C2=CC=CC=C2O1
2372	DB01295	Bevantolol	HXLAFSUPPDYFEO-UHFFFAOYSA-N	COC1=C(OC)C=C(CCNCC(O)COC2=CC=CC(C)=C2)C=C1
439213	DB01296	Glucosamine	MSWZFWKMSRAUBD-IVMDWMLBSA-N	N[C@H]1C(O)O[C@H](CO)[C@@H](O)[C@@H]1O
4883	DB01297	Practolol	DURULFYMVIFBIR-UHFFFAOYSA-N	CC(C)NCC(O)COC1=CC=C(NC(C)=O)C=C1
5322	DB01298	Sulfacytine	SIBQAECNSSQUOD-UHFFFAOYSA-N	CCN1C=CC(NS(=O)(=O)C2=CC=C(N)C=C2)=NC1=O
17134	DB01299	Sulfadoxine	PJSFRIWCGOHTNF-UHFFFAOYSA-N	COC1=NC=NC(NS(=O)(=O)C2=CC=C(N)C=C2)=C1OC
54682938	DB01301	Rolitetracycline	HMEYVGGHISAPJR-IAHYZSEUSA-N	[H][C@@]12C[C@@]3([H])C(C(=O)C4=C(O)C=CC=C4[C@@]3(C)O)=C(O)[C@]1(O)C(=O)C(C(=O)NCN1CCCC1)=C(O)[C@H]2N(C)C
656652	DB01303	Oxtriphylline	RLANKEDHRWMNRO-UHFFFAOYSA-M	C[N+](C)(C)CCO.CN1C2=C([N-]C=N2)C(=O)N(C)C1=O
131536	DB01319	Fosamprenavir	MLBVMOWEQCZNCC-OEMFJLHTSA-N	CC(C)CN(C[C@@H](OP(O)(O)=O)[C@H](CC1=CC=CC=C1)NC(=O)O[C@H]1CCOC1)S(=O)(=O)C1=CC=C(N)C=C1
56339	DB01320	Fosphenytoin	XWLUWCNOOVRFPX-UHFFFAOYSA-N	OP(O)(=O)OCN1C(=O)NC(C1=O)(C1=CC=CC=C1)C1=CC=CC=C1
5282165	DB01321	Josamycin	XJSFLOJWULLJQS-NGVXBBESSA-N	CO[C@H]1[C@@H](CC(=O)O[C@H](C)C\C=C\C=C\[C@H](O)[C@H](C)C[C@H](CC=O)[C@@H]1O[C@@H]1O[C@H](C)[C@@H](O[C@H]2C[C@@](C)(O)[C@@H](OC(=O)CC(C)C)[C@H](C)O2)[C@@H]([C@H]1O)N(C)C)OC(C)=O
5281052	DB01322	Kava	OMNGEVNATYFZGG-BQYQJAHWSA-N	COC1=CC(=O)OC(C1)\C=C\C1=CCCC=C1
4870	DB01324	Polythiazide	CYLWJCABXYDINA-UHFFFAOYSA-N	CN1C(CSCC(F)(F)F)NC2=CC(Cl)=C(C=C2S1(=O)=O)S(N)(=O)=O
6307	DB01325	Quinethazone	AGMMTXLNIQSRCG-UHFFFAOYSA-N	CCC1NC(=O)C2=CC(=C(Cl)C=C2N1)S(N)(=O)=O
456255	DB01326	Cefamandole	OLVCFLKTBJRLHI-AXAPSJFSSA-N	[H][C@]12SCC(CSC3=NN=NN3C)=C(N1C(=O)[C@H]2NC(=O)[C@H](O)C1=CC=CC=C1)C(O)=O
33255	DB01327	Cefazolin	MLYYVTUWGNIJIB-BXKDBHETSA-N	[H][C@]12SCC(CSC3=NN=C(C)S3)=C(N1C(=O)[C@H]2NC(=O)CN1C=NN=N1)C(O)=O
43594	DB01328	Cefonicid	DYAIAHUQIPBDIP-AXAPSJFSSA-N	[H][C@]12SCC(CSC3=NN=NN3CS(O)(=O)=O)=C(N1C(=O)[C@H]2NC(=O)[C@H](O)C1=CC=CC=C1)C(O)=O
44185	DB01329	Cefoperazone	GCFBRXLSHGKWDP-XCGNWRKASA-N	[H][C@]12SCC(CSC3=NN=NN3C)=C(N1C(=O)[C@@]2([H])NC(=O)[C@H](NC(=O)N1CCN(CC)C(=O)C1=O)C1=CC=C(O)C=C1)C(O)=O
53025	DB01330	Cefotetan	SRZNHPXWXCNNDU-IXOPCIAXSA-N	[H][C@]12SCC(CSC3=NN=NN3C)=C(N1C(=O)[C@]2(NC(=O)C1SC(S1)=C(C(N)=O)C(O)=O)OC)C(O)=O
441199	DB01331	Cefoxitin	WZOZEZRFJCJXNZ-ZBFHGGJFSA-N	[H][C@]12SCC(COC(N)=O)=C(N1C(=O)[C@]2(NC(=O)CC1=CC=CS1)OC)C(O)=O
6533629	DB01332	Ceftizoxime	NNULBSISHYWZJU-LLKWHZGFSA-N	[H][C@]12SCC=C(N1C(=O)[C@H]2NC(=O)C(=N/OC)\C1=CSC(N)=N1)C(O)=O
38103	DB01333	Cefradine	RDLPVSKMFDYCOR-UEKVPHQBSA-N	[H][C@]12SCC(C)=C(N1C(=O)[C@H]2NC(=O)[C@H](N)C1=CCC=CC1)C(O)=O
21233	DB01336	Metocurine	JFXBEKISTKFVAB-AJQTZOPKSA-N	[H][C@@]12CC3=CC=C(OC4=C5C(CC[N+](C)(C)[C@]5([H])CC5=CC(OC6=C(OC)C=C(CC[N+]1(C)C)C2=C6)=C(OC)C=C5)=CC(OC)=C4OC)C=C3
441289	DB01337	Pancuronium	GVEAYVLWDAFXET-XGHATYIMSA-N	[H][C@@]12C[C@@H]([C@H](OC(C)=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CC[C@@]2([H])C[C@H](OC(C)=O)[C@H](C[C@]12C)[N+]1(C)CCCCC1)[N+]1(C)CCCCC1
50192	DB01338	Pipecuronium	OWWLUIWOFHMHOQ-XGHATYIMSA-N	[H][C@@]12C[C@@H]([C@H](OC(C)=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CC[C@@]2([H])C[C@H](OC(C)=O)[C@H](C[C@]12C)N1CC[N+](C)(C)CC1)N1CC[N+](C)(C)CC1
39765	DB01339	Vecuronium	BGSZAXLLHYERSY-XQIGCQGXSA-N	[H][C@@]12C[C@@H]([C@H](OC(C)=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CC[C@@]2([H])C[C@H](OC(C)=O)[C@H](C[C@]12C)N1CCCCC1)[N+]1(C)CCCCC1
56330	DB01340	Cilazapril	HHHKFGXWKKUNCY-FHWLQOOXSA-N	CCOC(=O)[C@H](CCC1=CC=CC=C1)N[C@H]1CCCN2CCC[C@H](N2C1=O)C(O)=O
132706	DB01342	Forasartan	YONOBYIBNBCDSJ-UHFFFAOYSA-N	CCCCC1=NN(CC2=CN=C(C=C2)C2=CC=CC=C2C2=NNN=N2)C(CCCC)=N1
5462222	DB01345	Potassium cation	NPYPAHLBTDXSSS-UHFFFAOYSA-N	[K+]
53461739	DB01346	Quinidine barbiturate	YHRUERMOPBDCFD-UHFFFAOYSA-N	CCC1(C(=O)NC(=O)NC1=O)C1=CC=CC=C1.COC1=CC2=C(C=CN=C2C=C1)C(O)C1CC2CCN1CC2C=C
60921	DB01347	Saprisartan	DUEWVPTZCSAMNB-UHFFFAOYSA-N	CCC1=NC(C2CC2)=C(N1CC1=CC2=C(OC(=C2Br)C2=CC=CC=C2NS(=O)(=O)C(F)(F)F)C=C1)C(N)=O
5311447	DB01348	Spirapril	HRWCVUIFMSZDJS-SZMVWBNQSA-N	CCOC(=O)[C@H](CCC1=CC=CC=C1)N[C@@H](C)C(=O)N1CC2(C[C@H]1C(O)=O)SCCS2
60919	DB01349	Tasosartan	ADXGNEYLLLSOAR-UHFFFAOYSA-N	CC1=NC(C)=C2CCC(=O)N(CC3=CC=C(C=C3)C3=CC=CC=C3C3=NNN=N3)C2=N1
2164	DB01351	Amobarbital	VIROVYVQCGLCII-UHFFFAOYSA-N	CCC1(CCC(C)C)C(=O)NC(=O)NC1=O
6464	DB01352	Aprobarbital	UORJNBVJVRLXMQ-UHFFFAOYSA-N	CC(C)C1(CC=C)C(=O)NC(=O)NC1=O
6473	DB01353	Butobarbital	STDBAQMTJLUMFW-UHFFFAOYSA-N	CCCCC1(CC)C(=O)NC(=O)NC1=O
10518	DB01354	Heptabarbital	PAZQYDJGLKSCSI-UHFFFAOYSA-N	CCC1(C(=O)NC(=O)NC1=O)C1=CCCCCC1
3608	DB01355	Hexobarbital	UYXAWHWODHRRMR-UHFFFAOYSA-N	CN1C(=O)NC(=O)C(C)(C1=O)C1=CCCCC1
28486	DB01356	Lithium cation	HBBGRARXTFLTSG-UHFFFAOYSA-N	[Li+]
6291	DB01357	Mestranol	IMSSROKUHAOUJS-MJCUULBUSA-N	[H][C@@]12CC[C@@](O)(C#C)[C@@]1(C)CC[C@]1([H])C3=C(CC[C@@]21[H])C=C(OC)C=C3
37464	DB01359	Penbutolol	KQXKVJAGOJTNJS-HNNXBMFYSA-N	CC(C)(C)NC[C@H](O)COC1=CC=CC=C1C1CCCC1
3730	DB01362	Iohexol	NTHXOOBQLCIOLC-UHFFFAOYSA-N	CC(=O)N(CC(O)CO)C1=C(I)C(C(=O)NCC(O)CO)=C(I)C(C(=O)NCC(O)CO)=C1I
9294	DB01364	Ephedrine	KWGRBVOPPLSCSI-WPRPVWTQSA-N	CN[C@@H](C)[C@H](O)C1=CC=CC=C1
3677	DB01365	Mephentermine	RXQCGGRTAILOIN-UHFFFAOYSA-N	CNC(C)(C)CC1=CC=CC=C1
688561	DB01366	Procaterol	FKNXQNWAXFXVNW-BLLLJJGKSA-N	CC[C@H](NC(C)C)[C@H](O)C1=C2C=CC(=O)NC2=C(O)C=C1
3052776	DB01367	Rasagiline	RUOKEQAAGRXIBM-GFCCVEGCSA-N	C#CCN[C@@H]1CCC2=CC=CC=C12
5388937	DB01369	Quinupristin	WTHRRGMBUAHGNI-LCYNINFDSA-N	[H][C@@]12CCCN1C(=O)[C@@H](CC)NC(=O)[C@@H](NC(=O)C1=NC=CC=C1O)[C@@H](C)OC(=O)[C@@H](NC(=O)[C@]1([H])CC(=O)[C@]([H])(CS[C@@H]3CN4CCC3CC4)CN1C(=O)[C@H](CC1=CC=C(C=C1)N(C)C)N(C)C2=O)C1=CC=CC=C1
5359268	DB01370	Aluminium	XAGFODPZIPBFFR-UHFFFAOYSA-N	[Al]
5460341	DB01373	Calcium	OYPRJOBELJOOCE-UHFFFAOYSA-N	[Ca]
16682987	DB01375	Aluminium monostearate	UGMCXQCYOVCMTB-UHFFFAOYSA-K	CCCCCCCCCCCCCCCCCC(=O)O[Al](O)O
14792	DB01377	Magnesium oxide	AXZKOIWUVFPNLO-UHFFFAOYSA-N	[O--].[Mg++]
888	DB01378	Magnesium cation	JLVVSXFLKOJNIY-UHFFFAOYSA-N	[Mg++]
5745	DB01380	Cortisone acetate	ITRJWOMZKQRYTA-RFZYENFJSA-N	[H][C@@]12CC[C@](O)(C(=O)COC(C)=O)[C@@]1(C)CC(=O)[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C
9565	DB01382	Glymidine	QFWPJPIVLCBXFJ-UHFFFAOYSA-N	COCCOC1=CN=C(NS(=O)(=O)C2=CC=CC=C2)N=C1
5875	DB01384	Paramethasone	MKPDWECBUAZOHP-AFYJWTTESA-N	[H][C@@]12C[C@@H](C)[C@](O)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1([H])[C@@]2([H])C[C@H](F)C2=CC(=O)C=C[C@]12C
60663	DB01388	Mibefradil	HBNPJJILLOYFJU-VMPREFPWSA-N	COCC(=O)O[C@]1(CCN(C)CCCC2=NC3=CC=CC=C3N2)CCC2=C(C=CC(F)=C2)[C@@H]1C(C)C
516892	DB01390	Sodium bicarbonate	UIIMBOGNXHQVGW-UHFFFAOYSA-M	[Na+].OC([O-])=O
8969	DB01392	Yohimbine	BLGXFZZNTVWLAY-SCYLSFHTSA-N	[H][C@@]12CC[C@H](O)[C@H](C(=O)OC)[C@@]1([H])C[C@]1([H])N(CCC3=C1NC1=CC=CC=C31)C2
39042	DB01393	Bezafibrate	IIBYAHWJQTYFKB-UHFFFAOYSA-N	CC(C)(OC1=CC=C(CCNC(=O)C2=CC=C(Cl)C=C2)C=C1)C(O)=O
2833	DB01394	Colchicine	IAKHMKGGTNLKSZ-UHFFFAOYSA-N	COC1=CC2=C(C(OC)=C1OC)C1=CC=C(OC)C(=O)C=C1C(CC2)NC(C)=O
68873	DB01395	Drospirenone	METQSPRSQINEEU-HXCATZOESA-N	[H][C@@]12C[C@]1([H])[C@@]1([H])[C@]3([H])[C@]4([H])C[C@]4([H])[C@@]4(CCC(=O)O4)[C@@]3(C)CC[C@]1([H])[C@@]1(C)CCC(=O)C=C21
441207	DB01396	Digitoxin	WDJUZGPOPHTGOT-XUDUSOBPSA-N	[H][C@@]1(CC[C@]2(O)[C@]3([H])CC[C@]4([H])C[C@H](CC[C@]4(C)[C@@]3([H])CC[C@]12C)O[C@H]1C[C@H](O)[C@H](O[C@H]2C[C@H](O)[C@H](O[C@H]3C[C@H](O)[C@H](O)[C@@H](C)O3)[C@@H](C)O2)[C@@H](C)O1)C1=CC(=O)OC1
54684589	DB01397	Magnesium salicylate	MQHWFIOJQSCFNM-UHFFFAOYSA-L	[Mg++].OC1=CC=CC=C1C([O-])=O.OC1=CC=CC=C1C([O-])=O
5161	DB01399	Salsalate	WVYADZUPLLSGPU-UHFFFAOYSA-N	OC(=O)C1=CC=CC=C1OC(=O)C1=CC=CC=C1O
4456	DB01400	Neostigmine	ALWKGYPQUAPLQC-UHFFFAOYSA-N	CN(C)C(=O)OC1=CC(=CC=C1)[N+](C)(C)C
54682045	DB01401	Choline magnesium trisalicylate	FQCQGOZEWWPOKI-UHFFFAOYSA-K	[Mg++].C[N+](C)(C)CCO.OC1=CC=CC=C1C([O-])=O.OC1=CC=CC=C1C([O-])=O.OC1=CC=CC=C1C([O-])=O
72287	DB01403	Methotrimeprazine	VRQVVMDWGGWHTJ-CQSZACIVSA-N	COC1=CC2=C(SC3=C(C=CC=C3)N2C[C@H](C)CN(C)C)C=C1
60021	DB01405	Temafloxacin	QKDHBVNJCZBTMR-UHFFFAOYSA-N	CC1CN(CCN1)C1=C(F)C=C2C(=O)C(=CN(C2=C1)C1=C(F)C=C(F)C=C1)C(O)=O
28417	DB01406	Danazol	POZRVZJJTULAOH-LHZXLZLDSA-N	[H][C@@]12CC[C@@](O)(C#C)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CCC2=CC3=C(C[C@]12C)C=NO3
2783	DB01407	Clenbuterol	STJMRWALKKWQGH-UHFFFAOYSA-N	CC(C)(C)NCC(O)C1=CC(Cl)=C(N)C(Cl)=C1
54766	DB01408	Bambuterol	ANZXOIAKUNOVQU-UHFFFAOYSA-N	CN(C)C(=O)OC1=CC(=CC(OC(=O)N(C)C)=C1)C(O)CNC(C)(C)C
5487427	DB01409	Tiotropium	LERNTVKEWCAPOY-DZZGSBJMSA-N	[H][C@]12O[C@@]1([H])[C@]1([H])C[C@@]([H])(C[C@@]2([H])[N+]1(C)C)OC(=O)C(O)(C1=CC=CS1)C1=CC=CS1
