NodeID,NodeNamespace,NodeName
2063,umls,Bladder carcinoma
2064,umls,Generalized illness
2065,umls,Sarcoma
2066,umls,Renal carcinoma
2067,umls,Renal cancer
2068,umls,Metastatic carcinoma
2069,umls,Bone sarcoma
2070,umls,Hepatocellular carcinoma
2071,umls,Hepatic cancer
2072,umls,Node-positive breast cancer
2073,umls,Metastatic gastric adenocarcinoma
2074,umls,Adenocarcinoma gastric
2075,umls,Bladder transitional cell carcinoma metastatic
2076,umls,Advanced breast cancer
2077,pubchem,1727
2078,umls,Balance disorder
2079,umls,Multiple sclerosis relapse
2080,umls,Multiple sclerosis
2081,umls,Walking disability
2082,pubchem,1775
2083,umls,Cerebral infarction
2084,umls,Diabetes insipidus
2085,umls,Dupuytren's contracture
2086,umls,Encephalitis
2087,umls,Gingival hyperplasia
2088,umls,Hepatitis toxic
2089,umls,Hyperplasia
2090,umls,Hypertrichosis
2091,umls,Neurosis
2092,umls,Polyarteritis nodosa
2093,umls,Extensor plantar response
2094,umls,Speech disorder
2095,umls,Stuttering
2096,umls,Dysphemia
2097,umls,Sinus bradycardia
2098,umls,Circumoral paresthesia
2099,umls,Purpuric rash
2100,umls,Acute hepatic failure
2101,umls,Shallow breathing
2102,umls,Hypopnoea
2103,umls,Asterixis
2104,umls,Trembling
2105,umls,Rash morbilliform
2106,umls,Sputum increased
2107,umls,Increased bronchial secretion
2108,umls,Tonic convulsion
2109,umls,Hypersensitive syndrome
2110,umls,Drug reaction with eosinophilia and systemic symptoms
2111,umls,Taste altered
2112,umls,Purple glove syndrome
2113,umls,Temporal lobe epilepsy
2114,umls,Status epilepticus
2115,umls,Hypoalbuminaemia
2116,umls,Status epilepticus grand mal
2117,umls,Convulsive seizure
2118,pubchem,1798
2119,umls,Crystalluria
2120,umls,Hepatic necrosis
2121,umls,Myopia transient
2122,umls,Myopia
2123,umls,Secondary glaucoma
2124,umls,Acute angle-closure glaucoma
2125,umls,Primary open angle glaucoma
2126,umls,Open angle glaucoma
2127,umls,Chronic open angle glaucoma
2128,pubchem,1805
2129,umls,Refractory anaemia with an excess of blasts
2130,umls,Blastomycosis
2131,umls,Conjunctival haemorrhage
2132,umls,Eye haemorrhage
2133,umls,Coma hepatic
2134,umls,Mouth haemorrhage
2135,umls,Postnasal drip
2136,umls,Upper-airway cough syndrome
2137,umls,Acute febrile neutrophilic dermatosis
2138,umls,Pyoderma gangrenosum
2139,umls,Staphylococcal bacteraemia
2140,umls,Oral mucosal petechiae
2141,umls,Loin pain
2142,umls,Respiratory sounds decreased
2143,umls,Skin induration
2144,umls,Systemic inflammatory response syndrome
2145,umls,Haemorrhoidal haemorrhage
2146,umls,Perirectal abscess
2147,umls,Transfusion reaction
2148,umls,Refractory anemia with excess blasts in transformation
2149,umls,Myelodysplastic syndrome transformation
2150,umls,Pitting edema
2151,umls,Pneumonia klebsiella
2152,umls,Injection site pigmentation changes
2153,umls,Injection site discolouration
2154,umls,Injection site induration
2155,umls,Bone pain aggravated
2156,umls,Anaemia NOS aggravated
2157,umls,Abscess limb
2158,umls,Klebsiella sepsis
2159,umls,Dyspnoea exacerbated
2160,umls,Fatigue aggravated
2161,umls,General physical health deterioration
2162,umls,Catheter site haemorrhage
2163,umls,Catheter site erythema
2164,umls,Leukaemia cutis
2165,umls,Refractory anemia
2166,umls,Refractory cytopenia with unilineage dysplasia
2167,umls,Chronic myelomonocytic leukaemia
2168,umls,Myeloproliferative disorder
2169,umls,Dysplasia
2170,pubchem,1875
2171,umls,Neuropathic arthropathy
2172,umls,Exophthalmos
2173,umls,Myocardial rupture
2174,umls,Lipomatosis
2175,umls,Malaise and fatigue
2176,umls,Osteonecrosis
2177,umls,Peptic ulcer haemorrhage
2178,umls,Schizophrenia
2179,umls,Alkalosis hypokalaemic
2180,umls,Aseptic necrosis
2181,umls,Skin atrophy
2182,umls,Tendon rupture
2183,umls,Skin striae
2184,umls,Bladder dysfunction
2185,umls,Abnormal behaviour
2186,umls,Cataract subcapsular
2187,umls,Gastric haemorrhage
2188,umls,Increased insulin requirement
2189,umls,Steroid withdrawal syndrome
2190,umls,Muscle mass
2191,umls,Spinal compression fracture
2192,umls,Steroid myopathy
2193,umls,Dependence psychological
2194,umls,Affective disorder
2195,umls,Functional gastrointestinal disorder
2196,umls,Central serous retinopathy
2197,umls,Chorioretinopathy
2198,umls,Nitrogen balance negative
2199,umls,Urine calcium increased
2200,umls,Epidural lipomatosis
2201,umls,Psoriatic arthropathy
2202,umls,Berylliosis
2203,umls,Chorioretinitis
2204,umls,Choroiditis
2205,umls,Conjunctivitis allergic
2206,umls,Dermatomyositis
2207,umls,Enteritis
2208,umls,Ophthalmic herpes zoster
2209,umls,Iridocyclitis
2210,umls,Iritis
2211,umls,Mycosis fungoides
2212,umls,Sympathetic ophthalmia
2213,umls,Pemphigus
2214,umls,Rheumatic heart disease
2215,umls,Perennial allergic rhinitis
2216,umls,Rhinitis perennial
2217,umls,Sarcoidosis
2218,umls,Synovitis
2219,umls,Tenosynovitis
2220,umls,Trichiniasis
2221,umls,Meningitis tuberculous
2222,umls,Pulmonary tuberculosis
2223,umls,Posterior uveitis
2224,umls,Polymyositis
2225,umls,Adrenocortical insufficiency acute
2226,umls,Secondary thrombocytopenia
2227,umls,Corneal ulcer marginal
2228,umls,Ulcerative keratitis
2229,umls,Erythema multiforme severe
2230,umls,Loeffler's syndrome
2231,umls,Secondary adrenocortical insufficiency
2232,umls,Erythroblastopenia
2233,umls,Aplasia pure red cell
2234,umls,Aspiration pneumonitis
2235,pubchem,1971
2236,umls,Other sleep disturbances
2237,umls,Hyperlactacidaemia
2238,umls,AIDS dementia complex
2239,umls,Insulin resistance
2240,umls,Lipodystrophy
2241,umls,Lipodystrophy acquired
2242,umls,Hyperamylasaemia
2243,umls,Buffalo hump
2244,umls,Lipohypertrophy
2245,umls,Fat redistribution
2246,umls,Hepatic steatosis
2247,umls,Cross resistance
2248,umls,Pathogen resistance
2249,pubchem,1972
2250,umls,Respiratory alkalosis
2251,umls,Alveolitis allergic
2252,umls,Cardiac valve disease
2253,umls,Venoocclusive liver disease
2254,umls,Meningitis cryptococcal
2255,umls,Normocytic anemia
2256,umls,Normochromic normocytic anaemia
2257,umls,Hyperchloraemia
2258,umls,Streptobacillary fever
2259,umls,Septic arthritis streptobacillus
2260,umls,Nephrogenic diabetes insipidus
2261,umls,Function kidney decreased
2262,umls,Hyposthenuria
2263,umls,Reaction febrile
2264,umls,Generalized aching
2265,umls,Prothrombin level decreased
2266,umls,Serum potassium decreased
2267,umls,Hyperfibrinogenaemia
2268,umls,Blood fibrinogen increased
2269,umls,Infusion related reaction
2270,umls,Pelvic haemorrhage
2271,umls,Hypoventilation
2272,umls,Low back pain
2273,umls,Hepatitis cholestatic
2274,umls,Renal abscess
2275,umls,Pulmonary haemorrhage
2276,umls,Rash follicular
2277,umls,Acute urticaria
2278,umls,Serum urea increased
2279,umls,Aspergillosis
2280,umls,Aspergillus infection
2281,umls,Cell death
2282,umls,Coccidioidomycosis
2283,umls,Histoplasmosis
2284,umls,Visceral leishmaniasis
2285,umls,Mucormycosis
2286,umls,Zygomycosis
2287,umls,Sporotrichosis
2288,umls,Systemic candida
2289,umls,Oesophageal candidiasis
2290,umls,Mucocutaneous leishmaniasis
2291,pubchem,1978
2292,umls,Catatonia
2293,umls,Intermittent claudication
2294,umls,Eye pruritus
2295,umls,Vivid dreams
2296,umls,Short-term memory loss
2297,umls,Claudication
2298,umls,Conjunctival xerosis
2299,pubchem,1983
2300,umls,Pancreatitis acute
2301,umls,Bladder neck obstruction
2302,umls,Nephrosis lower nephron
2303,umls,Postoperative hemorrhage
2304,umls,Trismus
2305,umls,Periorbital oedema
2306,umls,Urinary hesitation
2307,umls,Pemphigoid reaction
2308,umls,Pemphigoid
2309,umls,Strangury
2310,umls,Hepatitis fulminant
2311,umls,Unsteadiness
2312,umls,Alveolitis
2313,umls,Serotonin syndrome
2314,umls,Mental status changes
2315,umls,Acute generalised exanthematous pustulosis
2316,umls,Anaemia postoperative
2317,umls,Cytolytic hepatitis
2318,umls,Infusion site pain
2319,umls,Prostatic hypertrophy
2320,umls,Benign prostatic hyperplasia
2321,umls,Kounis syndrome
2322,umls,Acute pain
2323,umls,Dry cough
2324,umls,Glucose-6-phosphate dehydrogenase deficiency
2325,pubchem,1986
2326,umls,Polydipsia
2327,umls,Growth retardation
2328,umls,Petit mal epilepsy
2329,umls,Mountain sickness acute
2330,pubchem,1990
2331,umls,Reticulocytosis
2332,umls,Tremulousness
2333,pubchem,1993
2334,umls,Teratogenicity
2335,umls,Vagotonia
2336,umls,Cholinergic syndrome
2337,umls,Urinary tract obstruction
2338,umls,Occupational asthma
2339,pubchem,2019
2340,umls,Cheilitis
2341,umls,Muscle contracture
2342,umls,Epidermolysis
2343,umls,Reticulocytopenia
2344,umls,Gestational trophoblastic tumour
2345,pubchem,2021
2346,umls,Cervicitis
2347,umls,Gonorrhoea
2348,umls,Urethritis
2349,umls,Urethritis noninfective
2350,pubchem,2022
2351,umls,Cardiac tamponade
2352,umls,Pars planitis
2353,umls,Purpura fulminans
2354,umls,Neurologic reaction
2355,umls,Haemoglobinaemia
2356,umls,Chapped lips
2357,umls,Injection site phlebitis
2358,umls,Auditory and visual hallucinations
2359,umls,"Hallucinations, mixed"
2360,umls,Accelerated hair loss
2361,umls,Superficial punctate keratopathy
2362,umls,Punctate keratitis
2363,umls,Leukocytoclastic vasculitis
2364,umls,Neutrophilia
2365,umls,Cytomegalovirus infection
2366,umls,Genital herpes
2367,umls,Ophthalmic herpes simplex
2368,umls,Post herpetic neuralgia
2369,umls,Sexually transmitted disease
2370,umls,Anterior uveitis
2371,umls,Viraemia
2372,umls,Congenital herpes simplex infection
2373,umls,Herpes simplex encephalitis
2374,umls,Meningoencephalitis herpetic
2375,umls,Herpes zoster disseminated
2376,umls,Mucocutaneous herpes simplex
2377,pubchem,2082
2378,umls,Echinococciasis
2379,umls,Neurocysticercosis
2380,pubchem,2083
2381,umls,Multiple pregnancy
2382,umls,Tracheitis
2383,umls,Tongue discolouration
2384,umls,Epigastric distress
2385,umls,Cardiac fibrillation
2386,umls,Tremor fine
2387,umls,Tremor muscle
2388,umls,Feeling tense
2389,umls,Saliva altered
2390,umls,Bronchospasm aggravated
2391,umls,Bronchospasm paradoxical
2392,umls,Tremor of hands
2393,umls,Tachycardia foetal
2394,umls,Emotional distress
2395,umls,Oropharyngeal swelling
2396,umls,Cold symptoms
2397,umls,Unspecified disorder of autonomic nervous system
2398,umls,Autonomic neuropathy
2399,umls,Electrocardiogram change
2400,umls,Asthma exercise induced
2401,umls,Bronchitis chronic
2402,umls,Exercise-induced bronchospasm
2403,umls,Premature labour
2404,umls,Status asthmaticus
2405,umls,Reversible airways obstruction
2406,umls,Heart rate normal
2407,pubchem,2085
2408,umls,Miliaria
2409,umls,Acneiform eruption
2410,umls,Dermatitis acneiform
2411,umls,Dermatitis perioral
2412,pubchem,2088
2413,umls,Acute phase reaction
2414,umls,Episcleritis
2415,umls,Oesophageal disorder
2416,umls,Femur fracture
2417,umls,Hypercalciuria
2418,umls,Oral disorder
2419,umls,Osteogenesis imperfecta
2420,umls,Osteomyelitis
2421,umls,Femur fracture subtrochanteric
2422,umls,Femur shaft fracture
2423,umls,Esophageal erosions
2424,umls,Erosive oesophagitis
2425,umls,Oesophageal irritation
2426,umls,Anastomotic ulcer
2427,umls,Osteonecrosis of jaw
2428,umls,Atypical stress fracture
2429,umls,Atypical fracture
2430,umls,Osteitis deformans
2431,umls,Spinal fracture
2432,pubchem,2092
2433,umls,Oedema due to cardiac disease
2434,umls,Blood pressure systolic decreased
2435,umls,Blood pressure diastolic decreased
2436,umls,Ischial neuralgia
2437,umls,Inflicted injury
2438,umls,Lumbar disc lesion
2439,umls,Intervertebral disc disorder
2440,umls,Cholestatic liver disease
2441,umls,Intraoperative floppy iris syndrome
2442,umls,Floppy iris syndrome
2443,umls,Acute retention of urine
2444,pubchem,2094
2445,umls,Angioimmunoblastic T-cell lymphoma
2446,umls,Infertility male
2447,umls,Lymphocytosis
2448,umls,Water intoxication
2449,umls,Footdrop
2450,umls,Peroneal nerve palsy
2451,umls,Allergic cutaneous angiitis
2452,umls,Electrolyte abnormality
2453,umls,Blood electrolytes abnormal
2454,umls,Nocturnal emission
2455,umls,Salivary gland swelling
2456,umls,Salivary gland enlargement
2457,umls,Aplasia
2458,umls,Pancreatitis haemorrhagic
2459,umls,Generalized lymphadenopathy
2460,umls,Skin oedema
2461,umls,Angiitis necrotising
2462,umls,Vasculitis gastrointestinal
2463,umls,Gout attack
2464,umls,Glycogen storage disorder
2465,umls,Total hypoxanthine-guanine phosphoribosyl transferase deficiency
2466,umls,Myeloid metaplasia
2467,umls,Polycythaemia vera
2468,umls,Uric acid level increased
2469,umls,Gouty tophus
2470,umls,Secondary gout
2471,umls,Joint destruction
2472,umls,Hyperuricosuria
2473,umls,Urate nephropathy
2474,pubchem,2099
2475,umls,Intussusception
2476,umls,Muscle stiffness
2477,umls,Haemorrhage urinary tract
2478,umls,Gastroduodenitis
2479,umls,Dysequilibrium
2480,umls,Feeling hot and cold
2481,umls,Feeling of body temperature change
2482,umls,Allergic skin reaction
2483,umls,Mesenteric ischemia
2484,umls,Intestinal ischaemia
2485,umls,Bilirubin abnormal
2486,umls,Blood bilirubin abnormal
2487,umls,Gastrointestinal infection
2488,umls,Rhinitis allergic
2489,umls,Irritable bowel syndrome
2490,umls,Disability
2491,umls,Diarrhoea predominant irritable bowel syndrome
2492,pubchem,2118
2493,umls,Fear
2494,umls,Muscle spasticity
2495,umls,Panic disorder
2496,umls,Sleep apnoea syndrome
2497,umls,Hangover
2498,umls,Amnesia transient
2499,umls,Clumsiness
2500,umls,Withdrawal seizures
2501,umls,Drug withdrawal convulsions
2502,umls,Abdominal distress
2503,umls,Abnormal involuntary movements
2504,umls,Psychomotor retardation
2505,umls,Disinhibition
2506,umls,Homicidal ideation
2507,umls,Loss of control of legs
2508,umls,Feeling of relaxation
2509,umls,Feeling drunk
2510,umls,Sleep talking
2511,umls,Choking sensation
2512,umls,Substance abuse
2513,umls,Talkativeness
2514,umls,Logorrhoea
2515,umls,Sluggishness
2516,umls,Mental retardation
2517,umls,Agoraphobia
2518,umls,Anxiety disorder
2519,umls,Borderline personality disorder
2520,umls,Reactive depression
2521,umls,Social phobia
2522,umls,Post-traumatic stress disorder
2523,umls,Heart pounding
2524,umls,Generalised anxiety disorder
2525,umls,Neurotic depression
2526,umls,Anxiety depression
2527,umls,Phobia
2528,umls,Fear of death
2529,umls,Shaky feelings
2530,umls,Phobic avoidance
2531,umls,Anxiety state
2532,umls,Anxiety neurosis
2533,umls,Exaggerated startle response
2534,pubchem,2123
2535,umls,Ovarian epithelial cancer recurrent
2536,pubchem,2130
2537,umls,Neuroleptic malignant syndrome
2538,umls,Pathological gambling
2539,umls,Oculogyric crisis
2540,umls,Livedo reticularis
2541,umls,Elevated mood
2542,umls,Nerve paralysis
2543,umls,Acute respiratory failure
2544,umls,Hypersexuality
2545,umls,Subepithelial opacities
2546,umls,Carbon monoxide poisoning
2547,umls,Neuromyopathy
2548,umls,Parkinsonism post encephalitic
2549,umls,Secondary parkinsonism
2550,umls,Cor pulmonale
2551,umls,Chronic respiratory disease
2552,umls,Influenza A virus infection
2553,umls,Cerebral arteriosclerosis
2554,pubchem,2133
2555,umls,Telangiectasia
2556,umls,Neurodermatitis
2557,pubchem,2140
2558,umls,Myelitis transverse
2559,umls,Retroperitoneal haemorrhage
2560,umls,Shutdown renal
2561,umls,Speech impairment NOS
2562,umls,Blindness unilateral
2563,umls,Chemosis
2564,umls,Conjunctival oedema
2565,umls,Acute dyspnea
2566,umls,Contrast media reaction
2567,umls,Reflex tachycardia
2568,umls,Aneurysm
2569,umls,Arteriovenous malformation
2570,umls,Astrocytoma
2571,umls,Ependymoma
2572,umls,Glioblastoma
2573,umls,Medulloblastoma
2574,umls,Neuroma
2575,umls,Pinealoma
2576,umls,Pituitary adenoma
2577,umls,Pituitary tumour benign
2578,umls,Germinoma
2579,umls,Germ cell cancer
2580,pubchem,2141
2581,umls,Toxic skin eruption
2582,umls,Serum calcium decreased
2583,umls,Infection induced
2584,pubchem,2142
2585,umls,Recurrent urinary tract infection
2586,umls,Sepsis neonatal
2587,umls,Bacterial sepsis
2588,pubchem,2145
2589,umls,Precocious puberty
2590,umls,Vascular resistance
2591,umls,Virilism
2592,umls,Haematocrit decreased
2593,umls,Adrenal adenoma
2594,umls,Pituitary-dependent Cushing's syndrome
2595,umls,Adrenal carcinoma
2596,umls,Adrenal gland cancer
2597,umls,Hyperplasia adrenal
2598,umls,Hyperadrenocorticism
2599,pubchem,2148
2600,pubchem,2153
2601,umls,Persistent vomiting
2602,umls,Multifocal atrial tachycardia
2603,umls,Atrial tachycardia
2604,umls,Brain injury
2605,umls,Haemodynamic instability
2606,umls,Hypoxic-ischaemic encephalopathy
2607,umls,Acute overdose
2608,umls,Overdose
2609,umls,Asthma chronic
2610,pubchem,2156
2611,umls,Cerebellar ataxia
2612,umls,Epididymitis
2613,umls,Granuloma
2614,umls,Hepatitis alcoholic
2615,umls,Acquired keratoderma
2616,umls,Bundle branch block left
2617,umls,Macular degeneration
2618,umls,Optic nerve disorder
2619,umls,Paroxysmal ventricular tachycardia
2620,umls,Pleurisy
2621,umls,Hamman-Rich syndrome
2622,umls,Acute interstitial pneumonitis
2623,umls,Idiopathic pulmonary fibrosis
2624,umls,Epididymo-orchitis
2625,umls,Orchitis
2626,umls,Polyserositis
2627,umls,Electrocardiogram QT prolonged
2628,umls,Pustular psoriasis
2629,umls,Corneal degeneration
2630,umls,Spontaneous bruising
2631,umls,Corneal deposits
2632,umls,Distress
2633,umls,Extrapyramidal symptoms
2634,umls,Keratopathy
2635,umls,Bone marrow granuloma
2636,umls,Bronchiolitis obliterans with organizing pneumonia
2637,umls,Organising pneumonia
2638,umls,Nodal arrhythmia
2639,umls,Demyelinating polyneuropathy
2640,umls,Pulseless electrical activity
2641,umls,Chronic liver disease
2642,umls,Multifocal ventricular tachycardia
2643,umls,Movements involuntary
2644,umls,Chronic anxiety
2645,umls,Thyrotropin high
2646,umls,Blood thyroid stimulating hormone increased
2647,umls,Hepatic granuloma
2648,umls,Pulmonary alveolar haemorrhage
2649,umls,Thyroid function abnormal
2650,umls,Thyroid function test abnormal
2651,umls,Gritty feeling in eyes
2652,umls,Foreign body sensation in eyes
2653,umls,Ocular discomfort
2654,umls,Peripheral sensorimotor neuropathy
2655,umls,Solar dermatitis
2656,umls,Lenticular opacities
2657,umls,Eosinophilic pneumonia
2658,umls,Incessant ventricular tachycardia
2659,umls,Sudden death
2660,umls,Atrial fibrillation and flutter
2661,umls,Sinoatrial node dysfunction
2662,umls,Sinus arrhythmia
2663,umls,Recurrent ventricular fibrillation
2664,pubchem,2159
2665,umls,Aggressive reaction
2666,umls,Acute dystonia
2667,umls,Chronic schizophrenia
2668,umls,Blunted affect
2669,umls,Social withdrawal
2670,pubchem,2160
2671,umls,Antinuclear antibody positive
2672,umls,Accommodation disorder
2673,umls,Taste peculiar
2674,umls,Black hairy tongue
2675,umls,Conduction disorder
2676,umls,Hyperpyrexia
2677,umls,Parotid swelling
2678,umls,Parotid gland enlargement
2679,umls,Electrocardiogram QT corrected interval prolonged
2680,umls,Endogenous depression
2681,umls,Nocturnal enuresis
2682,pubchem,2161
2683,pubchem,2162
2684,umls,Xerophthalmia
2685,umls,Dizziness postural
2686,umls,Skin cold clammy
2687,umls,Arteriospasm coronary
2688,umls,Diabetic nephropathy
2689,umls,Anginal attack
2690,umls,Stable angina pectoris
2691,pubchem,2163
2692,pubchem,2168
2693,umls,Nail discolouration
2694,umls,Onychoclasis
2695,umls,Onychomycosis
2696,pubchem,2170
2697,umls,Adenitis
2698,umls,Lymphadenitis
2699,umls,Atrial arrhythmia
2700,umls,Arrhythmia supraventricular
2701,umls,Appetite exaggerated
2702,pubchem,2171
2703,umls,Mucocutaneous candidiasis
2704,umls,Superinfection
2705,umls,Tooth discolouration
2706,umls,Antibiotic associated colitis
2707,umls,Clostridium difficile colitis
2708,umls,Hemorrhagic colitis
2709,umls,Enterocolitis haemorrhagic
2710,umls,Pseudomembranous colitis
2711,umls,Acute cytolytic hepatitis
2712,umls,Hypertrophic cardiomyopathy
2713,umls,Endocarditis
2714,umls,Endocarditis bacterial
2715,umls,Escherichia coli infection
2716,umls,Escherichia infection
2717,umls,Infectious mononucleosis
2718,umls,Mitral valve prolapse
2719,pubchem,2173
2720,umls,Dysentery
2721,umls,"Septicaemia due to gram-negative organism, unspecified"
2722,umls,Meningitis bacterial
2723,umls,Streptococcal endocarditis
2724,pubchem,2177
2725,umls,Abdominal symptom
2726,umls,Perioral paraesthesia
2727,pubchem,2179
2728,umls,Urine color abnormal
2729,umls,Chromaturia
2730,pubchem,2182
2731,umls,Pulmonary hypertension
2732,umls,Essential thrombocythaemia
2733,umls,Headache occurring
2734,pubchem,2187
2735,umls,Hip fracture
2736,umls,Henoch-Schonlein purpura
2737,umls,Cataract specified
2738,umls,Lipid metabolism disorder
2739,umls,Trigger finger
2740,umls,Vaginal dryness
2741,umls,Vulvovaginal dryness
2742,umls,Low density lipoprotein increased
2743,umls,Cholesterol serum elevated
2744,umls,Blood cholesterol increased
2745,umls,Tumour flare
2746,umls,Thromboembolic event
2747,umls,Oestrogenic effect
2748,umls,High cholesterol
2749,umls,Retinal vein thrombosis
2750,pubchem,2215
2751,umls,Parkinson's disease aggravated
2752,pubchem,2216
2753,umls,Blepharoconjunctivitis
2754,umls,Eyelid ptosis
2755,umls,Blepharospasm
2756,umls,Eyelid disorder
2757,umls,Syncope vasovagal
2758,umls,Eyelid retraction
2759,umls,Erythema of eyelid
2760,umls,Corneal erosion
2761,umls,Eye discharge
2762,umls,Corneal staining
2763,umls,Vital dye staining cornea present
2764,umls,Eye oedema
2765,umls,Corneal infiltrates
2766,umls,Microhemorrhage
2767,umls,Conjunctival follicles
2768,umls,Eyelid margin crusting
2769,umls,Blanching
2770,pubchem,2232
2771,umls,Peripheral gangrene
2772,umls,Coronary artery occlusion
2773,umls,Minor bleed
2774,umls,Heparin-induced thrombocytopenia
2775,pubchem,2244
2776,umls,Haemorrhagic disorder
2777,umls,Reye's syndrome
2778,umls,Ear buzzing
2779,umls,Arthritic pains
2780,umls,Rheumatic fever
2781,umls,Spondyloarthropathy
2782,umls,Phonophobia
2783,pubchem,2249
2784,umls,Cholestasis intrahepatic
2785,umls,Cardiac septal defect
2786,umls,Ventricular septal defect
2787,umls,Left ventricular failure
2788,umls,Mitral valve incompetence
2789,umls,Sick sinus syndrome
2790,umls,Systolic hypertension
2791,umls,Psoriasis flare-up
2792,umls,Myocardial reinfarction
2793,umls,ANA increased
2794,umls,Antinuclear antibody increased
2795,umls,Arteriosclerosis coronary artery
2796,pubchem,2250
2797,umls,Facial paralysis
2798,umls,VIIth nerve paralysis
2799,umls,Myoglobinuria
2800,umls,Myoglobin urine present
2801,umls,Refraction disorder
2802,umls,Torticollis
2803,umls,Biliary colic
2804,umls,Tendinous contracture
2805,umls,Mg reduced
2806,umls,Blood magnesium decreased
2807,umls,Muscle fatigue
2808,umls,Muscle swelling
2809,umls,Forgetfulness
2810,umls,Haemorrhagic stroke
2811,umls,White blood cells urine positive
2812,umls,Ischaemic stroke
2813,umls,Immune-mediated necrotising myopathy
2814,umls,Alcoholism
2815,umls,Atherosclerosis
2816,umls,Arteriosclerosis
2817,umls,Carotid artery disease
2818,umls,Type II hyperlipidaemia
2819,umls,Type IIa hyperlipidaemia
2820,umls,Type III hyperlipidaemia
2821,umls,Retinal disorder
2822,umls,Central obesity
2823,umls,Homozygous familial hypercholesterolaemia
2824,umls,Heterozygous familial hypercholesterolemia
2825,umls,Increased activity
2826,umls,Lipids abnormal
2827,umls,Combined hyperlipidaemia
2828,pubchem,2265
2829,umls,Anaemia macrocytic
2830,umls,Formication
2831,umls,Nodular regenerative hyperplasia
2832,umls,Lymphoproliferative disorder
2833,umls,X-linked lymphoproliferative syndrome
2834,umls,Panuveitis
2835,umls,Peliosis hepatis
2836,umls,Hypoplasia erythroid
2837,umls,Cervix carcinoma stage 0
2838,umls,Cervical dysplasia
2839,umls,Hepatosplenic T-cell lymphoma
2840,umls,Pemphigus vulgaris
2841,umls,Hepatitis chronic active
2842,pubchem,2266
2843,umls,Vitiligo
2844,umls,Phototoxicity
2845,umls,Rosacea
2846,pubchem,2267
2847,umls,Anosmia
2848,umls,Congenital eye disorder
2849,umls,Eye burns
2850,umls,Taste bitter
2851,umls,Nasal septum perforation
2852,umls,Mucosal ulceration
2853,umls,Nocturnal dyspnoea
2854,umls,Nasal burning
2855,umls,Burning in throat
2856,umls,Taste sweet
2857,umls,Paranasal sinus hypersecretion
2858,umls,Vasomotor rhinitis
2859,pubchem,2269
2860,umls,Genetic polymorphism
2861,umls,Pertussis
2862,umls,Haemoglobin decreased
2863,umls,Alkaline phosphatase serum increased
2864,umls,Allergic rash
2865,umls,Potassium low
2866,umls,Sodium decreased
2867,umls,Unspecified non-gonococcal urethritis (NGU)
2868,umls,Sinusitis bacterial
2869,umls,Drug-induced hepatitis
2870,umls,Drug-induced liver injury
2871,umls,Acute pharyngitis
2872,umls,Chancroid
2873,umls,Fasting
2874,umls,Lyme disease
2875,umls,Mycobacterium avium complex infection
2876,umls,Mycobacterium test
2877,umls,Mycobacterial infection
2878,umls,Pneumonia mycoplasmal
2879,umls,Atypical pneumonia
2880,umls,Syphilis
2881,umls,Trachoma
2882,umls,Lower respiratory tract infection
2883,umls,Genital ulceration
2884,umls,Nosocomial infection
2885,umls,Pelvic inflammatory disease
2886,umls,Bronchitis bacterial
2887,umls,Otitis media acute
2888,umls,Asplenia
2889,umls,Community acquired pneumonia
2890,umls,Blood culture negative
2891,umls,Streptococcus pyogenes pharyngitis
2892,pubchem,2274
2893,umls,Coombs test positive
2894,umls,Ventricular bigeminy
2895,umls,Parametritis
2896,umls,Pseudomonas infection
2897,umls,Asymptomatic bacteriuria
2898,umls,Gynecological infection
2899,umls,Genital infection female
2900,pubchem,2284
2901,umls,Dysautonomia
2902,umls,Autonomic nervous system imbalance
2903,umls,Hysteria
2904,umls,Conversion disorder
2905,umls,Lack of drug effect
2906,umls,Opisthotonus
2907,umls,Hypogeusia
2908,umls,Urination impaired
2909,umls,Ankle edema
2910,umls,Wound dehiscence
2911,umls,Exhaustion
2912,umls,Bladder spasm
2913,umls,Blood in stool
2914,umls,Brain disorder NOS
2915,umls,Cerebral palsy
2916,umls,Clonus
2917,umls,Head injury
2918,umls,Traumatic brain injury
2919,pubchem,2307
2920,umls,Oropharyngeal candidiasis
2921,umls,Intertrigo
2922,umls,Discoid lupus erythematosus
2923,umls,Cutaneous lupus erythematosus
2924,umls,Lichen simplex chronicus
2925,pubchem,2308
2926,umls,Nasal septum ulceration
2927,umls,Candida albicans infection
2928,pubchem,2311
2929,umls,Lipoedema
2930,umls,Lip oedema
2931,umls,Small bowel angioedema
2932,umls,Renal artery stenosis
2933,pubchem,2315
2934,umls,Hepatic encephalopathy
2935,umls,Hypocalciuria
2936,pubchem,2337
2937,umls,Burning mouth
2938,umls,Acute swimmers' ear
2939,pubchem,2341
2940,umls,Allergic urticaria
2941,pubchem,2344
2942,umls,Heat stroke
2943,umls,"Hallucination, visual"
2944,umls,Numbness in fingers
2945,pubchem,2345
2946,umls,Skin sensitisation
2947,umls,Pediculosis corporis
2948,pubchem,2349
2949,umls,Neurogenic bladder
2950,umls,Periostitis
2951,umls,Relapsing fever
2952,umls,Tongue hairy
2953,umls,Eosinophiluria
2954,umls,Numbness of limbs
2955,umls,Coombs positive haemolytic anaemia
2956,umls,Aggravation of existing disorder
