Node,NodeID
"path(umls:""Node-positive breast cancer"")",2072
"path(umls:""Metastatic gastric adenocarcinoma"")",2073
"path(umls:""Adenocarcinoma gastric"")",2074
"path(umls:""Bladder transitional cell carcinoma metastatic"")",2075
"path(umls:""Advanced breast cancer"")",2076
a(pubchem:1727),2077
"path(umls:""Balance disorder"")",2078
"path(umls:""Multiple sclerosis relapse"")",2079
"path(umls:""Multiple sclerosis"")",2080
"path(umls:""Walking disability"")",2081
a(pubchem:1775),2082
"path(umls:""Cerebral infarction"")",2083
"path(umls:""Diabetes insipidus"")",2084
"path(umls:""Dupuytren's contracture"")",2085
path(umls:Encephalitis),2086
"path(umls:""Gingival hyperplasia"")",2087
"path(umls:""Hepatitis toxic"")",2088
path(umls:Hyperplasia),2089
path(umls:Hypertrichosis),2090
path(umls:Neurosis),2091
"path(umls:""Polyarteritis nodosa"")",2092
"path(umls:""Extensor plantar response"")",2093
"path(umls:""Speech disorder"")",2094
path(umls:Stuttering),2095
path(umls:Dysphemia),2096
"path(umls:""Sinus bradycardia"")",2097
"path(umls:""Circumoral paresthesia"")",2098
"path(umls:""Purpuric rash"")",2099
"path(umls:""Acute hepatic failure"")",2100
"path(umls:""Shallow breathing"")",2101
path(umls:Hypopnoea),2102
path(umls:Asterixis),2103
path(umls:Trembling),2104
"path(umls:""Rash morbilliform"")",2105
"path(umls:""Sputum increased"")",2106
"path(umls:""Increased bronchial secretion"")",2107
"path(umls:""Tonic convulsion"")",2108
"path(umls:""Hypersensitive syndrome"")",2109
"path(umls:""Drug reaction with eosinophilia and systemic symptoms"")",2110
"path(umls:""Taste altered"")",2111
"path(umls:""Purple glove syndrome"")",2112
"path(umls:""Temporal lobe epilepsy"")",2113
"path(umls:""Status epilepticus"")",2114
path(umls:Hypoalbuminaemia),2115
"path(umls:""Status epilepticus grand mal"")",2116
"path(umls:""Convulsive seizure"")",2117
a(pubchem:1798),2118
path(umls:Crystalluria),2119
"path(umls:""Hepatic necrosis"")",2120
"path(umls:""Myopia transient"")",2121
path(umls:Myopia),2122
"path(umls:""Secondary glaucoma"")",2123
"path(umls:""Acute angle-closure glaucoma"")",2124
"path(umls:""Primary open angle glaucoma"")",2125
"path(umls:""Open angle glaucoma"")",2126
"path(umls:""Chronic open angle glaucoma"")",2127
a(pubchem:1805),2128
"path(umls:""Refractory anaemia with an excess of blasts"")",2129
path(umls:Blastomycosis),2130
"path(umls:""Conjunctival haemorrhage"")",2131
"path(umls:""Eye haemorrhage"")",2132
"path(umls:""Coma hepatic"")",2133
"path(umls:""Mouth haemorrhage"")",2134
"path(umls:""Postnasal drip"")",2135
"path(umls:""Upper-airway cough syndrome"")",2136
"path(umls:""Acute febrile neutrophilic dermatosis"")",2137
"path(umls:""Pyoderma gangrenosum"")",2138
"path(umls:""Staphylococcal bacteraemia"")",2139
"path(umls:""Oral mucosal petechiae"")",2140
"path(umls:""Loin pain"")",2141
"path(umls:""Respiratory sounds decreased"")",2142
"path(umls:""Skin induration"")",2143
"path(umls:""Systemic inflammatory response syndrome"")",2144
"path(umls:""Haemorrhoidal haemorrhage"")",2145
"path(umls:""Perirectal abscess"")",2146
"path(umls:""Transfusion reaction"")",2147
"path(umls:""Refractory anemia with excess blasts in transformation"")",2148
"path(umls:""Myelodysplastic syndrome transformation"")",2149
"path(umls:""Pitting edema"")",2150
"path(umls:""Pneumonia klebsiella"")",2151
"path(umls:""Injection site pigmentation changes"")",2152
"path(umls:""Injection site discolouration"")",2153
"path(umls:""Injection site induration"")",2154
"path(umls:""Bone pain aggravated"")",2155
"path(umls:""Anaemia NOS aggravated"")",2156
"path(umls:""Abscess limb"")",2157
"path(umls:""Klebsiella sepsis"")",2158
"path(umls:""Dyspnoea exacerbated"")",2159
"path(umls:""Fatigue aggravated"")",2160
"path(umls:""General physical health deterioration"")",2161
"path(umls:""Catheter site haemorrhage"")",2162
"path(umls:""Catheter site erythema"")",2163
"path(umls:""Leukaemia cutis"")",2164
"path(umls:""Refractory anemia"")",2165
"path(umls:""Refractory cytopenia with unilineage dysplasia"")",2166
"path(umls:""Chronic myelomonocytic leukaemia"")",2167
"path(umls:""Myeloproliferative disorder"")",2168
path(umls:Dysplasia),2169
a(pubchem:1875),2170
"path(umls:""Neuropathic arthropathy"")",2171
path(umls:Exophthalmos),2172
"path(umls:""Myocardial rupture"")",2173
path(umls:Lipomatosis),2174
"path(umls:""Malaise and fatigue"")",2175
path(umls:Osteonecrosis),2176
"path(umls:""Peptic ulcer haemorrhage"")",2177
path(umls:Schizophrenia),2178
"path(umls:""Alkalosis hypokalaemic"")",2179
"path(umls:""Aseptic necrosis"")",2180
"path(umls:""Skin atrophy"")",2181
"path(umls:""Tendon rupture"")",2182
"path(umls:""Skin striae"")",2183
"path(umls:""Bladder dysfunction"")",2184
"path(umls:""Abnormal behaviour"")",2185
"path(umls:""Cataract subcapsular"")",2186
"path(umls:""Gastric haemorrhage"")",2187
"path(umls:""Increased insulin requirement"")",2188
"path(umls:""Steroid withdrawal syndrome"")",2189
"path(umls:""Muscle mass"")",2190
"path(umls:""Spinal compression fracture"")",2191
"path(umls:""Steroid myopathy"")",2192
"path(umls:""Dependence psychological"")",2193
"path(umls:""Affective disorder"")",2194
"path(umls:""Functional gastrointestinal disorder"")",2195
"path(umls:""Central serous retinopathy"")",2196
path(umls:Chorioretinopathy),2197
"path(umls:""Nitrogen balance negative"")",2198
"path(umls:""Urine calcium increased"")",2199
"path(umls:""Epidural lipomatosis"")",2200
"path(umls:""Psoriatic arthropathy"")",2201
path(umls:Berylliosis),2202
path(umls:Chorioretinitis),2203
path(umls:Choroiditis),2204
"path(umls:""Conjunctivitis allergic"")",2205
path(umls:Dermatomyositis),2206
path(umls:Enteritis),2207
"path(umls:""Ophthalmic herpes zoster"")",2208
path(umls:Iridocyclitis),2209
path(umls:Iritis),2210
"path(umls:""Mycosis fungoides"")",2211
"path(umls:""Sympathetic ophthalmia"")",2212
path(umls:Pemphigus),2213
"path(umls:""Rheumatic heart disease"")",2214
"path(umls:""Perennial allergic rhinitis"")",2215
"path(umls:""Rhinitis perennial"")",2216
path(umls:Sarcoidosis),2217
path(umls:Synovitis),2218
path(umls:Tenosynovitis),2219
path(umls:Trichiniasis),2220
"path(umls:""Meningitis tuberculous"")",2221
"path(umls:""Pulmonary tuberculosis"")",2222
"path(umls:""Posterior uveitis"")",2223
path(umls:Polymyositis),2224
"path(umls:""Adrenocortical insufficiency acute"")",2225
"path(umls:""Secondary thrombocytopenia"")",2226
"path(umls:""Corneal ulcer marginal"")",2227
"path(umls:""Ulcerative keratitis"")",2228
"path(umls:""Erythema multiforme severe"")",2229
"path(umls:""Loeffler's syndrome"")",2230
"path(umls:""Secondary adrenocortical insufficiency"")",2231
path(umls:Erythroblastopenia),2232
"path(umls:""Aplasia pure red cell"")",2233
"path(umls:""Aspiration pneumonitis"")",2234
a(pubchem:1971),2235
"path(umls:""Other sleep disturbances"")",2236
path(umls:Hyperlactacidaemia),2237
"path(umls:""AIDS dementia complex"")",2238
"path(umls:""Insulin resistance"")",2239
path(umls:Lipodystrophy),2240
"path(umls:""Lipodystrophy acquired"")",2241
path(umls:Hyperamylasaemia),2242
"path(umls:""Buffalo hump"")",2243
path(umls:Lipohypertrophy),2244
"path(umls:""Fat redistribution"")",2245
"path(umls:""Hepatic steatosis"")",2246
"path(umls:""Cross resistance"")",2247
"path(umls:""Pathogen resistance"")",2248
a(pubchem:1972),2249
"path(umls:""Respiratory alkalosis"")",2250
"path(umls:""Alveolitis allergic"")",2251
"path(umls:""Cardiac valve disease"")",2252
"path(umls:""Venoocclusive liver disease"")",2253
"path(umls:""Meningitis cryptococcal"")",2254
"path(umls:""Normocytic anemia"")",2255
"path(umls:""Normochromic normocytic anaemia"")",2256
path(umls:Hyperchloraemia),2257
"path(umls:""Streptobacillary fever"")",2258
"path(umls:""Septic arthritis streptobacillus"")",2259
"path(umls:""Nephrogenic diabetes insipidus"")",2260
"path(umls:""Function kidney decreased"")",2261
path(umls:Hyposthenuria),2262
"path(umls:""Reaction febrile"")",2263
"path(umls:""Generalized aching"")",2264
"path(umls:""Prothrombin level decreased"")",2265
"path(umls:""Serum potassium decreased"")",2266
path(umls:Hyperfibrinogenaemia),2267
"path(umls:""Blood fibrinogen increased"")",2268
"path(umls:""Infusion related reaction"")",2269
"path(umls:""Pelvic haemorrhage"")",2270
path(umls:Hypoventilation),2271
"path(umls:""Low back pain"")",2272
"path(umls:""Hepatitis cholestatic"")",2273
"path(umls:""Renal abscess"")",2274
"path(umls:""Pulmonary haemorrhage"")",2275
"path(umls:""Rash follicular"")",2276
"path(umls:""Acute urticaria"")",2277
"path(umls:""Serum urea increased"")",2278
path(umls:Aspergillosis),2279
"path(umls:""Aspergillus infection"")",2280
"path(umls:""Cell death"")",2281
path(umls:Coccidioidomycosis),2282
path(umls:Histoplasmosis),2283
"path(umls:""Visceral leishmaniasis"")",2284
path(umls:Mucormycosis),2285
path(umls:Zygomycosis),2286
path(umls:Sporotrichosis),2287
"path(umls:""Systemic candida"")",2288
"path(umls:""Oesophageal candidiasis"")",2289
"path(umls:""Mucocutaneous leishmaniasis"")",2290
a(pubchem:1978),2291
path(umls:Catatonia),2292
"path(umls:""Intermittent claudication"")",2293
"path(umls:""Eye pruritus"")",2294
"path(umls:""Vivid dreams"")",2295
"path(umls:""Short-term memory loss"")",2296
path(umls:Claudication),2297
"path(umls:""Conjunctival xerosis"")",2298
a(pubchem:1983),2299
"path(umls:""Pancreatitis acute"")",2300
"path(umls:""Bladder neck obstruction"")",2301
"path(umls:""Nephrosis lower nephron"")",2302
"path(umls:""Postoperative hemorrhage"")",2303
path(umls:Trismus),2304
"path(umls:""Periorbital oedema"")",2305
"path(umls:""Urinary hesitation"")",2306
"path(umls:""Pemphigoid reaction"")",2307
path(umls:Pemphigoid),2308
path(umls:Strangury),2309
"path(umls:""Hepatitis fulminant"")",2310
path(umls:Unsteadiness),2311
path(umls:Alveolitis),2312
"path(umls:""Serotonin syndrome"")",2313
"path(umls:""Mental status changes"")",2314
"path(umls:""Acute generalised exanthematous pustulosis"")",2315
"path(umls:""Anaemia postoperative"")",2316
"path(umls:""Cytolytic hepatitis"")",2317
"path(umls:""Infusion site pain"")",2318
"path(umls:""Prostatic hypertrophy"")",2319
"path(umls:""Benign prostatic hyperplasia"")",2320
"path(umls:""Kounis syndrome"")",2321
"path(umls:""Acute pain"")",2322
"path(umls:""Dry cough"")",2323
"path(umls:""Glucose-6-phosphate dehydrogenase deficiency"")",2324
a(pubchem:1986),2325
path(umls:Polydipsia),2326
"path(umls:""Growth retardation"")",2327
"path(umls:""Petit mal epilepsy"")",2328
"path(umls:""Mountain sickness acute"")",2329
a(pubchem:1990),2330
path(umls:Reticulocytosis),2331
path(umls:Tremulousness),2332
a(pubchem:1993),2333
path(umls:Teratogenicity),2334
path(umls:Vagotonia),2335
"path(umls:""Cholinergic syndrome"")",2336
"path(umls:""Urinary tract obstruction"")",2337
"path(umls:""Occupational asthma"")",2338
a(pubchem:2019),2339
path(umls:Cheilitis),2340
"path(umls:""Muscle contracture"")",2341
path(umls:Epidermolysis),2342
path(umls:Reticulocytopenia),2343
"path(umls:""Gestational trophoblastic tumour"")",2344
a(pubchem:2021),2345
path(umls:Cervicitis),2346
path(umls:Gonorrhoea),2347
path(umls:Urethritis),2348
"path(umls:""Urethritis noninfective"")",2349
a(pubchem:2022),2350
"path(umls:""Cardiac tamponade"")",2351
"path(umls:""Pars planitis"")",2352
"path(umls:""Purpura fulminans"")",2353
"path(umls:""Neurologic reaction"")",2354
path(umls:Haemoglobinaemia),2355
"path(umls:""Chapped lips"")",2356
"path(umls:""Injection site phlebitis"")",2357
"path(umls:""Auditory and visual hallucinations"")",2358
"path(umls:""Hallucinations, mixed"")",2359
"path(umls:""Accelerated hair loss"")",2360
"path(umls:""Superficial punctate keratopathy"")",2361
"path(umls:""Punctate keratitis"")",2362
"path(umls:""Leukocytoclastic vasculitis"")",2363
path(umls:Neutrophilia),2364
"path(umls:""Cytomegalovirus infection"")",2365
"path(umls:""Genital herpes"")",2366
"path(umls:""Ophthalmic herpes simplex"")",2367
"path(umls:""Post herpetic neuralgia"")",2368
"path(umls:""Sexually transmitted disease"")",2369
"path(umls:""Anterior uveitis"")",2370
path(umls:Viraemia),2371
"path(umls:""Congenital herpes simplex infection"")",2372
"path(umls:""Herpes simplex encephalitis"")",2373
"path(umls:""Meningoencephalitis herpetic"")",2374
"path(umls:""Herpes zoster disseminated"")",2375
"path(umls:""Mucocutaneous herpes simplex"")",2376
a(pubchem:2082),2377
path(umls:Echinococciasis),2378
path(umls:Neurocysticercosis),2379
a(pubchem:2083),2380
"path(umls:""Multiple pregnancy"")",2381
path(umls:Tracheitis),2382
"path(umls:""Tongue discolouration"")",2383
"path(umls:""Epigastric distress"")",2384
"path(umls:""Cardiac fibrillation"")",2385
"path(umls:""Tremor fine"")",2386
"path(umls:""Tremor muscle"")",2387
"path(umls:""Feeling tense"")",2388
"path(umls:""Saliva altered"")",2389
"path(umls:""Bronchospasm aggravated"")",2390
"path(umls:""Bronchospasm paradoxical"")",2391
"path(umls:""Tremor of hands"")",2392
"path(umls:""Tachycardia foetal"")",2393
"path(umls:""Emotional distress"")",2394
"path(umls:""Oropharyngeal swelling"")",2395
"path(umls:""Cold symptoms"")",2396
"path(umls:""Unspecified disorder of autonomic nervous system"")",2397
"path(umls:""Autonomic neuropathy"")",2398
"path(umls:""Electrocardiogram change"")",2399
"path(umls:""Asthma exercise induced"")",2400
"path(umls:""Bronchitis chronic"")",2401
"path(umls:""Exercise-induced bronchospasm"")",2402
"path(umls:""Premature labour"")",2403
"path(umls:""Status asthmaticus"")",2404
"path(umls:""Reversible airways obstruction"")",2405
"path(umls:""Heart rate normal"")",2406
a(pubchem:2085),2407
path(umls:Miliaria),2408
"path(umls:""Acneiform eruption"")",2409
"path(umls:""Dermatitis acneiform"")",2410
"path(umls:""Dermatitis perioral"")",2411
a(pubchem:2088),2412
"path(umls:""Acute phase reaction"")",2413
path(umls:Episcleritis),2414
"path(umls:""Oesophageal disorder"")",2415
"path(umls:""Femur fracture"")",2416
path(umls:Hypercalciuria),2417
"path(umls:""Oral disorder"")",2418
"path(umls:""Osteogenesis imperfecta"")",2419
path(umls:Osteomyelitis),2420
"path(umls:""Femur fracture subtrochanteric"")",2421
"path(umls:""Femur shaft fracture"")",2422
"path(umls:""Esophageal erosions"")",2423
"path(umls:""Erosive oesophagitis"")",2424
"path(umls:""Oesophageal irritation"")",2425
"path(umls:""Anastomotic ulcer"")",2426
"path(umls:""Osteonecrosis of jaw"")",2427
"path(umls:""Atypical stress fracture"")",2428
"path(umls:""Atypical fracture"")",2429
"path(umls:""Osteitis deformans"")",2430
"path(umls:""Spinal fracture"")",2431
a(pubchem:2092),2432
"path(umls:""Oedema due to cardiac disease"")",2433
"path(umls:""Blood pressure systolic decreased"")",2434
"path(umls:""Blood pressure diastolic decreased"")",2435
"path(umls:""Ischial neuralgia"")",2436
"path(umls:""Inflicted injury"")",2437
"path(umls:""Lumbar disc lesion"")",2438
"path(umls:""Intervertebral disc disorder"")",2439
"path(umls:""Cholestatic liver disease"")",2440
"path(umls:""Intraoperative floppy iris syndrome"")",2441
"path(umls:""Floppy iris syndrome"")",2442
"path(umls:""Acute retention of urine"")",2443
a(pubchem:2094),2444
"path(umls:""Angioimmunoblastic T-cell lymphoma"")",2445
"path(umls:""Infertility male"")",2446
path(umls:Lymphocytosis),2447
"path(umls:""Water intoxication"")",2448
path(umls:Footdrop),2449
"path(umls:""Peroneal nerve palsy"")",2450
"path(umls:""Allergic cutaneous angiitis"")",2451
"path(umls:""Electrolyte abnormality"")",2452
"path(umls:""Blood electrolytes abnormal"")",2453
"path(umls:""Nocturnal emission"")",2454
"path(umls:""Salivary gland swelling"")",2455
"path(umls:""Salivary gland enlargement"")",2456
path(umls:Aplasia),2457
"path(umls:""Pancreatitis haemorrhagic"")",2458
"path(umls:""Generalized lymphadenopathy"")",2459
"path(umls:""Skin oedema"")",2460
"path(umls:""Angiitis necrotising"")",2461
"path(umls:""Vasculitis gastrointestinal"")",2462
"path(umls:""Gout attack"")",2463
"path(umls:""Glycogen storage disorder"")",2464
"path(umls:""Total hypoxanthine-guanine phosphoribosyl transferase deficiency"")",2465
"path(umls:""Myeloid metaplasia"")",2466
"path(umls:""Polycythaemia vera"")",2467
"path(umls:""Uric acid level increased"")",2468
"path(umls:""Gouty tophus"")",2469
"path(umls:""Secondary gout"")",2470
"path(umls:""Joint destruction"")",2471
path(umls:Hyperuricosuria),2472
"path(umls:""Urate nephropathy"")",2473
a(pubchem:2099),2474
path(umls:Intussusception),2475
"path(umls:""Muscle stiffness"")",2476
"path(umls:""Haemorrhage urinary tract"")",2477
path(umls:Gastroduodenitis),2478
path(umls:Dysequilibrium),2479
"path(umls:""Feeling hot and cold"")",2480
"path(umls:""Feeling of body temperature change"")",2481
"path(umls:""Allergic skin reaction"")",2482
"path(umls:""Mesenteric ischemia"")",2483
"path(umls:""Intestinal ischaemia"")",2484
"path(umls:""Bilirubin abnormal"")",2485
"path(umls:""Blood bilirubin abnormal"")",2486
"path(umls:""Gastrointestinal infection"")",2487
"path(umls:""Rhinitis allergic"")",2488
"path(umls:""Irritable bowel syndrome"")",2489
path(umls:Disability),2490
"path(umls:""Diarrhoea predominant irritable bowel syndrome"")",2491
a(pubchem:2118),2492
path(umls:Fear),2493
"path(umls:""Muscle spasticity"")",2494
"path(umls:""Panic disorder"")",2495
"path(umls:""Sleep apnoea syndrome"")",2496
path(umls:Hangover),2497
"path(umls:""Amnesia transient"")",2498
path(umls:Clumsiness),2499
"path(umls:""Withdrawal seizures"")",2500
"path(umls:""Drug withdrawal convulsions"")",2501
"path(umls:""Abdominal distress"")",2502
"path(umls:""Abnormal involuntary movements"")",2503
"path(umls:""Psychomotor retardation"")",2504
path(umls:Disinhibition),2505
"path(umls:""Homicidal ideation"")",2506
"path(umls:""Loss of control of legs"")",2507
"path(umls:""Feeling of relaxation"")",2508
"path(umls:""Feeling drunk"")",2509
"path(umls:""Sleep talking"")",2510
"path(umls:""Choking sensation"")",2511
"path(umls:""Substance abuse"")",2512
path(umls:Talkativeness),2513
path(umls:Logorrhoea),2514
path(umls:Sluggishness),2515
"path(umls:""Mental retardation"")",2516
path(umls:Agoraphobia),2517
"path(umls:""Anxiety disorder"")",2518
"path(umls:""Borderline personality disorder"")",2519
"path(umls:""Reactive depression"")",2520
"path(umls:""Social phobia"")",2521
"path(umls:""Post-traumatic stress disorder"")",2522
"path(umls:""Heart pounding"")",2523
"path(umls:""Generalised anxiety disorder"")",2524
"path(umls:""Neurotic depression"")",2525
"path(umls:""Anxiety depression"")",2526
path(umls:Phobia),2527
"path(umls:""Fear of death"")",2528
"path(umls:""Shaky feelings"")",2529
"path(umls:""Phobic avoidance"")",2530
"path(umls:""Anxiety state"")",2531
"path(umls:""Anxiety neurosis"")",2532
"path(umls:""Exaggerated startle response"")",2533
a(pubchem:2123),2534
"path(umls:""Ovarian epithelial cancer recurrent"")",2535
a(pubchem:2130),2536
"path(umls:""Neuroleptic malignant syndrome"")",2537
"path(umls:""Pathological gambling"")",2538
"path(umls:""Oculogyric crisis"")",2539
"path(umls:""Livedo reticularis"")",2540
"path(umls:""Elevated mood"")",2541
"path(umls:""Nerve paralysis"")",2542
"path(umls:""Acute respiratory failure"")",2543
path(umls:Hypersexuality),2544
"path(umls:""Subepithelial opacities"")",2545
"path(umls:""Carbon monoxide poisoning"")",2546
path(umls:Neuromyopathy),2547
"path(umls:""Parkinsonism post encephalitic"")",2548
"path(umls:""Secondary parkinsonism"")",2549
"path(umls:""Cor pulmonale"")",2550
"path(umls:""Chronic respiratory disease"")",2551
"path(umls:""Influenza A virus infection"")",2552
"path(umls:""Cerebral arteriosclerosis"")",2553
a(pubchem:2133),2554
path(umls:Telangiectasia),2555
path(umls:Neurodermatitis),2556
a(pubchem:2140),2557
"path(umls:""Myelitis transverse"")",2558
"path(umls:""Retroperitoneal haemorrhage"")",2559
"path(umls:""Shutdown renal"")",2560
"path(umls:""Speech impairment NOS"")",2561
"path(umls:""Blindness unilateral"")",2562
path(umls:Chemosis),2563
"path(umls:""Conjunctival oedema"")",2564
"path(umls:""Acute dyspnea"")",2565
"path(umls:""Contrast media reaction"")",2566
"path(umls:""Reflex tachycardia"")",2567
path(umls:Aneurysm),2568
"path(umls:""Arteriovenous malformation"")",2569
path(umls:Astrocytoma),2570
path(umls:Ependymoma),2571
path(umls:Glioblastoma),2572
path(umls:Medulloblastoma),2573
path(umls:Neuroma),2574
path(umls:Pinealoma),2575
"path(umls:""Pituitary adenoma"")",2576
"path(umls:""Pituitary tumour benign"")",2577
path(umls:Germinoma),2578
"path(umls:""Germ cell cancer"")",2579
a(pubchem:2141),2580
"path(umls:""Toxic skin eruption"")",2581
"path(umls:""Serum calcium decreased"")",2582
"path(umls:""Infection induced"")",2583
a(pubchem:2142),2584
"path(umls:""Recurrent urinary tract infection"")",2585
"path(umls:""Sepsis neonatal"")",2586
"path(umls:""Bacterial sepsis"")",2587
a(pubchem:2145),2588
"path(umls:""Precocious puberty"")",2589
"path(umls:""Vascular resistance"")",2590
path(umls:Virilism),2591
"path(umls:""Haematocrit decreased"")",2592
"path(umls:""Adrenal adenoma"")",2593
"path(umls:""Pituitary-dependent Cushing's syndrome"")",2594
"path(umls:""Adrenal carcinoma"")",2595
"path(umls:""Adrenal gland cancer"")",2596
"path(umls:""Hyperplasia adrenal"")",2597
path(umls:Hyperadrenocorticism),2598
a(pubchem:2148),2599
a(pubchem:2153),2600
"path(umls:""Persistent vomiting"")",2601
"path(umls:""Multifocal atrial tachycardia"")",2602
"path(umls:""Atrial tachycardia"")",2603
"path(umls:""Brain injury"")",2604
"path(umls:""Haemodynamic instability"")",2605
"path(umls:""Hypoxic-ischaemic encephalopathy"")",2606
"path(umls:""Acute overdose"")",2607
path(umls:Overdose),2608
"path(umls:""Asthma chronic"")",2609
a(pubchem:2156),2610
"path(umls:""Cerebellar ataxia"")",2611
path(umls:Epididymitis),2612
path(umls:Granuloma),2613
"path(umls:""Hepatitis alcoholic"")",2614
"path(umls:""Acquired keratoderma"")",2615
"path(umls:""Bundle branch block left"")",2616
"path(umls:""Macular degeneration"")",2617
"path(umls:""Optic nerve disorder"")",2618
"path(umls:""Paroxysmal ventricular tachycardia"")",2619
path(umls:Pleurisy),2620
"path(umls:""Hamman-Rich syndrome"")",2621
"path(umls:""Acute interstitial pneumonitis"")",2622
"path(umls:""Idiopathic pulmonary fibrosis"")",2623
"path(umls:""Epididymo-orchitis"")",2624
path(umls:Orchitis),2625
path(umls:Polyserositis),2626
"path(umls:""Electrocardiogram QT prolonged"")",2627
"path(umls:""Pustular psoriasis"")",2628
"path(umls:""Corneal degeneration"")",2629
"path(umls:""Spontaneous bruising"")",2630
"path(umls:""Corneal deposits"")",2631
path(umls:Distress),2632
"path(umls:""Extrapyramidal symptoms"")",2633
path(umls:Keratopathy),2634
"path(umls:""Bone marrow granuloma"")",2635
"path(umls:""Bronchiolitis obliterans with organizing pneumonia"")",2636
"path(umls:""Organising pneumonia"")",2637
"path(umls:""Nodal arrhythmia"")",2638
"path(umls:""Demyelinating polyneuropathy"")",2639
"path(umls:""Pulseless electrical activity"")",2640
"path(umls:""Chronic liver disease"")",2641
"path(umls:""Multifocal ventricular tachycardia"")",2642
"path(umls:""Movements involuntary"")",2643
"path(umls:""Chronic anxiety"")",2644
"path(umls:""Thyrotropin high"")",2645
"path(umls:""Blood thyroid stimulating hormone increased"")",2646
"path(umls:""Hepatic granuloma"")",2647
"path(umls:""Pulmonary alveolar haemorrhage"")",2648
"path(umls:""Thyroid function abnormal"")",2649
"path(umls:""Thyroid function test abnormal"")",2650
"path(umls:""Gritty feeling in eyes"")",2651
"path(umls:""Foreign body sensation in eyes"")",2652
"path(umls:""Ocular discomfort"")",2653
"path(umls:""Peripheral sensorimotor neuropathy"")",2654
"path(umls:""Solar dermatitis"")",2655
"path(umls:""Lenticular opacities"")",2656
"path(umls:""Eosinophilic pneumonia"")",2657
"path(umls:""Incessant ventricular tachycardia"")",2658
"path(umls:""Sudden death"")",2659
"path(umls:""Atrial fibrillation and flutter"")",2660
"path(umls:""Sinoatrial node dysfunction"")",2661
"path(umls:""Sinus arrhythmia"")",2662
"path(umls:""Recurrent ventricular fibrillation"")",2663
a(pubchem:2159),2664
"path(umls:""Aggressive reaction"")",2665
"path(umls:""Acute dystonia"")",2666
"path(umls:""Chronic schizophrenia"")",2667
"path(umls:""Blunted affect"")",2668
"path(umls:""Social withdrawal"")",2669
a(pubchem:2160),2670
"path(umls:""Antinuclear antibody positive"")",2671
"path(umls:""Accommodation disorder"")",2672
"path(umls:""Taste peculiar"")",2673
"path(umls:""Black hairy tongue"")",2674
"path(umls:""Conduction disorder"")",2675
path(umls:Hyperpyrexia),2676
"path(umls:""Parotid swelling"")",2677
"path(umls:""Parotid gland enlargement"")",2678
"path(umls:""Electrocardiogram QT corrected interval prolonged"")",2679
"path(umls:""Endogenous depression"")",2680
"path(umls:""Nocturnal enuresis"")",2681
a(pubchem:2161),2682
a(pubchem:2162),2683
path(umls:Xerophthalmia),2684
"path(umls:""Dizziness postural"")",2685
"path(umls:""Skin cold clammy"")",2686
"path(umls:""Arteriospasm coronary"")",2687
"path(umls:""Diabetic nephropathy"")",2688
"path(umls:""Anginal attack"")",2689
"path(umls:""Stable angina pectoris"")",2690
a(pubchem:2163),2691
a(pubchem:2168),2692
"path(umls:""Nail discolouration"")",2693
path(umls:Onychoclasis),2694
path(umls:Onychomycosis),2695
a(pubchem:2170),2696
path(umls:Adenitis),2697
path(umls:Lymphadenitis),2698
"path(umls:""Atrial arrhythmia"")",2699
"path(umls:""Arrhythmia supraventricular"")",2700
"path(umls:""Appetite exaggerated"")",2701
a(pubchem:2171),2702
"path(umls:""Mucocutaneous candidiasis"")",2703
path(umls:Superinfection),2704
"path(umls:""Tooth discolouration"")",2705
"path(umls:""Antibiotic associated colitis"")",2706
"path(umls:""Clostridium difficile colitis"")",2707
"path(umls:""Hemorrhagic colitis"")",2708
"path(umls:""Enterocolitis haemorrhagic"")",2709
"path(umls:""Pseudomembranous colitis"")",2710
"path(umls:""Acute cytolytic hepatitis"")",2711
"path(umls:""Hypertrophic cardiomyopathy"")",2712
path(umls:Endocarditis),2713
"path(umls:""Endocarditis bacterial"")",2714
"path(umls:""Escherichia coli infection"")",2715
"path(umls:""Escherichia infection"")",2716
"path(umls:""Infectious mononucleosis"")",2717
"path(umls:""Mitral valve prolapse"")",2718
a(pubchem:2173),2719
path(umls:Dysentery),2720
"path(umls:""Septicaemia due to gram-negative organism, unspecified"")",2721
"path(umls:""Meningitis bacterial"")",2722
"path(umls:""Streptococcal endocarditis"")",2723
a(pubchem:2177),2724
"path(umls:""Abdominal symptom"")",2725
"path(umls:""Perioral paraesthesia"")",2726
a(pubchem:2179),2727
"path(umls:""Urine color abnormal"")",2728
path(umls:Chromaturia),2729
a(pubchem:2182),2730
"path(umls:""Pulmonary hypertension"")",2731
"path(umls:""Essential thrombocythaemia"")",2732
"path(umls:""Headache occurring"")",2733
a(pubchem:2187),2734
"path(umls:""Hip fracture"")",2735
"path(umls:""Henoch-Schonlein purpura"")",2736
"path(umls:""Cataract specified"")",2737
"path(umls:""Lipid metabolism disorder"")",2738
"path(umls:""Trigger finger"")",2739
"path(umls:""Vaginal dryness"")",2740
"path(umls:""Vulvovaginal dryness"")",2741
"path(umls:""Low density lipoprotein increased"")",2742
"path(umls:""Cholesterol serum elevated"")",2743
"path(umls:""Blood cholesterol increased"")",2744
"path(umls:""Tumour flare"")",2745
"path(umls:""Thromboembolic event"")",2746
