NodeID,NodeNamespace,NodeName
2763,umls,Vital dye staining cornea present
2764,umls,Eye oedema
2765,umls,Corneal infiltrates
2766,umls,Microhemorrhage
2767,umls,Conjunctival follicles
2768,umls,Eyelid margin crusting
2769,umls,Blanching
2770,pubchem,2232
2771,umls,Peripheral gangrene
2772,umls,Coronary artery occlusion
2773,umls,Minor bleed
2774,umls,Heparin-induced thrombocytopenia
2775,pubchem,2244
2776,umls,Haemorrhagic disorder
2777,umls,Reye's syndrome
2778,umls,Ear buzzing
2779,umls,Arthritic pains
2780,umls,Rheumatic fever
2781,umls,Spondyloarthropathy
2782,umls,Phonophobia
2783,pubchem,2249
2784,umls,Cholestasis intrahepatic
2785,umls,Cardiac septal defect
2786,umls,Ventricular septal defect
2787,umls,Left ventricular failure
2788,umls,Mitral valve incompetence
2789,umls,Sick sinus syndrome
2790,umls,Systolic hypertension
2791,umls,Psoriasis flare-up
2792,umls,Myocardial reinfarction
2793,umls,ANA increased
2794,umls,Antinuclear antibody increased
2795,umls,Arteriosclerosis coronary artery
2796,pubchem,2250
2797,umls,Facial paralysis
2798,umls,VIIth nerve paralysis
2799,umls,Myoglobinuria
2800,umls,Myoglobin urine present
2801,umls,Refraction disorder
2802,umls,Torticollis
2803,umls,Biliary colic
2804,umls,Tendinous contracture
2805,umls,Mg reduced
2806,umls,Blood magnesium decreased
2807,umls,Muscle fatigue
2808,umls,Muscle swelling
2809,umls,Forgetfulness
2810,umls,Haemorrhagic stroke
2811,umls,White blood cells urine positive
2812,umls,Ischaemic stroke
2813,umls,Immune-mediated necrotising myopathy
2814,umls,Alcoholism
2815,umls,Atherosclerosis
2816,umls,Arteriosclerosis
2817,umls,Carotid artery disease
2818,umls,Type II hyperlipidaemia
2819,umls,Type IIa hyperlipidaemia
2820,umls,Type III hyperlipidaemia
2821,umls,Retinal disorder
2822,umls,Central obesity
2823,umls,Homozygous familial hypercholesterolaemia
2824,umls,Heterozygous familial hypercholesterolemia
2825,umls,Increased activity
2826,umls,Lipids abnormal
2827,umls,Combined hyperlipidaemia
2828,pubchem,2265
2829,umls,Anaemia macrocytic
2830,umls,Formication
2831,umls,Nodular regenerative hyperplasia
2832,umls,Lymphoproliferative disorder
2833,umls,X-linked lymphoproliferative syndrome
2834,umls,Panuveitis
2835,umls,Peliosis hepatis
2836,umls,Hypoplasia erythroid
2837,umls,Cervix carcinoma stage 0
2838,umls,Cervical dysplasia
2839,umls,Hepatosplenic T-cell lymphoma
2840,umls,Pemphigus vulgaris
2841,umls,Hepatitis chronic active
2842,pubchem,2266
2843,umls,Vitiligo
2844,umls,Phototoxicity
2845,umls,Rosacea
2846,pubchem,2267
2847,umls,Anosmia
2848,umls,Congenital eye disorder
2849,umls,Eye burns
2850,umls,Taste bitter
2851,umls,Nasal septum perforation
2852,umls,Mucosal ulceration
2853,umls,Nocturnal dyspnoea
2854,umls,Nasal burning
2855,umls,Burning in throat
2856,umls,Taste sweet
2857,umls,Paranasal sinus hypersecretion
2858,umls,Vasomotor rhinitis
2859,pubchem,2269
2860,umls,Genetic polymorphism
2861,umls,Pertussis
2862,umls,Haemoglobin decreased
2863,umls,Alkaline phosphatase serum increased
2864,umls,Allergic rash
2865,umls,Potassium low
2866,umls,Sodium decreased
2867,umls,Unspecified non-gonococcal urethritis (NGU)
2868,umls,Sinusitis bacterial
2869,umls,Drug-induced hepatitis
2870,umls,Drug-induced liver injury
2871,umls,Acute pharyngitis
2872,umls,Chancroid
2873,umls,Fasting
2874,umls,Lyme disease
2875,umls,Mycobacterium avium complex infection
2876,umls,Mycobacterium test
2877,umls,Mycobacterial infection
2878,umls,Pneumonia mycoplasmal
2879,umls,Atypical pneumonia
2880,umls,Syphilis
2881,umls,Trachoma
2882,umls,Lower respiratory tract infection
2883,umls,Genital ulceration
2884,umls,Nosocomial infection
2885,umls,Pelvic inflammatory disease
2886,umls,Bronchitis bacterial
2887,umls,Otitis media acute
2888,umls,Asplenia
2889,umls,Community acquired pneumonia
2890,umls,Blood culture negative
2891,umls,Streptococcus pyogenes pharyngitis
2892,pubchem,2274
2893,umls,Coombs test positive
2894,umls,Ventricular bigeminy
2895,umls,Parametritis
2896,umls,Pseudomonas infection
2897,umls,Asymptomatic bacteriuria
2898,umls,Gynecological infection
2899,umls,Genital infection female
2900,pubchem,2284
2901,umls,Dysautonomia
2902,umls,Autonomic nervous system imbalance
2903,umls,Hysteria
2904,umls,Conversion disorder
2905,umls,Lack of drug effect
2906,umls,Opisthotonus
2907,umls,Hypogeusia
2908,umls,Urination impaired
2909,umls,Ankle edema
2910,umls,Wound dehiscence
2911,umls,Exhaustion
2912,umls,Bladder spasm
2913,umls,Blood in stool
2914,umls,Brain disorder NOS
2915,umls,Cerebral palsy
2916,umls,Clonus
2917,umls,Head injury
2918,umls,Traumatic brain injury
2919,pubchem,2307
2920,umls,Oropharyngeal candidiasis
2921,umls,Intertrigo
2922,umls,Discoid lupus erythematosus
2923,umls,Cutaneous lupus erythematosus
2924,umls,Lichen simplex chronicus
2925,pubchem,2308
2926,umls,Nasal septum ulceration
2927,umls,Candida albicans infection
2928,pubchem,2311
2929,umls,Lipoedema
2930,umls,Lip oedema
2931,umls,Small bowel angioedema
2932,umls,Renal artery stenosis
2933,pubchem,2315
2934,umls,Hepatic encephalopathy
2935,umls,Hypocalciuria
2936,pubchem,2337
2937,umls,Burning mouth
2938,umls,Acute swimmers' ear
2939,pubchem,2341
2940,umls,Allergic urticaria
2941,pubchem,2344
2942,umls,Heat stroke
2943,umls,"Hallucination, visual"
2944,umls,Numbness in fingers
2945,pubchem,2345
2946,umls,Skin sensitisation
2947,umls,Pediculosis corporis
2948,pubchem,2349
2949,umls,Neurogenic bladder
2950,umls,Periostitis
2951,umls,Relapsing fever
2952,umls,Tongue hairy
2953,umls,Eosinophiluria
2954,umls,Numbness of limbs
2955,umls,Coombs positive haemolytic anaemia
2956,umls,Aggravation of existing disorder
2957,umls,Sodium high
2958,umls,Blood sodium increased
2959,umls,Platelet dysfunction
2960,umls,Hoigne's syndrome
2961,umls,Actinomycosis
2962,umls,Anthrax
2963,umls,Botulism
2964,umls,Clostridial infection
2965,umls,Diphtheria
2966,umls,Corynebacterium infection
2967,umls,Empyema
2968,umls,Subacute bacterial endocarditis
2969,umls,Subacute endocarditis
2970,umls,Erysipelas
2971,umls,Trench mouth
2972,umls,Gingivitis ulcerative
2973,umls,Necrotising ulcerative gingivostomatitis
2974,umls,Listeriosis
2975,umls,Meningitis meningococcal
2976,umls,Neurosyphilis
2977,umls,Pasteurella infection
2978,umls,Pinta
2979,umls,Pneumococcal infection
2980,umls,Pneumonia staphylococcal
2981,umls,Rat-bite fever
2982,umls,Zoonotic bacterial infection
2983,umls,Scarlet fever
2984,umls,Congenital syphilis
2985,umls,Yaws
2986,umls,Soft tissue infection
2987,umls,Pneumonia anthrax
2988,umls,Glomerulonephritis acute
2989,umls,Erysipeloid
2990,pubchem,2350
2991,umls,Lip swelling
2992,pubchem,2351
2993,pubchem,2366
2994,pubchem,2367
2995,umls,Eye infection viral
2996,umls,Birth weight low
2997,umls,Low birth weight baby
2998,umls,Muscle atrophy
2999,umls,Necrosis ischaemic
3000,umls,Retinopathy of prematurity
3001,umls,Proximal myopathy
3002,umls,Scleral thinning
3003,umls,Polymorphonuclear leukocytosis
3004,umls,Posterior subcapsular cataract
3005,umls,Cutaneous sarcoidosis
3006,umls,Giant cell arteritis
3007,umls,Temporal arteritis
3008,umls,Anterior ischemic optic neuropathy
3009,umls,Optic ischaemic neuropathy
3010,pubchem,2369
3011,umls,Pupils unequal
3012,umls,Asthenopia
3013,umls,Conjunctival disorder
3014,umls,Panophthalmitis
3015,umls,Lacrimation abnormal NOS
3016,umls,Cardiac failure acute
3017,umls,Abnormal sensation in eye
3018,umls,Corneal sensitivity decreased
3019,umls,Hypoaesthesia eye
3020,umls,Bizarre dreams
3021,umls,Fibroadenosis of breast
3022,umls,Fibroadenoma of breast
3023,umls,Breast abscess
3024,umls,Vitreous disorder
3025,umls,Ocular hypertension
3026,pubchem,2370
3027,umls,Borborygmi
3028,pubchem,2375
3029,umls,Gastrointestinal carcinoma
3030,umls,Iron deficiency anaemia
3031,umls,Yellow skin
3032,umls,Hypertransaminasaemia
3033,umls,Adenocarcinoma of the prostate metastatic
3034,umls,Prostate cancer metastatic
3035,pubchem,2391
3036,umls,Abdominal spasm
3037,umls,Abdominal rigidity
3038,pubchem,2405
3039,umls,Renal colic
3040,umls,Epigastric pain not food-related
3041,umls,Raynaud-like disorder
3042,umls,Raynaud's phenomenon
3043,umls,Vein disorder
3044,umls,Respiratory tract haemorrhage
3045,umls,Overdose effect
3046,umls,Purine metabolism disorder
3047,umls,Serum triglycerides increased
3048,umls,Respiratory tract oedema
3049,pubchem,2431
3050,umls,Supine hypotension
3051,umls,Inferior vena cava syndrome
3052,pubchem,2435
3053,umls,Developmental glaucoma
3054,umls,Vitreous detachment
3055,umls,Follicular conjunctivitis
3056,umls,Burning sensation in eye
3057,umls,Skin warm
3058,umls,Eye redness
3059,umls,Eyelids pruritus
3060,umls,Ocular stinging
3061,umls,Skin discomfort
3062,umls,Conjunctival discharge
3063,umls,Systemic allergic reaction
3064,pubchem,2441
3065,umls,Anterograde amnesia
3066,umls,Blood glucose decreased
3067,umls,White blood cell count decreased
3068,umls,Alertness decreased
3069,pubchem,2442
3070,pubchem,2443
3071,umls,Cerebrospinal fluid rhinorrhea
3072,umls,Cerebrospinal fluid leakage
3073,umls,Ergot poisoning
3074,umls,Erythromelalgia
3075,umls,Impulse-control disorder
3076,umls,Pericarditis constrictive
3077,umls,Retroperitoneal fibrosis
3078,umls,Gastrointestinal ulcer
3079,umls,Pallor facial
3080,umls,Pleural thickening
3081,umls,Pleural fibrosis
3082,umls,Superior sagittal sinus thrombosis
3083,umls,Cold feet
3084,umls,Neoplasm recurrence
3085,umls,Binge eating
3086,umls,Excessive daytime sleepiness
3087,umls,Sudden onset of sleep
3088,umls,Malignant syndrome NOS
3089,umls,Oligomenorrhoea
3090,umls,Prolactinoma
3091,umls,Luteal phase deficiency
3092,pubchem,2462
3093,umls,Psychiatric symptom
3094,umls,Anus disorder
3095,umls,Allergic granulomatous angiitis
3096,umls,Pharyngeal disorder
3097,umls,Red blood cell sedimentation rate increased
3098,umls,Hair growth increased
3099,umls,Hair growth abnormal
3100,umls,Lymphadenopathy cervical
3101,umls,Cushingoid
3102,umls,C-reactive protein increased
3103,umls,Ear pruritus
3104,umls,Blood cortisol decreased
3105,umls,Croup
3106,umls,Croup infectious
3107,pubchem,2471
3108,umls,Cholestasis extrahepatic
3109,umls,Premature ejaculation
3110,umls,Nipple tenderness
3111,umls,Serum amylase increased
3112,umls,Glucose urine increased
3113,umls,Acute pulmonary oedema
3114,pubchem,2474
3115,umls,Anterior spinal artery syndrome
3116,umls,Rectal discharge
3117,umls,Dyschezia
3118,umls,Peripheral nerve injury
3119,umls,Extradural abscess
3120,umls,Chondrolysis
3121,umls,Anal haemorrhage
3122,umls,Total spinal block
3123,umls,Spinal anaesthesia
3124,umls,Numbness of tongue
3125,umls,Oxygen saturation decreased
3126,umls,Needle injury
3127,umls,Injury associated with device
3128,umls,Procedural hypotension
3129,umls,Procedural hypertension
3130,umls,Incision site oedema
3131,umls,Post procedural swelling
3132,umls,Procedural nausea
3133,umls,Hypoesthesia tongue
3134,umls,Drug toxicity
3135,umls,Horner's syndrome
3136,umls,Delayed delivery
3137,umls,Haemorrhage in pregnancy
3138,umls,Wound discharge increased
3139,umls,Urine flow decreased
3140,umls,Labour pain
3141,pubchem,2476
3142,umls,Fasciculation
3143,umls,Wakefulness
3144,umls,Sedation
3145,umls,Wenckebach phenomenon
3146,umls,Asthma aggravated
3147,umls,Unspecified circulatory system disorder
3148,umls,Dependence on opiates
3149,umls,Opioid naive
3150,umls,Therapy naive
3151,pubchem,2477
3152,umls,Aphonia
3153,umls,Claustrophobia
3154,umls,Cold intolerance
3155,umls,Dissociative disorder
3156,umls,Cogwheel rigidity
3157,umls,Ejaculation delayed
3158,umls,Dysosmia
3159,umls,Burning tongue
3160,umls,Nail thinning
3161,umls,Difficulty thinking
3162,umls,Tunnel vision
3163,umls,Tingling feet/hands
3164,umls,Impatience
3165,pubchem,2478
3166,umls,Anhidrosis
3167,umls,Cytopenia
3168,umls,Chronic phase chronic myeloid leukemia
3169,umls,Delayed puberty
3170,umls,Pulmonary valve incompetence
3171,umls,Fever chills
3172,umls,Melanoderma
3173,umls,Femoral artery thrombosis
3174,umls,Peripheral artery thrombosis
3175,umls,Lung fibrosis interstitial
3176,umls,Pulmonary ossification
3177,umls,Dystrophic calcification
3178,umls,Organ failure
3179,umls,Haematological malignancy
3180,umls,Discomfort rectal
3181,umls,Endocardial fibrosis
3182,umls,Restrictive cardiomyopathy
3183,umls,Acute graft versus host disease
3184,umls,Chronic graft versus host disease
3185,umls,Cytomegalovirus viraemia
3186,umls,Anal discomfort
3187,umls,Corneal thinning
3188,umls,Thrombotic microangiopathy
3189,umls,Thalassaemia
3190,umls,Disease recurrence
3191,pubchem,2479
3192,pubchem,2484
3193,umls,Pityriasis
3194,umls,Tinea infection
3195,umls,Body tinea
3196,umls,Tinea cruris
3197,pubchem,2487
3198,umls,Drug effect increased
3199,umls,Floating feeling
3200,umls,Nasal pain
3201,umls,Rhinalgia
3202,umls,Drug effect prolonged
3203,pubchem,2512
3204,umls,Congenital genitourinary abnormality
3205,umls,Anovulation
3206,umls,Anovulatory cycle
3207,umls,Cleft lip
3208,umls,Empty sella syndrome
3209,umls,Pituitary tumour
3210,pubchem,2519
3211,umls,Skin breakdown
3212,umls,Necrotizing enterocolitis
3213,umls,Necrotising enterocolitis neonatal
3214,umls,Stroke volume increased
3215,umls,Ca++ increased
3216,umls,Infusion site phlebitis
3217,umls,Infusion site inflammation
3218,umls,Thyroxine decreased
3219,umls,Brain hypoxia
3220,umls,Primary apnea of premature newborns
3221,umls,Apnoea neonatal
3222,pubchem,2520
3223,umls,Atrioventricular dissociation
3224,umls,Allergy aggravated
3225,umls,Macule
3226,umls,Idiopathic hypertrophic subaortic stenosis
3227,umls,Hypotension asymptomatic
3228,umls,Blood prolactin increased
3229,umls,Hepatitis symptom
3230,umls,Cardiac index
3231,umls,Coronary artery insufficiency
3232,umls,Exercise induced angina
3233,umls,Chronic atrial fibrillation
3234,pubchem,2522
3235,umls,Koebner phenomenon
3236,umls,Plaque psoriasis
3237,umls,Psoriasis of scalp
3238,pubchem,2524
3239,umls,Brown tumour
3240,umls,High turnover osteopathy
3241,umls,Neutrophil count increased
3242,umls,Calcification metastatic
3243,umls,Haematocrit increased
3244,umls,Haemoglobin increased
3245,umls,Calcium intoxication
3246,umls,Serum calcium increased
3247,umls,Chronic kidney disease
3248,umls,Excessive thirst
3249,umls,Bone metabolism disorder
3250,umls,Hyperparathyroidism secondary
3251,umls,Pseudohypoparathyroidism
3252,umls,Renal osteodystrophy
3253,umls,Osteodystrophy
3254,umls,PTH high
3255,umls,Blood parathyroid hormone increased
3256,umls,Deposit calcium
3257,umls,Hypophosphataemic rickets
3258,pubchem,2540
3259,umls,NPN increased
3260,umls,Otitis
3261,umls,Brown urine
3262,umls,Left ventricular systolic dysfunction
3263,umls,Left ventricular dysfunction
3264,pubchem,2541
3265,pubchem,2547
3266,umls,Laennec's cirrhosis
3267,umls,Cirrhosis alcoholic
3268,pubchem,2548
3269,umls,HIV associated nephropathy
3270,umls,Application site oedema
3271,umls,Burns second degree
3272,umls,Application site warmth
3273,umls,Application site haematoma
3274,umls,Application site paraesthesia
3275,umls,Application site vesicles
3276,umls,Application site inflammation
3277,umls,Application site papules
3278,umls,Application site burn
3279,umls,Application site hyperaesthesia
3280,umls,Application site urticaria
3281,umls,Application site swelling
3282,umls,Application site exfoliation
3283,pubchem,2550
3284,umls,Renovascular hypertension
3285,umls,Oligohydramnios
3286,umls,Scald
3287,umls,Serum potassium increased
3288,umls,Blood potassium increased
3289,umls,Hyponatraemic
3290,umls,Persistent dry cough
3291,umls,Skull hypoplasia
3292,umls,Blood pressure normal
3293,umls,Collagen-vascular disease
3294,umls,Microalbuminuria
3295,umls,Renin decreased
3296,umls,Postinfarction
3297,umls,Aldosterone low
3298,umls,Blood aldosterone decreased
3299,pubchem,2551
3300,umls,Retinal detachment
3301,umls,Bullous keratopathy
3302,umls,Ciliary muscle spasm
3303,pubchem,2554
3304,umls,Arterial insufficiency
3305,umls,Enzyme induction
3306,umls,Eye movement disorder
3307,umls,Rage
3308,umls,Choreoathetosis
3309,umls,Orofacial dyskinesia
3310,umls,Testicular atrophy
3311,umls,Ketonuria
3312,umls,Variegate porphyria
3313,umls,Porphyria acute
3314,umls,Porphyria hepatic
3315,umls,Onychomadesis
3316,umls,Spermatogenesis abnormal
3317,umls,Plasma osmolality decreased
3318,umls,Blood osmolarity decreased
3319,umls,Delayed gastric emptying
3320,umls,Sperm count decreased
3321,umls,Sperm concentration decreased
3322,umls,Human herpesvirus 6 infection
3323,umls,Coronary artery disease aggravated
3324,umls,Plasma calcium decreased
3325,umls,Coordination disturbance
3326,umls,Vanishing bile duct syndrome
3327,umls,Jaundice hepatocellular
3328,umls,Lichenoid keratosis
3329,umls,Suicidal behaviour
3330,umls,Diabetic neuropathy
3331,umls,Partial epilepsy
3332,umls,Partial seizures
3333,umls,Myoclonic epilepsy
3334,umls,Facial pain
3335,umls,Trigeminal neuralgia
3336,umls,Glossopharyngeal neuralgia
3337,umls,Simple partial seizures
3338,umls,Mania acute
3339,umls,Alcohol withdrawal syndrome
3340,umls,Atonic seizures
3341,umls,Manic episode
3342,pubchem,2559
3343,pubchem,2563
3344,umls,Shoulder pain
3345,umls,Depression suicidal
3346,umls,Choreiform
3347,pubchem,2564
3348,umls,Labyrinthitis
3349,umls,Urticaria physical
3350,umls,Mechanical urticaria
3351,pubchem,2576
3352,pubchem,2578
3353,umls,Brain abscess
3354,umls,Retinal haemorrhage
3355,umls,Reaction aggravation
3356,umls,Adverse reaction
3357,umls,Pulmonary hypoplasia
3358,umls,Anaplastic astrocytoma
3359,umls,Meningitis chemical
3360,umls,Injection site burning
3361,umls,Cerebral haematoma
3362,umls,Idiopathic pneumonia syndrome
3363,umls,Brain stem glioma
3364,umls,Glioblastoma multiforme
3365,pubchem,2583
3366,umls,Decreased night vision
3367,pubchem,2585
3368,umls,Periodontitis
3369,umls,Drug level increased
3370,umls,Hypocholesterolaemia
3371,umls,Angina pectoris aggravated
3372,umls,Depression aggravated
3373,umls,Hepatic congestion
3374,umls,Ischaemic cardiomyopathy
3375,umls,Cold hands
3376,umls,Rash psoriaform
3377,umls,Digoxin level increased
3378,umls,Cardioactive drug level increased
3379,umls,Unwell
3380,umls,Prostatism
3381,umls,Cardiac failure chronic
3382,umls,Renal vessel disorder
3383,umls,Atrial pressure
3384,umls,Non-ischemic cardiomyopathy
3385,pubchem,2609
3386,umls,Serum sickness-like reaction
3387,umls,Lymphocyte count decreased
3388,umls,Potassium increased
3389,umls,Albumin low
3390,umls,Blood albumin decreased
3391,pubchem,2610
3392,pubchem,2617
3393,umls,Cholecystitis acute
3394,umls,Genital infection
3395,pubchem,2622
3396,umls,Consciousness abnormal
3397,umls,Nonconvulsive status epilepticus
3398,umls,Phosphorus low
3399,umls,Blood phosphorus decreased
3400,pubchem,2631
3401,umls,Pneumonia bacterial
3402,umls,Borrelia infection
3403,umls,Central nervous system infection
3404,umls,Lung abscess
3405,umls,Pyelonephritis chronic
3406,umls,Enterococcal infection
3407,umls,Ventriculitis
3408,umls,CNS ventriculitis
3409,umls,Arthritis bacterial
3410,umls,Other bacterial diseases
3411,pubchem,2637
3412,umls,Azotemia prerenal
3413,umls,Acute prerenal failure
3414,umls,Abdominal abscess
3415,umls,Infection mixed
3416,pubchem,2646
3417,umls,Dermatitis diaper
3418,umls,Acute cystitis
3419,pubchem,2650
3420,umls,Disulfiram like reaction
3421,umls,Alcohol intolerance
3422,umls,Allergic exanthema
3423,umls,Mastoiditis
3424,umls,Osteitis
3425,umls,Pyelitis
3426,pubchem,2654
3427,umls,Otitis media bacterial
3428,pubchem,2655
3429,pubchem,2656
3430,umls,Monocytosis
3431,umls,Blood urine
3432,umls,Blood urine present
3433,umls,Prothrombin time shortened
3434,umls,Basophilia
3435,umls,Gallbladder sludge
3436,umls,Cholecystitis chronic
3437,umls,Shunt infection
3438,pubchem,2658
3439,umls,Intertrigo candida
3440,umls,Creatinine low
3441,umls,Blood creatinine decreased
3442,umls,Lockjaw
3443,umls,Neck tightness
3444,umls,Felt faint
3445,umls,Impetigo
3446,umls,Maxillary sinusitis
3447,umls,Overgrowth bacterial
3448,umls,Erythema migrans
3449,pubchem,2662
3450,umls,Aortic valve incompetence
3451,umls,Bacteriuria
3452,umls,Diverticulum
3453,umls,Alveolar osteitis
3454,umls,Oesophageal perforation
3455,umls,Lipoma
3456,umls,Lipoid nephrosis
3457,umls,Glomerulonephritis minimal lesion
3458,umls,Helicobacter infection
3459,umls,Vertigo CNS origin
3460,umls,Prostatic specific antigen increased
3461,umls,Hypertension worsened
3462,umls,Activated partial thromboplastin time prolonged
3463,umls,Venous occlusion
3464,umls,Foot fracture
3465,umls,Blood culture positive
3466,umls,Gingival infection
3467,umls,Bacteriuria NOS present
3468,umls,Epilepsy aggravated
3469,umls,Blood testosterone decreased
3470,umls,Urea increased
3471,umls,Large intestine polyp
3472,umls,Hiatus hernia
3473,umls,Intestinal polyp
3474,umls,Adenomatous polyposis coli
3475,umls,Colon adenoma
3476,pubchem,2663
3477,umls,Raynaud's disease
3478,pubchem,2666
3479,umls,Acute prostatitis
3480,pubchem,2675
3481,pubchem,2676
3482,umls,Polymyalgia rheumatica
3483,umls,Facial paresis
3484,umls,Peripheral nerve palsy
3485,umls,Type IIb hyperlipoproteinemia
3486,umls,Type IIb hyperlipidaemia
3487,pubchem,2678
3488,umls,Glomerulonephritis
3489,umls,Myelitis
3490,umls,Unintended pregnancy
3491,umls,Tooth caries aggravated NOS
3492,umls,Oculogyration
3493,umls,Movement disorder
3494,umls,Chronic spontaneous urticaria
3495,pubchem,2684
3496,umls,Appendicitis
3497,umls,Duodenitis
3498,umls,Tongue geographic
3499,umls,Illusion
3500,umls,Paronychia
3501,umls,Sialoadenitis
3502,umls,Costochondritis
3503,umls,Photopsia
3504,umls,Plantar fasciitis
3505,umls,Abnormal platelets
3506,umls,Platelet disorder
3507,umls,Eruption lichenoid
3508,umls,Precordial pain
3509,umls,Salivary gland pain
3510,umls,Rheumatoid arthritis aggravated
3511,umls,Hyperhemoglobinemia
3512,umls,Crying abnormal
3513,umls,Crying
3514,umls,Retinal deposits
3515,umls,Periodontal destruction
3516,umls,Hyperproteinaemia
3517,umls,Change of bowel habit
3518,umls,Avascular necrosis femoral head
3519,umls,Electrocardiogram T wave inversion
3520,umls,Bladder discomfort
3521,umls,Onychia
3522,pubchem,2708
3523,umls,Puberty
3524,umls,Lymphocytic leukaemia
3525,umls,Nodular lymphoma
3526,umls,B-cell lymphoma
3527,umls,Waldenstrom's macroglobulinaemia
3528,umls,MALT lymphoma
3529,umls,Extranodal marginal zone B-cell lymphoma (MALT type)
3530,umls,Mantle cell lymphoma
3531,umls,Ovarian adenocarcinoma
3532,pubchem,2712
3533,pubchem,2713
3534,umls,Tongue coated
3535,umls,Mouth irritation
3536,umls,Oral mucosal exfoliation
3537,umls,Chronic periodontitis
3538,umls,Skin wound
3539,pubchem,2719
3540,umls,Polyneuritis
3541,umls,Neural hearing loss
3542,umls,Deafness neurosensory
3543,umls,Retinal damage
3544,umls,Retinal injury
3545,umls,Protrusion tongue
3546,umls,Maculopathy
3547,umls,Amoebiasis
3548,umls,Quartan malaria
3549,umls,Plasmodium malariae infection
3550,umls,Plasmodium ovale infection
3551,umls,Plasmodium vivax infection
3552,pubchem,2720
3553,umls,Xanthopsia
3554,umls,Normal pregnancy
3555,pubchem,2725
3556,pubchem,2726
3557,umls,Drooling
3558,umls,Pregnancy test false positive
3559,umls,Obstipation
3560,umls,Gait shuffling
3561,umls,Colon atonic
3562,umls,Megacolon
3563,umls,Masked facies
3564,umls,Motor restlessness
3565,umls,Pill rolling
3566,umls,Parkinsonian rest tremor
3567,umls,Frustration
3568,umls,Conduct disorder
3569,umls,Disturbance in social behaviour
3570,umls,Intractable hiccups
3571,pubchem,2727
3572,pubchem,2732
3573,umls,Metabolic disorder
3574,umls,Alkalosis hypochloraemic
3575,umls,Worsening of diabetes
3576,umls,Venous insufficiency
3577,pubchem,2733
3578,pubchem,2749
3579,umls,Ingrowing nail
3580,umls,Hair discoloration
3581,umls,Hair texture abnormal
3582,umls,Application site hypersensitivity
3583,umls,Periungual erythema
3584,pubchem,2751
3585,umls,Serum creatinine abnormal
3586,umls,Blood creatinine abnormal
3587,pubchem,2754
3588,umls,Polycythaemia
3589,umls,Bradyarrhythmia
3590,umls,Oesophageal haemorrhage
3591,umls,Haemorrhage subcutaneous
3592,umls,Bleeding tendency
3593,pubchem,2756
3594,umls,Organic brain syndrome
3595,umls,Mental disorder due to a general medical condition
3596,umls,Strongyloidiasis
3597,umls,Hepatic fibrosis
3598,umls,Plasma creatinine increased
3599,umls,White blood cell count low
3600,umls,Gastrinoma
3601,umls,Upper gastrointestinal haemorrhage
3602,umls,Zollinger-Ellison syndrome
3603,umls,Systemic mastocytosis
3604,umls,Acid indigestion
3605,umls,Functional dyspepsia
3606,umls,Sour stomach
3607,umls,Stress ulcer
3608,pubchem,2762
3609,pubchem,2764
3610,umls,Respiratory acidosis
3611,umls,Corneal disorder
3612,umls,Foot pain
3613,umls,Kidney infection
3614,umls,Renal neoplasm
3615,umls,Megacolon toxic
3616,umls,Repetitive strain injury
3617,umls,Cerebral thrombosis
3618,umls,Self injurious behaviour
3619,umls,Intentional self-injury
3620,umls,Creatinine renal clearance decreased
3621,umls,Deafness transitory
3622,umls,Fixed eruption
3623,umls,Renal vasculitis
3624,umls,Ache wrists
3625,umls,Suprapubic pain
3626,umls,Colour blindness
3627,umls,Drug intolerance
3628,umls,Urine odour abnormal
3629,umls,Gastrointestinal candidiasis
3630,umls,Candiduria
3631,umls,Punctate epithelial erosion
3632,umls,Abdominal aortic bruit
3633,umls,Aortic bruit
3634,umls,Chromatopsia
3635,umls,Serum albumin decreased
3636,umls,Skin haemorrhage
3637,umls,International normalised ratio decreased
3638,umls,Corneal epithelium defect
3639,umls,Erythema multiforme minor
3640,umls,Prothrombin level abnormal
3641,umls,Serum total protein decreased
3642,umls,Protein total decreased
3643,umls,Blood monocytes increased
3644,umls,Monocyte count increased
3645,umls,AGEP
3646,umls,Chromosomal mutation
3647,umls,Nosocomial pneumonia
3648,umls,Dysphasia
3649,umls,Medication residue
3650,umls,Medication residue present
3651,umls,Eyelid exfoliation
3652,umls,Gout flare
3653,umls,Adnexitis
3654,umls,Salpingo-oophoritis
3655,umls,Paratyphoid fever
3656,umls,Renal clearances low
3657,umls,Renal function test abnormal
3658,umls,Glucose-galactose malabsorption
3659,umls,Bronchial infection
3660,umls,Acute pneumonia
3661,umls,Bacterial prostatitis
3662,umls,Acute exacerbation of chronic bronchitis
3663,pubchem,2767
3664,umls,Cerebral arteritis
3665,umls,Electric shock
3666,umls,Renal tubular disorder
3667,umls,Retinal pigmentation
3668,umls,Blindness cortical
3669,umls,Carpo-pedal spasm
3670,umls,Secondary anemia
3671,umls,Lhermitte's sign
3672,umls,Retinal toxicity
3673,umls,Bone marrow toxicity
3674,umls,Loss of proprioception
3675,umls,Posterior reversible encephalopathy syndrome
3676,umls,Choriocarcinoma
3677,umls,Mesothelioma
3678,umls,Testicular neoplasm
3679,umls,Penile cancer
3680,umls,Brain neoplasm malignant
3681,umls,Anal cancer
3682,umls,Cervix carcinoma
