PubchemID,Cluster
24752837,258
4635105,258
135398568,258
3256859,259
23629653,259
1587957,259
449243,259
449245,259
11963552,260
445843,260
5289339,260
46937131,260
447364,260
135908259,261
2761815,261
25138203,261
24794392,261
5288981,261
65013,262
16122582,263
16019957,263
84836,263
25229552,264
5753,264
6914609,264
5288553,264
24801862,265
10204,266
4760,266
24748047,266
10174090,266
11790,266
452307,267
71329,267
11840929,267
4369426,267
24752838,267
4369534,268
46936249,268
101660566,268
24180722,269
448057,269
446185,269
17754186,269
8631,269
12148754,270
24836815,271
137629174,271
10450114,271
6420118,271
42615254,271
1720,272
60857,272
4286,272
9826528,272
6398373,272
18794,273
3537,273
46936595,273
446725,273
5352135,273
16750106,274
1237169,274
49957,275
119182,275
1055,275
5221296,275
445935,275
11154476,276
10101,276
9909368,276
6324617,276
9867869,276
108143,277
46936193,277
46936555,277
31275,277
135889742,277
3396,278
149351,278
6090,278
2318,278
168140,279
60648,279
14708,279
223407,279
2818,279
121945,280
205225,281
117765,281
46936798,281
8747,281
20689,281
657095,282
5280961,282
186,282
71299815,282
4026,283
447280,284
1954,284
447048,284
151243,284
6914666,284
5287890,285
135415790,285
547,285
3342296,286
1433,286
446948,286
46936747,286
90263,286
46936718,287
54670067,287
445840,287
5287728,287
628327,287
46936691,288
46936387,288
5289217,288
449005,289
119,289
8153,289
46936523,289
892,289
439299,290
448998,290
46936803,290
439650,290
444863,291
6441243,291
448991,291
264,291
5172,291
447531,292
46936348,292
447735,292
46936745,292
46936945,292
151437,293
53359,293
46936723,293
46936819,293
94214,293
446696,294
46936963,294
189150,295
287180,295
2146,295
77970,295
11395145,295
100714,296
1188,296
46936322,296
17754026,297
1507,297
4797,297
1135,297
444348,298
447450,298
46936447,298
167842,298
444706,298
46936202,299
5881,299
99594,299
446904,299
5702760,299
2816,300
5281042,300
235905,300
26721,300
68947,300
25223,301
5362119,301
61306,301
5359271,301
2294,301
3463,302
4893,302
6646,302
62977,302
2805,302
5351,303
4075,303
5288581,303
93057,303
2341,303
3478,304
23994,304
44424639,305
5484727,305
157692,305
123620,305
4976,306
28517,306
127293,306
9543420,306
21800,306
3114,307
440473,307
51577,307
9883933,307
5957,308
439756,308
5283731,309
14985,309
9552070,310
31304,310
36294,310
72466,310
21826,311
441278,311
24087,311
24414,311
5832,312
4034,312
656968,312
11125,312
1023,313
11915,313
124969,313
46937103,313
56842239,314
5327038,314
11505907,315
2678,315
3331,315
4723,315
11163584,316
54766,316
11167602,316
60814,316
6398970,317
4614,317
5289158,317
157920,317
68613,318
62965,319
5978,319
9873,319
2308,319
60752,320
129211,320
702,320
19094,320
57166,321
31101,321
46937002,321
10409873,321
39764,322
3034034,322
18381,322
2958,322
16533,323
3325,323
4369359,323
1798,323
5582,324
3598,324
135908254,324
3143,324
5410,325
33572,325
4810,326
208902,326
2350,326
25113171,326
4739,327
6540428,327
6446,327
2487,327
4635,328
4623,329
152946,329
1935,329
441281,329
3687,330
71415,330
657131,330
447371,330
3015,331
5388962,331
16681432,331
105153,331
2550,332
446596,332
137319710,332
444655,332
1875,333
9642,333
5251896,333
767,334
25077649,334
2901,334
6635,334
232,335
13765,335
136254578,335
439691,335
29088,336
46936192,336
7464,336
5359596,336
68707,337
37542,337
149096,337
17754185,337
439268,338
4634714,338
135398517,338
46936953,338
44141939,339
11987878,339
745994,339
447012,340
11840988,340
11840989,340
6914648,340
12606920,341
46936477,341
445650,342
135566415,342
68463,342
16750071,342
5289162,343
4631605,343
4327,343
46937110,343
25920890,344
259994,344
780,345
156422,345
6857724,345
8408,346
3815,346
23400214,346
46937135,346
10831270,347
25210493,347
25210478,347
5119267,347
16741227,348
24875313,348
24963033,348
448953,348
446640,349
802,349
46937107,350
7419,350
5280953,350
46937106,350
5494422,351
21596768,351
6852147,352
11987846,353
447537,353
834826,353
448042,353
25113157,354
5321765,354
135433906,354
5288190,354
6419789,355
5288033,356
123979,357
4099,357
54677470,357
46936847,357
24178120,358
284,358
12598931,358
24178119,358
6540255,359
1540,359
46937040,359
25023707,359
440114,360
6102820,361
14163672,361
6102821,361
16122525,361
9797919,362
44129621,362
180621,362
7060565,362
10017976,363
9820034,363
6854,363
10258,363
23647358,364
5494385,364
11213558,364
6610318,364
25113172,365
16221501,365
6852154,365
4369452,365
448677,366
17754166,366
42615253,367
163659,368
46936881,368
5289389,368
447655,368
4477,369
286,369
974,369
121942,369
62358,370
46937012,370
23691973,371
21319,371
4737,371
11963565,371
111332,372
3052,372
449500,372
447834,372
5326926,373
135398561,373
5326924,373
5326925,373
25945,374
448915,374
5289296,374
9925908,374
6102777,375
6323454,375
46937005,376
46936452,376
46936793,376
17753777,376
6323452,377
967,377
68178,378
5289149,379
46936664,379
4358,379
11207678,379
115015,380
6857417,381
7933,381
4775,381
46936907,381
5282745,382
656969,382
46936397,382
46936651,382
448976,383
151504,383
4369343,383
46936915,383
25021187,384
46936225,384
1616,385
673,385
46936897,386
447414,386
46936540,386
76839,386
6327749,387
444294,387
2724877,387
448009,387
136254605,388
448024,388
136026707,388
14357,388
5287702,389
101798,389
46936839,390
71567,390
46936838,391
190,391
46937000,391
46936813,392
46936810,393
46936189,393
5288607,393
443936,393
46936759,394
9750,394
46936201,394
135460975,395
7054,395
46936611,395
13695,395
46936695,396
657096,396
79541,396
151008,397
10342059,398
448942,399
5587,399
26879,399
4601,399
3485,400
46936284,400
208925,400
5289459,401
449156,401
81831,401
441476,401
46936566,402
54675858,402
46936716,402
135398661,402
572,403
34756,403
8333,403
449237,404
17754171,405
46936372,406
25032396,406
136254598,406
137936,407
5757,407
998,407
65777,407
135497479,408
657028,408
449021,408
46936899,408
5139,409
444800,409
1800,410
5496628,410
445770,410
46936887,410
1005,411
46936854,411
46936884,411
445460,411
6398956,412
25113614,412
4347,413
46936499,413
5311507,414
6834,414
85875,414
3939,414
11291,415
2118,415
51039,415
4680,415
136297,416
5311066,417
6857691,417
447912,417
15942672,417
5206,418
4746,418
6032,418
31477,419
16129675,419
4991,419
39507,419
8612,420
2148,420
6024,420
28864,420
7099,421
119570,421
4848,421
5487313,421
70789200,422
1676,423
5775,424
31315,424
9547935,424
164521,424
5816,425
4173,425
54686904,426
35370,426
72022,426
24848161,427
23682309,428
5936,428
163158,429
3000322,429
47953,429
151174,430
5748447,430
5288817,430
25517,431
92253,431
2828,431
46216142,432
23689036,432
25077993,433
16004692,433
24846132,434
3559,434
5064,434
23690938,435
11979316,436
64627,436
4163,436
11947681,437
2159,437
9846180,437
10107393,438
10274777,438
9825285,439
6433101,440
3677,440
3025957,440
216237,441
4189,441
216209,442
5709,442
208920,442
197712,443
6005,443
4689,443
130564,444
5284627,444
122316,445
6857692,445
3086685,445
121749,446
71360,446
73425381,446
119830,447
5289179,447
42609673,447
62924,448
441314,448
3417,448
60853,449
2342,449
477468,449
60834,450
54454,450
25023709,450
55480,451
441383,451
131536,451
55331,452
23725064,452
10184653,452
54840,453
444,453
5565,453
54313,454
2762,454
3414,454
47528,455
5073,455
5396,455
40976,456
3696,456
4768,456
28332,457
46835353,457
4920,457
11973,458
60795,458
941651,458
8230,459
23724781,459
7187,460
6215,460
5544,460
6503,461
87068835,461
7156967,461
5512,462
7741,462
5508,463
4913,463
154101,463
5496,464
3397,464
5641,464
5052,465
2381,465
446094,465
4675,466
8515,466
4599,467
5591,467
135461936,467
4051,468
5360373,468
5426,468
4048,469
4114,469
3345,469
3872,470
41693,470
2713,470
3777,471
2800,471
2370,471
3462,472
5311052,472
3019,472
3399,473
72281,473
23629654,473
3148,474
7699,474
75791,474
2771,475
4674,475
45358412,475
2142,476
74989,476
6439470,476
2085,477
2315,477
61635,477
1206,478
5284513,478
135398513,478
1084,479
5215,479
46936456,479
1065,480
6957673,480
3292,480
10235,481
71616,481
449088,481
2391,482
3342,482
29029,482
28876,483
21759,484
5905,484
3038,484
10482134,485
37768,485
10779,485
169371,486
24860533,486
24180719,486
2200,487
6194,487
9941444,487
22425,488
445503,488
1369,488
241868,489
145742,489
46937179,489
52946605,490
6420159,490
445160,490
5326869,491
23653508,491
4708,491
19844,492
447446,492
25113120,493
5395346,493
445987,493
7127816,494
688267,494
46937138,494
46937167,495
135644300,495
6323526,495
11963512,496
5280911,496
369976,497
11694089,497
448763,497
11138,498
2733779,498
15561101,498
5289474,499
439246,499
23647763,499
171833,500
6914595,500
4369435,500
24764442,501
647833,501
24764441,501
5289411,502
128564,502
44129631,502
11314340,503
23653530,503
46937161,503
5289374,504
6323185,504
979,504
46937159,505
10062720,505
5281614,505
5171,506
26035,506
4369,507
447360,507
5494443,508
445383,508
11160307,509
5330812,509
25181315,509
5288576,510
46936476,510
44129620,510
24832027,511
11820,511
5326927,511
23644580,512
24754814,512
3581192,512
25190761,513
241903,513
46936641,513
501640,514
15942677,514
5278689,514
135435181,515
73284,515
46936742,515
135438475,516
5282031,516
10303,517
448295,517
46937126,517
11696113,518
510684,518
24762195,518
11338033,519
448729,519
17749735,519
24864078,520
680935,520
24864077,520
16122580,521
1184681,521
16122581,521
5326868,522
11560224,522
135566412,522
5413034,523
1190625,524
25174099,524
11987832,524
135521746,525
46937137,525
130188,526
135908257,526
71345,526
9547915,527
1195,527
46937052,527
4634038,528
16122632,529
2763754,529
11608401,529
3000541,530
25134253,530
23629645,531
46936293,531
24973,531
647499,532
9547900,532
445952,532
445950,533
642409,533
6914613,533
25134249,534
6852193,534
25134252,534
16750073,535
16122567,536
10442,536
46937033,536
4369432,537
4112111,537
4369434,537
5192,538
448326,538
46936902,538
46937084,539
9051,539
5287523,539
2799606,540
24894158,540
695906,540
11171679,541
11500273,541
5288067,541
10062714,542
1491,542
44129603,542
6323250,543
16224058,543
447219,543
6323244,544
6741,544
60169,544
24856354,545
46936630,545
5274428,545
25113101,546
44176354,547
5287452,547
25210273,547
5287794,548
11393519,548
448271,549
16122554,550
16741245,550
736027,550
4369084,551
439825,551
5289417,551
15602701,552
135431972,552
5287550,552
5280443,553
24808499,554
6914568,554
4369550,554
11561383,555
46937045,555
5275422,555
9842606,556
25181321,556
6914624,556
11495704,557
9968957,557
11634458,557
135422922,558
5287461,558
25195347,558
6914660,559
445154,559
24768551,560
24180714,560
25113617,561
16043304,561
445958,561
7023019,562
11742,563
25174101,564
46936563,564
46937032,564
4369475,565
446532,565
54929,565
164739,566
3792,567
8249,567
460612,567
153994,568
15459,568
6469,568
136254611,569
72392,569
135431473,569
5289110,570
5326883,570
5289109,570
46937018,571
54680690,571
46936815,571
5326911,572
181976,572
5388929,572
3064778,573
11776755,573
5494414,574
124434,575
2374,576
5287779,577
46936760,577
4369393,578
5326876,579
499953,579
15991574,580
447815,580
405389,580
46936992,581
763,581
46936715,581
92108,582
5111,582
4633685,582
444753,583
11963739,583
83242,583
4470378,584
10367,585
1282,585
3744,585
657119,586
1549098,586
12530,586
448660,587
447027,588
4354,588
11767258,588
46936866,589
136254603,590
46936430,590
5723,590
5287870,591
165879,591
6102530,591
46936845,592
46936221,592
46936753,592
12057,593
46936557,593
46936732,593
46936800,594
4754,595
46936444,595
3140,596
1054,596
5748376,597
82068,598
4368,598
439236,598
134497,599
3035817,599
46936738,600
8064,600
581,600
17754209,601
4468930,602
1502,602
46936616,602
46936682,603
46936658,604
4195,604
448573,605
46936639,606
19241,606
46936358,606
136122643,607
22298966,608
6327654,608
46937164,608
25201381,609
656966,610
1808,610
118458,610
5288600,611
33166,611
6950578,611
46936556,612
46936316,612
5289388,612
69617,613
10313,613
3332,613
46936521,614
46936502,615
446167,615
8617,616
8275,616
7809,616
46936473,617
136122640,618
46936467,618
1950,619
46936324,619
5289140,619
40640969,620
10394,620
46936926,620
5289469,621
15433,621
444617,622
46936581,622
5287684,622
6602106,623
46936375,624
175,624
657085,624
46936356,625
5288783,626
1712076,627
14620017,628
54682930,628
444720,629
46936632,629
444746,629
5748377,630
46936901,630
446018,630
6541406,631
185915,631
9863447,631
165339,632
448008,633
46936182,634
135413535,635
8982,635
60789,635
61118,636
48194,636
31401,636
62307,637
26175,637
27402,637
37367,638
36314,638
9287,638
92834,639
54120,639
16676,639
16682734,640
3062316,641
11597571,641
3724,642
32798,642
60787,643
6279,643
219100,643
3518,644
25137957,645
5865,645
64778,645
65999,646
4058,646
60871,646
9865442,647
4158,647
12460,647
135565230,648
398148,648
3374,648
1990,649
4736,649
945,650
36462,650
6006216,650
25078139,651
25094462,651
24838623,652
11597698,652
132970,653
60855,653
130565,654
148202,654
54889,655
723,656
136254607,656
54687131,657
157921,657
53477714,658
78607,658
44564107,659
9831783,659
22834577,660
24750,660
11722286,661
44564,661
11672461,662
135409642,662
11597697,663
60860,663
11593706,664
24865390,664
11501341,665
4568,665
11001318,666
6322,666
10096344,667
5289460,667
9831761,668
4630253,668
9831414,669
4116,669
9812414,670
13922647,670
6918670,671
2905,671
6442177,672
6018,672
6433117,673
219078,673
6433091,674
123015,674
6433082,675
129228,675
6328526,676
5282452,676
5488383,677
216235,677
5464096,678
4479097,679
937,679
3086686,680
3081884,681
56338,681
3006171,682
4875,682
656628,683
11434515,683
517045,684
9838022,684
455658,685
5311398,685
216416,686
42611257,686
216258,687
15942713,687
216210,688
6918456,688
197281,689
151078,689
193962,690
6251,690
176870,691
110634,691
168924,692
115237,692
160352,693
70789199,693
157688,694
5379,694
156326,695
4174,695
154058,696
6918532,696
153941,697
70789204,697
151165,698
2197,698
135113,699
2913,699
131535,700
3532,700
128549,701
3899,701
107694,702
100154,702
104799,703
5323,703
104778,704
347402,704
104741,705
667484,705
91488,706
59768,706
83606,707
5248,707
77997,708
5831,708
77996,709
4440,709
73303,710
3108,710
71362,711
6287,711
71348,712
104850,712
64987,713
72385,713
60936,714
1071,714
60878,715
4829,715
60843,716
1201549,716
60830,717
10770,717
60751,718
82146,718
60496,719
12620,719
59708,720
5625,720
54688,721
5478,721
47419,722
2247,722
44563,723
42955,723
39860,724
6433106,724
36339,725
57363,725
32800,726
2708,726
29089,727
4178,727
27993,728
92041007,728
27991,729
440271,729
27304,730
15541,730
24424,731
447546,731
22258,732
62886,732
16124,733
3291,733
10413,734
38945,734
6451,735
446134,735
5727,736
3121,736
5647,737
3404,737
5483,738
3647,738
5454,739
4595,739
5419,740
9429,740
5267,741
5665,741
5195,742
237,742
5076,743
681,743
4865,744
77999,744
4812,745
3219,745
4695,746
28486,746
4609,747
4463,747
4585,748
19649,748
4542,749
5479,749
4450,750
5749,750
4443,751
4274,752
441341,752
4271,753
4264,753
4259,754
54477,754
4240,755
16078,755
4031,756
5152,756
3928,757
7638,757
3911,758
3033053,758
3877,759
3512,760
54675783,760
3405,761
65866,761
3350,762
68844,762
3340,763
3261,763
3310,764
3467,764
3269,765
3715,765
3066,766
5405,766
3008,767
46936807,767
2949,768
37393,768
2792,769
60654,769
2751,770
9677,770
2712,771
39765,771
2676,772
942,772
2675,773
135401907,773
2658,774
5284604,774
2547,775
11672491,775
2540,776
54671008,776
2311,777
135400189,777
2215,778
2153,778
2187,779
6196,779
2019,780
123606,780
1690,781
4943,781
923,782
10909430,782
774,783
312,784
5333,784
158,785
2729,785
6475,786
3344,787
4764,787
3607,788
5312804,788
44668,789
3824,790
9865528,791
26934,791
21353534,792
46936956,792
199,793
46936801,793
5413,794
529,794
3695754,795
16122577,795
25111933,796
46937007,796
739358,797
16046126,797
3034048,798
447110,799
2732,799
11267350,800
10379137,800
869249,801
656902,801
11957394,802
6857727,802
16741238,803
25263223,803
446345,804
124075,804
5288373,805
16744441,805
5003498,806
25203955,806
2737071,807
23653531,807
8163,808
46937085,808
54685311,809
3699841,809
6914647,810
11840990,810
6420130,811
676157,811
1150,812
5327130,812
6604229,813
4369141,814
46936821,814
446515,815
9896504,815
135399633,816
4369380,816
146089,817
46937102,817
656970,818
3365,818
73094,819
17753965,819
705712,820
11524144,820
446366,821
25134267,821
16122642,822
25203945,823
5288215,823
5289377,824
123920,824
5327153,825
311,825
5289373,826
5289290,826
25023881,827
445646,828
135402970,828
73571,829
10958449,829
1360,830
23640756,831
7967,831
1783,832
24883488,832
24883486,833
447362,833
24878044,834
122335,834
3342298,835
3387240,835
5289293,836
12195517,837
5281855,837
151506,838
6540277,838
10150441,839
135564980,839
46937152,840
68776914,840
119828,841
643330,841
54736482,842
4020,842
5327066,843
23586040,843
9912519,844
5288636,844
446744,845
11691442,845
1530,846
448673,846
1854,847
24941248,847
4369443,848
135403816,848
54688400,849
657061,849
11610553,850
24892821,850
24875319,851
446967,851
7020128,852
5288257,852
12229396,853
170018,853
8179,854
16043,854
135566411,855
5289243,855
46937140,856
135566316,856
446966,857
16666,857
135398698,858
445768,858
25271557,859
10198228,859
44129630,860
44129629,860
3256857,861
16145453,861
9817372,862
8420,863
17753950,863
6102824,864
17414308,864
16040281,865
446627,865
891831,866
9823454,866
446980,867
15942661,867
115348,868
46937097,868
448619,869
46937129,869
10250490,870
543502,870
5288721,871
3161908,872
691952,873
8071,873
6852209,874
6540299,874
5326870,875
16129704,875
10172943,876
4469987,876
312145,877
4290,877
44563262,878
24905152,878
5288672,879
40839,879
11655511,880
46936916,880
24178109,881
25134245,881
10364826,882
9927355,882
24798097,883
127504,883
24820112,884
16129582,884
11660035,885
4475494,885
11494891,886
3540,886
11507920,887
4369082,888
11149707,888
15942658,889
6540268,889
15942657,890
10342449,890
25150856,891
444853,891
25150855,892
46937111,892
447739,893
24905143,893
448955,894
10397869,894
22049997,895
465669,895
11809364,896
2740174,896
439940,897
444107,898
447653,898
5288525,899
46936418,899
3000493,900
11711595,900
448979,901
135566419,901
448727,902
448724,902
15602983,903
16122633,903
9549259,904
11149906,904
5305969,905
11545694,905
11708451,906
12087505,906
46937094,907
24901723,908
6857690,908
1722,909
446325,909
10680,910
1708,910
445015,911
11149479,911
25134251,912
25134250,912
11368987,913
11987804,914
4616,914
46937089,915
24941254,915
222528,916
46937073,916
23645578,917
4474224,917
23586146,918
23586145,918
16615,919
6115,919
10067695,920
23729147,921
3492020,921
69150,922
5289517,922
101369,923
17754173,923
24752833,924
3000391,924
24752832,925
654376,925
11229234,926
10062713,927
2255489,927
5287979,928
11245700,928
5287977,929
4369594,930
46890069,930
4369593,931
448793,931
831616,932
39042,932
16214776,933
443118,933
656913,934
5326713,934
137349070,935
135538738,935
9543487,936
11616886,936
11840930,937
6918710,937
25113136,938
7075,939
46937074,939
462919,940
444703,941
11957417,941
5287796,942
4935,942
5287789,943
5790,943
5287741,944
8003,944
5287739,945
446917,945
45273683,946
5353594,946
44631903,947
1121782,947
46937072,948
64727,948
16122553,949
30819,949
16741237,950
11500493,950
4290313,951
763808,951
2724883,952
24880024,953
10411846,953
5287652,954
4369498,955
449080,955
445651,956
23647361,956
9844011,957
23653503,957
13373715,958
11309850,958
135513268,959
24778473,959
22747857,960
16058630,960
346926,961
5494411,961
10343728,962
135412361,962
11441375,963
11592154,964
6102822,965
25138294,965
44129624,966
3000926,966
10339710,967
622262,967
15991559,968
9547958,968
1116191,969
22479942,969
15991535,970
676443,970
16058639,971
24963036,971
25134248,972
656936,972
22690393,973
5287469,973
24812720,974
670006,974
25023706,975
25023705,975
19826721,976
3333,976
16058629,977
24894155,977
25220914,978
24768547,978
180559,979
445026,979
136822518,980
446912,980
135566418,981
487,981
4369425,982
135446210,982
24941249,983
12302745,983
25246329,984
7244,984
17975425,985
25134265,985
6914625,986
448123,987
5287432,987
5361918,988
4062,988
9854073,989
4436,990
30751,990
6010,991
2541,991
125017,992
5833,992
44151801,993
441184,993
446154,994
4011,994
10182969,995
17754128,995
6918289,996
2724385,996
5340,997
60613,997
3038522,998
456362,999
104838,999
441244,1000
5566,1000
1684,1001
3050430,1002
11892832,1002
11219835,1003
4471188,1003
192708,1004
2513,1004
3036505,1005
46936814,1005
6918248,1006
2337,1006
71353,1007
3278,1007
11972575,1008
65355,1008
4057,1009
5280980,1009
27901,1010
5287408,1010
522325,1011
3348,1011
2950,1012
2406,1013
2801,1013
5327154,1014
5494440,1015
46936224,1015
135464488,1016
70766,1016
6755,1017
5494386,1017
5326976,1018
46937017,1018
15959287,1019
3784,1019
8924,1020
21307,1021
5326886,1022
5326885,1022
5326884,1023
736299,1023
7410,1024
135509072,1025
2734608,1025
4369491,1026
936,1026
4369553,1027
1506,1027
448581,1028
3840,1028
46936991,1029
46936988,1030
46936301,1030
46936985,1031
5287525,1032
657098,1032
447482,1033
17754054,1033
24485,1034
446273,1034
447960,1035
249,1036
46936708,1036
6992106,1037
1662,1038
46936959,1038
46936955,1039
124823,1039
5326566,1040
2014,1041
46936853,1041
135398641,1042
4369285,1042
24250,1043
444808,1043
446896,1044
444640,1044
5287600,1045
46936888,1045
46936944,1046
5959,1046
46936936,1047
447652,1047
93072,1048
6093202,1048
46936927,1049
23648296,1049
119205,1050
449159,1050
135413497,1051
15648760,1051
6578,1052
46876838,1052
644102,1053
10749764,1053
17754049,1054
135444742,1054
444150,1055
17754178,1055
136005188,1056
46936408,1056
17753982,1057
5287902,1058
46936837,1058
8186,1059
46936489,1059
46936880,1060
46936870,1061
61503,1061
46936868,1062
447781,1062
656932,1063
97725,1063
5005498,1064
5289348,1064
448202,1065
9923,1065
2429,1066
1759,1067
46936231,1067
17754068,1068
46936843,1069
16143,1069
46936840,1070
10579415,1070
448166,1071
46936455,1071
46936826,1072
5287869,1072
46936823,1073
16960,1073
445989,1074
2723698,1074
46936820,1075
3050,1075
2758,1076
439925,1076
7950,1077
69702,1077
74190,1078
134490,1079
448011,1080
447629,1080
445027,1081
80668,1082
5702548,1082
1032,1083
4369479,1083
46936783,1084
5284549,1084
445459,1085
46936779,1086
984,1086
6950479,1087
5287795,1087
46936761,1088
3378216,1088
135509070,1089
90624,1090
65249,1090
6540623,1091
447341,1091
3022,1092
7057884,1092
46936750,1093
11668,1094
46936475,1094
4469805,1095
46936257,1095
447874,1096
4849,1096
5289258,1097
26644,1097
46936709,1098
46936304,1098
17753844,1099
46936693,1099
5179950,1100
32017976,1101
448841,1102
5035,1102
6101632,1103
1836,1104
46936273,1104
446752,1105
5150142,1106
72194,1106
6535,1107
68238,1107
3080766,1108
446274,1109
448940,1109
46936623,1110
46936621,1111
88702,1112
135403817,1113
126690,1114
6409,1115
446124,1115
156126,1116
46936598,1117
123895,1118
46936541,1118
5289336,1119
5287429,1120
446156,1120
440552,1121
1123,1121
445883,1122
10964,1123
452723,1124
14037062,1125
123912,1125
46936551,1126
447776,1126
40539,1127
3311,1128
46936380,1128
46936548,1129
15759,1130
5287850,1131
4471892,1131
6857487,1132
126046,1132
712421,1133
647,1133
65533,1134
445062,1134
5288987,1135
447873,1135
46936500,1136
136254588,1137
46936487,1137
136254587,1138
453551,1139
151483,1140
2120,1140
46936462,1141
46936421,1141
46936460,1142
5280863,1142
125132,1143
10918,1144
453557,1145
448513,1146
46936367,1146
70931,1147
46936423,1147
17754142,1148
461279,1149
448524,1150
79014,1151
46936411,1151
46936412,1152
135403591,1153
1050,1153
46936404,1154
447732,1154
448219,1155
5533,1155
46936373,1156
11885,1156
135460965,1157
446275,1157
135398667,1158
656979,1159
1318,1160
446337,1160
9577091,1161
46936326,1162
5724,1163
4469994,1163
22820300,1164
46936228,1164
46936286,1165
135460974,1166
447536,1167
46936216,1168
446821,1168
40489127,1169
448670,1170
7997,1171
10026,1172
5584,1172
443944,1173
3016,1173
10836,1174
6128,1175
62710,1176
17036,1176
16630,1177
657308,1177
5282181,1178
2733,1178
5161,1179
24066,1179
10518,1180
6473,1180
4870,1181
449171,1181
439213,1182
5310966,1183
5983,1183
159269,1184
135484646,1184
39147,1185
44093,1186
4499,1186
5284596,1187
3366,1187
32681,1188
3415,1188
3562,1189
3032285,1190
5505,1191
5284603,1191
28620,1192
4911,1193
200136,1193
60726,1194
3337,1194
4037,1195
4868,1195
43507,1196
4917,1196
2130,1197
5281104,1197
5336,1198
4740,1198
54892,1199
5095,1199
60877,1200
3156,1200
5452,1201
3085017,1202
5311068,1203
5362417,1204
2092,1204
5362124,1205
772,1205
3005573,1206
10531,1206
21700,1207
4205,1207
60164,1208
6323481,1209
24847879,1210
24783652,1211
23669229,1212
16686079,1213
9860058,1214
9577580,1215
9548591,1216
517044,1217
64642,1218
24393,1219
19190,1220
16759,1221
4734,1222
70695640,1223
70683024,1224
53627505,1225
26275995,1226
24950485,1227
24826799,1228
24822371,1229
24762228,1230
23668479,1231
16213095,1232
13559279,1233
11519069,1234
11499245,1235
11304743,1236
11254352,1237
11234049,1238
11228026,1239
11020241,1240
10163178,1241
9966051,1242
9940864,1243
9924495,1244
9912092,1245
9898619,1246
9815559,1247
9794842,1248
6918638,1249
6918584,1250
6918430,1251
6918182,1252
6850791,1253
6453361,1254
6437075,1255
6433119,1256
6331630,1257
5488547,1258
5487301,1259
5487068,1260
5381226,1261
5361917,1262
5353894,1263
5328940,1264
5327147,1265
5281007,1266
5277135,1267
5273759,1268
5001396,1269
3325225,1270
3086257,1271
3038497,1272
656892,1273
483407,1274
444006,1275
315411,1276
214339,1277
213023,1278
192155,1279
179344,1280
170361,1281
163296,1282
160036,1283
154256,1284
134019,1285
134018,1286
132999,1287
132804,1288
123634,1289
122197,1290
78032,1291
65628,1292
65370,1293
60867,1294
60864,1295
60706,1296
47471,1297
40159,1298
32169,1299
31264,1300
30623,1301
25959,1302
24841,1303
24450,1304
23993,1305
16886,1306
15232,1307
13342,1308
12559,1309
12536,1310
7012,1311
6436,1312
5877,1313
5726,1314
5718,1315
5523,1316
5470,1317
5411,1318
5376,1319
5318,1320
5300,1321
5038,1322
4923,1323
4786,1324
4691,1325
4607,1326
4509,1327
4473,1328
4272,1329
4196,1330
4053,1331
3962,1332
3914,1333
3890,1334
3793,1335
3425,1336
3419,1337
3199,1338
3154,1339
2914,1340
2806,1341
2756,1342
2684,1343
2512,1344
2367,1345
2269,1346
2182,1347
2177,1348
2163,1349
2156,1350
946,1351
9330,1352
2442,1353
2446,1354
2451,1355
23671691,1356
117072581,1357
2577,1358
32170,1359
5773,1360
26937,1361
2793,1362
30843,1363
94280,1364
5281613,1365
20055267,1366
3236,1367
3242,1368
73356,1369
9363,1370
135413552,1371
3306,1372
3335,1373
3336,1374
71534,1375
35802,1376
9053,1377
3407,1378
25715,1379
3084092,1380
33649,1381
3604,1382
3609,1383
3689,1384
3718,1385
33625,1386
3723,1387
65492,1388
3735,1389
3760,1390
6336542,1391
54726191,1392
73333,1393
66451,1394
6917779,1395
44462760,1396
11707110,1397
24812758,1398
9854489,1399
16158208,1400
9961939,1401
443873,1402
23760140,1403
24776445,1404
9853053,1405
2972,1406
14930278,1407
9871419,1408
5502,1409
68867,1410
6597,1411
2475,1412
44112,1413
5105,1414
1548992,1415
3781,1416
21855,1417
25295,1418
12894,1419
5147,1420
15574941,1421
19529,1422
25229537,1423
121026,1424
44129601,1425
3777900,1426
11833,1427
169682,1428
76098,1429
1484819,1430
98614,1431
46937178,1432
445920,1433
1613,1434
135566336,1435
176407,1436
92180,1437
6852129,1438
5492457,1439
4697633,1440
9994897,1441
24894149,1442
12092,1443
10247560,1444
25102845,1445
25155578,1446
16750074,1447
16220131,1448
11117974,1449
448138,1450
448137,1451
1498,1452
24778468,1453
10361208,1454
2765355,1455
135401990,1456
4177750,1457
11626560,1458
23653532,1459
9817550,1460
449042,1461
14812933,1462
3000477,1463
5903265,1464
9547998,1465
5327096,1466
46937172,1467
5327097,1468
15991577,1469
11840992,1470
54689025,1471
15083623,1472
17758816,1473
24941262,1474
853608,1475
444705,1476
46937169,1477
46937168,1478
6323527,1479
135411036,1480
46937165,1481
127702,1482
27200,1483
24764430,1484
24836810,1485
46937163,1486
6102763,1487
6102762,1488
9824580,1489
5564,1490
25229546,1491
3032732,1492
3000323,1493
3000237,1494
25147494,1495
4369451,1496
11987888,1497
70164,1498
135566433,1499
24764443,1500
24764440,1501
6852124,1502
23586154,1503
