,PubchemID,Cluster,weight
844,21066096,28,0.0020364604750435686
845,10249180,28,0.0020364604750435686
846,10317619,28,0.0020364604750435686
847,10249182,28,0.0020364604750435686
848,44629554,28,0.0020364604750435686
849,6857691,29,0.00021931112808161506
850,132302,29,0.00021931112808161506
851,5287470,29,0.00021931112808161506
852,22479942,29,0.00021931112808161506
853,24963036,29,0.00021931112808161506
854,11696113,29,0.00021931112808161506
855,23586040,29,0.00021931112808161506
856,2765355,29,0.00021931112808161506
857,76098,29,0.00021931112808161506
858,9547935,30,0.03467073958761675
859,2883,30,0.03467073958761675
860,34633,30,0.03467073958761675
861,5775,30,0.03467073958761675
862,2244,30,0.03467073958761675
863,679,30,0.03467073958761675
864,54684589,30,0.03467073958761675
865,9700,30,0.03467073958761675
866,449159,30,0.03467073958761675
867,446399,30,0.03467073958761675
868,16028,30,0.03467073958761675
869,46936368,30,0.03467073958761675
870,17753820,30,0.03467073958761675
871,447030,30,0.03467073958761675
872,445575,30,0.03467073958761675
873,447508,30,0.03467073958761675
874,46936965,30,0.03467073958761675
875,1523687,30,0.03467073958761675
876,4528,30,0.03467073958761675
877,5335,30,0.03467073958761675
878,46937075,30,0.03467073958761675
879,11493598,30,0.03467073958761675
880,24893974,30,0.03467073958761675
881,135566322,30,0.03467073958761675
882,46937133,30,0.03467073958761675
883,14611919,30,0.03467073958761675
884,121750,30,0.03467073958761675
885,25229537,30,0.03467073958761675
886,447732,31,0.012077777125066087
887,2372,31,0.012077777125066087
888,4469994,31,0.012077777125066087
889,7464,31,0.012077777125066087
890,449125,31,0.012077777125066087
891,1829,31,0.012077777125066087
892,125132,31,0.012077777125066087
893,5289613,31,0.012077777125066087
894,5288266,31,0.012077777125066087
895,165151,31,0.012077777125066087
896,657098,31,0.012077777125066087
897,46936628,31,0.012077777125066087
898,444581,31,0.012077777125066087
899,448573,31,0.012077777125066087
900,5459861,31,0.012077777125066087
901,445375,31,0.012077777125066087
902,12308870,31,0.012077777125066087
903,445018,31,0.012077777125066087
904,46936909,31,0.012077777125066087
905,46936918,31,0.012077777125066087
906,44462678,31,0.012077777125066087
907,5497056,31,0.012077777125066087
908,439750,31,0.012077777125066087
909,14925,31,0.012077777125066087
910,5494414,31,0.012077777125066087
911,5288103,31,0.012077777125066087
912,10280,31,0.012077777125066087
913,3604,31,0.012077777125066087
914,3011155,32,0.026579725469462884
915,25074887,32,0.026579725469462884
916,6013,32,0.026579725469462884
917,3675,32,0.026579725469462884
918,5281672,32,0.026579725469462884
919,46936658,32,0.026579725469462884
920,163626,32,0.026579725469462884
921,25134249,32,0.026579725469462884
922,11556711,32,0.026579725469462884
923,2737071,33,0.00937163445534473
924,15130,33,0.00937163445534473
925,60787,33,0.00937163445534473
926,5287463,33,0.00937163445534473
927,4622,33,0.00937163445534473
928,25134252,33,0.00937163445534473
929,16122634,33,0.00937163445534473
930,9824580,33,0.00937163445534473
931,46936366,34,0.034404433217803364
932,3762,34,0.034404433217803364
933,2724385,34,0.034404433217803364
934,443872,34,0.034404433217803364
935,5625,34,0.034404433217803364
936,47965,34,0.034404433217803364
937,147912,34,0.034404433217803364
938,656652,34,0.034404433217803364
939,9427,34,0.034404433217803364
940,5289424,34,0.034404433217803364
941,4290,34,0.034404433217803364
942,65241,34,0.034404433217803364
943,136005188,34,0.034404433217803364
944,6918289,34,0.034404433217803364
945,656913,34,0.034404433217803364
946,135521746,34,0.034404433217803364
947,46937137,34,0.034404433217803364
948,447531,35,0.025185533298086902
949,3324,35,0.025185533298086902
950,3658,35,0.025185533298086902
951,46936229,35,0.025185533298086902
952,136122637,35,0.025185533298086902
953,136107935,35,0.025185533298086902
954,46936467,35,0.025185533298086902
955,3744,35,0.025185533298086902
956,46936500,35,0.025185533298086902
957,5287989,35,0.025185533298086902
958,446382,35,0.025185533298086902
959,444863,35,0.025185533298086902
960,46936808,35,0.025185533298086902
961,446411,35,0.025185533298086902
962,445840,35,0.025185533298086902
963,135460987,35,0.025185533298086902
964,3543,35,0.025185533298086902
965,46937003,35,0.025185533298086902
966,5289215,36,0.0019385537214357046
967,2153,36,0.0019385537214357046
968,60855,36,0.0019385537214357046
969,22419,36,0.0019385537214357046
970,94599,36,0.0019385537214357046
971,24180722,36,0.0019385537214357046
972,444031,37,0.018308562924670545
973,135400182,37,0.018308562924670545
974,123631,37,0.018308562924670545
975,9878,37,0.018308562924670545
976,564,37,0.018308562924670545
977,135413536,37,0.018308562924670545
978,65016,37,0.018308562924670545
979,4510,37,0.018308562924670545
980,3152,37,0.018308562924670545
981,4932,37,0.018308562924670545
982,66265,37,0.018308562924670545
983,14584,37,0.018308562924670545
984,62436,37,0.018308562924670545
985,28204,37,0.018308562924670545
986,3998,37,0.018308562924670545
987,51634,38,0.03859092600207562
988,1046,38,0.03859092600207562
989,4064,38,0.03859092600207562
990,5355,38,0.03859092600207562
991,6256,38,0.03859092600207562
992,4893,38,0.03859092600207562
993,60835,38,0.03859092600207562
994,41684,38,0.03859092600207562
995,3961,38,0.03859092600207562
996,6646,38,0.03859092600207562
997,34312,38,0.03859092600207562
998,4762,38,0.03859092600207562
999,54682461,38,0.03859092600207562
1000,2802,38,0.03859092600207562
1001,4927,38,0.03859092600207562
1002,4449,38,0.03859092600207562
1003,3463,38,0.03859092600207562
1004,2968,38,0.03859092600207562
1005,4456,38,0.03859092600207562
1006,5284553,38,0.03859092600207562
1007,6077,38,0.03859092600207562
1008,21855,38,0.03859092600207562
1009,5281613,38,0.03859092600207562
1010,446504,39,0.00030155280111222074
1011,2811,39,0.00030155280111222074
1012,449120,39,0.00030155280111222074
1013,17749728,39,0.00030155280111222074
1014,4184,40,0.00880377528441912
1015,4679,40,0.00880377528441912
1016,4909,40,0.00880377528441912
1017,5745,40,0.00880377528441912
1018,17754396,40,0.00880377528441912
1019,31307,41,0.0014607687638293289
1020,447656,42,0.0025259942430828877
1021,5245,42,0.0025259942430828877
1022,10517,42,0.0025259942430828877
1023,2144,42,0.0025259942430828877
1024,41987,42,0.0025259942430828877
1025,122077,42,0.0025259942430828877
1026,6914568,42,0.0025259942430828877
1027,25113126,42,0.0025259942430828877
1028,25174101,42,0.0025259942430828877
1029,135525416,42,0.0025259942430828877
1030,4369497,42,0.0025259942430828877
1031,9549303,42,0.0025259942430828877
1032,44563262,42,0.0025259942430828877
1033,763936,42,0.0025259942430828877
1034,4858,42,0.0025259942430828877
1035,5289417,42,0.0025259942430828877
1036,15942655,43,0.002999862930544949
1037,446156,43,0.002999862930544949
1038,444,43,0.002999862930544949
1039,72194,43,0.002999862930544949
1040,46936378,43,0.002999862930544949
1041,5288251,43,0.002999862930544949
1042,5723,43,0.002999862930544949
1043,65258,43,0.002999862930544949
1044,3991,43,0.002999862930544949
1045,8193,43,0.002999862930544949
1046,24941248,43,0.002999862930544949
1047,5276507,43,0.002999862930544949
1048,123982,43,0.002999862930544949
1049,24905142,43,0.002999862930544949
1050,6852209,43,0.002999862930544949
1051,46937129,43,0.002999862930544949
1052,42647297,43,0.002999862930544949
1053,23659732,43,0.002999862930544949
1054,4462,43,0.002999862930544949
1055,5327159,44,2.349762086588733e-05
1056,137629174,44,2.349762086588733e-05
1057,7970,45,0.00015273453562826764
1058,91867,45,0.00015273453562826764
1059,210332,45,0.00015273453562826764
1060,5287652,45,0.00015273453562826764
1061,448285,45,0.00015273453562826764
1062,165323,45,0.00015273453562826764
1063,24812721,45,0.00015273453562826764
1064,2893,46,0.0005247801993381503
1065,34040,46,0.0005247801993381503
1066,2833,46,0.0005247801993381503
1067,657085,47,0.000607021872368756
1068,30323,47,0.000607021872368756
1069,132519,47,0.000607021872368756
1070,6101,47,0.000607021872368756
1071,5287469,47,0.000607021872368756
1072,444406,48,0.0011631322328614227
1073,3647,48,0.0011631322328614227
1074,4761,48,0.0011631322328614227
1075,11579,48,0.0011631322328614227
1076,8631,48,0.0011631322328614227
1077,23647763,48,0.0011631322328614227
1078,10114365,48,0.0011631322328614227
1079,5289474,48,0.0011631322328614227
1080,16750059,49,5.8744052164718324e-05
1081,6914629,49,5.8744052164718324e-05
1082,216235,50,0.0024006735984648223
1083,6834,50,0.0024006735984648223
1084,42611257,50,0.0024006735984648223
1085,3406,51,0.035712467446004426
1086,3958,51,0.035712467446004426
1087,21704,51,0.035712467446004426
1088,5344,51,0.035712467446004426
1089,135398745,51,0.035712467446004426
1090,3883,51,0.035712467446004426
1091,241903,51,0.035712467446004426
1092,5361092,51,0.035712467446004426
1093,5311017,51,0.035712467446004426
1094,135398739,51,0.035712467446004426
1095,19003,51,0.035712467446004426
1096,17676,51,0.035712467446004426
1097,5284604,51,0.035712467446004426
1098,441341,51,0.035712467446004426
1099,3033053,51,0.035712467446004426
1100,439213,51,0.035712467446004426
1101,28486,51,0.035712467446004426
1102,12460,51,0.035712467446004426
1103,15991546,51,0.035712467446004426
1104,44112,51,0.035712467446004426
1105,5773,51,0.035712467446004426
1106,2141,52,0.02625859131762909
1107,8515,52,0.02625859131762909
1108,136254578,52,0.02625859131762909
1109,46936624,52,0.02625859131762909
1110,24941253,52,0.02625859131762909
1111,21066087,53,0.0008224167303060565
1112,54678486,53,0.0008224167303060565
1113,445993,53,0.0008224167303060565
1114,1759,53,0.0008224167303060565
1115,10258,53,0.0008224167303060565
1116,6540299,53,0.0008224167303060565
1117,40467016,53,0.0008224167303060565
1118,46937158,53,0.0008224167303060565
1119,46936741,54,0.011580410816738138
1120,131624,54,0.011580410816738138
1121,1282,54,0.011580410816738138
1122,16842,54,0.011580410816738138
1123,46936262,54,0.011580410816738138
1124,688097,54,0.011580410816738138
1125,1505,54,0.011580410816738138
1126,657073,54,0.011580410816738138
1127,132213,54,0.011580410816738138
1128,4630909,54,0.011580410816738138
1129,46936587,54,0.011580410816738138
1130,11852,54,0.011580410816738138
1131,136254597,54,0.011580410816738138
1132,447638,54,0.011580410816738138
1133,378,54,0.011580410816738138
1134,656965,54,0.011580410816738138
1135,7023019,54,0.011580410816738138
1136,11586735,54,0.011580410816738138
1137,23657800,54,0.011580410816738138
1138,23727982,54,0.011580410816738138
1139,15083623,55,5.4827782020403765e-05
1140,4362,55,5.4827782020403765e-05
1141,13023332,55,5.4827782020403765e-05
1142,5288002,56,0.001644833460612113
1143,213039,56,0.001644833460612113
1144,135431463,56,0.001644833460612113
1145,22690393,56,0.001644833460612113
1146,23270857,57,0.0014176897922418689
1147,6049,57,0.0014176897922418689
1148,9642,57,0.0014176897922418689
1149,4775,57,0.0014176897922418689
1150,107971,57,0.0014176897922418689
1151,448249,57,0.0014176897922418689
1152,135566361,57,0.0014176897922418689
1153,10401956,57,0.0014176897922418689
1154,32594,58,0.00048170122775069023
1155,4848,58,0.00048170122775069023
1156,439246,58,0.00048170122775069023
1157,5289294,58,0.00048170122775069023
1158,46937078,58,0.00048170122775069023
1159,5288257,58,0.00048170122775069023
1160,11633167,58,0.00048170122775069023
1161,449241,58,0.00048170122775069023
1162,448650,59,0.0008576631616048875
1163,119,59,0.0008576631616048875
1164,5287429,59,0.0008576631616048875
1165,242332,59,0.0008576631616048875
1166,5287870,59,0.0008576631616048875
1167,10267580,59,0.0008576631616048875
1168,24978486,59,0.0008576631616048875
1169,11779786,59,0.0008576631616048875
1170,62867,60,0.002138283498795747
1171,4173,60,0.002138283498795747
1172,9429,60,0.002138283498795747
1173,447256,60,0.002138283498795747
1174,23653514,60,0.002138283498795747
1175,46937089,60,0.002138283498795747
1176,24875313,60,0.002138283498795747
1177,15942673,60,0.002138283498795747
1178,446345,60,0.002138283498795747
1179,4642,61,0.011239695314182773
1180,4055,61,0.011239695314182773
1181,3487,61,0.011239695314182773
1182,46936526,61,0.011239695314182773
1183,46936648,61,0.011239695314182773
1184,446054,61,0.011239695314182773
1185,46936903,61,0.011239695314182773
1186,444972,61,0.011239695314182773
1187,135564980,61,0.011239695314182773
1188,24941258,61,0.011239695314182773
1189,9543486,61,0.011239695314182773
1190,5287955,61,0.011239695314182773
1191,194777,61,0.011239695314182773
1192,11691442,62,0.04168086314593981
1193,6083,62,0.04168086314593981
1194,5311067,62,0.04168086314593981
1195,448661,62,0.04168086314593981
1196,46936388,62,0.04168086314593981
1197,123648,62,0.04168086314593981
1198,3710,62,0.04168086314593981
1199,5287850,62,0.04168086314593981
1200,46936602,62,0.04168086314593981
1201,25200860,62,0.04168086314593981
1202,243,62,0.04168086314593981
1203,440005,62,0.04168086314593981
1204,447959,62,0.04168086314593981
1205,445892,62,0.04168086314593981
1206,181426,62,0.04168086314593981
1207,24778299,62,0.04168086314593981
1208,10822243,62,0.04168086314593981
1209,448258,62,0.04168086314593981
1210,87517,63,0.009222816189860776
1211,54454,63,0.009222816189860776
1212,444033,63,0.009222816189860776
1213,175468,63,0.009222816189860776
1214,17753849,63,0.009222816189860776
1215,1604,63,0.009222816189860776
1216,72886,63,0.009222816189860776
1217,25113128,63,0.009222816189860776
1218,135457822,63,0.009222816189860776
1219,24812719,63,0.009222816189860776
1220,5281701,63,0.009222816189860776
1221,11840968,63,0.009222816189860776
1222,6852201,63,0.009222816189860776
1223,16122642,63,0.009222816189860776
1224,46937081,64,0.0036303824237795923
1225,216326,64,0.0036303824237795923
1226,4616,64,0.0036303824237795923
1227,46936777,64,0.0036303824237795923
1228,447482,64,0.0036303824237795923
1229,11602832,64,0.0036303824237795923
1230,4369568,64,0.0036303824237795923
1231,11987804,64,0.0036303824237795923
1232,6102820,65,0.00033288296226673716
1233,1540,65,0.00033288296226673716
1234,6102821,65,0.00033288296226673716
1235,6540255,65,0.00033288296226673716
1236,3383616,65,0.00033288296226673716
1237,1700,65,0.00033288296226673716
1238,11524144,65,0.00033288296226673716
1239,11963512,65,0.00033288296226673716
1240,941361,66,0.010879398460905833
1241,46936569,66,0.010879398460905833
1242,25134250,66,0.010879398460905833
1243,25134251,66,0.010879398460905833
1244,16741238,66,0.010879398460905833
1245,446665,67,0.023434960543578295
1246,493570,67,0.023434960543578295
1247,5280793,67,0.023434960543578295
1248,14969,67,0.023434960543578295
1249,5359272,67,0.023434960543578295
1250,3371,67,0.023434960543578295
1251,46936356,67,0.023434960543578295
1252,25322948,67,0.023434960543578295
1253,445995,67,0.023434960543578295
1254,447502,67,0.023434960543578295
1255,4797,67,0.023434960543578295
1256,65063,67,0.023434960543578295
1257,5288598,67,0.023434960543578295
1258,6951123,67,0.023434960543578295
1259,15991574,67,0.023434960543578295
1260,10178705,67,0.023434960543578295
1261,8420,67,0.023434960543578295
1262,46936670,68,0.001257122716324972
1263,447805,68,0.001257122716324972
1264,444612,68,0.001257122716324972
1265,447731,68,0.001257122716324972
1266,13017,68,0.001257122716324972
1267,46936737,68,0.001257122716324972
1268,46936755,68,0.001257122716324972
1269,5289339,68,0.001257122716324972
1270,5287902,68,0.001257122716324972
1271,446916,68,0.001257122716324972
1272,5289086,68,0.001257122716324972
1273,17759780,68,0.001257122716324972
1274,137628959,68,0.001257122716324972
1275,4369433,68,0.001257122716324972
1276,5494422,68,0.001257122716324972
1277,24856363,68,0.001257122716324972
1278,42628060,68,0.001257122716324972
1279,444394,68,0.001257122716324972
1280,46936387,69,0.00026239009966907517
1281,10156987,69,0.00026239009966907517
1282,439153,70,0.03434177289549433
1283,667484,70,0.03434177289549433
1284,445756,70,0.03434177289549433
1285,643330,70,0.03434177289549433
1286,46937105,70,0.03434177289549433
1287,16040323,71,0.00010573929389649298
1288,439825,71,0.00010573929389649298
1289,5287979,71,0.00010573929389649298
1290,75846,71,0.00010573929389649298
1291,445481,71,0.00010573929389649298
1292,72396,72,0.014188646732851633
1293,15606,72,0.014188646732851633
1294,128600,72,0.014188646732851633
1295,967,72,0.014188646732851633
1296,135488878,72,0.014188646732851633
1297,46936382,72,0.014188646732851633
1298,46936411,72,0.014188646732851633
1299,189150,72,0.014188646732851633
1300,445967,72,0.014188646732851633
1301,46936468,72,0.014188646732851633
1302,14253,72,0.014188646732851633
1303,448658,72,0.014188646732851633
1304,8758,72,0.014188646732851633
1305,447336,72,0.014188646732851633
1306,46936835,72,0.014188646732851633
1307,6327350,72,0.014188646732851633
1308,136254610,72,0.014188646732851633
1309,46936223,73,0.03522684994810942
1310,135398737,73,0.03522684994810942
1311,3468,73,0.03522684994810942
1312,62959,73,0.03522684994810942
1313,4469371,73,0.03522684994810942
1314,439168,73,0.03522684994810942
1315,10376202,73,0.03522684994810942
1316,90334,73,0.03522684994810942
1317,448965,73,0.03522684994810942
1318,46936503,73,0.03522684994810942
1319,3802528,73,0.03522684994810942
1320,136107932,73,0.03522684994810942
1321,5172,73,0.03522684994810942
1322,46936966,73,0.03522684994810942
1323,31721,74,0.007108030311930917
1324,65856,74,0.007108030311930917
1325,5311000,74,0.007108030311930917
1326,5746,74,0.007108030311930917
1327,3295,74,0.007108030311930917
1328,24244,74,0.007108030311930917
1329,23724781,74,0.007108030311930917
1330,3869,74,0.007108030311930917
1331,5587,74,0.007108030311930917
1332,26879,74,0.007108030311930917
1333,65863,74,0.007108030311930917
1334,4601,74,0.007108030311930917
1335,60919,74,0.007108030311930917
1336,2164,74,0.007108030311930917
1337,6464,74,0.007108030311930917
1338,6473,74,0.007108030311930917
1339,448942,74,0.007108030311930917
1340,26987,75,0.002647398617556639
1341,46936728,75,0.002647398617556639
1342,444570,76,0.0005678591709256105
1343,305,76,0.0005678591709256105
1344,439202,76,0.0005678591709256105
1345,118458,76,0.0005678591709256105
1346,84704,76,0.0005678591709256105
1347,1746,76,0.0005678591709256105
1348,12793,76,0.0005678591709256105
1349,69020,76,0.0005678591709256105
1350,8761,76,0.0005678591709256105
1351,46936822,76,0.0005678591709256105
1352,5288799,76,0.0005678591709256105
1353,5413,76,0.0005678591709256105
1354,4369172,77,0.0011122207209853336
1355,6540428,77,0.0011122207209853336
1356,3117,77,0.0011122207209853336
1357,54682938,77,0.0011122207209853336
1358,446238,77,0.0011122207209853336
1359,16741245,77,0.0011122207209853336
1360,15689,78,0.021010789324247586
1361,46936187,78,0.021010789324247586
1362,657081,78,0.021010789324247586
1363,4369379,78,0.021010789324247586
1364,46936625,78,0.021010789324247586
1365,10132,78,0.021010789324247586
1366,5005498,78,0.021010789324247586
1367,15648788,78,0.021010789324247586
1368,4633,79,1.9581350721572774e-05
1369,5487313,80,0.0009124909436252913
1370,119570,80,0.0009124909436252913
1371,5311052,80,0.0009124909436252913
1372,7099,80,0.0009124909436252913
1373,25138294,81,6.657659245334743e-05
1374,16224058,81,6.657659245334743e-05
1375,5413034,81,6.657659245334743e-05
1376,4592,82,0.00022714366837024418
1377,6857688,82,0.00022714366837024418
1378,3540,82,0.00022714366837024418
1379,11494891,82,0.00022714366837024418
1380,4883,83,0.0009829838062229532
1381,60606,83,0.0009829838062229532
1382,3488,83,0.0009829838062229532
1383,5358,84,0.003129099845307329
1384,10548,84,0.003129099845307329
1385,4849,84,0.003129099845307329
1386,16040289,84,0.003129099845307329
1387,446346,84,0.003129099845307329
1388,5906,85,0.0027296402905872446
1389,2678,85,0.0027296402905872446
1390,62816,85,0.0027296402905872446
1391,392622,85,0.0027296402905872446
1392,5593,85,0.0027296402905872446
1393,73425376,85,0.0027296402905872446
1394,36314,85,0.0027296402905872446
1395,33625,85,0.0027296402905872446
1396,5440,86,0.00033288296226673716
1397,447364,87,0.007558401378527091
1398,5289336,87,0.007558401378527091
1399,46936617,87,0.007558401378527091
1400,5289415,87,0.007558401378527091
1401,79034,87,0.007558401378527091
1402,445843,87,0.007558401378527091
1403,46936865,87,0.007558401378527091
1404,10157080,87,0.007558401378527091
1405,448002,87,0.007558401378527091
1406,11963552,87,0.007558401378527091
1407,1587957,87,0.007558401378527091
1408,446744,87,0.007558401378527091
1409,449242,87,0.007558401378527091
1410,449243,87,0.007558401378527091
1411,447739,88,5.8744052164718324e-05
1412,32017976,88,5.8744052164718324e-05
1413,1331,88,5.8744052164718324e-05
1414,124969,88,5.8744052164718324e-05
1415,5326866,88,5.8744052164718324e-05
1416,1184681,88,5.8744052164718324e-05
1417,24836811,89,0.0003485480428439954
1418,44120114,89,0.0003485480428439954
1419,1543,89,0.0003485480428439954
1420,69672,89,0.0003485480428439954
1421,46936765,89,0.0003485480428439954
1422,10450114,89,0.0003485480428439954
1423,16058637,89,0.0003485480428439954
1424,10379137,89,0.0003485480428439954
1425,25271580,89,0.0003485480428439954
1426,11460087,89,0.0003485480428439954
1427,444853,90,0.0007088448961209344
1428,26934,90,0.0007088448961209344
1429,2761815,90,0.0007088448961209344
1430,5326884,90,0.0007088448961209344
1431,5326885,90,0.0007088448961209344
1432,5326886,90,0.0007088448961209344
1433,25150856,90,0.0007088448961209344
1434,15942657,90,0.0007088448961209344
1435,15942658,90,0.0007088448961209344
1436,10172943,90,0.0007088448961209344
1437,11675645,90,0.0007088448961209344
1438,25243828,90,0.0007088448961209344
1439,24883486,90,0.0007088448961209344
1440,9865528,90,0.0007088448961209344
1441,6439470,91,0.0015195128159940473
1442,135398744,91,0.0015195128159940473
1443,2266,91,0.0015195128159940473
1444,4369446,92,3.916270144314555e-05
1445,133021,92,3.916270144314555e-05
1446,93114,92,3.916270144314555e-05
1447,1694,93,2.349762086588733e-05
1448,16122638,93,2.349762086588733e-05
1449,6419766,93,2.349762086588733e-05
1450,23653532,93,2.349762086588733e-05
1451,5288147,94,0.0006109381425130706
1452,4507,94,0.0006109381425130706
1453,261000,94,0.0006109381425130706
1454,17150,95,0.010374199612289256
1455,5288826,95,0.010374199612289256
1456,175805,95,0.010374199612289256
1457,129211,95,0.010374199612289256
1458,4781,95,0.010374199612289256
1459,702,95,0.010374199612289256
1460,4828,95,0.010374199612289256
1461,2083,95,0.010374199612289256
1462,4756,95,0.010374199612289256
1463,62751,95,0.010374199612289256
1464,135559087,95,0.010374199612289256
1465,6324661,96,0.001652666000900742
1466,4192,96,0.001652666000900742
1467,5394,97,0.00906224911394388
1468,3182,97,0.00906224911394388
1469,6196,97,0.00906224911394388
1470,2361,97,0.00906224911394388
1471,24864082,98,7.83254028862911e-05
1472,9543437,98,7.83254028862911e-05
1473,6420149,98,7.83254028862911e-05
1474,24864077,98,7.83254028862911e-05
1475,24864078,98,7.83254028862911e-05
1476,24864079,98,7.83254028862911e-05
1477,46937106,99,3.133016115451644e-05
1478,68205,100,0.0015508429771485636
1479,5732,100,0.0015508429771485636
1480,11574606,100,0.0015508429771485636
1481,891831,100,0.0015508429771485636
1482,11840930,101,0.00010965556404080753
1483,24812717,101,0.00010965556404080753
1484,24768548,102,7.049286259766199e-05
1485,1195,102,7.049286259766199e-05
1486,46937052,102,7.049286259766199e-05
1487,9547915,102,7.049286259766199e-05
1488,501640,102,7.049286259766199e-05
1489,92180,102,7.049286259766199e-05
1490,151075,103,0.005521940903483523
1491,5790,103,0.005521940903483523
1492,447815,103,0.005521940903483523
1493,3952261,103,0.005521940903483523
1494,1894,103,0.005521940903483523
1495,448271,103,0.005521940903483523
1496,10174090,103,0.005521940903483523
1497,5287789,103,0.005521940903483523
1498,10204,103,0.005521940903483523
1499,1881,103,0.005521940903483523
1500,5488548,104,0.01178014059409818
1501,53627486,104,0.01178014059409818
1502,4999,104,0.01178014059409818
1503,46936557,104,0.01178014059409818
1504,104625,104,0.01178014059409818
1505,2901,104,0.01178014059409818
1506,9822610,104,0.01178014059409818
1507,10324367,105,0.0012022949343045684
1508,111509,106,0.001883725939415301
1509,60714,106,0.001883725939415301
1510,7029,106,0.001883725939415301
1511,39147,106,0.001883725939415301
1512,1800,106,0.001883725939415301
1513,445770,106,0.001883725939415301
1514,60594,106,0.001883725939415301
1515,6540623,107,0.000888993322759404
1516,448748,107,0.000888993322759404
1517,447742,107,0.000888993322759404
1518,6027,107,0.000888993322759404
1519,447341,107,0.000888993322759404
1520,46936776,107,0.000888993322759404
1521,178051,107,0.000888993322759404
1522,903,107,0.000888993322759404
1523,5494385,107,0.000888993322759404
1524,46936585,108,0.030965948031095186
1525,4636594,108,0.030965948031095186
1526,46936242,108,0.030965948031095186
1527,2403,108,0.030965948031095186
1528,8094,108,0.030965948031095186
1529,3311411,108,0.030965948031095186
1530,40489058,108,0.030965948031095186
1531,46936647,108,0.030965948031095186
1532,46936709,108,0.030965948031095186
1533,5288606,108,0.030965948031095186
1534,5287834,108,0.030965948031095186
1535,1707,109,0.0007754214885742818
1536,5546,109,0.0007754214885742818
1537,448940,109,0.0007754214885742818
1538,16682734,110,0.006078051263976189
1539,4649,110,0.006078051263976189
1540,60953,110,0.006078051263976189
1541,3690,110,0.006078051263976189
1542,2729,111,0.005224304372515616
1543,84088,111,0.005224304372515616
1544,5379,111,0.005224304372515616
1545,6793,111,0.005224304372515616
1546,136254613,111,0.005224304372515616
1547,3518,112,0.001319783038634005
1548,4167,112,0.001319783038634005
1549,6432,112,0.001319783038634005
1550,6380,112,0.001319783038634005
1551,135678094,112,0.001319783038634005
1552,5326868,112,0.001319783038634005
1553,2157,113,0.0004386222561632301
1554,36462,113,0.0004386222561632301
1555,4636,114,0.0417317746578159
1556,4121,114,0.0417317746578159
1557,56959,114,0.0417317746578159
1558,5755,114,0.0417317746578159
1559,5966,114,0.0417317746578159
1560,135415790,114,0.0417317746578159
1561,449193,114,0.0417317746578159
1562,14309,114,0.0417317746578159
1563,46936193,114,0.0417317746578159
1564,3102,114,0.0417317746578159
1565,461278,114,0.0417317746578159
1566,25163987,114,0.0417317746578159
1567,73425384,115,0.0023810922477432495
1568,8226,115,0.0023810922477432495
1569,27447,115,0.0023810922477432495
1570,9568614,115,0.0023810922477432495
1571,4680,115,0.0023810922477432495
1572,4763,115,0.0023810922477432495
1573,2966,115,0.0023810922477432495
1574,2200,115,0.0023810922477432495
1575,119828,116,0.0005952730619358124
1576,8408,117,9.399048346354932e-05
1577,448953,117,9.399048346354932e-05
1578,11522441,117,9.399048346354932e-05
1579,6102824,117,9.399048346354932e-05
1580,24941254,118,4.30789715874601e-05
1581,24836813,119,0.00019581350721572773
1582,3534,119,0.00019581350721572773
1583,708346,119,0.00019581350721572773
1584,5330197,119,0.00019581350721572773
1585,9956726,120,7.83254028862911e-06
1586,11554165,121,0.00026239009966907517
1587,447961,121,0.00026239009966907517
1588,62891,121,0.00026239009966907517
1589,46937152,121,0.00026239009966907517
1590,2742752,121,0.00026239009966907517
1591,135566336,121,0.00026239009966907517
1592,45358412,121,0.00026239009966907517
1593,9968957,122,0.00013706945505100943
1594,2123,122,0.00013706945505100943
1595,11495704,122,0.00013706945505100943
1596,440053,123,0.0191035657639664
1597,5362440,123,0.0191035657639664
1598,5280961,123,0.0191035657639664
1599,6323221,123,0.0191035657639664
1600,379,123,0.0191035657639664
1601,6852168,123,0.0191035657639664
1602,5287465,124,0.004648612661301376
1603,2519,124,0.004648612661301376
1604,152946,124,0.004648612661301376
1605,71616,124,0.004648612661301376
1606,1755,124,0.004648612661301376
1607,46936340,124,0.004648612661301376
1608,449088,124,0.004648612661301376
1609,1514,124,0.004648612661301376
1610,199,124,0.004648612661301376
1611,10033310,125,0.0018563120484050989
1612,3676,125,0.0018563120484050989
1613,3517,125,0.0018563120484050989
1614,444718,125,0.0018563120484050989
1615,656989,126,0.00773854980516556
1616,1060,126,0.00773854980516556
1617,447682,126,0.00773854980516556
1618,46936454,126,0.00773854980516556
1619,1933,126,0.00773854980516556
1620,115147,126,0.00773854980516556
1621,3269221,126,0.00773854980516556
1622,170018,126,0.00773854980516556
1623,2374,126,0.00773854980516556
1624,14357,126,0.00773854980516556
1625,5289112,126,0.00773854980516556
1626,24832019,126,0.00773854980516556
1627,5289348,127,9.007421331923476e-05
1628,1779,127,9.007421331923476e-05
1629,4369390,127,9.007421331923476e-05
1630,132706,128,3.5246431298830994e-05
1631,4539,129,0.014153400301552802
1632,3033538,129,0.014153400301552802
1633,1989,129,0.014153400301552802
1634,2435,129,0.014153400301552802
1635,135398742,129,0.014153400301552802
