,PubchemID,Cluster,weight
835,16739331,28,0.0006479721855521545
836,24905153,28,0.0006479721855521545
837,24905152,28,0.0006479721855521545
838,9999276,28,0.0006479721855521545
839,447700,28,0.0006479721855521545
840,10150441,28,0.0006479721855521545
841,130804,28,0.0006479721855521545
842,4747355,28,0.0006479721855521545
843,9991833,28,0.0006479721855521545
844,21066096,28,0.0006479721855521545
845,10249180,28,0.0006479721855521545
846,10317619,28,0.0006479721855521545
847,10249182,28,0.0006479721855521545
848,44629554,28,0.0006479721855521545
849,6857691,29,5.802735990019294e-05
850,132302,29,5.802735990019294e-05
851,5287470,29,5.802735990019294e-05
852,22479942,29,5.802735990019294e-05
853,24963036,29,5.802735990019294e-05
854,11696113,29,5.802735990019294e-05
855,23586040,29,5.802735990019294e-05
856,2765355,29,5.802735990019294e-05
857,76098,29,5.802735990019294e-05
858,9547935,30,0.0014942045174299683
859,2883,30,0.0014942045174299683
860,34633,30,0.0014942045174299683
861,5775,30,0.0014942045174299683
862,2244,30,0.0014942045174299683
863,679,30,0.0014942045174299683
864,54684589,30,0.0014942045174299683
865,9700,30,0.0014942045174299683
866,449159,30,0.0014942045174299683
867,446399,30,0.0014942045174299683
868,16028,30,0.0014942045174299683
869,46936368,30,0.0014942045174299683
870,17753820,30,0.0014942045174299683
871,447030,30,0.0014942045174299683
872,445575,30,0.0014942045174299683
873,447508,30,0.0014942045174299683
874,46936965,30,0.0014942045174299683
875,1523687,30,0.0014942045174299683
876,4528,30,0.0014942045174299683
877,5335,30,0.0014942045174299683
878,46937075,30,0.0014942045174299683
879,11493598,30,0.0014942045174299683
880,24893974,30,0.0014942045174299683
881,135566322,30,0.0014942045174299683
882,46937133,30,0.0014942045174299683
883,14611919,30,0.0014942045174299683
884,121750,30,0.0014942045174299683
885,25229537,30,0.0014942045174299683
886,447732,31,0.0006818214788272671
887,2372,31,0.0006818214788272671
888,4469994,31,0.0006818214788272671
889,7464,31,0.0006818214788272671
890,449125,31,0.0006818214788272671
891,1829,31,0.0006818214788272671
892,125132,31,0.0006818214788272671
893,5289613,31,0.0006818214788272671
894,5288266,31,0.0006818214788272671
895,165151,31,0.0006818214788272671
896,657098,31,0.0006818214788272671
897,46936628,31,0.0006818214788272671
898,444581,31,0.0006818214788272671
899,448573,31,0.0006818214788272671
900,5459861,31,0.0006818214788272671
901,445375,31,0.0006818214788272671
902,12308870,31,0.0006818214788272671
903,445018,31,0.0006818214788272671
904,46936909,31,0.0006818214788272671
905,46936918,31,0.0006818214788272671
906,44462678,31,0.0006818214788272671
907,5497056,31,0.0006818214788272671
908,439750,31,0.0006818214788272671
909,14925,31,0.0006818214788272671
910,5494414,31,0.0006818214788272671
911,5288103,31,0.0006818214788272671
912,10280,31,0.0006818214788272671
913,3604,31,0.0006818214788272671
914,3011155,32,0.0013007799844293251
915,25074887,32,0.0013007799844293251
916,6013,32,0.0013007799844293251
917,3675,32,0.0013007799844293251
918,5281672,32,0.0013007799844293251
919,46936658,32,0.0013007799844293251
920,163626,32,0.0013007799844293251
921,25134249,32,0.0013007799844293251
922,11556711,32,0.0013007799844293251
923,2737071,33,0.002098656183056978
924,15130,33,0.002098656183056978
925,60787,33,0.002098656183056978
926,5287463,33,0.002098656183056978
927,4622,33,0.002098656183056978
928,25134252,33,0.002098656183056978
929,16122634,33,0.002098656183056978
930,9824580,33,0.002098656183056978
931,46936366,34,0.004497120392264953
932,3762,34,0.004497120392264953
933,2724385,34,0.004497120392264953
934,443872,34,0.004497120392264953
935,5625,34,0.004497120392264953
936,47965,34,0.004497120392264953
937,147912,34,0.004497120392264953
938,656652,34,0.004497120392264953
939,9427,34,0.004497120392264953
940,5289424,34,0.004497120392264953
941,4290,34,0.004497120392264953
942,65241,34,0.004497120392264953
943,136005188,34,0.004497120392264953
944,6918289,34,0.004497120392264953
945,656913,34,0.004497120392264953
946,135521746,34,0.004497120392264953
947,46937137,34,0.004497120392264953
948,447531,35,0.0009622870516781996
949,3324,35,0.0009622870516781996
950,3658,35,0.0009622870516781996
951,46936229,35,0.0009622870516781996
952,136122637,35,0.0009622870516781996
953,136107935,35,0.0009622870516781996
954,46936467,35,0.0009622870516781996
955,3744,35,0.0009622870516781996
956,46936500,35,0.0009622870516781996
957,5287989,35,0.0009622870516781996
958,446382,35,0.0009622870516781996
959,444863,35,0.0009622870516781996
960,46936808,35,0.0009622870516781996
961,446411,35,0.0009622870516781996
962,445840,35,0.0009622870516781996
963,135460987,35,0.0009622870516781996
964,3543,35,0.0009622870516781996
965,46937003,35,0.0009622870516781996
966,5289215,36,0.0007205063854273957
967,2153,36,0.0007205063854273957
968,60855,36,0.0007205063854273957
969,22419,36,0.0007205063854273957
970,94599,36,0.0007205063854273957
971,24180722,36,0.0007205063854273957
972,444031,37,0.006059023496245146
973,135400182,37,0.006059023496245146
974,123631,37,0.006059023496245146
975,9878,37,0.006059023496245146
976,564,37,0.006059023496245146
977,135413536,37,0.006059023496245146
978,65016,37,0.006059023496245146
979,4510,37,0.006059023496245146
980,3152,37,0.006059023496245146
981,4932,37,0.006059023496245146
982,66265,37,0.006059023496245146
983,14584,37,0.006059023496245146
984,62436,37,0.006059023496245146
985,28204,37,0.006059023496245146
986,3998,37,0.006059023496245146
987,51634,38,0.010793088941435887
988,1046,38,0.010793088941435887
989,4064,38,0.010793088941435887
990,5355,38,0.010793088941435887
991,6256,38,0.010793088941435887
992,4893,38,0.010793088941435887
993,60835,38,0.010793088941435887
994,41684,38,0.010793088941435887
995,3961,38,0.010793088941435887
996,6646,38,0.010793088941435887
997,34312,38,0.010793088941435887
998,4762,38,0.010793088941435887
999,54682461,38,0.010793088941435887
1000,2802,38,0.010793088941435887
1001,4927,38,0.010793088941435887
1002,4449,38,0.010793088941435887
1003,3463,38,0.010793088941435887
1004,2968,38,0.010793088941435887
1005,4456,38,0.010793088941435887
1006,5284553,38,0.010793088941435887
1007,6077,38,0.010793088941435887
1008,21855,38,0.010793088941435887
1009,5281613,38,0.010793088941435887
1010,446504,39,0.00014506839975048235
1011,2811,39,0.00014506839975048235
1012,449120,39,0.00014506839975048235
1013,17749728,39,0.00014506839975048235
1014,4184,40,0.002828833795134406
1015,4679,40,0.002828833795134406
1016,4909,40,0.002828833795134406
1017,5745,40,0.002828833795134406
1018,17754396,40,0.002828833795134406
1019,31307,41,6.286297322520902e-05
1020,447656,42,0.0010058075716033444
1021,5245,42,0.0010058075716033444
1022,10517,42,0.0010058075716033444
1023,2144,42,0.0010058075716033444
1024,41987,42,0.0010058075716033444
1025,122077,42,0.0010058075716033444
1026,6914568,42,0.0010058075716033444
1027,25113126,42,0.0010058075716033444
1028,25174101,42,0.0010058075716033444
1029,135525416,42,0.0010058075716033444
1030,4369497,42,0.0010058075716033444
1031,9549303,42,0.0010058075716033444
1032,44563262,42,0.0010058075716033444
1033,763936,42,0.0010058075716033444
1034,4858,42,0.0010058075716033444
1035,5289417,42,0.0010058075716033444
1036,15942655,43,0.003080285688035242
1037,446156,43,0.003080285688035242
1038,444,43,0.003080285688035242
1039,72194,43,0.003080285688035242
1040,46936378,43,0.003080285688035242
1041,5288251,43,0.003080285688035242
1042,5723,43,0.003080285688035242
1043,65258,43,0.003080285688035242
1044,3991,43,0.003080285688035242
1045,8193,43,0.003080285688035242
1046,24941248,43,0.003080285688035242
1047,5276507,43,0.003080285688035242
1048,123982,43,0.003080285688035242
1049,24905142,43,0.003080285688035242
1050,6852209,43,0.003080285688035242
1051,46937129,43,0.003080285688035242
1052,42647297,43,0.003080285688035242
1053,23659732,43,0.003080285688035242
1054,4462,43,0.003080285688035242
1055,5327159,44,9.671226650032156e-06
1056,137629174,44,9.671226650032156e-06
1057,7970,45,6.286297322520902e-05
1058,91867,45,6.286297322520902e-05
1059,210332,45,6.286297322520902e-05
1060,5287652,45,6.286297322520902e-05
1061,448285,45,6.286297322520902e-05
1062,165323,45,6.286297322520902e-05
1063,24812721,45,6.286297322520902e-05
1064,2893,46,0.0005899448256519615
1065,34040,46,0.0005899448256519615
1066,2833,46,0.0005899448256519615
1067,657085,47,0.0002901367995009647
1068,30323,47,0.0002901367995009647
1069,132519,47,0.0002901367995009647
1070,6101,47,0.0002901367995009647
1071,5287469,47,0.0002901367995009647
1072,444406,48,0.00041102713262636666
1073,3647,48,0.00041102713262636666
1074,4761,48,0.00041102713262636666
1075,11579,48,0.00041102713262636666
1076,8631,48,0.00041102713262636666
1077,23647763,48,0.00041102713262636666
1078,10114365,48,0.00041102713262636666
1079,5289474,48,0.00041102713262636666
1080,16750059,49,9.671226650032156e-06
1081,6914629,49,9.671226650032156e-06
1082,216235,50,0.00271277907533402
1083,6834,50,0.00271277907533402
1084,42611257,50,0.00271277907533402
1085,3406,51,0.005778557923394214
1086,3958,51,0.005778557923394214
1087,21704,51,0.005778557923394214
1088,5344,51,0.005778557923394214
1089,135398745,51,0.005778557923394214
1090,3883,51,0.005778557923394214
1091,241903,51,0.005778557923394214
1092,5361092,51,0.005778557923394214
1093,5311017,51,0.005778557923394214
1094,135398739,51,0.005778557923394214
1095,19003,51,0.005778557923394214
1096,17676,51,0.005778557923394214
1097,5284604,51,0.005778557923394214
1098,441341,51,0.005778557923394214
1099,3033053,51,0.005778557923394214
1100,439213,51,0.005778557923394214
1101,28486,51,0.005778557923394214
1102,12460,51,0.005778557923394214
1103,15991546,51,0.005778557923394214
1104,44112,51,0.005778557923394214
1105,5773,51,0.005778557923394214
1106,2141,52,0.00044004081257646314
1107,8515,52,0.00044004081257646314
1108,136254578,52,0.00044004081257646314
1109,46936624,52,0.00044004081257646314
1110,24941253,52,0.00044004081257646314
1111,21066087,53,0.000183753306350611
1112,54678486,53,0.000183753306350611
1113,445993,53,0.000183753306350611
1114,1759,53,0.000183753306350611
1115,10258,53,0.000183753306350611
1116,6540299,53,0.000183753306350611
1117,40467016,53,0.000183753306350611
1118,46937158,53,0.000183753306350611
1119,46936741,54,0.00021276698630070745
1120,131624,54,0.00021276698630070745
1121,1282,54,0.00021276698630070745
1122,16842,54,0.00021276698630070745
1123,46936262,54,0.00021276698630070745
1124,688097,54,0.00021276698630070745
1125,1505,54,0.00021276698630070745
1126,657073,54,0.00021276698630070745
1127,132213,54,0.00021276698630070745
1128,4630909,54,0.00021276698630070745
1129,46936587,54,0.00021276698630070745
1130,11852,54,0.00021276698630070745
1131,136254597,54,0.00021276698630070745
1132,447638,54,0.00021276698630070745
1133,378,54,0.00021276698630070745
1134,656965,54,0.00021276698630070745
1135,7023019,54,0.00021276698630070745
1136,11586735,54,0.00021276698630070745
1137,23657800,54,0.00021276698630070745
1138,23727982,54,0.00021276698630070745
1139,15083623,55,1.9342453300064313e-05
1140,4362,55,1.9342453300064313e-05
1141,13023332,55,1.9342453300064313e-05
1142,5288002,56,0.0013926566376046305
1143,213039,56,0.0013926566376046305
1144,135431463,56,0.0013926566376046305
1145,22690393,56,0.0013926566376046305
1146,23270857,57,0.0007205063854273957
1147,6049,57,0.0007205063854273957
1148,9642,57,0.0007205063854273957
1149,4775,57,0.0007205063854273957
1150,107971,57,0.0007205063854273957
1151,448249,57,0.0007205063854273957
1152,135566361,57,0.0007205063854273957
1153,10401956,57,0.0007205063854273957
1154,32594,58,0.00012572594645041804
1155,4848,58,0.00012572594645041804
1156,439246,58,0.00012572594645041804
1157,5289294,58,0.00012572594645041804
1158,46937078,58,0.00012572594645041804
1159,5288257,58,0.00012572594645041804
1160,11633167,58,0.00012572594645041804
1161,449241,58,0.00012572594645041804
1162,448650,59,0.00019342453300064314
1163,119,59,0.00019342453300064314
1164,5287429,59,0.00019342453300064314
1165,242332,59,0.00019342453300064314
1166,5287870,59,0.00019342453300064314
1167,10267580,59,0.00019342453300064314
1168,24978486,59,0.00019342453300064314
1169,11779786,59,0.00019342453300064314
1170,62867,60,0.0017795057036059168
1171,4173,60,0.0017795057036059168
1172,9429,60,0.0017795057036059168
1173,447256,60,0.0017795057036059168
1174,23653514,60,0.0017795057036059168
1175,46937089,60,0.0017795057036059168
1176,24875313,60,0.0017795057036059168
1177,15942673,60,0.0017795057036059168
1178,446345,60,0.0017795057036059168
1179,4642,61,0.0004352051992514471
1180,4055,61,0.0004352051992514471
1181,3487,61,0.0004352051992514471
1182,46936526,61,0.0004352051992514471
1183,46936648,61,0.0004352051992514471
1184,446054,61,0.0004352051992514471
1185,46936903,61,0.0004352051992514471
1186,444972,61,0.0004352051992514471
1187,135564980,61,0.0004352051992514471
1188,24941258,61,0.0004352051992514471
1189,9543486,61,0.0004352051992514471
1190,5287955,61,0.0004352051992514471
1191,194777,61,0.0004352051992514471
1192,11691442,62,0.0004448764259014792
1193,6083,62,0.0004448764259014792
1194,5311067,62,0.0004448764259014792
1195,448661,62,0.0004448764259014792
1196,46936388,62,0.0004448764259014792
1197,123648,62,0.0004448764259014792
1198,3710,62,0.0004448764259014792
1199,5287850,62,0.0004448764259014792
1200,46936602,62,0.0004448764259014792
1201,25200860,62,0.0004448764259014792
1202,243,62,0.0004448764259014792
1203,440005,62,0.0004448764259014792
1204,447959,62,0.0004448764259014792
1205,445892,62,0.0004448764259014792
1206,181426,62,0.0004448764259014792
1207,24778299,62,0.0004448764259014792
1208,10822243,62,0.0004448764259014792
1209,448258,62,0.0004448764259014792
1210,87517,63,0.001731149570355756
1211,54454,63,0.001731149570355756
1212,444033,63,0.001731149570355756
1213,175468,63,0.001731149570355756
1214,17753849,63,0.001731149570355756
1215,1604,63,0.001731149570355756
1216,72886,63,0.001731149570355756
1217,25113128,63,0.001731149570355756
1218,135457822,63,0.001731149570355756
1219,24812719,63,0.001731149570355756
1220,5281701,63,0.001731149570355756
1221,11840968,63,0.001731149570355756
1222,6852201,63,0.001731149570355756
1223,16122642,63,0.001731149570355756
1224,46937081,64,0.0030416007814351134
1225,216326,64,0.0030416007814351134
1226,4616,64,0.0030416007814351134
1227,46936777,64,0.0030416007814351134
1228,447482,64,0.0030416007814351134
1229,11602832,64,0.0030416007814351134
1230,4369568,64,0.0030416007814351134
1231,11987804,64,0.0030416007814351134
1232,6102820,65,4.8356133250160786e-05
1233,1540,65,4.8356133250160786e-05
1234,6102821,65,4.8356133250160786e-05
1235,6540255,65,4.8356133250160786e-05
1236,3383616,65,4.8356133250160786e-05
1237,1700,65,4.8356133250160786e-05
1238,11524144,65,4.8356133250160786e-05
1239,11963512,65,4.8356133250160786e-05
1240,941361,66,0.00016441085305054666
1241,46936569,66,0.00016441085305054666
1242,25134250,66,0.00016441085305054666
1243,25134251,66,0.00016441085305054666
1244,16741238,66,0.00016441085305054666
1245,446665,67,0.0005367530790767847
1246,493570,67,0.0005367530790767847
1247,5280793,67,0.0005367530790767847
1248,14969,67,0.0005367530790767847
1249,5359272,67,0.0005367530790767847
1250,3371,67,0.0005367530790767847
1251,46936356,67,0.0005367530790767847
1252,25322948,67,0.0005367530790767847
1253,445995,67,0.0005367530790767847
1254,447502,67,0.0005367530790767847
1255,4797,67,0.0005367530790767847
1256,65063,67,0.0005367530790767847
1257,5288598,67,0.0005367530790767847
1258,6951123,67,0.0005367530790767847
1259,15991574,67,0.0005367530790767847
1260,10178705,67,0.0005367530790767847
1261,8420,67,0.0005367530790767847
1262,46936670,68,0.0002224382129507396
1263,447805,68,0.0002224382129507396
1264,444612,68,0.0002224382129507396
1265,447731,68,0.0002224382129507396
1266,13017,68,0.0002224382129507396
1267,46936737,68,0.0002224382129507396
1268,46936755,68,0.0002224382129507396
1269,5289339,68,0.0002224382129507396
1270,5287902,68,0.0002224382129507396
1271,446916,68,0.0002224382129507396
1272,5289086,68,0.0002224382129507396
1273,17759780,68,0.0002224382129507396
1274,137628959,68,0.0002224382129507396
1275,4369433,68,0.0002224382129507396
1276,5494422,68,0.0002224382129507396
1277,24856363,68,0.0002224382129507396
1278,42628060,68,0.0002224382129507396
1279,444394,68,0.0002224382129507396
1280,46936387,69,1.4506839975048235e-05
1281,10156987,69,1.4506839975048235e-05
1282,439153,70,0.0021373410896571065
1283,667484,70,0.0021373410896571065
1284,445756,70,0.0021373410896571065
1285,643330,70,0.0021373410896571065
1286,46937105,70,0.0021373410896571065
1287,16040323,71,3.384929327511255e-05
1288,439825,71,3.384929327511255e-05
1289,5287979,71,3.384929327511255e-05
1290,75846,71,3.384929327511255e-05
1291,445481,71,3.384929327511255e-05
1292,72396,72,0.0002998080261509969
1293,15606,72,0.0002998080261509969
1294,128600,72,0.0002998080261509969
1295,967,72,0.0002998080261509969
1296,135488878,72,0.0002998080261509969
1297,46936382,72,0.0002998080261509969
1298,46936411,72,0.0002998080261509969
1299,189150,72,0.0002998080261509969
1300,445967,72,0.0002998080261509969
1301,46936468,72,0.0002998080261509969
1302,14253,72,0.0002998080261509969
1303,448658,72,0.0002998080261509969
1304,8758,72,0.0002998080261509969
1305,447336,72,0.0002998080261509969
1306,46936835,72,0.0002998080261509969
1307,6327350,72,0.0002998080261509969
1308,136254610,72,0.0002998080261509969
1309,46936223,73,0.0016973002770806435
1310,135398737,73,0.0016973002770806435
1311,3468,73,0.0016973002770806435
1312,62959,73,0.0016973002770806435
1313,4469371,73,0.0016973002770806435
1314,439168,73,0.0016973002770806435
1315,10376202,73,0.0016973002770806435
1316,90334,73,0.0016973002770806435
1317,448965,73,0.0016973002770806435
1318,46936503,73,0.0016973002770806435
1319,3802528,73,0.0016973002770806435
1320,136107932,73,0.0016973002770806435
1321,5172,73,0.0016973002770806435
1322,46936966,73,0.0016973002770806435
1323,31721,74,0.003089956914685274
1324,65856,74,0.003089956914685274
1325,5311000,74,0.003089956914685274
1326,5746,74,0.003089956914685274
1327,3295,74,0.003089956914685274
1328,24244,74,0.003089956914685274
1329,23724781,74,0.003089956914685274
1330,3869,74,0.003089956914685274
1331,5587,74,0.003089956914685274
1332,26879,74,0.003089956914685274
1333,65863,74,0.003089956914685274
1334,4601,74,0.003089956914685274
1335,60919,74,0.003089956914685274
1336,2164,74,0.003089956914685274
1337,6464,74,0.003089956914685274
1338,6473,74,0.003089956914685274
1339,448942,74,0.003089956914685274
1340,26987,75,6.76985865502251e-05
1341,46936728,75,6.76985865502251e-05
1342,444570,76,0.0005706023723518973
1343,305,76,0.0005706023723518973
1344,439202,76,0.0005706023723518973
1345,118458,76,0.0005706023723518973
1346,84704,76,0.0005706023723518973
1347,1746,76,0.0005706023723518973
1348,12793,76,0.0005706023723518973
1349,69020,76,0.0005706023723518973
1350,8761,76,0.0005706023723518973
1351,46936822,76,0.0005706023723518973
1352,5288799,76,0.0005706023723518973
1353,5413,76,0.0005706023723518973
1354,4369172,77,0.0003868490660012863
1355,6540428,77,0.0003868490660012863
1356,3117,77,0.0003868490660012863
1357,54682938,77,0.0003868490660012863
1358,446238,77,0.0003868490660012863
1359,16741245,77,0.0003868490660012863
1360,15689,78,0.00014506839975048235
1361,46936187,78,0.00014506839975048235
1362,657081,78,0.00014506839975048235
1363,4369379,78,0.00014506839975048235
1364,46936625,78,0.00014506839975048235
1365,10132,78,0.00014506839975048235
1366,5005498,78,0.00014506839975048235
1367,15648788,78,0.00014506839975048235
1368,4633,79,2.4178066625080393e-05
1369,5487313,80,0.00019342453300064314
1370,119570,80,0.00019342453300064314
1371,5311052,80,0.00019342453300064314
1372,7099,80,0.00019342453300064314
1373,25138294,81,1.4506839975048235e-05
1374,16224058,81,1.4506839975048235e-05
1375,5413034,81,1.4506839975048235e-05
1376,4592,82,5.319174657517686e-05
1377,6857688,82,5.319174657517686e-05
1378,3540,82,5.319174657517686e-05
1379,11494891,82,5.319174657517686e-05
1380,4883,83,0.0009429445983781353
1381,60606,83,0.0009429445983781353
1382,3488,83,0.0009429445983781353
1383,5358,84,0.0022679026494325408
1384,10548,84,0.0022679026494325408
1385,4849,84,0.0022679026494325408
1386,16040289,84,0.0022679026494325408
1387,446346,84,0.0022679026494325408
1388,5906,85,0.0022920807160576213
1389,2678,85,0.0022920807160576213
1390,62816,85,0.0022920807160576213
1391,392622,85,0.0022920807160576213
1392,5593,85,0.0022920807160576213
1393,73425376,85,0.0022920807160576213
1394,36314,85,0.0022920807160576213
1395,33625,85,0.0022920807160576213
1396,5440,86,3.384929327511255e-05
1397,447364,87,0.0001353971731004502
1398,5289336,87,0.0001353971731004502
1399,46936617,87,0.0001353971731004502
1400,5289415,87,0.0001353971731004502
1401,79034,87,0.0001353971731004502
1402,445843,87,0.0001353971731004502
1403,46936865,87,0.0001353971731004502
1404,10157080,87,0.0001353971731004502
1405,448002,87,0.0001353971731004502
1406,11963552,87,0.0001353971731004502
1407,1587957,87,0.0001353971731004502
1408,446744,87,0.0001353971731004502
1409,449242,87,0.0001353971731004502
1410,449243,87,0.0001353971731004502
1411,447739,88,3.8684906600128626e-05
1412,32017976,88,3.8684906600128626e-05
1413,1331,88,3.8684906600128626e-05
1414,124969,88,3.8684906600128626e-05
1415,5326866,88,3.8684906600128626e-05
1416,1184681,88,3.8684906600128626e-05
1417,24836811,89,0.00019342453300064314
1418,44120114,89,0.00019342453300064314
1419,1543,89,0.00019342453300064314
1420,69672,89,0.00019342453300064314
1421,46936765,89,0.00019342453300064314
1422,10450114,89,0.00019342453300064314
1423,16058637,89,0.00019342453300064314
1424,10379137,89,0.00019342453300064314
1425,25271580,89,0.00019342453300064314
1426,11460087,89,0.00019342453300064314
1427,444853,90,0.0005174106257767204
1428,26934,90,0.0005174106257767204
1429,2761815,90,0.0005174106257767204
1430,5326884,90,0.0005174106257767204
1431,5326885,90,0.0005174106257767204
1432,5326886,90,0.0005174106257767204
1433,25150856,90,0.0005174106257767204
1434,15942657,90,0.0005174106257767204
1435,15942658,90,0.0005174106257767204
1436,10172943,90,0.0005174106257767204
1437,11675645,90,0.0005174106257767204
1438,25243828,90,0.0005174106257767204
1439,24883486,90,0.0005174106257767204
1440,9865528,90,0.0005174106257767204
1441,6439470,91,0.000367506612701222
1442,135398744,91,0.000367506612701222
1443,2266,91,0.000367506612701222
1444,4369446,92,4.8356133250160786e-05
1445,133021,92,4.8356133250160786e-05
1446,93114,92,4.8356133250160786e-05
1447,1694,93,2.901367995009647e-05
1448,16122638,93,2.901367995009647e-05
1449,6419766,93,2.901367995009647e-05
1450,23653532,93,2.901367995009647e-05
1451,5288147,94,9.671226650032157e-05
1452,4507,94,9.671226650032157e-05
1453,261000,94,9.671226650032157e-05
1454,17150,95,0.003075450074710226
1455,5288826,95,0.003075450074710226
1456,175805,95,0.003075450074710226
1457,129211,95,0.003075450074710226
1458,4781,95,0.003075450074710226
1459,702,95,0.003075450074710226
1460,4828,95,0.003075450074710226
1461,2083,95,0.003075450074710226
1462,4756,95,0.003075450074710226
1463,62751,95,0.003075450074710226
1464,135559087,95,0.003075450074710226
1465,6324661,96,0.0013636429576545342
1466,4192,96,0.0013636429576545342
1467,5394,97,0.001537725037355113
1468,3182,97,0.001537725037355113
1469,6196,97,0.001537725037355113
1470,2361,97,0.001537725037355113
1471,24864082,98,2.901367995009647e-05
1472,9543437,98,2.901367995009647e-05
1473,6420149,98,2.901367995009647e-05
1474,24864077,98,2.901367995009647e-05
1475,24864078,98,2.901367995009647e-05
1476,24864079,98,2.901367995009647e-05
1477,46937106,99,4.835613325016078e-06
1478,68205,100,0.0016924646637556274
1479,5732,100,0.0016924646637556274
1480,11574606,100,0.0016924646637556274
1481,891831,100,0.0016924646637556274
1482,11840930,101,9.671226650032156e-06
1483,24812717,101,9.671226650032156e-06
1484,24768548,102,3.384929327511255e-05
1485,1195,102,3.384929327511255e-05
1486,46937052,102,3.384929327511255e-05
1487,9547915,102,3.384929327511255e-05
1488,501640,102,3.384929327511255e-05
1489,92180,102,3.384929327511255e-05
1490,151075,103,0.0005125750124517043
1491,5790,103,0.0005125750124517043
1492,447815,103,0.0005125750124517043
1493,3952261,103,0.0005125750124517043
1494,1894,103,0.0005125750124517043
1495,448271,103,0.0005125750124517043
1496,10174090,103,0.0005125750124517043
1497,5287789,103,0.0005125750124517043
1498,10204,103,0.0005125750124517043
1499,1881,103,0.0005125750124517043
1500,5488548,104,0.0004545476525515114
1501,53627486,104,0.0004545476525515114
1502,4999,104,0.0004545476525515114
1503,46936557,104,0.0004545476525515114
1504,104625,104,0.0004545476525515114
1505,2901,104,0.0004545476525515114
1506,9822610,104,0.0004545476525515114
1507,10324367,105,0.001484533290779936
1508,111509,106,0.0008704103985028942
1509,60714,106,0.0008704103985028942
1510,7029,106,0.0008704103985028942
1511,39147,106,0.0008704103985028942
1512,1800,106,0.0008704103985028942
1513,445770,106,0.0008704103985028942
1514,60594,106,0.0008704103985028942
1515,6540623,107,9.18766531753055e-05
1516,448748,107,9.18766531753055e-05
1517,447742,107,9.18766531753055e-05
1518,6027,107,9.18766531753055e-05
1519,447341,107,9.18766531753055e-05
1520,46936776,107,9.18766531753055e-05
1521,178051,107,9.18766531753055e-05
1522,903,107,9.18766531753055e-05
1523,5494385,107,9.18766531753055e-05
1524,46936585,108,0.0003191504794510612
1525,4636594,108,0.0003191504794510612
1526,46936242,108,0.0003191504794510612
1527,2403,108,0.0003191504794510612
1528,8094,108,0.0003191504794510612
1529,3311411,108,0.0003191504794510612
1530,40489058,108,0.0003191504794510612
1531,46936647,108,0.0003191504794510612
1532,46936709,108,0.0003191504794510612
1533,5288606,108,0.0003191504794510612
1534,5287834,108,0.0003191504794510612
1535,1707,109,0.000309479252801029
1536,5546,109,0.000309479252801029
1537,448940,109,0.000309479252801029
1538,16682734,110,0.004666366858640515
1539,4649,110,0.004666366858640515
1540,60953,110,0.004666366858640515
1541,3690,110,0.004666366858640515
1542,2729,111,0.001179889651303923
1543,84088,111,0.001179889651303923
1544,5379,111,0.001179889651303923
1545,6793,111,0.001179889651303923
1546,136254613,111,0.001179889651303923
1547,3518,112,0.0008075474252776851
1548,4167,112,0.0008075474252776851
1549,6432,112,0.0008075474252776851
1550,6380,112,0.0008075474252776851
1551,135678094,112,0.0008075474252776851
1552,5326868,112,0.0008075474252776851
1553,2157,113,0.00039168467932630235
1554,36462,113,0.00039168467932630235
1555,4636,114,0.0015667387173052094
1556,4121,114,0.0015667387173052094
1557,56959,114,0.0015667387173052094
1558,5755,114,0.0015667387173052094
1559,5966,114,0.0015667387173052094
1560,135415790,114,0.0015667387173052094
1561,449193,114,0.0015667387173052094
1562,14309,114,0.0015667387173052094
1563,46936193,114,0.0015667387173052094
1564,3102,114,0.0015667387173052094
1565,461278,114,0.0015667387173052094
1566,25163987,114,0.0015667387173052094
1567,73425384,115,0.0012185745579040518
1568,8226,115,0.0012185745579040518
1569,27447,115,0.0012185745579040518
1570,9568614,115,0.0012185745579040518
1571,4680,115,0.0012185745579040518
1572,4763,115,0.0012185745579040518
1573,2966,115,0.0012185745579040518
1574,2200,115,0.0012185745579040518
1575,119828,116,0.00045938326587652745
1576,8408,117,1.9342453300064313e-05
1577,448953,117,1.9342453300064313e-05
1578,11522441,117,1.9342453300064313e-05
1579,6102824,117,1.9342453300064313e-05
1580,24941254,118,4.835613325016078e-06
1581,24836813,119,1.9342453300064313e-05
1582,3534,119,1.9342453300064313e-05
1583,708346,119,1.9342453300064313e-05
1584,5330197,119,1.9342453300064313e-05
1585,9956726,120,9.671226650032156e-06
1586,11554165,121,6.286297322520902e-05
1587,447961,121,6.286297322520902e-05
1588,62891,121,6.286297322520902e-05
1589,46937152,121,6.286297322520902e-05
1590,2742752,121,6.286297322520902e-05
1591,135566336,121,6.286297322520902e-05
1592,45358412,121,6.286297322520902e-05
1593,9968957,122,0.0001353971731004502
1594,2123,122,0.0001353971731004502
1595,11495704,122,0.0001353971731004502
1596,440053,123,0.00031431486612604507
1597,5362440,123,0.00031431486612604507
1598,5280961,123,0.00031431486612604507
1599,6323221,123,0.00031431486612604507
1600,379,123,0.00031431486612604507
1601,6852168,123,0.00031431486612604507
1602,5287465,124,0.0026886010087089395
1603,2519,124,0.0026886010087089395
