PubchemID,Cluster,weight
3305,92,0.0012614789753504108
2484,92,0.0012614789753504108
68873,92,0.0012614789753504108
444766,92,0.0012614789753504108
3060,92,0.0012614789753504108
115147,93,4.349927501208313e-05
102146,93,4.349927501208313e-05
12049686,93,4.349927501208313e-05
1682,93,4.349927501208313e-05
65063,94,2.416626389560174e-05
46936382,94,2.416626389560174e-05
46936741,95,5.7999033349444176e-05
6579452,95,5.7999033349444176e-05
6912,95,5.7999033349444176e-05
446854,95,5.7999033349444176e-05
1505,95,5.7999033349444176e-05
46936415,95,5.7999033349444176e-05
4630909,95,5.7999033349444176e-05
135742549,95,5.7999033349444176e-05
136254597,95,5.7999033349444176e-05
656965,95,5.7999033349444176e-05
46936692,96,7.733204446592557e-05
439407,96,7.733204446592557e-05
46936234,96,7.733204446592557e-05
449178,96,7.733204446592557e-05
46936405,96,7.733204446592557e-05
11861988,96,7.733204446592557e-05
5287989,96,7.733204446592557e-05
449137,96,7.733204446592557e-05
446411,96,7.733204446592557e-05
135460962,96,7.733204446592557e-05
17754191,97,
657144,97,
312183,97,
4369374,98,6.283228612856452e-05
15606,98,6.283228612856452e-05
46936918,98,6.283228612856452e-05
12897341,98,6.283228612856452e-05
46936966,98,6.283228612856452e-05
46936529,99,9.666505558240696e-06
3713,99,9.666505558240696e-06
451597,99,9.666505558240696e-06
25058136,99,9.666505558240696e-06
46936497,100,6.283228612856452e-05
12374,100,6.283228612856452e-05
160603,100,6.283228612856452e-05
46936428,100,6.283228612856452e-05
46936522,100,6.283228612856452e-05
445986,100,6.283228612856452e-05
6419229,100,6.283228612856452e-05
57030,100,6.283228612856452e-05
4476947,100,6.283228612856452e-05
2993,100,6.283228612856452e-05
46936435,101,0.0005074915418076365
128600,101,0.0005074915418076365
448055,101,0.0005074915418076365
46936309,101,0.0005074915418076365
46936314,101,0.0005074915418076365
9084,101,0.0005074915418076365
448379,101,0.0005074915418076365
1483,101,0.0005074915418076365
490,101,0.0005074915418076365
46936954,101,0.0005074915418076365
135415618,102,
46936207,102,
447843,102,
46936188,103,6.283228612856452e-05
120231,103,6.283228612856452e-05
46936219,103,6.283228612856452e-05
448674,103,6.283228612856452e-05
446276,103,6.283228612856452e-05
54688261,103,6.283228612856452e-05
447731,103,6.283228612856452e-05
447736,103,6.283228612856452e-05
443231,103,6.283228612856452e-05
2733279,103,6.283228612856452e-05
6440191,104,0.002455292411793137
53627486,104,0.002455292411793137
4999,104,0.002455292411793137
7000965,104,0.002455292411793137
5488548,104,0.002455292411793137
5039,104,0.002455292411793137
5352,104,0.002455292411793137
148127,104,0.002455292411793137
3052762,104,0.002455292411793137
145068,105,0.00037699371677138714
105145,105,0.00037699371677138714
4160,106,0.002817786370227163
60854,106,0.002817786370227163
2723601,106,0.002817786370227163
444036,106,0.002817786370227163
3047758,106,0.002817786370227163
5733,106,0.002817786370227163
3249,106,0.002817786370227163
3937,106,0.002817786370227163
4138,106,0.002817786370227163
3916,107,0.004620589656839052
392622,107,0.004620589656839052
564,107,0.004620589656839052
3182,107,0.004620589656839052
5394,107,0.004620589656839052
3003,107,0.004620589656839052
4730,107,0.004620589656839052
2909,108,0.002068632189463509
2893,108,0.002068632189463509
3009,108,0.002068632189463509
853,109,0.0015853069115514741
152951,109,0.0015853069115514741
3168,109,0.0015853069115514741
5568,109,0.0015853069115514741
5327,109,0.0015853069115514741
6862,109,0.0015853069115514741
447329,109,0.0015853069115514741
11988288,109,0.0015853069115514741
838,109,0.0015853069115514741
68704,110,1.4499758337361044e-05
62258,110,1.4499758337361044e-05
46936203,110,1.4499758337361044e-05
46936525,110,1.4499758337361044e-05
46937014,110,1.4499758337361044e-05
65632,110,1.4499758337361044e-05
253602,110,1.4499758337361044e-05
446504,110,1.4499758337361044e-05
46937133,111,2.8999516674722088e-05
16028,111,2.8999516674722088e-05
11041133,111,2.8999516674722088e-05
447508,111,2.8999516674722088e-05
4541,111,2.8999516674722088e-05
16741275,111,2.8999516674722088e-05
135566394,111,2.8999516674722088e-05
5288217,111,2.8999516674722088e-05
11493598,111,2.8999516674722088e-05
24905153,112,0.00020782986950217496
46936222,112,0.00020782986950217496
46936559,112,0.00020782986950217496
1694,112,0.00020782986950217496
4369497,112,0.00020782986950217496
16739331,112,0.00020782986950217496
24905142,112,0.00020782986950217496
9999276,112,0.00020782986950217496
16065945,112,0.00020782986950217496
46937026,113,4.833252779120348e-06
46937025,113,4.833252779120348e-06
12912363,113,4.833252779120348e-06
183145,114,3.3832769453842436e-05
136254581,114,3.3832769453842436e-05
46936480,114,3.3832769453842436e-05
46936574,114,3.3832769453842436e-05
449379,114,3.3832769453842436e-05
65130,114,3.3832769453842436e-05
11401421,114,3.3832769453842436e-05
89105,114,3.3832769453842436e-05
5289221,114,3.3832769453842436e-05
6857384,115,0.00040599323344610923
1110,115,0.00040599323344610923
133021,115,0.00040599323344610923
18666974,116,3.3832769453842436e-05
8063,116,3.3832769453842436e-05
6323266,116,3.3832769453842436e-05
446903,116,3.3832769453842436e-05
447405,116,3.3832769453842436e-05
5289587,116,3.3832769453842436e-05
3256861,116,3.3832769453842436e-05
5880,117,0.00042049299178347025
25074887,117,0.00042049299178347025
446245,117,0.00042049299178347025
192716,117,0.00042049299178347025
6540289,117,0.00042049299178347025
6920596,117,0.00042049299178347025
10286462,117,0.00042049299178347025
2891,117,0.00042049299178347025
5289507,118,4.349927501208313e-05
447256,118,4.349927501208313e-05
14925,118,4.349927501208313e-05
656911,119,2.8999516674722088e-05
46936276,120,1.4499758337361044e-05
13126,121,0.00736587723537941
6249,121,0.00736587723537941
2554,121,0.00736587723537941
5311309,121,0.00736587723537941
5735,121,0.00736587723537941
5002,121,0.00736587723537941
38103,121,0.00736587723537941
45469,121,0.00736587723537941
71273,121,0.00736587723537941
56603655,122,0.0020106331561140648
4633094,122,0.0020106331561140648
46936784,122,0.0020106331561140648
445892,122,0.0020106331561140648
3203,122,0.0020106331561140648
16129632,123,0.0002416626389560174
9811221,124,0.0016916384726921219
3468,124,0.0016916384726921219
2761,124,0.0016916384726921219
46936349,124,0.0016916384726921219
90334,124,0.0016916384726921219
136107932,124,0.0016916384726921219
123610,124,0.0016916384726921219
51601240,124,0.0016916384726921219
63001,125,0.002856452392460126
5328,125,0.002856452392460126
119031,125,0.002856452392460126
2882,125,0.002856452392460126
214348,125,0.002856452392460126
2021,125,0.002856452392460126
3449,125,0.002856452392460126
5645,125,0.002856452392460126
60668,126,0.0025761237312711457
4510,126,0.0025761237312711457
21233,126,0.0025761237312711457
441289,126,0.0025761237312711457
50192,126,0.0025761237312711457
6292,126,0.0025761237312711457
4673,126,0.0025761237312711457
39524,126,0.0025761237312711457
50614,127,0.001860802319961334
5193,127,0.001860802319961334
2477,127,0.001860802319961334
17754065,127,0.001860802319961334
54687250,127,0.001860802319961334
46936488,127,0.001860802319961334
66762,127,0.001860802319961334
5278688,127,0.001860802319961334
20585,128,0.0004929917834702754
3955,128,0.0004929917834702754
4885,129,0.0037699371677138716
6267,129,0.0037699371677138716
38521,129,0.0037699371677138716
60961,129,0.0037699371677138716
5353370,129,0.0037699371677138716
4992,129,0.0037699371677138716
15947913,129,0.0037699371677138716
3954,129,0.0037699371677138716
3454,130,0.0021459642339294346
5578,130,0.0021459642339294346
73425384,131,0.0018028032866118898
4167,131,0.0018028032866118898
8226,131,0.0018028032866118898
6432,131,0.0018028032866118898
27447,131,0.0018028032866118898
9568614,131,0.0018028032866118898
4763,131,0.0018028032866118898
2966,131,0.0018028032866118898
73425383,132,0.0033301111648139196
439153,132,0.0033301111648139196
2343,132,0.0033301111648139196
11574606,132,0.0033301111648139196
68205,132,0.0033301111648139196
3403,132,0.0033301111648139196
4101,132,0.0033301111648139196
147740,132,0.0033301111648139196
24832019,133,4.833252779120348e-06
46936943,133,4.833252779120348e-06
92745,134,0.000570323827936201
51263,134,0.000570323827936201
4973,134,0.000570323827936201
178051,134,0.000570323827936201
903,134,0.000570323827936201
16122526,134,0.000570323827936201
11669698,134,0.000570323827936201
46937149,134,0.000570323827936201
7595,135,0.00016433059449009183
6140,135,0.00016433059449009183
21158810,135,0.00016433059449009183
46936577,135,0.00016433059449009183
123351,135,0.00016433059449009183
17753924,135,0.00016433059449009183
46936712,135,0.00016433059449009183
5287847,135,0.00016433059449009183
6793,136,0.0011068148864185597
3461,136,0.0011068148864185597
72396,137,6.766553890768487e-05
10033310,137,6.766553890768487e-05
46936737,137,6.766553890768487e-05
447607,138,
1548970,138,
160556,139,9.666505558240696e-05
151182,139,9.666505558240696e-05
62278,139,9.666505558240696e-05
31862,139,9.666505558240696e-05
448223,139,9.666505558240696e-05
5359421,139,9.666505558240696e-05
46937112,139,9.666505558240696e-05
4369172,140,0.0002513291445142581
2681,140,0.0002513291445142581
46936243,140,0.0002513291445142581
449125,140,0.0002513291445142581
135415975,140,0.0002513291445142581
44462678,140,0.0002513291445142581
5288545,140,0.0002513291445142581
24812721,140,0.0002513291445142581
449013,141,0.0007733204446592557
1978,141,0.0007733204446592557
65389,141,0.0007733204446592557
70815,141,0.0007733204446592557
36143,141,0.0007733204446592557
16402,141,0.0007733204446592557
46936725,141,0.0007733204446592557
5438,141,0.0007733204446592557
46936584,142,4.833252779120348e-06
115069,142,4.833252779120348e-06
87507,143,1.4499758337361044e-05
135488878,143,1.4499758337361044e-05
123648,144,3.8666022232962784e-05
46936383,144,3.8666022232962784e-05
46936483,144,3.8666022232962784e-05
6369389,144,3.8666022232962784e-05
511338,144,3.8666022232962784e-05
126,144,3.8666022232962784e-05
46936717,144,3.8666022232962784e-05
444695,144,3.8666022232962784e-05
657073,145,5.7999033349444176e-05
46936587,145,5.7999033349444176e-05
46936593,145,5.7999033349444176e-05
447638,145,5.7999033349444176e-05
378,145,5.7999033349444176e-05
16752640,145,5.7999033349444176e-05
23657800,145,5.7999033349444176e-05
23727982,145,5.7999033349444176e-05
11987779,146,0.0002609956500724988
4421,146,0.0002609956500724988
16685160,146,0.0002609956500724988
46936751,146,0.0002609956500724988
136254577,147,3.3832769453842436e-05
5359272,147,3.3832769453842436e-05
473,147,3.3832769453842436e-05
285553,148,3.8666022232962784e-05
5862,148,3.8666022232962784e-05
46936181,148,3.8666022232962784e-05
2334,148,3.8666022232962784e-05
11575,148,3.8666022232962784e-05
46936374,148,3.8666022232962784e-05
87901,148,3.8666022232962784e-05
46936666,148,3.8666022232962784e-05
62279,149,0.0002948284195263412
4781,149,0.0002948284195263412
4756,149,0.0002948284195263412
5462328,149,0.0002948284195263412
62795,149,0.0002948284195263412
521115,149,0.0002948284195263412
10007,149,0.0002948284195263412
17150,149,0.0002948284195263412
62370,150,0.00011599806669888835
54680675,150,0.00011599806669888835
65981,150,0.00011599806669888835
14584,150,0.00011599806669888835
6471,150,0.00011599806669888835
31016,150,0.00011599806669888835
4528,150,0.00011599806669888835
37497,150,0.00011599806669888835
6089,151,9.666505558240696e-05
25137844,151,9.666505558240696e-05
43008,152,1.9333011116481392e-05
9810131,153,0.0015031416143064281
48041,153,0.0015031416143064281
3759,153,0.0015031416143064281
10178705,153,0.0015031416143064281
3125,153,0.0015031416143064281
4639,153,0.0015031416143064281
40703,154,0.00010149830836152731
4834,155,0.0010633156114064765
4004,155,0.0010633156114064765
2717,155,0.0010633156114064765
3279,155,0.0010633156114064765
4724,156,0.0023537941034316094
3033538,156,0.0023537941034316094
5732,156,0.0023537941034316094
60750,156,0.0023537941034316094
444718,156,0.0023537941034316094
136254608,156,0.0023537941034316094
152945,156,0.0023537941034316094
4666,157,0.004369260512324794
3676,157,0.004369260512324794
3517,157,0.004369260512324794
60825,157,0.004369260512324794
17759780,157,0.004369260512324794
137628959,157,0.004369260512324794
42628060,157,0.004369260512324794
4197,158,0.0001304978250362494
23659732,159,9.183180280328661e-05
679,159,9.183180280328661e-05
5287571,159,9.183180280328661e-05
445575,159,9.183180280328661e-05
2969,159,9.183180280328661e-05
121938,159,9.183180280328661e-05
46936973,159,9.183180280328661e-05
5289324,160,2.8999516674722088e-05
46936790,160,2.8999516674722088e-05
11740318,160,2.8999516674722088e-05
445332,160,2.8999516674722088e-05
46937081,160,2.8999516674722088e-05
135566422,160,2.8999516674722088e-05
24871491,160,2.8999516674722088e-05
135566326,161,0.00038666022232962784
136254612,161,0.00038666022232962784
84894,161,0.00038666022232962784
9969613,161,0.00038666022232962784
448781,161,0.00038666022232962784
135566325,161,0.00038666022232962784
10465263,161,0.00038666022232962784
24748045,162,2.8999516674722088e-05
473141,162,2.8999516674722088e-05
11979006,162,2.8999516674722088e-05
10114365,162,2.8999516674722088e-05
11633167,162,2.8999516674722088e-05
449241,162,2.8999516674722088e-05
449240,162,2.8999516674722088e-05
447835,163,0.00015949734171097148
5284570,163,0.00015949734171097148
5288001,163,0.00015949734171097148
8150,163,0.00015949734171097148
6101,163,0.00015949734171097148
46937113,163,0.00015949734171097148
11270500,163,0.00015949734171097148
24836811,164,2.8999516674722088e-05
16750059,164,2.8999516674722088e-05
11779786,164,2.8999516674722088e-05
2726820,164,2.8999516674722088e-05
23722944,164,2.8999516674722088e-05
13450,164,2.8999516674722088e-05
5288878,164,2.8999516674722088e-05
3783853,165,9.666505558240696e-06
4362,165,9.666505558240696e-06
137195252,166,0.000333494441759304
46936247,166,0.000333494441759304
46936702,166,0.000333494441759304
91867,166,0.000333494441759304
2782689,166,0.000333494441759304
25220904,166,0.000333494441759304
37392,166,0.000333494441759304
1727,167,0.00055582406959884
44567678,167,0.00055582406959884
3448,168,9.666505558240696e-06
6466,168,9.666505558240696e-06
5289284,169,4.349927501208313e-05
107971,169,4.349927501208313e-05
46936942,169,4.349927501208313e-05
439285,169,4.349927501208313e-05
5289081,169,4.349927501208313e-05
448297,169,4.349927501208313e-05
10401956,169,4.349927501208313e-05
656986,170,0.0010729821169647173
2162,170,0.0010729821169647173
46936752,170,0.0010729821169647173
5287569,170,0.0010729821169647173
5326966,170,0.0010729821169647173
5326967,170,0.0010729821169647173
16750083,170,0.0010729821169647173
448752,171,0.00013533107781536974
41867,171,0.00013533107781536974
46936436,171,0.00013533107781536974
18432427,171,0.00013533107781536974
135566918,171,0.00013533107781536974
119202,171,0.00013533107781536974
297,171,0.00013533107781536974
5488645,172,0.00045915901401643303
2812,172,0.00045915901401643303
447872,172,0.00045915901401643303
447358,172,0.00045915901401643303
21085979,172,0.00045915901401643303
489129,172,0.00045915901401643303
441086,172,0.00045915901401643303
3393380,173,0.0006041565973900435
8550,173,0.0006041565973900435
2351,173,0.0006041565973900435
6419780,173,0.0006041565973900435
649,173,0.0006041565973900435
46936485,173,0.0006041565973900435
3606,173,0.0006041565973900435
70914,174,9.666505558240696e-06
2084,174,9.666505558240696e-06
5289227,174,9.666505558240696e-06
122623,175,2.416626389560174e-05
4633679,175,2.416626389560174e-05
447018,175,2.416626389560174e-05
448333,175,2.416626389560174e-05
5414,175,2.416626389560174e-05
1700,175,2.416626389560174e-05
5289331,175,2.416626389560174e-05
445929,176,
46936663,177,2.8999516674722088e-05
449190,177,2.8999516674722088e-05
5289613,177,2.8999516674722088e-05
3991,178,0.00044949250845819234
259331,178,0.00044949250845819234
136084233,178,0.00044949250845819234
46936399,178,0.00044949250845819234
135509075,178,0.00044949250845819234
445824,178,0.00044949250845819234
2548,178,0.00044949250845819234
7245,179,9.666505558240696e-06
4635111,180,0.0009956500724987917
4211,180,0.0009956500724987917
135413525,180,0.0009956500724987917
5327131,180,0.0009956500724987917
5106,180,0.0009956500724987917
17754104,181,
448718,182,3.3832769453842436e-05
131153,182,3.3832769453842436e-05
46936647,182,3.3832769453842436e-05
7027,182,3.3832769453842436e-05
445951,182,3.3832769453842436e-05
3364665,182,3.3832769453842436e-05
4357,183,1.9333011116481392e-05
446916,183,1.9333011116481392e-05
1140,184,0.00036732721121314645
135398737,184,0.00036732721121314645
84815,184,0.00036732721121314645
46936230,185,5.316578057032383e-05
447701,185,5.316578057032383e-05
46936859,185,5.316578057032383e-05
46936929,185,5.316578057032383e-05
46937003,185,5.316578057032383e-05
481709,185,5.316578057032383e-05
446947,186,
46936190,187,5.316578057032383e-05
670,187,5.316578057032383e-05
2734054,187,5.316578057032383e-05
13017,187,5.316578057032383e-05
136067613,187,5.316578057032383e-05
16757,187,5.316578057032383e-05
46936894,187,5.316578057032383e-05
2811,188,0.000681488641855969
338,188,0.000681488641855969
516892,189,9.666505558240696e-05
446264,189,9.666505558240696e-05
73425376,190,0.0013001449975833736
52195,190,0.0013001449975833736
62816,190,0.0013001449975833736
41744,190,0.0013001449975833736
5359371,190,0.0013001449975833736
5593,190,0.0013001449975833736
5516,190,0.0013001449975833736
1983,191,0.0016771387143547608
65258,191,0.0016771387143547608
448878,191,0.0016771387143547608
92337,191,0.0016771387143547608
9803963,191,0.0016771387143547608
11957393,191,0.0016771387143547608
171558,191,0.0016771387143547608
5344,192,0.0013291445142580957
3958,192,0.0013291445142580957
21704,192,0.0013291445142580957
135398745,192,0.0013291445142580957
5361092,192,0.0013291445142580957
5311017,192,0.0013291445142580957
15991546,192,0.0013291445142580957
316280,193,0.0015369743837602707
3180,193,0.0015369743837602707
34633,193,0.0015369743837602707
1971,193,0.0015369743837602707
4547,193,0.0015369743837602707
441332,193,0.0015369743837602707
114753,194,0.0006766553890768487
5353356,194,0.0006766553890768487
5284585,194,0.0006766553890768487
73342,194,0.0006766553890768487
3198,194,0.0006766553890768487
129806,194,0.0006766553890768487
34058,195,0.0017158047365877236
3393,195,0.0017158047365877236
2720,195,0.0017158047365877236
4989,195,0.0017158047365877236
54949,195,0.0017158047365877236
107969,195,0.0017158047365877236
28696,196,0.001512808119864669
42113,196,0.001512808119864669
3775,196,0.001512808119864669
2781,196,0.001512808119864669
3918,196,0.001512808119864669
32281,196,0.001512808119864669
16134956,197,0.0006621556307394876
2366,197,0.0006621556307394876
160051,198,0.00038182696955050747
148121,199,0.004838086031899468
444013,199,0.004838086031899468
446313,199,0.004838086031899468
92092,199,0.004838086031899468
5372,199,0.004838086031899468
5515,199,0.004838086031899468
72938,200,0.002972450459159014
54675776,200,0.002972450459159014
4506,200,0.002972450459159014
60695,200,0.002972450459159014
64147,200,0.002972450459159014
54808,201,0.00035766070565490575
443958,201,0.00035766070565490575
5281040,201,0.00035766070565490575
5335,201,0.00035766070565490575
1453694,201,0.00035766070565490575
446129,201,0.00035766070565490575
22502,202,0.003939101014983084
5656,202,0.003939101014983084
5756,202,0.003939101014983084
698,202,0.003939101014983084
5212,203,0.0029144514258095697
4046,203,0.0029144514258095697
5745,203,0.0029144514258095697
4631,203,0.0029144514258095697
5325,203,0.0029144514258095697
16750192,203,0.0029144514258095697
5203,204,0.003924601256645723
5314,204,0.003924601256645723
3059,204,0.003924601256645723
443940,204,0.003924601256645723
129539,204,0.003924601256645723
107994,204,0.003924601256645723
3780,205,0.002474625422909618
2955,205,0.002474625422909618
2161,205,0.002474625422909618
2754,205,0.002474625422909618
451668,205,0.002474625422909618
5402,205,0.002474625422909618
598,206,0.0004833252779120348
2144,206,0.0004833252779120348
1894,206,0.0004833252779120348
5496989,206,0.0004833252779120348
19371515,206,0.0004833252779120348
450,207,0.002566457225712905
5754,207,0.002566457225712905
444637,207,0.002566457225712905
46936253,207,0.002566457225712905
447733,207,0.002566457225712905
5287587,207,0.002566457225712905
3783,208,0.0018994683421942968
3657,208,0.0018994683421942968
4162,208,0.0018994683421942968
6918296,208,0.0018994683421942968
2995,208,0.0018994683421942968
135476766,208,0.0018994683421942968
11273,209,
46937174,210,5.7999033349444176e-05
17754203,210,5.7999033349444176e-05
62452,210,5.7999033349444176e-05
5328969,210,5.7999033349444176e-05
449487,210,5.7999033349444176e-05
4462,210,5.7999033349444176e-05
1385,211,
6323528,212,0.002972450459159014
5391,212,0.002972450459159014
6917698,212,0.002972450459159014
77992,212,0.002972450459159014
27661,212,0.002972450459159014
5281052,212,0.002972450459159014
2059510,213,2.8999516674722088e-05
6914621,213,2.8999516674722088e-05
447695,213,2.8999516674722088e-05
46937086,213,2.8999516674722088e-05
848641,213,2.8999516674722088e-05
11955614,213,2.8999516674722088e-05
6420120,214,1.4499758337361044e-05
46936754,214,1.4499758337361044e-05
5288620,214,1.4499758337361044e-05
11507040,214,1.4499758337361044e-05
4149241,214,1.4499758337361044e-05
6420119,214,1.4499758337361044e-05
657106,215,4.833252779120348e-06
24864821,215,4.833252779120348e-06
16122585,215,4.833252779120348e-06
10708341,216,3.8666022232962784e-05
2138,216,3.8666022232962784e-05
4634231,216,3.8666022232962784e-05
44229079,216,3.8666022232962784e-05
2788,216,3.8666022232962784e-05
14611919,216,3.8666022232962784e-05
25134246,217,0.00041565973900434993
17754156,217,0.00041565973900434993
1003,217,0.00041565973900434993
445109,217,0.00041565973900434993
1629,217,0.00041565973900434993
46936996,217,0.00041565973900434993
2398,218,1.4499758337361044e-05
447488,218,1.4499758337361044e-05
46936267,218,1.4499758337361044e-05
439231,218,1.4499758337361044e-05
22489160,218,1.4499758337361044e-05
448943,218,1.4499758337361044e-05
448912,219,1.4499758337361044e-05
17749728,219,1.4499758337361044e-05
448622,219,1.4499758337361044e-05
135449326,220,2.416626389560174e-05
5330608,220,2.416626389560174e-05
46937043,220,2.416626389560174e-05
46937062,220,2.416626389560174e-05
24861080,220,2.416626389560174e-05
25011731,221,2.8999516674722088e-05
5330197,221,2.8999516674722088e-05
24836812,221,2.8999516674722088e-05
25011728,221,2.8999516674722088e-05
25011729,221,2.8999516674722088e-05
25011730,221,2.8999516674722088e-05
10072851,222,0.0003431609473175447
46937076,222,0.0003431609473175447
16750123,222,0.0003431609473175447
6995013,222,0.0003431609473175447
4139,222,0.0003431609473175447
1432578,222,0.0003431609473175447
16197727,223,
17754062,223,
72,223,
46936997,224,3.8666022232962784e-05
5287579,224,3.8666022232962784e-05
46936366,224,3.8666022232962784e-05
80654,224,3.8666022232962784e-05
443201,224,3.8666022232962784e-05
46936796,224,3.8666022232962784e-05
15648788,225,9.183180280328661e-05
5460307,225,9.183180280328661e-05
15689,225,9.183180280328661e-05
447076,225,9.183180280328661e-05
439283,225,9.183180280328661e-05
129891,225,9.183180280328661e-05
7510,226,2.8999516674722088e-05
5780665,226,2.8999516674722088e-05
6054,226,2.8999516674722088e-05
11579,226,2.8999516674722088e-05
46936893,226,2.8999516674722088e-05
46936878,227,4.349927501208313e-05
5801,227,4.349927501208313e-05
215436,227,4.349927501208313e-05
46936940,227,4.349927501208313e-05
8813,227,4.349927501208313e-05
33030,227,4.349927501208313e-05
1014,228,
439216,228,
637775,228,
135617452,228,
439509,229,2.8999516674722088e-05
46936776,229,2.8999516674722088e-05
194777,229,2.8999516674722088e-05
52945396,229,2.8999516674722088e-05
24779724,229,2.8999516674722088e-05
25220903,229,2.8999516674722088e-05
17753922,230,
70789210,230,
128419,231,9.666505558240696e-06
449501,232,1.4499758337361044e-05
5280453,232,1.4499758337361044e-05
446833,232,1.4499758337361044e-05
46937001,232,1.4499758337361044e-05
46936413,233,0.0007298211696471726
447560,233,0.0007298211696471726
337359,233,0.0007298211696471726
6918562,233,0.0007298211696471726
44543639,233,0.0007298211696471726
453,233,0.0007298211696471726
46936321,234,
11073745,234,
46936756,234,
46936914,234,
107,235,1.4499758337361044e-05
5288251,235,1.4499758337361044e-05
46936671,235,1.4499758337361044e-05
2403,236,3.3832769453842436e-05
4476954,236,3.3832769453842436e-05
46936578,236,3.3832769453842436e-05
40489058,236,3.3832769453842436e-05
46936799,236,3.3832769453842436e-05
193653,236,3.3832769453842436e-05
62867,237,0.00014499758337361044
4761,237,0.00014499758337361044
5284543,238,0.00014499758337361044
31721,238,0.00014499758337361044
5362447,238,0.00014499758337361044
62709,238,0.00014499758337361044
13308,238,0.00014499758337361044
222865,238,0.00014499758337361044
147912,239,0.003040115998066699
443872,239,0.003040115998066699
656652,239,0.003040115998066699
64972,239,0.003040115998066699
2173,239,0.003040115998066699
130881,239,0.003040115998066699
19003,240,0.0004253262445625906
7029,240,0.0004253262445625906
24847877,240,0.0004253262445625906
6253,241,6.766553890768487e-05
4828,242,0.003431609473175447
5288826,242,0.003431609473175447
175805,242,0.003431609473175447
3308,242,0.003431609473175447
2083,242,0.003431609473175447
69512,242,0.003431609473175447
3675,243,0.0005799903334944418
6323221,243,0.0005799903334944418
156414,243,0.0005799903334944418
938,244,0.000111164813919768
44152182,245,0.0006428226196230063
6918140,245,0.0006428226196230063
4032,245,0.0006428226196230063
158786,245,0.0006428226196230063
11531537,245,0.0006428226196230063
61520,246,0.0002513291445142581
3229,246,0.0002513291445142581
446220,246,0.0002513291445142581
132706,246,0.0002513291445142581
961,246,0.0002513291445142581
604,247,0.00018849685838569357
8376,247,0.00018849685838569357
1521,247,0.00018849685838569357
54688711,247,0.00018849685838569357
61475,247,0.00018849685838569357
11235728,248,0.0016578057032382793
5339,248,0.0016578057032382793
16220172,248,0.0016578057032382793
2524,248,0.0016578057032382793
9818231,248,0.0016578057032382793
6918313,249,0.0017206379893668438
2727,249,0.0017206379893668438
3038498,249,0.0017206379893668438
150310,249,0.0017206379893668438
219084,249,0.0017206379893668438
168625,250,0.0010246495891735137
60663,250,0.0010246495891735137
738,250,0.0010246495891735137
9904,250,0.0010246495891735137
10660,250,0.0010246495891735137
123809,251,0.0009424842919284679
43708,251,0.0009424842919284679
2265,251,0.0009424842919284679
6399008,251,0.0009424842919284679
5289509,251,0.0009424842919284679
5719,252,0.0016191396810053165
3658,252,0.0016191396810053165
17753953,252,0.0016191396810053165
46936857,252,0.0016191396810053165
46936925,252,0.0016191396810053165
5257,253,0.0013533107781536974
4926,253,0.0013533107781536974
4811,254,0.0002609956500724988
5280795,254,0.0002609956500724988
5560,254,0.0002609956500724988
448621,254,0.0002609956500724988
6540261,254,0.0002609956500724988
44129608,255,2.416626389560174e-05
1400,255,2.416626389560174e-05
445999,255,2.416626389560174e-05
3073,255,2.416626389560174e-05
24764434,255,2.416626389560174e-05
54723704,256,2.416626389560174e-05
3506204,256,2.416626389560174e-05
67532,256,2.416626389560174e-05
11531308,256,2.416626389560174e-05
25021186,256,2.416626389560174e-05
10320144,257,0.0007104881585306912
6306,257,0.0007104881585306912
5430,257,0.0007104881585306912
54708746,257,0.0007104881585306912
4432,257,0.0007104881585306912
24752837,258,9.666505558240696e-06
4635105,258,9.666505558240696e-06
135398568,258,9.666505558240696e-06
3256859,259,1.9333011116481392e-05
23629653,259,1.9333011116481392e-05
1587957,259,1.9333011116481392e-05
449243,259,1.9333011116481392e-05
449245,259,1.9333011116481392e-05
11963552,260,4.349927501208313e-05
445843,260,4.349927501208313e-05
5289339,260,4.349927501208313e-05
46937131,260,4.349927501208313e-05
447364,260,4.349927501208313e-05
135908259,261,1.9333011116481392e-05
2761815,261,1.9333011116481392e-05
25138203,261,1.9333011116481392e-05
24794392,261,1.9333011116481392e-05
5288981,261,1.9333011116481392e-05
65013,262,
16122582,263,9.666505558240696e-06
16019957,263,9.666505558240696e-06
84836,263,9.666505558240696e-06
25229552,264,4.833252779120348e-06
5753,264,4.833252779120348e-06
6914609,264,4.833252779120348e-06
5288553,264,4.833252779120348e-06
24801862,265,4.833252779120348e-06
10204,266,3.8666022232962784e-05
4760,266,3.8666022232962784e-05
24748047,266,3.8666022232962784e-05
10174090,266,3.8666022232962784e-05
11790,266,3.8666022232962784e-05
452307,267,0.00040599323344610923
71329,267,0.00040599323344610923
11840929,267,0.00040599323344610923
4369426,267,0.00040599323344610923
24752838,267,0.00040599323344610923
4369534,268,4.833252779120348e-06
46936249,268,4.833252779120348e-06
101660566,268,4.833252779120348e-06
24180722,269,1.9333011116481392e-05
448057,269,1.9333011116481392e-05
446185,269,1.9333011116481392e-05
17754186,269,1.9333011116481392e-05
8631,269,1.9333011116481392e-05
12148754,270,4.833252779120348e-06
24836815,271,2.416626389560174e-05
